insee,reseau
01001,0.5973069125924211
01002,0.4816697372172759
01004,0.4481491111012676
01005,0.7601988745555729
01006,0.40549266092220393
01007,0.43768147194684437
01008,0.23382592330533591
01009,0.20022562837683258
01010,0.2622816898225926
01011,0.37290906876697627
01012,0.49019189207907243
01013,0.2377983259025262
01014,0.5913242401705195
01015,0.44362982459933864
01016,0.8720199935664887
01017,0.18859886055011924
01019,0.1903926919968229
01021,0.8625602237499346
01022,0.30597110547358713
01023,0.9921765902995933
01024,0.652869033925335
01025,0.7925596210185584
01026,0.78673721109136
01027,0.8777291970884886
01028,0.7320668479940774
01029,0.49085306085059693
01030,0.8821007966072305
01031,0.40087219581176115
01032,0.6470287652359715
01033,0.415793675640053
01034,0.5434014962323365
01035,0.24299693706611544
01036,0.08007198549012337
01037,0.35528781724220215
01038,0.6450513188262991
01039,0.2929715762444221
01040,0.8342107396993702
01041,0.2310973042219853
01042,0.6422122027671002
01043,0.9517127440886987
01044,0.33850090861738413
01045,0.7363928148958706
01046,0.5815695010768712
01047,0.6061915315686613
01049,0.9236013306635558
01050,0.8601697887384906
01051,0.7275018169249252
01052,0.48030854955977154
01053,0.8961610542491476
01054,0.6423366866115485
01056,0.515422364001498
01057,0.9351019329803779
01058,0.5082923065836559
01060,0.44922114932246865
01061,0.6539943497124732
01062,0.7557443232794159
01063,0.5787238423982531
01064,0.2466549082049397
01065,0.7646525442431171
01066,0.2581989055517709
01067,0.8251825838704255
01068,0.6156815958817381
01069,0.7850943091747702
01071,0.9631022755690112
01072,0.8692888885158903
01073,0.30120415172160525
01074,0.4388307569700832
01075,0.7863042567983393
01076,0.5034103664083648
01077,0.7565735776026982
01078,0.7744179211337063
01079,0.08509073180513778
01080,0.4634282510987945
01081,0.3642558658503508
01082,0.3590973132212659
01083,0.7204750141464734
01084,0.552074323756794
01085,0.41933755775448
01087,0.3293175943341353
01088,0.5682093100551074
01089,0.27623689423022507
01090,0.36210053156869504
01092,0.30835454169318777
01093,0.7533612254803899
01094,0.8948930185220346
01095,0.7996966547795931
01096,0.631633662911435
01098,0.16017040438643332
01099,0.31300052133353506
01100,0.23122313657793825
01101,0.4875224690564743
01102,0.9022045860306331
01103,0.9816030419534194
01104,0.7006433983316618
01105,0.8592218585083204
01106,0.7568857603912118
01107,0.24395561549172967
01108,0.5885561361229228
01109,0.7517668002609289
01110,0.4358335285061964
01111,0.26850746886660654
01112,0.5545461911703073
01113,0.7406710485147313
01114,0.611443691741469
01115,0.61486899108977
01116,0.22010526487864962
01117,0.43201953177989855
01118,0.4185012421524477
01121,0.5019244074821666
01123,0.7572336560972823
01124,0.5132200489299261
01125,0.79602477048774
01127,0.7070062306169373
01128,0.840082608111853
01129,0.31152937153743643
01130,0.6270367598301985
01133,0.627880115817216
01134,0.954928550723815
01135,0.9670330472284184
01136,0.6452941025660077
01138,0.3519845953399627
01139,0.6070264225420888
01140,0.557129591506359
01141,0.16215313469958528
01142,0.8949178859379235
01143,0.8444922713576356
01145,0.6424264289149986
01146,0.5242934920496488
01147,0.5095429155480089
01148,0.4643436753678458
01149,0.463653778632095
01150,0.8127061506093431
01151,0.6261887185606854
01152,0.20793700531934464
01153,0.8708390917006141
01154,0.0
01155,0.48687982739436686
01156,0.6649290294049276
01157,0.81510911055259
01158,0.7531410250981588
01159,0.8705707935822777
01160,0.9792342285006105
01162,0.455794970720238
01163,0.6018006508795439
01165,0.7303920894036476
01166,0.8807236252169008
01167,0.5667566846755566
01169,0.725324385960181
01170,0.5801410839123831
01171,0.3564433151361614
01173,0.827290289677696
01174,0.3385265335712051
01175,0.9100283552922361
01177,0.7825120521305982
01179,0.7628640066200925
01180,0.9606759923695002
01181,0.3929791744152991
01183,0.712015915912076
01184,0.7458658244150975
01185,0.11349159541436808
01187,0.4500579308619479
01188,0.6826481104428381
01189,0.3419301071046016
01190,0.2279982903672481
01191,0.5104566433023996
01192,0.45145569432327154
01193,0.5211977482647656
01194,0.9370559847243622
01195,0.8770146307019594
01196,0.7334610065179173
01197,0.7927797234891949
01198,0.6713148593349771
01199,0.5927113191987414
01200,0.7528448879178146
01202,0.24625180729303342
01203,0.9535222475918462
01204,0.34280644677945726
01206,0.5302348925918088
01207,0.8390152938813609
01208,0.5376260895907269
01209,0.6807917233928615
01210,0.4176041079919221
01211,0.745235717399107
01212,0.5545287688387257
01213,0.25236945051007703
01214,0.7156020764794906
01215,0.34785436755723176
01216,0.37366356851808513
01219,0.24841585302887081
01224,0.7184164375643115
01225,0.7163459790251001
01227,0.593127341590884
01228,0.6676082711787907
01229,0.6052122272911029
01230,0.8593745090306973
01231,0.9008358324268352
01232,0.5976444679230759
01233,0.22268188943486697
01234,0.4290538629304377
01235,0.4993919903214705
01236,0.7919496576203199
01237,0.3995824465453385
01238,0.8466977717286025
01239,0.6662011581092736
01240,0.5887564117969127
01241,0.8046271935587496
01242,0.6147221906285888
01243,0.7295169740976344
01244,0.5744370063662249
01245,0.764558163455324
01246,0.6403152741115022
01247,0.7388519455575973
01248,0.9149176011075132
01249,0.9291824569580628
01250,0.872522985088463
01252,0.6953239410607779
01254,0.8258943431290935
01255,0.31579378570123834
01257,0.3048329995000872
01258,0.7051223775728518
01259,0.6766472784451409
01260,0.718548367186672
