insee,reseau
,0.0
01000,0.0
01001,0.8850776119805102
01002,0.6010938939996554
01004,0.6444149070155907
01005,0.7318228205680902
01006,0.3874109675786677
01007,0.6409698827469222
01008,0.5456250351736796
01009,0.29854097154240666
01010,0.42566968872674427
01011,0.3501296085921585
01012,0.3674058634418739
01013,0.4779025927841482
01014,0.7896710842474454
01015,0.3775835088615877
01016,0.8517320135164234
01017,0.4204288873878614
01019,0.39752545899979347
01021,0.8646886243488869
01022,0.7155317270639635
01023,0.9969874080030227
01024,0.6031891514223012
01025,0.9228937860932599
01026,0.9331573132040831
01027,0.9237271325794668
01028,0.8534724448296623
01029,0.24087993406256383
01030,0.885483440988404
01031,0.5168803732804377
01032,0.796622707615233
01033,0.407089540743201
01034,0.4901947498974539
01035,0.4090383888794303
01036,0.245115800825187
01037,0.5579735995162389
01038,0.5501788400176298
01039,0.48353635395358
01040,0.8980122373830095
01041,0.5527845318453537
01042,0.9534185081462635
01043,0.9540869916411246
01044,0.21181502840349886
01045,0.6989118576015783
01046,0.9127843703749673
01047,0.8016501433986379
01049,0.9342041540447553
01050,0.9120094269974955
01051,0.6623053050274342
01052,0.4662163366709239
01053,0.8488717657394635
01054,0.7854567661274674
01056,0.551450984513864
01057,0.9448455333780699
01058,0.42603047273535033
01060,0.21964749584851465
01061,0.6744469791883195
01062,0.8611142803082109
01063,0.3495444353216457
01064,0.2602070559860369
01065,0.7453602831194415
01066,0.3824426946286722
01067,0.6346264369126622
01068,0.5447548408658831
01069,0.8890865081685551
01071,0.9811632170432097
01072,0.8037428776016757
01073,0.5334316192322055
01074,0.7151262152982448
01075,0.7674244475115439
01076,0.4472444516647087
01077,0.6154488167430883
01078,0.6873236201898181
01079,0.22873204373355394
01080,0.24761023830280207
01081,0.4112555645313844
01082,0.24266695720148435
01083,0.8314111711735463
01084,0.7945059436585503
01085,0.28543112785476277
01087,0.2683238729574893
01088,0.5982914223200151
01089,0.6689290217784942
01090,0.6792603668077318
01092,0.6290215288932625
01093,0.8883575614779747
01094,0.895177457354071
01095,0.7591447494620678
01096,0.6379887249161544
01098,0.2996271364317386
01099,0.4582111588439985
01100,0.32695471900322565
01101,0.27346254131605635
01102,0.9537120305850924
01103,0.9796725618470546
01104,0.6370495718246588
01105,0.844963551739386
01106,0.700817967722973
01107,0.48528940120043107
01108,0.3400621643257482
01109,0.6223200067948377
01110,0.39355609369578504
01111,0.507018723330476
01112,0.30089318135249593
01113,0.7307522657649117
01114,0.5060662835106484
01115,0.7710147153714337
01116,0.2943145232970438
01117,0.3829474631532583
01118,0.33624988284467516
01121,0.3296555589894973
01123,0.9700910342089913
01124,0.2534775882670904
01125,0.7492454821943353
01127,0.49727800213985957
01128,0.6230867261409668
01129,0.4971073437015689
01130,0.4500964065742863
01133,0.6205532884360189
01134,0.9938930768229642
01135,0.9650156135929685
01136,0.9471297803885655
01138,0.49482763403466806
01139,0.36127990834577206
01140,0.529488477508839
01141,0.3195577677944318
01142,0.9373834573416063
01143,0.9002905554675222
01145,0.7084085449473523
01146,0.8427275712050732
01147,0.25828490477081284
01148,0.71245975063925
01149,0.6981041802425351
01150,0.7391901783090445
01151,0.6635453955914379
01152,0.3103424006979194
01153,0.9381536465115428
01154,0.0
01155,0.43311974061807573
01156,0.6669034359745728
01157,0.7945219640475493
01158,0.6416627875024421
01159,0.9689132241100116
01160,0.9784072283176353
01162,0.5034198012723764
01163,0.41417510807403457
01165,0.8238232293757503
01166,0.8720560576304799
01167,0.9285951281273134
01169,0.8319588443554662
01170,0.37862369460348627
01171,0.5046616220584108
01173,0.8992275947290341
01174,0.3877267345876272
01175,0.910733425570599
01177,0.7313024547723003
01179,0.9534492743946319
01180,0.9772360182390641
01181,0.4244326317727317
