insee,reseau
01001,0.5910172914672644
01002,0.7452403884906791
01004,0.6222408911875141
01005,0.7089078797345952
01006,0.3494040252940209
01007,0.7367351714023854
01008,0.4427628522482983
01009,0.1588729306072245
01010,0.28000195181030174
01011,0.4492122523846957
01012,0.4551411988929731
01013,0.38361064875646644
01014,0.7772829047392481
01015,0.3804922800815669
01016,0.8475020535914569
01017,0.3345361952306738
01019,0.27795442508572926
01021,0.8207591945620032
01022,0.26988088403720994
01023,0.9929990086737795
01024,0.7657724657074466
01025,0.8159815754921667
01026,0.8242367884743472
01027,0.8402089922574745
01028,0.6794586425257667
01029,0.4633596948856933
01030,0.8261993896898249
01031,0.5915766123151996
01032,0.616375045235794
01033,0.35899016285733565
01034,0.4618501615446859
01035,0.33558140319338053
01036,0.07929038732539843
01037,0.48192195516469044
01038,0.7371919622104953
01039,0.3077986308056787
01040,0.8422713600644703
01041,0.4747620848691238
01042,0.7424382650548049
01043,0.9345218258362712
01044,0.266289468980566
01045,0.6875514305582302
01046,0.6989189808776152
01047,0.6238000595712043
01049,0.8960886018608515
01050,0.8648369837567607
01051,0.8191489874059105
01052,0.44195437137513777
01053,0.9250946942686309
01054,0.6222495320796542
01056,0.7257388660348184
01057,0.920813839152295
01058,0.46788889953094087
01060,0.3787872193533601
01061,0.5551286443579813
01062,0.7224820818395203
01063,0.537460908957105
01064,0.2975197681313921
01065,0.8678664624634144
01066,0.3845117096254729
01067,0.8198034409288839
01068,0.7353228355453515
01069,0.960349589736934
01071,0.9552818511501867
01072,0.9179148134358669
01073,0.3131192001260831
01074,0.8006911819489997
01075,0.7321374608408056
01076,0.48561905468105476
01077,0.7969889742529037
01078,0.7057841861386178
01079,0.07910291987517533
01080,0.4029965201020536
01081,0.37911288767105417
01082,0.2855356346250407
01083,0.675053708196889
01084,0.5423312535767175
01085,0.41621901596274874
01087,0.359193368614444
01088,0.5567042010779775
01089,0.6874138091242947
01090,0.8146501857914076
01092,0.703429203249275
01093,0.7214151798226972
01094,0.8769155670249522
01095,0.8784727735148239
01096,0.7914993143757668
01098,0.12765202870226774
01099,0.3704732602062632
01100,0.208863027563612
01101,0.44105585788998436
01102,0.9010722610299138
01103,0.9748600769192198
01104,0.6400597940706573
01105,0.81944503682984
01106,0.847199300442005
01107,0.43901795867675564
01108,0.5399560778614851
01109,0.6836282161566882
01110,0.375568092146791
01111,0.4324361900048868
01112,0.4908294955174378
01113,0.8654156401790678
01114,0.5385841199048472
01115,0.6782058961169183
01116,0.18854459973763682
01117,0.3710331039798938
01118,0.3407236046474139
01121,0.4508622593785889
01123,0.7930863132216601
01124,0.486334055114081
01125,0.8753211031624647
01127,0.6682986445740617
01128,0.7863141786301927
01129,0.3420384838712527
01130,0.5858886880643851
01133,0.5187332210389428
01134,0.9686390059202636
01135,0.9456211102828654
01136,0.7483273460014715
01138,0.3523967114860131
01139,0.5871185262894697
01140,0.70315679602655
01141,0.13054742864188792
01142,0.8632902514657436
01143,0.758925727842452
01145,0.8457168537508034
01146,0.5200575542329864
01147,0.48097662121442714
01148,0.7114294328445236
01149,0.7546136437616445
01150,0.8761589453710419
01151,0.8149279327738671
01152,0.33410111277535
01153,0.7731825243481838
01155,0.47083414445962307
01156,0.6279136169562543
01157,0.7573493180955646
01158,0.6820537182560212
01159,0.9095864456006072
01160,0.9746726878316863
01162,0.4038740694829167
01163,0.5732814648434508
01165,0.6794223963774862
01166,0.8347980363506535
01167,0.6656869729817129
01169,0.6847141593555899
01170,0.5549337316639984
01171,0.5880087344960948
01173,0.71222921140805
01174,0.3726101103454983
01175,0.8948808536897896
01177,0.8679627895827997
01179,0.797666434708142
01180,0.9556148618298105
01181,0.5130170252040182
01183,0.6692754218584624
01184,0.8398915817918794
01185,0.2506698328391077
01187,0.36143151429622805
01188,0.7665627247533838
01189,0.2741567124402966
01190,0.19819557272407493
01191,0.44031192805288766
01192,0.48208474888262615
01193,0.4856766140441102
01194,0.9033967515044276
01195,0.899966687518137
01196,0.6850461307867869
01197,0.929073418785547
01198,0.6360499573466938
01199,0.7624301343203983
01200,0.7838363470870319
01202,0.5027662333565852
01203,0.961708818909807
01204,0.33843552422421963
01206,0.4533294246405969
01207,0.7907986636952313
01208,0.47611959605020876
01209,0.6019054126725286
01210,0.31408083733661984
01211,0.9017017045747667
01212,0.5233030443386232
01213,0.3703927055742769
01214,0.7927535662596705
01215,0.27574839331242434
01216,0.3165504253027034
01219,0.3213047805728792
01224,0.7235822640085956
01225,0.6620369057296156
01227,0.5207240071933558
01228,0.7303893526437304
01229,0.591747787337262
01230,0.8073707702273007
01231,0.9145569183768605
01232,0.5490153568750245
01233,0.194510833383585
01234,0.39781264934541705
01235,0.8548548381583813
01236,0.8016342087132337
01237,0.45857193767797916
01238,0.8129459413789017
01239,0.5745360601708485
01240,0.5956511292577152
01241,0.8619305880488136
01242,0.7511113580497453
01243,0.6706860329721656
01244,0.594604018369995
01245,0.8816802622590608
01246,0.6989724599574706
01247,0.6050459182301566
01248,0.881689619870415
01249,0.9045943982447813
01250,0.8321281540399774
01252,0.6619286454984825
01254,0.943283936160778
01255,0.4330693266004696
01257,0.29962545074906927
01258,0.6597634386562006
01259,0.8054462134826023
01260,0.6666556385260713
01261,0.7475001189903221
01262,0.7711764446709604
01263,0.6409089700581472
01264,0.860239602281044
01265,0.4719997609810648
01266,0.552091968345353
01267,0.7746880205140506
01268,0.5433525275519808
01269,0.4072601329051846
01272,0.6325786877857378
01273,0.7917782904806089
01274,0.3982683421715635
01275,0.9199040489503414
01276,0.8815032850197684
01277,0.4361970319104818
01279,0.4776486477426764
01280,0.3818214230247725
01281,0.9779921065893792
01282,0.4448029577108193
01283,0.9336951578234244
01284,0.9217854586865084
01285,0.8118033720934162
01286,0.6511535836760484
01288,0.6875505188325804
01289,0.9248918950858059
01290,0.5694824136154246
01291,0.6699678016810563
01293,0.7467470663779755
01294,0.5905549573766764
01295,0.6561850078169293
01296,0.5050934872631047
01297,0.7038287726699036
01298,0.36712107130234106
01299,0.37409415330413637
01301,0.8092717861601729
01302,0.4929319491857471
01303,0.7926990828310075
01304,0.9583634814842941
01305,0.8769940345649221
01306,0.9626648326976224
01307,0.5105545016111012
01308,0.6844528326423965
01309,0.65520951087972
01310,0.45842336118684884
01311,0.35334782137748494
01313,0.97685202754655
01314,0.7490243263030394
01317,0.896973679194022
01318,0.79812640812453
01319,0.7224705956547889
01320,0.869939197696255
01321,0.9214092089807867
01322,0.8069741534188435
01323,0.9034363978507559
01325,0.5787406264567078
01328,0.6403996876528187
01329,0.19247821879558988
01330,0.38638241164387693
01331,0.752797863105894
01332,0.8077588281181363
01333,0.821366514548918
01334,0.9442609632577494
01335,0.8918235016601437
01336,0.9162258822257486
01337,0.8676935930549755
01338,0.4358973142984044
01339,0.8402515664003224
01342,0.7307436530663953
01343,0.727034482199374
01344,0.893695961256654
01345,0.4150963370855159
01346,0.7662327587941248
01347,0.8440510850243755
01348,0.6656821989965538
01349,0.5634866662647093
01350,0.9687258470408734
01351,0.5356437703747114
01352,0.8909091604592113
01353,0.839921537258201
01354,0.9805910871163136
01355,0.7883093414485632
01356,0.5243214750590682
01357,0.2923483733139386
01358,0.18460109200538397
01359,0.8756839380433049
01360,0.7035375146628285
01361,0.5925686168248087
01362,0.7925937854636307
01363,0.7346163437055371
01364,0.8474944452343043
01365,0.8004502633725163
01366,0.40908929314946896
01367,0.7640807001103448
01368,0.7159590660171546
01369,0.9139363556795874
01370,0.8976136810345744
01371,0.769813125347232
01372,0.1403370270137061
01373,0.45550873631453054
01374,0.8765053658650384
01375,0.5554164548379529
01376,0.9366610947418638
01378,0.6534762640548468
01379,0.3269006768840023
01380,0.5403793684981241
01381,0.8409674119922028
01382,0.7031849178292757
01383,0.8954765568636689
01384,0.5381996664701765
01385,0.9025707217360235
01386,0.47921207133289706
01387,0.804254508130967
01388,0.861107611817657
01389,0.7399097469035331
01390,0.5264850409732562
01391,0.6343984853886431
01392,0.5188351848780894
01393,0.5038403137250671
01396,0.46935890348672266
01397,0.9580167175624176
01398,0.7414635465307078
01399,0.9798817595476738
01400,0.3333845962767601
01401,0.7562898367321083
01402,0.8524065070802017
01403,0.5034748124115943
01404,0.8116735572341685
01405,0.9174536331716958
01406,0.9193411442104192
01407,0.49533549925815046
01408,0.8864423791062815
01410,0.8191261745451638
01411,0.4620952777997553
01412,0.5372768603588312
01415,0.2364014266644779
01416,0.324774941173167
01418,0.9305570679249722
01419,0.7336995984911625
01420,0.6855336187911193
01421,0.4451149709376712
01422,0.9637549194725964
01423,0.7997576006987792
01424,0.887181315434948
01425,0.8749520550217242
01426,0.8237277317853249
01427,0.8182475711535905
01428,0.6619915805778402
01429,0.7783038421481606
01430,0.9629751571161952
01431,0.5012876370440359
01432,0.6467863842611763
01433,0.8720153809023554
01434,0.43790127981296956
01435,0.9791833136361227
01436,0.7378766847593603
01437,0.8692210330391076
01439,0.9961867964296036
01441,0.46960321598299687
01443,0.6738509370281889
01444,0.4726580920236165
01445,0.590713851625855
01446,0.7486479554479357
01447,0.8938337210058301
01448,0.2950659601528694
01449,0.7448279981921185
01450,0.32225732569458065
01451,0.8203643504768724
01452,0.2039674182210384
01453,0.19133102834864005
01454,0.579729427020464
01456,0.3865869527178484
01457,0.725000269532823
02001,0.6889190563087252
02002,0.43868571551812713
02003,0.4399361647970637
02004,0.08068035062517555
02005,0.677354166142199
02006,0.5572904417922229
02007,0.25292438717261895
02008,0.40477617219972223
02009,0.7027071850318298
02010,0.4496485793158256
02011,0.4464432542008433
02012,0.4530492040890978
02013,0.19612845604776366
02014,0.5836851123246413
02015,0.3692723079878629
02016,0.4478435805799217
02017,0.41906600463472826
02018,0.5012607586264369
02019,0.7771753381069929
02020,0.4658066355925681
02021,0.22982014749201685
02022,0.4547655761019447
02023,0.4659316012214805
02024,0.26807830506761254
02025,0.7667453764017649
02027,0.27040425613556707
02028,0.42545652100876313
02029,0.7069424681393635
02030,0.6440907621590864
02031,0.3638401146784934
02032,0.7174483737677573
02033,0.24298984332493317
02034,0.46623057311667654
02035,0.2857207343063732
02036,0.3149587577565941
02037,0.3915953179487024
02038,0.33533399103681505
02039,0.17632072877536872
02040,0.16518521098821987
02041,0.7885171277214776
02042,0.6868097623687152
02043,0.5360737378371182
02044,0.19720073107904562
02046,0.31235610620953475
02047,0.2874602616770382
02048,0.19725501461851383
02049,0.4783039165860849
02050,0.3204070071335628
02051,0.4733272179219654
02052,0.5646635684377936
02053,0.47632457411888507
02054,0.1927723759825657
02055,0.3286555686413297
02056,0.5879334812770584
02057,0.7344114683136418
02058,0.23597125878562866
02059,0.49714112387937676
02060,0.6854228426652904
02061,0.3658087970353507
02062,0.4242655157378703
02063,0.7012481547497152
02064,0.672267081817214
02065,0.6378571592208914
02066,0.7783954383144791
02067,0.3539097183895536
02068,0.08807355590599915
02069,0.05748976819676556
02070,0.7942772669613452
02071,0.362863039545267
02072,0.2783097794179978
02073,0.6290766001868413
02074,0.503761677745258
02075,0.7257778162359099
02076,0.7201427240077728
02077,0.5243529200198453
02078,0.4198222039479061
02079,0.2964537839041623
02080,0.4170223353886576
02081,0.6543648176097872
02082,0.5001294541178635
02083,0.4146010925000874
02084,0.5192132248702219
02085,0.5440624860602667
02086,0.6503196866748332
02087,0.5097607537750274
02088,0.3707715449099629
02089,0.5240111987096724
02090,0.4466341824147378
02091,0.2362162783016509
02093,0.5239547822118744
02094,0.6046583704686246
02095,0.49140320843835644
02096,0.22818244546769872
02097,0.10911828243376673
02098,0.6501907625115949
02099,0.4515224587468163
02100,0.5965518397330197
02101,0.07464071791336781
02102,0.33447788131165446
02103,0.3377336475430568
02104,0.7366173748176666
02105,0.4863068849023855
02106,0.31463915037306167
02107,0.44115937489683515
02108,0.3393373970015025
02109,0.1804739232215909
02110,0.3292115777861187
02111,0.5593729573873176
02112,0.784798825513378
02114,0.7051520874105892
02115,0.3472357327042738
02116,0.12942246522947384
02117,0.7268960122561069
02118,0.4422363961186872
02119,0.45270222943298244
02120,0.34546580720469855
02121,0.48972604044682594
02122,0.4153586660455122
02123,0.6011323842465178
02124,0.6058419626467435
02125,0.4751352074444724
02126,0.273296484120963
02127,0.40110853887478143
02128,0.3706876185931608
02129,0.22176482811496956
02130,0.4039064688734597
02131,0.48768137259672417
02132,0.3875876411467233
02133,0.10799653166424543
02134,0.47200967456000226
02135,0.21762917531543788
02136,0.07274286437560581
02137,0.457921691654237
02138,0.5103818257931855
02139,0.6455407136362615
02140,0.37953497697633864
02141,0.28217891328118977
02142,0.7880606871397802
02143,0.6356300963142092
02144,0.7204525008226107
02145,0.6843939330802506
02146,0.4956802872270587
02148,0.4112971680914705
02149,0.7831199268366202
02150,0.4103977907873827
02151,0.38092232703914874
02152,0.3122784172549002
02153,0.3753378038554235
02154,0.4574768130856322
02155,0.2849820370027462
02156,0.2591578450566042
02157,0.39336414686972837
02158,0.40170038431612987
02159,0.587310243602792
02160,0.09042886796185504
02162,0.567165751735274
02163,0.5421797471011364
02164,0.5482707393357787
02165,0.4310804857824144
02166,0.42712374857272045
02167,0.35085607501991634
02168,0.7951656413080994
02169,0.11077687184070406
02170,0.7069963321782328
02171,0.45047990130739696
02172,0.442030905730059
02173,0.8791507022614665
02174,0.36131330966130404
02175,0.5949646763474078
02176,0.4491069715573026
02177,0.3710481864485238
02178,0.38552829914307235
02179,0.22769383917206873
02180,0.2641119586676351
02181,0.0870411442374636
02182,0.11387756747032689
02183,0.3289620010960886
02184,0.2570215277630314
02185,0.48440641175180477
02186,0.6543346227491282
02187,0.7145657882255996
02188,0.17536178628919508
02189,0.2422410275643402
02190,0.4092861802638549
02191,0.3456699651765359
02192,0.3892376143795061
02193,0.23889037650838593
02194,0.07395551881029987
02195,0.3470070767426128
02196,0.3764083676995404
02197,0.24046557260849896
02198,0.45958982995437786
02199,0.7540633688090415
02200,0.06916553490921169
02201,0.3910822273090085
02203,0.41796654384539966
02204,0.23700563583485346
02205,0.3403376984446068
02206,0.19672550905200326
02207,0.6386465492590362
02208,0.686583064486613
02209,0.5047335512359171
02210,0.38937371915502483
02211,0.592580003770329
02212,0.7008682718507202
02213,0.4847893709885131
02214,0.7769253461481842
02215,0.2949220907179206
02216,0.35325960136195167
02217,0.5478261861000802
02218,0.24647031730646735
02219,0.5648297433395785
02220,0.21441244034281656
02221,0.4784070136026168
02222,0.4642947996402588
02223,0.5349968419833471
02224,0.30402822040860156
02225,0.38920366281010516
02226,0.6600907849740763
02227,0.4803234664741626
02228,0.4536596692235942
02229,0.22722022115823884
02230,0.354013687030714
02231,0.26881448337408026
02232,0.14627626449237593
02233,0.4750367696705088
02234,0.33081292226155773
02235,0.34187192203939654
02236,0.5284805543110312
02237,0.25129487304466425
02238,0.3375005129844714
02239,0.4908723136298241
02240,0.8287473030269447
02241,0.47465136395921903
02242,0.5531834050823244
02243,0.4930466001839178
02244,0.20462674183670937
02245,0.9029607438882554
02246,0.7754477919749994
02248,0.2237341044164826
02249,0.40478965034576564
02250,0.25800973939556404
02251,0.22689474507112722
02252,0.3076694430116473
02253,0.5059546905842397
02254,0.4544589690520568
02255,0.3625079653223053
02256,0.1863567293916329
02257,0.8404251352046018
02258,0.3963463020635302
02259,0.34086640950616354
02260,0.4509331353370791
02261,0.2062273883871739
02262,0.4602075519249608
02263,0.17726412566104618
02264,0.053291533600469246
02265,0.26423426171434483
02266,0.20086182477033443
02267,0.4378527847166723
02268,0.5044855364787871
02269,0.2956834396706874
02270,0.710774475071498
02271,0.24701394242998145
02272,0.4711306534458186
02273,0.7404573999379414
02274,0.10553869088513355
02275,0.2272907398876132
02276,0.16174774101985254
02277,0.5310370071398193
02278,0.4525214574637054
02279,0.5254970137136958
02280,0.4601183606314355
02281,0.6054935383191815
02282,0.3408362822217305
02283,0.19207883353578872
02284,0.1781003541790737
02286,0.2926743799172164
02287,0.7667445476925521
02288,0.8348345463818841
02289,0.6453528159138155
02290,0.6753876485321664
02291,0.6730803313666024
02292,0.7892314491841302
02293,0.8309568633387512
02294,0.3191418843120001
02295,0.12998894309606104
02296,0.6986997778203143
02297,0.5601881564903614
02298,0.36660931552928
02299,0.27992888652273507
02302,0.3511457205601963
02303,0.9316226175015031
02304,0.473815876804442
02305,0.4185467286842883
02306,0.3224151516814182
02307,0.21162600529104297
02308,0.3639722998831732
02309,0.2714273225222968
02310,0.812577186898152
02311,0.29584459959847903
02312,0.16842493005299283
02313,0.30532876690883215
02315,0.7730600842240719
02316,0.3255519721976324
02317,0.7232855776707178
02318,0.5544328378196203
02319,0.8347135145444001
02320,0.8042884922202029
02321,0.18995316101130091
02322,0.8072572584809793
02323,0.8187135897120223
02324,0.1923313101145316
02326,0.41486595519659486
02327,0.6388925818266105
02328,0.5302926799183187
02329,0.4055655493718046
02330,0.895460971405917
02331,0.0866694106279387
02332,0.5257083082324486
02333,0.45789991954039677
02334,0.8351115826812681
02335,0.5055318428219638
02336,0.7752708279901345
02337,0.1813932973411066
02338,0.19994301511485132
02339,0.4603192333416401
02340,0.8787534976896595
02341,0.1179650931390443
02342,0.1623835652744274
02343,0.6858293923577709
02345,0.7582574757115362
02346,0.2852499566963476
02347,0.571281206171292
02349,0.26884242116276885
02350,0.2176419871212281
02351,0.1766010243343396
02352,0.669989232394241
02353,0.23660559307192874
02354,0.02723013329395938
02355,0.8543929388228806
02356,0.5233017424327057
02357,0.10471450463676633
02358,0.457123076804002
02359,0.8152467140461441
02360,0.3855483138107629
02361,0.5582678431446813
02362,0.5474663261414938
02363,0.5866979568680291
02364,0.7323444460631114
02366,0.36281349000693003
02367,0.7608127956538998
02368,0.15321706291286338
02369,0.16574739677832426
02370,0.5775728291310172
02371,0.8620104111389462
02372,0.4738594956151764
02373,0.1230164327659733
02374,0.791595393351285
02375,0.43579699000197725
02376,0.8016690175485891
02377,0.16668385250495638
02378,0.33585033685711063
02379,0.1640937319336566
02380,0.7658525806384413
02381,0.4679742616785731
02382,0.8400174953047183
02383,0.8402224544641974
02384,0.06891774512122197
02385,0.11848400935986496
02386,0.32646598869249727
02387,0.8260041390353802
02388,0.2743875339359805
02389,0.45094978236276717
02390,0.6930507694197766
02391,0.22771170408905295
02392,0.7223177951639065
02393,0.3694738333471239
02395,0.525878904907571
02396,0.32224302618479217
02397,0.7579998013530436
02398,0.5085413341780627
02399,0.28306892976275894
02400,0.3987701453491994
02401,0.15609338509363305
02402,0.6363043152148365
02403,0.349463106148691
02404,0.21088127943354595
02405,0.2953439120850189
02406,0.5105861185036316
02407,0.3542553239243239
02408,0.6583597376502998
02409,0.14721607772810444
02410,0.17303039894572875
02411,0.44914567609060757
02412,0.48318748969227915
02413,0.3016386578378142
02414,0.256233826318957
02415,0.4253217304359474
02416,0.12783480126947744
02417,0.5188148649637262
02418,0.19310425047823254
02419,0.21666277683383592
02420,0.8320143893787609
02421,0.3425759934874456
02422,0.3973165181341841
02423,0.48098830832170064
02424,0.506395165430177
02425,0.39548686770280583
02426,0.7670009907973044
02427,0.3796936845418547
02428,0.3778679702422138
02429,0.30601734413200465
02430,0.2518124209906728
02431,0.7301645584571679
02432,0.29242199824323617
02433,0.10393670363876935
02435,0.4135100669198599
02438,0.3584137775021452
02439,0.19587548684411327
02440,0.1703807296168214
02441,0.38308560706862527
02442,0.2447556657232571
02443,0.4489492241734755
02444,0.07426046237336205
02445,0.18794492883884859
02446,0.7329113947859943
02447,0.45131661480461066
02448,0.2742342796653022
02449,0.4101905756225094
02450,0.4762334629699499
02451,0.7259767116526177
02452,0.781428595329456
02453,0.20432580616045973
02454,0.16643594222691466
02455,0.22751826120787053
02456,0.534032512306296
02457,0.24033035981450585
02458,0.5662497892104251
02459,0.7952350283714587
02460,0.11768005302063934
02461,0.6162978780254489
02462,0.2517311854168041
02463,0.0843493553745061
02464,0.3845397016081775
02465,0.4950795677826188
02466,0.13646728892321008
02467,0.3778542276930618
02468,0.19275218016274126
02469,0.15474041075383582
02470,0.44290066827449737
02471,0.3590092532925404
02472,0.2058271626360292
02473,0.6066152869084193
02474,0.7652511062307311
02476,0.40468792282003363
02477,0.6768442110168732
02478,0.2965332008475446
02480,0.30740841329309115
02481,0.8223996417947224
02482,0.6279580868155711
02483,0.7292910429186344
02484,0.4606790143886417
02485,0.48048895461112534
02486,0.2745702837788199
02487,0.3981881085992669
02488,0.8197732520787766
02489,0.36839505572457454
02490,0.3222826474768345
02491,0.12346776710522037
02492,0.4102256492383085
02493,0.2931374239705272
02494,0.27361999227389106
02495,0.32677898729994087
02496,0.39490065270262154
02497,0.34395872033929925
02498,0.22519982345622283
02499,0.32084360370187875
02500,0.7725474722790986
02501,0.3379533708145119
02502,0.1060841519427821
02503,0.7846316232193509
02504,0.7527421302282755
02505,0.6049402488669757
02506,0.3216146559305849
02507,0.46991912327110485
02508,0.3267253691479536
02509,0.41029902707111965
02510,0.48694674764319446
02511,0.8148105173333695
02512,0.3844792973852198
02513,0.08271078968930802
02514,0.3920087776536276
02515,0.5174479162564498
02516,0.09614743644291604
02517,0.29343606096451436
02518,0.5442225651638177
02519,0.043221782569501654
02520,0.20925666313595284
02521,0.4565633176176951
02522,0.39089321758348616
02523,0.2530003906671629
02524,0.45820583356488803
02525,0.8572599428356332
02526,0.19376088130907063
02527,0.4846965694777519
02528,0.4031322888413447
02529,0.22478909222963947
02530,0.3646579262321272
02531,0.32208748674316534
02532,0.6908710080730861
02533,0.4751373775552967
02534,0.4199139325174075
02535,0.15639599690266112
02536,0.4394546823697601
02537,0.4108407702506709
02538,0.4272573883064463
02539,0.6824684278744464
02540,0.6500040695130326
02541,0.41358655468852806
02542,0.711915355920673
02543,0.3980546530656068
02544,0.3479327017152573
02545,0.09204248699232524
02546,0.6351151182857762
02547,0.10168683657317933
02548,0.32445112657846364
02549,0.8474004587296351
02550,0.40428040211023786
02551,0.40429839003390716
02552,0.7758592516443478
02553,0.16645851664521802
02554,0.7886631657760812
02555,0.5219238909592913
02556,0.052036190734693955
02557,0.3575327070972515
02558,0.28126495972873844
02559,0.39779615362643356
02560,0.4677829364474127
02561,0.3191456826867299
02562,0.4156290543390782
02563,0.5460640620997207
02564,0.5797275118541244
02565,0.23747611630199383
02566,0.7661954934173866
02567,0.2811728614053973
02568,0.20280415618861322
02569,0.36394004498206206
02570,0.758004191744419
02571,0.8858725680228831
02572,0.9156145637808729
02573,0.3690236493944046
02574,0.24996238362807188
02575,0.5999712184126935
02576,0.5089640615895145
02577,0.40015595560440254
02578,0.37613124984968843
02579,0.6388652787716276
02580,0.6075292289889581
02581,0.16589207281913462
02582,0.3804209188931992
02583,0.35878616810710534
