insee,reseau
01001,0.6468131511819158
01002,0.4653605527742244
01004,0.4505233076816516
01005,0.7566385898289335
01006,0.5408022379781625
01007,0.4554016729718878
01008,0.3071828628538109
01009,0.5367625729316178
01010,0.32687414249762525
01011,0.32473680333404953
01012,0.4427076159592597
01013,0.43619786467149907
01014,0.5613639735002006
01015,0.5129394376461529
01016,0.8391861238250995
01017,0.3145800908150502
01019,0.4698831903438969
01021,0.8587197492729874
01022,0.44367576966022015
01023,0.9844297440117661
01024,0.6593196881943215
01025,0.7410401062937121
01026,0.7438008919108423
01027,0.890338098102186
01028,0.7386060888687507
01029,0.4354694108584199
01030,0.8635751891808982
01031,0.36015004485913815
01032,0.6741589516953534
01033,0.4162151537337478
01034,0.6669750090460139
01035,0.24045066644122245
01036,0.1945270182409856
01037,0.599592575394811
01038,0.6425734507093481
01039,0.3882003764832056
01040,0.7732965356338688
01041,0.3148275179538876
01042,0.6775692221885916
01043,0.9546921115235604
01044,0.3173527090023478
01045,0.7596850921035968
01046,0.6052354859518281
01047,0.6597649614943687
01049,0.9322130374993238
01050,0.8060426429906526
01051,0.717861852895548
01052,0.5036875195425398
01053,0.8956391404223893
01054,0.6701907977123887
01056,0.4783777096029184
01057,0.9036037303301591
01058,0.5429694280821996
01060,0.3992951683771318
01061,0.6837306174063497
01062,0.7871183414341809
01063,0.5310727231433223
01064,0.49437584792277045
01065,0.770756773701664
01066,0.48851301900755906
01067,0.7857608767457894
01068,0.5718404041941573
01069,0.7939443623076508
01071,0.9751839597973806
01072,0.8690803694547605
01073,0.44595254442473814
01074,0.49324158704259585
01075,0.7787812556495437
01076,0.4814689933985324
01077,0.7230625148794505
01078,0.8171374467292727
01079,0.1872229650434437
01080,0.40535441465266886
01081,0.3433388417444852
01082,0.33216423898405784
01083,0.7222998290952932
01084,0.587887880963748
01085,0.4928758599114102
01087,0.2854516472237916
01088,0.606432296899682
01089,0.3108422425627438
01090,0.44991142345803525
01092,0.3564104921576309
01093,0.8015272970192421
01094,0.8604942223535378
01095,0.8097037626053588
01096,0.6371146986560923
01098,0.49703272280521305
01099,0.38411714384400686
01100,0.47323485423846257
01101,0.4263272444310991
01102,0.8579196059921069
01103,0.985051663673002
01104,0.7189413214210054
01105,0.859268376068072
01106,0.7511027526101627
01107,0.38582616908426726
01108,0.5794673069038445
01109,0.7866381090847763
01110,0.557000571528257
01111,0.4365824446541491
01112,0.47979199489256197
01113,0.7503675307418439
01114,0.6210802603351471
01115,0.6077287342781253
01116,0.46846782901311806
01117,0.5409397982827965
01118,0.3993499471887645
01121,0.4468092558401112
01123,0.7446195055381069
01124,0.437539674180777
01125,0.7941736580174942
01127,0.7056414375833124
01128,0.7619930205123832
01129,0.3580447733050074
01130,0.6411377472532446
01133,0.6590853354413011
01134,0.9445741786408829
01135,0.9780365197208584
01136,0.6769060818009035
01138,0.42006644256979414
01139,0.5030787742555669
01140,0.5530956741777759
01141,0.40487312491969
01142,0.905699195366303
01143,0.8564972356933037
01145,0.6589061955890064
01146,0.5779907314707692
01147,0.4706845486963913
01148,0.42886368169021927
01149,0.47361597982959297
01150,0.8146850460551585
01151,0.6258608173923416
01152,0.20504961730884966
01153,0.8866272446881787
01154,0.0
01155,0.4651928355825873
01156,0.688964682285093
01157,0.7989765474263517
01158,0.7932615415020828
01159,0.8465293396271846
01160,0.982845338222174
01162,0.5563177753005835
01163,0.5587658236530406
01165,0.7264604303798626
01166,0.8683079710307143
01167,0.600846044737076
01169,0.7381752709767726
01170,0.5287597881025438
01171,0.32432681218222054
01173,0.8457475616201804
01174,0.3154408790872413
01175,0.870647608929191
01177,0.7812422051359689
01179,0.7417496754651014
01180,0.9640569268262454
01181,0.357941638011002
01183,0.7212697937396862
01184,0.7325348393332292
01185,0.10189002500486151
01187,0.39199418552693416
01188,0.7157790625356969
01189,0.31751100118569014
01190,0.45846572942528785
01191,0.44883350927899934
01192,0.4178401499107942
01193,0.562126211806643
01194,0.929028171045017
01195,0.8675516557168574
01196,0.6459096350869142
01197,0.7956373152760833
01198,0.6948802171029662
01199,0.5879313016567442
01200,0.695778622053357
01202,0.3511694282800936
01203,0.9446885137872727
01204,0.2977440610400268
01206,0.4611573195889702
01207,0.8424503178807291
01208,0.5862572442225776
01209,0.7148172125581504
01210,0.4584985008594631
01211,0.7583887530222455
01212,0.451310220955775
01213,0.31665667680779847
01214,0.6915238796763428
01215,0.3226637375755504
01216,0.53933459399111
01219,0.5045439470582559
01224,0.7538666611011149
01225,0.7038448080014054
01227,0.7139282171752327
01228,0.6092289219388712
01229,0.5999488852374201
01230,0.7863599210829317
01231,0.8645554335008919
01232,0.5812159977344349
01233,0.4478712512708986
01234,0.6002126736673833
01235,0.5453937752382112
01236,0.7381528837352265
01237,0.3447548998355545
01238,0.8506979911772853
01239,0.6895326550631217
01240,0.5533495726179537
01241,0.8098480013207778
01242,0.5836558002576208
01243,0.7107066631196746
01244,0.6145003358021587
01245,0.7611322948065197
01246,0.657236554929971
01247,0.7861056108368453
01248,0.9182155195033468
01249,0.9353603043805003
01250,0.8653000286135093
01252,0.7040459017982551
01254,0.8270945178843297
01255,0.5936404030272717
01257,0.28564429604563807
01258,0.7091149117499196
01259,0.6795189660713318
01260,0.7394405432876618
01261,0.8046533453472097
01262,0.8228397906666173
01263,0.6897714043492997
01264,0.7437535516858476
01265,0.38438254577573094
01266,0.5134339409931656
01267,0.6225391820846556
01268,0.623539380036443
01269,0.37915604318177193
01272,0.6772709606438923
01273,0.6338242330291041
01274,0.36511953107820005
01275,0.9464143855789019
01276,0.921571776573444
01277,0.42436403700077135
01279,0.4692936454274959
01280,0.49673538985583127
01281,0.9901082442790778
01282,0.4482509861422755
01283,0.6304643734996223
01284,0.8863544737909591
01285,0.8429520106638446
01286,0.7459862042345498
01288,0.8012191317293197
01289,0.8277673657968209
01290,0.6038552929362987
01291,0.5325719409252676
01293,0.6238683036178326
01294,0.6767816108113507
01295,0.7092795975267041
01296,0.510461824983594
01297,0.763696011467584
01298,0.297360311725088
01299,0.4383817166641866
01301,0.7048042000496818
01302,0.6344251141163704
01303,0.6631528420119304
01304,0.9010036537615413
01305,0.8588326618723788
01306,0.9441509818819492
01307,0.47069013825359785
01308,0.7890449398531298
01309,0.719558780320819
01310,0.5461091203327328
01311,0.3815235058163334
01313,0.9845708465486999
01314,0.4752823422180362
01317,0.8290097093989051
01318,0.8407893034030371
01319,0.7818133318043344
01320,0.790237108424023
01321,0.8087027325508244
01322,0.8419185486693238
01323,0.887201415003135
01325,0.6344858718374212
01328,0.7082570275709898
01329,0.4716334633256643
01330,0.40501354344995977
01331,0.62967981336052
01332,0.7188054875523952
01333,0.8692544970775065
01334,0.9178458923697924
01335,0.768921502845613
01336,0.8223572571941746
01337,0.8471353894419767
01338,0.5637151781059005
01339,0.8699895259450988
01342,0.8034839916363162
01343,0.6361623737179675
01344,0.8089760860786706
01345,0.3150042597282243
01346,0.7022481864338966
01347,0.8729510294062841
01348,0.6237394594475697
01349,0.611076447377846
01350,0.9478033717068459
01351,0.5861925768633082
01352,0.8372744204155115
01353,0.8695215644985957
01354,0.9860960451584196
01355,0.7330233438240908
01356,0.6027431312686706
01357,0.24551597892747715
01358,0.4489974194446433
01359,0.628514531663492
01360,0.8164786899264921
01361,0.6337651736525819
01362,0.8358023567029764
01363,0.5406858913109953
01364,0.783974773187506
01365,0.7331255866255685
01366,0.42431835723183137
01367,0.7346882851315352
01368,0.6429886987219029
01369,0.8638238234329034
01370,0.8421287443675706
01371,0.8316798708978355
01372,0.3594189956935257
01373,0.43341989256926955
01374,0.6900862896620976
01375,0.5923758690415512
01376,0.9564166329696026
01378,0.697117300408602
01379,0.3036384194634021
01380,0.46974148687495276
01381,0.5300221456663565
01382,0.7569412846837608
01383,0.7827612084940928
01384,0.5097160191268659
01385,0.8100721060550162
01386,0.3648732507387699
01387,0.7412459043417177
01388,0.8696729733421693
01389,0.7894435569955246
01390,0.5442175264706955
01391,0.6674689208800861
01392,0.3397393734317737
01393,0.5924403197965004
01396,0.47247167074269736
01397,0.9740987185150942
01398,0.785093138990523
01399,0.9907496895467609
01400,0.5314524818712778
01401,0.8614906765007283
01402,0.851022128331499
01403,0.6681504581820806
01404,0.7121429523117316
01405,0.8173283915183643
01406,0.9081969881149725
