insee,reseau
00000,0.0
01001,0.5645748448332514
01002,0.7623851000270521
01004,0.6519115210305375
01005,0.7103702450389648
01006,0.35494157199607773
01007,0.7538569043639649
01008,0.482178629388588
01009,0.16283705207809185
01010,0.2729507076968419
01011,0.34078676221753773
01012,0.4869323231122174
01013,0.41527095791222557
01014,0.5658691828426439
01015,0.38036732631119996
01016,0.8611032460604724
01017,0.3709447467064626
01019,0.2824738724913559
01021,0.8297657020123755
01022,0.2672244952346001
01023,0.9949338353366481
01024,0.7637640845191774
01025,0.8287758232151072
01026,0.8365298675093971
01027,0.8470754831967149
01028,0.672777592776785
01029,0.48217294297998003
01030,0.8342487042893436
01031,0.37668223740840057
01032,0.6251147190922741
01033,0.38414413946992965
01034,0.470107724288004
01035,0.22709752321042873
01036,0.09017718137736104
01037,0.4986880112386366
01038,0.7377914829789342
01039,0.3038279932843933
01040,0.8507926992105554
01041,0.5109404818464927
01042,0.7398912556067697
01043,0.9357094199998852
01044,0.2986172259431866
01045,0.6898733394563923
01046,0.6979813945498891
01047,0.6250705307810509
01049,0.8985264062169751
01050,0.8743554674216365
01051,0.8244382707091477
01052,0.443146048973565
01053,0.9243764900521659
01054,0.6271887040521344
01056,0.7410902250037606
01057,0.9261713588051107
01058,0.46079161520839024
01060,0.39485916015687056
01061,0.5654766006342292
01062,0.7261582448121021
01063,0.5223638872098539
01064,0.28639921523014855
01065,0.8634006171737345
01066,0.41383883034640456
01067,0.8316528881107365
01068,0.7509830529256051
01069,0.9653385139912037
01071,0.9340270011005721
01072,0.9212147505771122
01073,0.31236146285024874
01074,0.8162157450438499
01075,0.7345304899529979
01076,0.5120379932051441
01077,0.8145690781344916
01078,0.7151997212624377
01079,0.08953868736006623
01080,0.4283622998810817
01081,0.3268187233906993
01082,0.31167313330342544
01083,0.6675334663846573
01084,0.5057129704016643
01085,0.3779680056981928
01087,0.2950878307582365
01088,0.5585018593995994
01089,0.7099281742165257
01090,0.8263989985987683
01092,0.7179996547571841
01093,0.7152614864107527
01094,0.8874380553261921
01095,0.8778471363349939
01096,0.796522983484037
01098,0.13044659901424313
01099,0.3703761699001097
01100,0.19794997590458782
01101,0.4280955877449598
01102,0.9080885510230645
01103,0.9699761598107846
01104,0.6286529358999933
01105,0.828843890693008
01106,0.8479345229858122
01107,0.4599351108597044
01108,0.5577396160895084
01109,0.6923889802236495
01110,0.37877048679861275
01111,0.45980383538536335
01112,0.4884590881247479
01113,0.8674757187995469
01114,0.5418636300431028
01115,0.669383200506155
01116,0.17672597400282986
01117,0.3755984937843925
01118,0.36252017192184793
01121,0.4799439077385458
01123,0.8017515626478493
01124,0.5029204057555081
01125,0.8783754765564238
01127,0.661168681212376
01128,0.8013178240151105
01129,0.35826683407616333
01130,0.5543176297226919
01133,0.5261905846476684
01134,0.9712523829155209
01135,0.9516714111915152
01136,0.7486241399560276
01138,0.3408032659455362
01139,0.5964442199208746
01140,0.698125965302339
01141,0.14227022336749126
01142,0.8685097102836735
01143,0.7656754086728933
01145,0.8533166430993739
01146,0.492544639521224
01147,0.5006116138971569
01148,0.44987841293182
01149,0.776291512845273
01150,0.8821453102252764
01151,0.826170534421076
01152,0.2021258430206876
01153,0.7788838448054822
01154,0.0
01155,0.5010700839770336
01156,0.633371380926127
01157,0.7633487495470386
01158,0.6910877095311304
01159,0.9143481906608198
