insee,reseau
,0.0
01000,0.0
01001,0.8749509148929397
01002,0.5920430464010501
01004,0.6292385583744076
01005,0.7245334766464199
01006,0.35666067151124375
01007,0.6267341213490368
01008,0.5306510976564258
01009,0.22208648351775492
01010,0.4157377154281869
01011,0.3528647283590145
01012,0.3587888345599385
01013,0.44349699502396633
01014,0.7891767808088929
01015,0.36198016991976417
01016,0.8520917699545908
01017,0.3972117996115395
01019,0.34705419487870476
01021,0.8559783337731867
01022,0.7014749766181791
01023,0.9978471850073285
01024,0.6025090805744535
01025,0.9203781968940669
01026,0.933471001883167
01027,0.9147532301224023
01028,0.8444300121945655
01029,0.23267272562060934
01030,0.8751178717411915
01031,0.5149951613887863
01032,0.7943089698020604
01033,0.4088531256034792
01034,0.4497665767398898
01035,0.4152898988609892
01036,0.2439706853877119
01037,0.5140981005899056
01038,0.5463863415375597
01039,0.4669001943653267
01040,0.8951811878525633
01041,0.5364547188503335
01042,0.9524763208427101
01043,0.9520095000473747
01044,0.21835694689785756
01045,0.6886563263762225
01046,0.9088787595673165
01047,0.7963089848374308
01049,0.9302422068832071
01050,0.9114803772442385
01051,0.6595909190275013
01052,0.45846511766826126
01053,0.854943421866612
01054,0.7805793464158323
01056,0.5435859684321319
01057,0.9442563799162572
01058,0.42009650704714513
01060,0.22666136265294592
01061,0.6666599146180195
01062,0.8537458765553565
01063,0.34769068630716243
01064,0.20246606131005604
01065,0.741200512133546
01066,0.3353342800822568
01067,0.6266721245981246
01068,0.5377322144301665
01069,0.8789631502209455
01071,0.9815382804168137
01072,0.8018923743754466
01073,0.512682227228773
01074,0.7046155781400762
01075,0.7661221935538445
01076,0.4302864257209961
01077,0.6137780335725376
01078,0.6839431504664748
01079,0.2269770553828143
01080,0.25323438260810177
01081,0.4174407422045216
01082,0.2509157418740797
01083,0.8251329399444302
01084,0.7956673383892907
01085,0.2885461048350246
01087,0.2757368651613977
01088,0.5914407637502104
01089,0.660543614289827
01090,0.674753765826984
01092,0.6196033778143314
01093,0.8789794174585107
01094,0.8910640203116262
01095,0.7522361713771499
01096,0.6361731861712148
01098,0.23118725737887358
01099,0.4421669996717196
01100,0.2827957116192318
01101,0.27987858021684064
01102,0.9544593339728425
01103,0.9798809286732202
01104,0.6387222882865362
01105,0.8415726360203631
01106,0.6946632395367227
01107,0.4597040720055661
01108,0.3283320829587276
01109,0.6179521106562402
01110,0.3656390882217316
01111,0.4790569840397622
01112,0.3049722325400978
01113,0.7251098757773791
01114,0.5066348938248034
01115,0.7854875218191251
01116,0.24440052684333657
01117,0.3582108891351029
01118,0.3414056215246356
01121,0.3273325414239869
01123,0.9691258145639781
01124,0.25278937433776805
01125,0.7446121371025346
01127,0.48914013743352813
01128,0.616988133636672
01129,0.48283944226961323
01130,0.44669905827871104
01133,0.6094250798569338
01134,0.9948329886155526
01135,0.9640174010867322
01136,0.9455261204845993
01138,0.4822401360087361
01139,0.35492270140637944
01140,0.531276766689295
01141,0.28531326834596166
01142,0.9319287872950728
01143,0.8941234191882569
01145,0.7019789784321284
01146,0.8355651583396718
01147,0.24496021806593735
01148,0.7102044436942767
01149,0.6830454875433163
01150,0.7303829728139892
01151,0.6595972418358075
01152,0.3167410874665983
01153,0.93912152921434
01154,0.0
01155,0.41746385836855443
01156,0.6605366098048606
01157,0.7943877794303345
01158,0.6388898985369359
01159,0.9702505210193724
01160,0.977182832559
01162,0.4781440412652001
01163,0.4014593892541762
01165,0.821168555356585
01166,0.8629962248664127
01167,0.9256450492892475
01169,0.8249969077775741
01170,0.37916248265688257
01171,0.5023036929457179
01173,0.8965388504232633
01174,0.39408493404957207
01175,0.9080239582116254
01177,0.7220949420577812
01179,0.9526292553579657
01180,0.9766629654297676
01181,0.4209293276900324
