insee,reseau
01001,0.5774215133179044
01002,0.7256239484886733
01004,0.6126787504423674
01005,0.6881714585217218
01006,0.3306672268891199
01007,0.7190902390861424
01008,0.4304678646552133
01009,0.1390691040799801
01010,0.2780490076808161
01011,0.41868807943344855
01012,0.4339756080697762
01013,0.3749857567706084
01014,0.7574819801103423
01015,0.361884932921234
01016,0.8292767112266585
01017,0.3260800990545964
01019,0.25589635703541186
01021,0.8029674216367501
01022,0.25712126670830227
01023,0.9917639642413465
01024,0.7522920161752035
01025,0.7997467537244631
01026,0.8077381493894454
01027,0.8294389916215715
01028,0.6589757728514459
01029,0.4361752922432016
01030,0.8097068526787206
01031,0.56340924395913
01032,0.5914866794674256
01033,0.40336099494569355
01034,0.4388427374708708
01035,0.4403027364337026
01036,0.0650068135018408
01037,0.46919511701663236
01038,0.7208555269694108
01039,0.2949374518147297
01040,0.8235249259121582
01041,0.46589019651405755
01042,0.7294296123987619
01043,0.9267531668722708
01044,0.2504962294287501
01045,0.6674950546854722
01046,0.681603449236708
01047,0.5997900828144327
01049,0.8887171965573084
01050,0.8486919332715542
01051,0.8018434077335249
01052,0.4284870453334513
01053,0.917741349387441
01054,0.5970577227041844
01056,0.7047381495813233
01057,0.9083008349421409
01058,0.44917454616328956
01060,0.35364376013655147
01061,0.5773180233015184
01062,0.7066182690221637
01063,0.5125832284817425
01064,0.28949818284079565
01065,0.8591034301184178
01066,0.36189244048781927
01067,0.8017793675889153
01068,0.7135193956668642
01069,0.951024631391476
01071,0.9719428706757873
01072,0.9068218409551403
01073,0.2986283277336735
01074,0.7808235317049518
01075,0.7128402254608636
01076,0.46735496365368057
01077,0.7784308735149045
01078,0.7853410573498645
01079,0.06522574274808035
01080,0.3836806351167745
01081,0.4790215137900985
01082,0.2720524460808534
01083,0.6529870732416196
01084,0.55195564268541
01085,0.3912486403000158
01087,0.3345468181111532
01088,0.5336034081588054
01089,0.669405040054463
01090,0.7992084638089954
01092,0.6823958538085032
01093,0.7054441675976414
01094,0.8626776560668975
01095,0.8662070208922796
01096,0.7778124112439054
01098,0.11070316037916524
01099,0.3531249335156157
01100,0.18791194170746248
01101,0.4114905448582358
01102,0.8866317211473858
01103,0.9829893027063402
01104,0.701676743408976
01105,0.8079373197275204
01106,0.8309245072433751
01107,0.42519619743762815
01108,0.5152566770674011
01109,0.7372412699805652
01110,0.35584820452402216
01111,0.4187574496763706
01112,0.464915176590497
01113,0.8533059152022203
01114,0.5732554230407666
01115,0.6642855549311352
01116,0.16736737553756567
01117,0.35264629062278197
01118,0.32784646000668716
01121,0.42792466805497215
01123,0.781255461677977
01124,0.46059899838269164
01125,0.861193060549999
01127,0.6549365836028791
01128,0.7641122659918029
01129,0.32551099913820514
01130,0.5798964693225815
01133,0.5607092008338694
01134,0.9597189627492044
01135,0.972982430373797
01136,0.7339312909193895
01138,0.33916703263362813
01139,0.5618110968237056
01140,0.6880419593491283
01141,0.11365198261738807
01142,0.8517121540868399
01143,0.8684224339371542
01145,0.8302886911755547
01146,0.508017147148481
01147,0.4554082629308178
01148,0.6905689218272719
01149,0.739382854520638
01150,0.8641431232804585
01151,0.7996930198292127
01152,0.3111951667416942
01153,0.9230319436476617
01155,0.45344785123900594
01156,0.6019912445388947
01157,0.7366645434176087
01158,0.7515059963531264
01159,0.896293170450963
01160,0.97977147044417
01162,0.3846431767210558
01163,0.5590208960195807
01165,0.6606484665973067
01166,0.8138005234518287
01167,0.6519901808697217
01169,0.6645385778144787
01170,0.5285419473233898
01171,0.5562048873621218
01173,0.8757586995607745
01174,0.44843183045193247
01175,0.8801706253482372
01177,0.8541957935444827
01179,0.7834098084636112
01180,0.9626273070832607
01181,0.4855323467177422
01183,0.6487112087465204
01184,0.8222188686312503
01185,0.2439616076563983
01187,0.34130519768421824
01188,0.7521436977659791
01189,0.2576148700403846
01190,0.1871836895513452
01191,0.4154659923630243
01192,0.45580908285836574
01193,0.46541737262914473
01194,0.8858006534926457
01195,0.8866842022631802
01196,0.6677155343683039
01197,0.9177105592583269
01198,0.6116553479409036
01199,0.7410053745447663
01200,0.7616961919608968
01202,0.4855313333782987
01203,0.9527995928340486
01204,0.3166072461502752
01206,0.42967589887747454
01207,0.7700178012069046
01208,0.46094202120111477
01209,0.656928058985223
01210,0.6581785964299266
01211,0.889198683255154
01212,0.4967577551231936
01213,0.35703355740789966
01214,0.7729681315517255
01215,0.26033744294579075
01216,0.30300318050634895
01219,0.30118163831934647
01224,0.7175017217728701
01225,0.6406516136889497
01227,0.5018942009366737
01228,0.7078563648298823
01229,0.5861536178584359
01230,0.7880017059555949
01231,0.9011331734726281
01232,0.5378186128856547
01233,0.18428722544001688
01234,0.37972659442312334
01235,0.8371190033731724
01236,0.784372698205488
01237,0.4297698907669106
01238,0.813014578796147
01239,0.6091988751986311
01240,0.5678977747505483
01241,0.8485556133403459
01242,0.7305287228959543
01243,0.6480957808355888
01244,0.5699132640343003
01245,0.8685151293580893
01246,0.6877658107490036
01247,0.8331474671773252
01248,0.8709085547632494
01249,0.9004267207278034
01250,0.8127877045192972
01252,0.6416884065168895
01254,0.9331065139060944
01255,0.4091651413872726
01257,0.3693276144676729
01258,0.6392513737728942
01259,0.7937696846872117
01260,0.643777315876923
01261,0.726798974025414
01262,0.7613949484404676
01263,0.6231961247628773
01264,0.8486540927496946
01265,0.44437039729499883
01266,0.5492557785289477
01267,0.7529233771432416
01268,0.5461247906455888
01269,0.383069695398705
01272,0.6336938199346037
01273,0.774028689753782
01274,0.3742604561700284
01275,0.9171688725088084
01276,0.8758069758660662
01277,0.4164748335720651
01279,0.4625320366933195
01280,0.35841214276469846
01281,0.9859111342871798
01282,0.41838522874868483
01283,0.9212357718073221
01284,0.909629988563242
01285,0.8023720741272693
01286,0.6642128159200621
01288,0.7744099417966782
01289,0.9139949447972123
01290,0.5461065775312682
01291,0.6566748407119979
01293,0.7242293565647109
01294,0.5937342731814514
01295,0.6362431232025184
01296,0.48916621149535605
01297,0.680656084280599
01298,0.3452093088090141
01299,0.3492113201063945
01301,0.7997297582585539
01302,0.47463597212208486
01303,0.7735751357604415
01304,0.9485571197916519
01305,0.8626549240476333
01306,0.9533932980001458
01307,0.48442769030304655
01308,0.73821641882598
01309,0.6365390651097375
01310,0.43573152514257774
01311,0.33013435132367625
01313,0.9823141033436649
01314,0.7289131794924105
01317,0.8833233254972387
01318,0.7803332378852808
01319,0.6987824119018556
01320,0.8568979242331922
01321,0.9095861717295521
01322,0.7925736357764647
01323,0.8882776237087637
01325,0.555639627387416
01328,0.6368091088465164
01329,0.1705931084047681
01330,0.36304238110444004
01331,0.7319973552304682
01332,0.791776766268846
01333,0.80393212592433
01334,0.9359181265752522
01335,0.8791787685751128
01336,0.9067497151773872
01337,0.8511157098170848
01338,0.4144026044113706
01339,0.8172052421401678
01342,0.7227349589609297
01343,0.7117989090979013
01344,0.8854774424948815
01345,0.411484818508809
01346,0.7511390749327561
01347,0.824439012261009
01348,0.6488287462446067
01349,0.5398650263587251
01350,0.9602205113808541
01351,0.5329665985512669
01352,0.8753800642628762
01353,0.820151567588637
01354,0.9866588964492818
01355,0.7733143091273527
01356,0.5336881535868125
01357,0.3483825968442992
01358,0.17171046203015292
01359,0.8652738881872736
01360,0.8191477019550095
01361,0.568305592748551
01362,0.7737163277225311
01363,0.7143668755459626
01364,0.8295026214494714
01365,0.7827528892411039
01366,0.39155609101541583
01367,0.7409619930792046
01368,0.7050856733452376
01369,0.9019128639902186
01370,0.88476770701756
01371,0.7512448149257465
01372,0.12110045435406631
01373,0.42752014598972454
01374,0.8636032274468383
01375,0.5548374404315605
01376,0.9291910284243482
01378,0.636078105137511
01379,0.3167849071231048
01380,0.515747107072849
01381,0.8271442621589076
01382,0.6822268986859226
01383,0.8823099407342514
01384,0.5249326479568978
01385,0.8933068269789342
01386,0.4641710989249468
01387,0.7878311334926789
01388,0.8432237605750483
01389,0.7195791409839936
01390,0.5071508164325629
01391,0.6209455896384534
01392,0.4917301693673058
01393,0.48248725533625053
01396,0.4557943684072036
01397,0.9714124336169276
01398,0.72143465961999
01399,0.9866661875286555
01400,0.3180698197608356
01401,0.8679585053334401
01402,0.8331220410575428
01403,0.49155145295294594
01404,0.7945024686140106
01405,0.9072543059173886
01406,0.9071064170500376
01407,0.4506174726746633
01408,0.8732851947140639
01410,0.8004803411499413
01411,0.4487136040433844
01412,0.5283674108886778
01415,0.2246081238664151
01416,0.31723521627262247
01418,0.9233421172046419
01419,0.8684779097419608
01420,0.6721354568894663
01421,0.4314837802508212
01422,0.953174205729154
01423,0.7817411294311876
01424,0.8799210937292442
01425,0.8617120529552482
01426,0.8099937363002805
01427,0.8003195232304536
01428,0.6410062102536084
01429,0.7636144609466118
01430,0.9530213565944573
01431,0.489246985517674
01432,0.6327437897317056
01433,0.8564677749837765
01434,0.4134670983209133
01435,0.9838826304617356
01436,0.8687951212600372
01437,0.8523725239656417
01439,0.9952813005077451
01441,0.44528284690278835
01443,0.6473191122974451
01444,0.4593176913219746
01445,0.5755636501839083
01446,0.7284602598061845
01447,0.8801608071701593
01448,0.2802284369721034
01449,0.7245801888622323
01450,0.30659442850560775
01451,0.811020740766556
01452,0.18127742989007606
01453,0.18768918042436925
01454,0.6034115850655518
01456,0.3684252087095407
01457,0.7153118974927318
02001,0.6722182413876612
02002,0.4092540662764437
02003,0.4171172346138807
02004,0.1165963822720363
02005,0.6892933717140984
02006,0.5302712596954982
02007,0.2936839666464577
02008,0.42123397648934635
02009,0.67842986270513
02010,0.4619453997495569
02011,0.4211108809901662
02012,0.4322458841317053
02013,0.17295069238222932
02014,0.5578738910727349
02015,0.3491006020602216
02016,0.4171826383806224
02017,0.3939582118785538
02018,0.518469527851862
02019,0.7549854933053811
02020,0.4642323250181999
02021,0.26055655549600076
02022,0.4314393077481797
02023,0.43910787069389073
02024,0.3202936750169308
02025,0.7453474583721841
02027,0.30013162120021697
02028,0.4898765650572061
02029,0.6831782666930617
02030,0.6242483007437702
02031,0.3677026748143171
02032,0.6943516187134073
02033,0.28852108965881934
02034,0.45134099996416516
02035,0.2625200512897326
02036,0.2984808008964058
02037,0.4512386612667475
02038,0.3647487531122188
02039,0.17453293201450576
02040,0.1510695523955957
02041,0.7686525617565456
02042,0.6635980801955483
02043,0.516674796891785
02044,0.19685375784809855
02046,0.36442298270524603
02047,0.3413241664320569
02048,0.23366621326788067
02049,0.45200495519931927
02050,0.2983542632413911
02051,0.4459916321278527
02052,0.5768222834794187
02053,0.45029561086857617
02054,0.16985433182477103
02055,0.3277596612554638
02056,0.5685758808297978
02057,0.7115128043809542
02058,0.2851983450198628
02059,0.4717370811875739
02060,0.6611787370451494
02061,0.3427714323135364
02062,0.39784461541448346
02063,0.6774364583515562
02064,0.657204435489308
02065,0.611882520629881
02066,0.7561522707483274
02067,0.3292158633491565
02068,0.07307406965349253
02069,0.16151085667850265
02070,0.7732452681211714
02071,0.34426580809126206
02072,0.31169069013199985
02073,0.6202712967400265
02074,0.5172713316158948
02075,0.7021427473762064
02076,0.7347626361890456
02077,0.5036359536847591
02078,0.40871354938849275
02079,0.29914604483910534
02080,0.48998334322653714
02081,0.6397022626005843
02082,0.479851143222998
02083,0.39012552946275864
02084,0.49549159925789366
02085,0.5181220527128947
02086,0.6326593273083171
02087,0.4896022688704467
02088,0.44154622431243074
02089,0.5073425446150651
02090,0.4219737761872032
02091,0.2142314100366895
02093,0.5056062137160756
02094,0.5783844917855774
02095,0.46529274799320713
02096,0.21811548105035766
02097,0.13123593546534965
02098,0.6277504779671347
