insee,reseau
,0.0
01000,0.0
01001,0.888505676675991
01002,0.6576538245036723
01004,0.6539812007261894
01005,0.7114934293472887
01006,0.3905616758936983
01007,0.6860935267549222
01008,0.5655579700511372
01009,0.2248186713553293
01010,0.4202049947480452
01011,0.3593782093113546
01012,0.39211381110262167
01013,0.47901359636074
01014,0.7713566977769701
01015,0.3992453739599451
01016,0.8702176400307915
01017,0.43549666276346816
01019,0.32818850839512637
01021,0.803090527215179
01022,0.720212328357358
01023,0.9976775662992449
01024,0.6485258876107253
01025,0.933148280995066
01026,0.9439083020183143
01027,0.9232863344572791
01028,0.8509463756573121
01029,0.2218903388734324
01030,0.8040502872140064
01031,0.5136801363211356
01032,0.8048657675939503
01033,0.3234604835937019
01034,0.4901814540692826
01035,0.3193262660341951
01036,0.23279396135208977
01037,0.5493460378359958
01038,0.5953164594740543
01039,0.4764799783565547
01040,0.9116303415053204
01041,0.5677300764168853
01042,0.9597261501780368
01043,0.9490510227621831
01044,0.2040036352448438
01045,0.7124689086466324
01046,0.9220084286369328
01047,0.8143250173914958
01049,0.9331111188054131
01050,0.9249543922120783
01051,0.7069119393307305
01052,0.38093254364496526
01053,0.8620939749877892
01054,0.7968448214720459
01056,0.6153673997560013
01057,0.9531823196862975
01058,0.4672568294351466
01060,0.23422229600003525
01061,0.6344474804832251
01062,0.8649302626474891
01063,0.3732788895909852
01064,0.2337846494172993
01065,0.7736821178616293
01066,0.3355392477134877
01067,0.676631815299874
01068,0.6093560316202582
01069,0.9181319536941694
01071,0.9758053972256173
01072,0.8364921894301318
01073,0.5139318121018949
01074,0.7600929575101649
01075,0.7343298337777531
01076,0.462150609171508
01077,0.6679730126542631
01078,0.6159986158637153
01079,0.21554645246140616
01080,0.24596694409946207
01081,0.32079730938665046
01082,0.2295351868418669
01083,0.8270235576619778
01084,0.802230291812458
01085,0.3110765547139707
01087,0.27550295069452485
01088,0.625819009296262
01089,0.710721072218096
01090,0.7367326559028365
01092,0.6835405313446828
01093,0.8922855520029641
01094,0.9084270751542237
01095,0.783806547797481
01096,0.682543266591584
01098,0.22892727544956018
01099,0.4986564216502579
01100,0.2766088834660217
01101,0.28637515383030315
01102,0.9617203610825081
01103,0.9721046430540113
01104,0.5743541064267385
01105,0.801177134983557
01106,0.7386843670343621
01107,0.4966091105554901
01108,0.3243668156475797
01109,0.5779444866925759
01110,0.40039757586362007
01111,0.5133784881439707
01112,0.32032509884731736
01113,0.7677928709268511
01114,0.4656947201492727
01115,0.7953673346634778
01116,0.2442043400937166
01117,0.3959720959302325
01118,0.34089259788268117
01121,0.35984783914197666
01123,0.9722697210546327
01124,0.23621576316847842
01125,0.7775904023775073
01127,0.4924817606048499
01128,0.6310562696405513
01129,0.5333979785707283
01130,0.4606579510507489
01133,0.5953522437541185
01134,0.9961217148984661
01135,0.9355605608292225
01136,0.9538602867943728
01138,0.4631294714314049
01139,0.34762647320022494
01140,0.5830681177849842
01141,0.2717604264949556
01142,0.9408305055832963
01143,0.8506885168087385
01145,0.7559699207676273
01146,0.8523727950459575
01147,0.23271932094268472
01148,0.6980676771124587
01149,0.7289647533720915
01150,0.7735851762051715
01151,0.7186257568874382
01152,0.30789628872323965
01153,0.8814350540694106
01154,0.0
01155,0.45081166873281886
01156,0.6885814672997835
01157,0.7462785251149032
01158,0.5801798236910182
01159,0.9736790895277316
01160,0.9709951456956845
01162,0.5045042993096374
01163,0.40560782868440226
01165,0.8173045614578435
01166,0.8075996997445686
01167,0.9371498923772825
01169,0.8333039424482548
01170,0.4002267956082884
01171,0.5039971006089825
01173,0.8386548670965894
01174,0.3196686716393863
01175,0.9231523695500288
01177,0.7648621654623611
01179,0.959968926000837
01180,0.9706702596905827
01181,0.42355751217417176
