insee,reseau
01001,0.6138149687660538
01002,0.49864989916614005
01004,0.46771498561002606
01005,0.770821234764438
01006,0.41969757032646315
01007,0.45785595331560586
01008,0.24806617977883766
01009,0.20908836498467065
01010,0.2824649766779613
01011,0.3898933341435003
01012,0.5061352667373442
01013,0.2507266877883259
01014,0.6088666037560629
01015,0.46195396032773733
01016,0.8809315457433553
01017,0.19946289435167114
01019,0.20285680474378293
01021,0.8714588560766993
01022,0.32213728377746226
01023,0.994557398626178
01024,0.6623969945954107
01025,0.8087604171436209
01026,0.8039673884974093
01027,0.8835370972953878
01028,0.7468083005885197
01029,0.5066717431909312
01030,0.8902738347949427
01031,0.4151547250637246
01032,0.6598081202243896
01033,0.4308341177398337
01034,0.5569873832303156
01035,0.25520432731379056
01036,0.08097908808651881
01037,0.37276409002757166
01038,0.6576132092029047
01039,0.30918164261785497
01040,0.8460166548103826
01041,0.24486990262454425
01042,0.6630187027597679
01043,0.9525660359950997
01044,0.3537163913427764
01045,0.7490272440885697
01046,0.6061810064213896
01047,0.6223879257236555
01049,0.9295692102363904
01050,0.872164131296859
01051,0.7417784279836984
01052,0.4919580306172562
01053,0.9033541929482335
01054,0.6569358807454952
01056,0.5307873796572907
01057,0.9407214587240714
01058,0.5227597467876389
01060,0.46833295662123287
01061,0.6564445682918826
01062,0.7667771323214138
01063,0.5945561860430135
01064,0.2586971458057052
01065,0.7722704005592631
01066,0.27270206462388646
01067,0.8350861102283994
01068,0.6330836265949893
01069,0.797470346880663
01071,0.965342090847709
01072,0.8781159162303531
01073,0.31753943154270514
01074,0.4588186961682831
01075,0.7985794453643182
01076,0.5192909708186685
01077,0.7704704653497493
01078,0.7876143497884571
01079,0.08515874448743294
01080,0.4816729493488232
01081,0.3809829127548361
01082,0.3773162419310945
01083,0.7338878537732181
01084,0.5584030759720697
01085,0.435297415828692
01087,0.3438221882435295
01088,0.5812764454560347
01089,0.29294537201391097
01090,0.3787488053579397
01092,0.32544892174305134
01093,0.7660887036824151
01094,0.9033010263518314
01095,0.81078036679344
01096,0.6436753923571706
01098,0.16737960871697802
01099,0.33081607424702936
01100,0.2449766817190288
01101,0.5031605368557781
01102,0.912243624319017
01103,0.9818014655490069
01104,0.7126909406037121
01105,0.8620525833800019
01106,0.7689175712814762
01107,0.25673184121556714
01108,0.6069085080628573
01109,0.7653800249895879
01110,0.45575663545614625
01111,0.28448428043572727
01112,0.5685082383347682
01113,0.7525979651306688
01114,0.6282720635564576
01115,0.6327283284695564
01116,0.23139965215966746
01117,0.4515130390105176
01118,0.4364549674744474
01121,0.5181472556379952
01123,0.7741469284742115
01124,0.5284664093675276
01125,0.8089452805749977
01127,0.717711177006759
01128,0.8480764896728995
01129,0.3284360426632816
01130,0.6392299578446272
01133,0.6270725811027373
01134,0.956970638656921
01135,0.9701127859570443
01136,0.664412120321717
01138,0.3708358632946174
01139,0.6225382648243
01140,0.5667915685922386
01141,0.16918933137776687
01142,0.9008238868535302
01143,0.8542413780609032
01145,0.655315874114805
01146,0.5398200785162601
01147,0.5253956564776147
01148,0.4824205917668718
01149,0.4818577984940109
01150,0.821122989550874
01151,0.6407809702648933
01152,0.2224003896270207
01153,0.8797264646226822
01154,0.0
01155,0.5026198386572772
01156,0.6752125742490597
01157,0.8240607949411987
01158,0.7660380810966826
01159,0.8822427380447085
01160,0.9800092983485904
01162,0.47342119864850724
01163,0.6138909900009344
01165,0.7432312800139957
01166,0.8892874253362589
01167,0.5873733802371925
01169,0.739817284718172
01170,0.5956262725463465
01171,0.37364093200915954
01173,0.8365003666961878
01174,0.35284829783608207
01175,0.9179413015493124
01177,0.7951428142067143
01179,0.7785240767897337
01180,0.9632221515016248
01181,0.4069737594762186
01183,0.7257312251274877
01184,0.7591225054975215
01185,0.11612803906940773
01187,0.46936741417295086
01188,0.697214108786426
01189,0.35717641889606194
01190,0.2419040287242273
01191,0.5265788070084054
01192,0.4703701045395276
01193,0.5362689402531327
01194,0.9412949662604496
01195,0.885183663771967
01196,0.7464326730533118
01197,0.8045263670984953
01198,0.6809056163365753
01199,0.6095396248665659
01200,0.7656642004926122
01202,0.25845504695107757
01203,0.9554805056781857
01204,0.35710470239700515
01206,0.5449843428675512
01207,0.8463537308275868
01208,0.5534264002880636
01209,0.6918633752045437
01210,0.4330354959056582
01211,0.7577660116468354
01212,0.5684981275151607
01213,0.26556696004432256
01214,0.7293297886406569
01215,0.3657450691450544
01216,0.3904860039704768
01219,0.2576191200075208
01224,0.7323692767692803
01225,0.729103165753111
01227,0.6101858560937926
01228,0.6807016516158149
01229,0.6153267786369314
01230,0.8695235689568267
01231,0.9113715964272754
01232,0.6113275190933113
01233,0.23622512779581692
01234,0.44837636765691924
01235,0.5152412341910082
01236,0.8061294038218086
01237,0.41329633951954825
01238,0.8549257028544163
01239,0.6638103846957163
01240,0.6070444833866309
01241,0.8148119781470002
01242,0.6323995501164921
01243,0.742484207478775
01244,0.5879469113639089
01245,0.7767918772126791
01246,0.6559742338698774
01247,0.7539062367140558
01248,0.9204274963751654
01249,0.9349022729099746
01250,0.880777575576098
01252,0.7049639115532834
01254,0.8341134764465838
01255,0.3305515040668277
01257,0.3206622825285236
01258,0.7176115030160931
01259,0.6843201476869244
01260,0.7295086332887369
01261,0.809400910075623
01262,0.8116582451385005
01263,0.7019430775561251
01264,0.7510789123370256
01265,0.46428440966405055
01266,0.5600088520417509
01267,0.6649797025867973
01268,0.664000365638233
01269,0.44814364877437296
01272,0.6412170011444114
01273,0.6494760484115881
01274,0.43873939720741056
01275,0.9460766724280614
01276,0.9185152863580984
01277,0.4757594343037667
01279,0.4946640184786003
01280,0.2614950487585824
01281,0.9874871917122727
01282,0.5332632494612286
01283,0.6473704703833769
01284,0.9344294326758096
01285,0.8525959538844995
01286,0.7828030646212617
01288,0.7707279620383986
01289,0.8273714815196468
01290,0.5880970834068114
01291,0.53572703520347
01293,0.6793036261881914
01294,0.7111634590658057
01295,0.7114064208219247
01296,0.556943382336397
01297,0.7531737186950199
01298,0.35449839708363445
01299,0.4179891584075224
01301,0.7041523069627532
01302,0.5778364296947787
01303,0.692026525520953
01304,0.8963500087913442
01305,0.9104038384048634
01306,0.954992750709587
01307,0.5479064062847417
01308,0.7660828019486027
01309,0.7004434641156816
01310,0.5126860601456902
01311,0.18913994572659817
01313,0.9823324229273073
