insee,reseau
,0.0
01000,0.0
01001,0.8821441593801231
01002,0.6037990422385355
01004,0.6448099254902538
01005,0.7361797620927629
01006,0.35854135515661184
01007,0.6434801951231156
01008,0.5466540631942697
01009,0.22110765090519294
01010,0.42979526255998063
01011,0.3387525592273627
01012,0.3666683610018486
01013,0.4568371614744354
01014,0.7607629296592894
01015,0.3599445511206437
01016,0.8616378957391727
01017,0.4092078354862929
01019,0.35569622813979346
01021,0.8283260673818603
01022,0.7172581555329106
01023,0.9973922505151608
01024,0.6109918556930958
01025,0.9277462816516453
01026,0.9385728058800628
01027,0.9204606415667691
01028,0.8512508156982154
01029,0.24034650650282335
01030,0.8648679580969004
01031,0.4944679638823956
01032,0.7963661795797039
01033,0.41686894139139347
01034,0.45670175357971393
01035,0.40746474822376555
01036,0.2416003329098398
01037,0.5287496842248934
01038,0.5571351352156344
01039,0.48474941753717676
01040,0.9047878037602516
01041,0.5508891142950414
01042,0.9555251472246215
01043,0.9473975897064801
01044,0.2245258299930294
01045,0.7043565278903349
01046,0.9153479602342999
01047,0.799810988968279
01049,0.9333337562765904
01050,0.9189487348962925
01051,0.6650552776207982
01052,0.4755192633611699
01053,0.8464951884670078
01054,0.7847847571917658
01056,0.5574731812148175
01057,0.9472621998110551
01058,0.4254785398121469
01060,0.22658605278334285
01061,0.6637994399789819
01062,0.8582755798264146
01063,0.3450812440468338
01064,0.20602713928068564
01065,0.7493236608408338
01066,0.3429818350127862
01067,0.6405421887445132
01068,0.5518809991832682
01069,0.887036326584599
01071,0.9807848983511187
01072,0.8032614137020558
01073,0.5242216252893448
01074,0.7225732739878735
01075,0.7705588194795261
01076,0.44122166790777956
01077,0.6241403834556819
01078,0.6978707492381462
01079,0.22426488031812192
01080,0.2410563073979584
01081,0.4175263774207712
01082,0.2563435912582661
01083,0.8311776476723592
01084,0.7955004936051888
01085,0.2973976996248208
01087,0.26310610828929104
01088,0.6042012862495183
01089,0.6748249191942952
01090,0.6862264521166478
01092,0.6364263321731802
01093,0.886245639404346
01094,0.9007141117130795
01095,0.754411691815671
01096,0.648651194630014
01098,0.23192550317252839
01099,0.46102596826631853
01100,0.28355237229024066
01101,0.27358666306913637
01102,0.9572860974460521
01103,0.9798490386687424
01104,0.6476866639331722
01105,0.8057987515146248
01106,0.7032887142888796
01107,0.47486568671534857
01108,0.33892787150977666
01109,0.6337637947628967
01110,0.3642663248387733
01111,0.49450476930699955
01112,0.3052129152779023
01113,0.7370197079008022
01114,0.515653499664619
01115,0.7874671184660413
01116,0.24316643685377565
01117,0.36003610255261576
01118,0.35156396086207264
01121,0.33566284827168164
01123,0.9701180661375313
01124,0.25707623476876795
01125,0.7464603093556731
01127,0.49659918550571014
01128,0.6302180142828211
01129,0.5008381272676533
01130,0.4517584553659109
01133,0.6057649217995347
01134,0.9948823694039236
01135,0.9646535211122678
01136,0.948378292692946
01138,0.4997777367509965
01139,0.36639322207637565
01140,0.5402696201924205
01141,0.28625446850419406
01142,0.9362202470182066
01143,0.8908889852622126
01145,0.7159911479975233
01146,0.8427140129751771
01147,0.2525507046551871
01148,0.6838045304258351
01149,0.6983230723353401
01150,0.7420288789777418
01151,0.67130561797208
01152,0.29873348937466454
01153,0.9386554912708986
01154,0.0
01155,0.42860535509480385
01156,0.674306575856967
01157,0.7949240462140215
01158,0.6532986576417169
01159,0.9712586293312059
01160,0.9766745381025843
01162,0.49424383852115933
01163,0.41587175200220156
01165,0.8244893639702017
01166,0.8455827963376401
01167,0.932001105052181
01169,0.8317452176056361
01170,0.371140251646561
01171,0.48010413736236435
01173,0.8979490008725409
01174,0.39085256327635337
01175,0.9158383169035895
01177,0.7329716123960621
01179,0.9557756079138214
01180,0.9754871009176465
01181,0.4013893314870191
