insee,reseau
01001,0.5874991005040088
01002,0.7871813263996198
01004,0.4233054471973615
01005,0.7418694375052216
01006,0.3857910375707973
01007,0.7743844689941126
01008,0.2167472363260239
01009,0.18732407027865022
01010,0.24498128860238108
01011,0.35424781017397133
01012,0.4590741012061596
01013,0.2194999496680287
01014,0.5599767999154479
01015,0.41308646961839474
01016,0.8551173746175178
01017,0.17250105374911603
01019,0.17554321310328497
01021,0.8478041990233215
01022,0.2892682223411314
01023,0.9934618046880842
01024,0.8028208904487919
01025,0.7789887580160207
01026,0.7735139040997914
01027,0.8700879125758797
01028,0.7183115031515755
01029,0.46518246661916446
01030,0.8664363181924567
01031,0.3806902368736476
01032,0.6444867120603788
01033,0.39469424838404643
01034,0.5046746170029673
01035,0.2259708867616959
01036,0.06738344430347579
01037,0.33948575882848925
01038,0.776432728033905
01039,0.2767856743084559
01040,0.8154071558883298
01041,0.21364010267728684
01042,0.6348427397328675
01043,0.9502164997183622
01044,0.3205334399369434
01045,0.7191778155775267
01046,0.5658547370885166
01047,0.6038002387997956
01049,0.9169227376506771
01050,0.8459889573247472
01051,0.8574831597711412
01052,0.4600348366031488
01053,0.9434134524459739
01054,0.6372270387570307
01056,0.7737807035340948
01057,0.9268959828426574
01058,0.4934472922921562
01060,0.423963233135816
01061,0.6238823635822771
01062,0.7529997925501754
01063,0.5501609215104952
01064,0.2275900275664258
01065,0.8932590920841397
01066,0.24069487520205596
01067,0.8676415221603218
01068,0.7881117096335352
01069,0.9782721046690604
01071,0.9599679965671474
01072,0.9445730833663276
01073,0.28402726268824935
01074,0.8385402460719003
01075,0.7706691985793974
01076,0.47148159504641673
01077,0.8463764371895278
01078,0.7566149444220468
01079,0.07231033440924713
01080,0.434610732313878
01081,0.34884418357864
01082,0.3416102392817018
01083,0.7046746800334931
01084,0.5292524347704541
01085,0.42421728100944156
01087,0.3119537764700568
01088,0.5415239195670594
01089,0.7193785060144231
01090,0.8521441157582115
01092,0.7414530273168891
01093,0.7781626221256787
01094,0.8809048675258503
01095,0.9050573736212701
01096,0.8259633299771307
01098,0.14637650378044323
01099,0.2966173092318514
01100,0.2138217530692294
01101,0.45597201133457693
01102,0.8901464200674427
01103,0.9810299763695359
01104,0.6773409560595306
01105,0.8464375533139324
01106,0.8808776043080192
01107,0.2247905335726082
01108,0.5633670298165091
01109,0.7318526330733325
01110,0.41234561277973725
01111,0.2518491641759273
01112,0.5237931653966094
01113,0.8972637205136362
01114,0.5798796158641104
01115,0.5905917803364086
01116,0.20442470821560968
01117,0.4093230526306854
01118,0.3973347742938009
01121,0.46989359178854423
01123,0.7513213338227657
01124,0.4893249584695782
01125,0.9048814849229493
01127,0.6891473145930624
01128,0.819698726447468
01129,0.29525746264818636
01130,0.5992807970896975
01133,0.5912116666905861
01134,0.9543610535800757
01135,0.9656910958373878
01136,0.6357104597787246
01138,0.3359607264704902
01139,0.5794726538420044
01140,0.7421569982867665
01141,0.14750168656084564
01142,0.8847161711797831
01143,0.826506345078101
01145,0.8836812088732667
01146,0.5159593940295085
01147,0.48731102972087775
01148,0.43529713632856587
01149,0.7777813501989331
01150,0.9112991342318328
01151,0.8575592431070406
01152,0.19504339743684668
01153,0.8543669055337406
01154,0.0
01155,0.4556101498811517
01156,0.6408834962317705
01157,0.7960899869223305
01158,0.7334169302170712
01159,0.8566344210624528
01160,0.9790114609645857
01162,0.41880532480435734
01163,0.5712355283109153
01165,0.7108370967116987
01166,0.8668087544795767
01167,0.5560050146837375
01169,0.7081173444602127
01170,0.5522484066378474
01171,0.3402660557297457
01173,0.8084628207240109
01174,0.3220345370697771
01175,0.8981225207279177
01177,0.897829140248534
01179,0.7527686926721824
01180,0.9577160905125172
01181,0.37346739003608653
01183,0.6918800861202234
01184,0.8787750597758452
01185,0.09986581403830888
01187,0.4243863046160666
01188,0.6705425518605969
01189,0.32399194465671016
01190,0.2112483607288369
01191,0.4792517159009231
01192,0.4255465159380811
01193,0.506496772056131
01194,0.9283287844540964
01195,0.9294766342107944
01196,0.7099681916497146
01197,0.9554026787783575
01198,0.6508558342669643
01199,0.808154716912381
01200,0.8328555117081137
01202,0.22744201476858064
01203,0.9530378373529297
01204,0.32473169927501955
01206,0.4993282542583534
01207,0.8221601486772365
01208,0.4985030434991163
01209,0.6535888653630136
01210,0.40201975508117327
01211,0.9307810249654277
01212,0.5241288891061864
01213,0.23381410219959628
01214,0.835528979756294
01215,0.33217567184108304
01216,0.35475299109870756
01219,0.2291034848618817
01224,0.7498998317257705
01225,0.6944403780375853
01227,0.5549313287023525
01228,0.7796663488227278
01229,0.5760970016423677
01230,0.8429787041436537
01231,0.8894060382237062
01232,0.5711081927216917
01233,0.20723317161575663
01234,0.39322302554045374
01235,0.892109421070229
01236,0.7744979138612459
01237,0.37889210304217813
01238,0.8337308325223646
01239,0.6348471791405077
01240,0.5633817435795818
01241,0.8969926742900425
01242,0.799787756279163
01243,0.709183998040851
01244,0.5481023419823449
01245,0.9162902709937798
01246,0.6199066252609763
01247,0.7203628012404909
01248,0.9050448896357145
01249,0.9221331269861103
01250,0.8578133385458537
01252,0.6762349622796476
01254,0.964320816738599
01255,0.2996608552723163
01257,0.28920761950913704
01258,0.6868686681853201
01259,0.8384339285794609
01260,0.6969635272123705
01261,0.7819362182813397
01262,0.7984859433314444
01263,0.6726488641949118
01264,0.889641140190886
01265,0.4201257357004734
01266,0.523702783251748
01267,0.8112529980060457
01268,0.6388006763931704
01269,0.40756745007423567
01272,0.6076900331105476
01273,0.8368207248930413
01274,0.4007862497684873
01275,0.939381119579516
01276,0.9055096213815219
01277,0.43005741960338945
01279,0.4464459981531799
01280,0.22922594647085145
01281,0.986422582049464
01282,0.4877460644666359
01283,0.6005975297947742
01284,0.9174322935091342
01285,0.831282222818968
01286,0.7579597641328438
01288,0.7390151023175162
01289,0.9457742404057187
01290,0.5702585022469084
01291,0.5033388283370622
01293,0.7928367254625031
01294,0.6881855047102803
01295,0.6817326042688521
01296,0.5179829919246804
01297,0.7351501671694142
01298,0.3237254293108117
01299,0.39987487897185947
01301,0.8445188103961924
01302,0.52457617682908
01303,0.8407698021119427
01304,0.975530995482672
01305,0.8882841913488062
01306,0.951340360580597
01307,0.5021519358141804
01308,0.7332810529383836
01309,0.6741766616501816
01310,0.47867811328454174
01311,0.16188180641504754
01313,0.9814225910710924
01314,0.7944068232669061
01317,0.9279698392643927
01318,0.8248035836930824
01319,0.7660295563732337
01320,0.8026381028332955
01321,0.9478406996513589
01322,0.8265414322596004
01323,0.9157275946796846
01325,0.5727967494337786
01328,0.624115815593452
01329,0.20144398857253937
01330,0.4412412817439062
01331,0.8035808895210033
01332,0.7472260549911629
01333,0.8512510145830849
01334,0.9012472209150153
01335,0.9187868782043372
01336,0.9401035915585009
01337,0.877889866234859
01338,0.44703465194592673
01339,0.8674608111510577
01342,0.7689586318773751
01343,0.6693955931759578
01344,0.9072443190447169
01345,0.24692183080137484
01346,0.7338136708990554
01347,0.8699764396308272
01348,0.5652022926471764
01349,0.5627007687426101
01350,0.9808604008202179
01351,0.5453803404079732
01352,0.8815963000510475
01353,0.8648793725982299
01354,0.9834215612153359
01355,0.7566232386287156
01356,0.5037854358219406
01357,0.25235925304470774
01358,0.19812161473693599
01359,0.9073161836434581
01360,0.755161387929773
01361,0.5955755956237723
01362,0.8178606019983496
01363,0.7807772402772682
01364,0.8277609235866497
01365,0.7546066465190133
01366,0.3107058013721861
01367,0.8000412895010992
01368,0.5793699449279894
01369,0.9398146006161597
01370,0.8514767048186506
01371,0.8059440506757071
01372,0.15135065491194025
01373,0.4643748442861169
01374,0.9128192035692461
01375,0.5627527699306061
01376,0.9529764438106214
01378,0.6771492323838934
01379,0.22694336714219732
01380,0.5447385957637233
01381,0.8772343539965647
01382,0.7412544384129232
01383,0.9234560719794633
01384,0.4758392206722048
01385,0.9234947392437621
01386,0.21602696177494385
01387,0.775000097145266
01388,0.8890713599849822
01389,0.7734121567267995
01390,0.5031451535215647
01391,0.6582365964658452
01392,0.355568745439914
01393,0.5313852725844214
01396,0.30576377286997336
01397,0.9597353140720519
01398,0.7740567770895295
01399,0.9851864829567513
01400,0.25173764411167193
01401,0.7996588963588946
01402,0.8589286743666384
01403,0.3998138476813044
01404,0.8541441819960561
01405,0.9426388983986448
01406,0.9198069692880777
01407,0.5238097454597379
01408,0.9147452619222753
01410,0.8546618827431428
01411,0.2707861252449829
01412,0.5242371949374248
01415,0.25855698998481563
01416,0.16585721582028767
01418,0.9489568440448393
01419,0.7806433330235915
01420,0.6115410781249099
01421,0.20508323347938723
01422,0.9796471078316807
01423,0.8237908996564836
01424,0.9066763126846673
01425,0.9103878569247164
01426,0.8663233092819593
01427,0.8361889959703942
01428,0.6943707298367333
01429,0.8121855878263272
01430,0.9783286891579877
01431,0.20527856800542832
01432,0.6670095228007018
01433,0.895264981751183
01434,0.43885422227910337
01435,0.9839436227282913
01436,0.8182635801446853
01437,0.8752692180729911
01439,0.9915167577766376
01441,0.5248678959978722
01443,0.7108065278762881
01444,0.3331130587675264
01445,0.6099435892836481
01446,0.7814228371718231
01447,0.9219244046314682
01448,0.33229615328844797
01449,0.7873561851902492
01450,0.24299560046488022
01451,0.8558649493898902
01452,0.21183135999855635
01453,0.20786590880736763
01454,0.6473352935381408
01456,0.37918444054145434
01457,0.6099082354283873
02001,0.7327017478821578
02002,0.4635916818073732
02003,0.48161458409564467
02004,0.0746178587418636
02005,0.6130944282588973
02006,0.5846696167767055
02007,0.26208935479620643
02008,0.449076516942481
02009,0.7338147815454653
02010,0.502950316614041
02011,0.4822271835971259
02012,0.4981385108156169
02013,0.1543676162976244
02014,0.6296230464196758
02015,0.4112058168604765
02016,0.4815844038123605
02017,0.4415010334736176
02018,0.5631130939846987
02019,0.818797534460594
02020,0.5322938777156045
02021,0.28228649126699906
02022,0.4978346005781973
02023,0.32754595570609024
02024,0.28878854602568466
02025,0.8096004791799316
02027,0.2792497213396979
02028,0.4931633501156059
02029,0.7611870720247512
02030,0.704428491001353
02031,0.42909469258363164
02032,0.7706307236058263
02033,0.2591532929926367
02034,0.4804817399971017
02035,0.14512364599473646
02036,0.3561010427635397
02037,0.4389240547478636
02038,0.3984233836810528
02039,0.1917361801976686
02040,0.18902424327367845
02041,0.7110633872831935
02042,0.4125635578899545
02043,0.582237859256405
02044,0.2290643064982924
02046,0.3604768423252025
02047,0.32860150976508584
02048,0.22604671354325687
02049,0.5454460966808016
02050,0.295529030233159
02051,0.4121706643564842
02052,0.6164298382797079
02053,0.34756923454554317
02054,0.21757760441046092
02055,0.39131937094179187
02056,0.6096957378604041
02057,0.7875326793343548
02058,0.2315728113918158
02059,0.5440502247639106
02060,0.7373191754222443
02061,0.30208380903717486
02062,0.24459229772846883
02063,0.7571373254480585
02064,0.7121720802718065
02065,0.6997053501214304
02066,0.8090391930305594
02067,0.3136988476401631
02068,0.04438469877487556
02069,0.06617874577898879
02070,0.8298120572139371
02071,0.4002270442389083
02072,0.2749731955348022
02073,0.5594858429854328
02074,0.5398703102120093
02075,0.7534160377525652
02076,0.6614842036681404
02077,0.5687165174956849
02078,0.4314343389842295
02079,0.3585356590109587
02080,0.45928352927157323
02081,0.696777744799033
02082,0.5522340843264846
02083,0.36476364662580807
02084,0.4236697094693928
02085,0.38056582294027713
02086,0.6723764230606123
02087,0.5531246985590524
02088,0.4017608820911428
02089,0.5672157703965396
02090,0.4875274034377881
02091,0.25244753998812286
02093,0.5585053000333418
02094,0.3973685572997227
02095,0.44868611251651985
02096,0.24970487135008293
02097,0.08262777518341559
02098,0.37925333613634615
02099,0.2809863210655734
02100,0.6597450905971631
02101,0.05794443065652952
02102,0.34696093635403874
02103,0.28348636451679526
02104,0.6807609128991531
02105,0.2762397049834997
02106,0.34390200040596663
02107,0.4514988903836326
02108,0.37740653451143874
02109,0.2334671360994662
02110,0.3700584175114838
02111,0.6176833745981257
02112,0.827688850121092
02114,0.5087925810769508
02115,0.383916039778355
02116,0.1505092165337423
02117,0.7774912611986486
02118,0.485027133820786
02119,0.3315661288729192
02120,0.3883801876787777
02121,0.3548306093118923
02122,0.468452368396716
02123,0.6454382705148314
02124,0.6489131506387062
02125,0.4062796126937744
02126,0.3304060240073797
02127,0.30462039895086723
02128,0.41029053656623155
02129,0.25625614359357735
02130,0.47753093516171924
02131,0.5328438553444528
02132,0.4349445417868671
02133,0.12902126754460266
02134,0.5435546989058119
02135,0.2284708115902157
02136,0.07034171986748294
02137,0.33936330616318766
02138,0.5559211601836427
02139,0.6766904188584033
02140,0.3813151682029091
02141,0.33602791930590287
02142,0.8298442680899347
02143,0.6949207384140829
02144,0.770359349561615
02145,0.7392639561521999
02146,0.3540014777618713
02148,0.45151104873772546
02149,0.804176001637408
02150,0.43103780651860246
02151,0.42075993873568346
02152,0.3506110394398607
02153,0.42465637286639113
02154,0.5034294366406994
02155,0.330053555038417
02156,0.29604233363391375
02157,0.4575872333153871
02158,0.4253337683747064
02159,0.6395474170854656
02160,0.08156882417722126
02162,0.30851335644976546
02163,0.40875523698519933
02164,0.5431833639296348
02165,0.46260186015325827
02166,0.34482695540384817
02167,0.396675344033527
02168,0.5823062331757275
02169,0.0741405741392957
02170,0.7464835760698624
02171,0.48576430823960653
02172,0.4809083040887816
02173,0.9165816692452783
02174,0.41207503255119476
02175,0.6359609192698461
02176,0.4732406815177578
02177,0.4061861481020222
02178,0.40877521429517233
02179,0.26132390982434317
02180,0.30704997421514546
02181,0.10724278922636092
02182,0.07946489646917201
02183,0.36261627666376484
02184,0.20039821878358366
02185,0.4134965927399645
02186,0.4098589818073338
02187,0.4880305486500561
02188,0.15708722912523215
02189,0.27408038441396715
02190,0.45798737907948894
02191,0.361755270014481
02192,0.4295311057636453
02193,0.28704603287019725
02194,0.050552552480141406
02195,0.39257098689599
02196,0.4061552633051211
02197,0.28922475596899216
02198,0.5027633617783113
02199,0.7962395463724841
02200,0.04429658076493059
02201,0.42985354014493155
02203,0.3159092182696768
02204,0.29264192036842007
02205,0.37638923138777336
02206,0.146999237853305
02207,0.6847666457153618
02208,0.6300921858299866
02209,0.35190878266544845
02210,0.4291479166850966
02211,0.5244488234805011
02212,0.7662539716979188
02213,0.3423416956163312
02214,0.8185018775418629
02215,0.28803161113385567
02216,0.39511594650891024
02217,0.602079307041317
02218,0.27661838977296893
02219,0.616175356265869
02220,0.25454818028195925
02221,0.34102395245671074
02222,0.4851016884812708
02223,0.3538172575585891
02224,0.34855733420082763
02225,0.22856895145778508
02226,0.7029243657116624
02227,0.4547433607133695
02228,0.35716726408351734
02229,0.24728078747480756
02230,0.40017749933625874
02231,0.32339052869497553
02232,0.16104079343529307
02233,0.5292732559319009
02234,0.33865135082620634
02235,0.3488649753302888
02236,0.5809394396953389
02237,0.27861384853024673
02238,0.3860658749740093
02239,0.3417194567441495
02240,0.8684217670662392
02241,0.32032148558995777
02242,0.4512506688014899
02243,0.5377500978016487
02244,0.1727036000343898
02245,0.9269969045043641
02246,0.8141829975602646
02248,0.2555751840780159
02249,0.4469367698564399
02250,0.2670071124121304
02251,0.2783611001604702
02252,0.29704901107897713
02253,0.5497128734672261
02254,0.49269341985521137
02255,0.3999086160602963
02256,0.21495200978865023
02257,0.8816045287757763
02258,0.24054397644181155
02259,0.3843080026871145
02260,0.4937703283489802
02261,0.22589852100512062
02262,0.4984933116134579
02263,0.19626379937392613
02264,0.06326330953627668
02265,0.3223058191777122
02266,0.25034627427935857
02267,0.4742764735536048
02268,0.36994681532184925
02269,0.24679907037342397
02270,0.7657377275298309
02271,0.28275814326448895
02272,0.5197227702126335
02273,0.7879338206314136
02274,0.08827994961335942
02275,0.2877210514937189
02276,0.17317314114388396
02277,0.5818584003206652
02278,0.5270618438070858
02279,0.3350350650832229
02280,0.33698412338374684
02281,0.3402261419424985
02282,0.38109736651233905
02283,0.20375897485686062
02284,0.20701763315054447
02286,0.2590866257308542
02287,0.8050605716850469
02288,0.8747118350144322
02289,0.41500643866982734
02290,0.38602744773907505
02291,0.7344628935909806
02292,0.5636930172923164
02293,0.867362163134625
02294,0.34545715842878466
02295,0.17820184383092205
02296,0.7535993629731464
02297,0.3460152278546439
02298,0.32023360124859884
02299,0.21733266887266736
02302,0.39327328702567704
02303,0.9574348123739006
