insee,reseau
,0.0
01001,0.557460381369161
01002,0.6704165845002633
01004,0.5716182047667215
01005,0.6404239768001214
01006,0.3932658693307635
01007,0.6751704044172305
01008,0.4175873052419979
01009,0.20458584814005956
01010,0.32169137548536897
01011,0.39121718236762004
01012,0.3969489904415506
01013,0.37579169790090106
01014,0.785514793629597
01015,0.4072298417379059
01016,0.8674592897012773
01017,0.3263973896179113
01019,0.2860900712689908
01021,0.7564603106617254
01022,0.7532593314379351
01023,0.9972720263536211
01024,0.686326035414361
01025,0.889475526496726
01026,0.900318436417533
01027,0.8998171349691183
01028,0.5738383271434748
01029,0.32722204788870796
01030,0.7337034792316339
01031,0.5387189846444806
01032,0.7423291741873104
01033,0.31852364691536983
01034,0.46890029770341274
01035,0.30214915636327344
01036,0.22918354493695514
01037,0.45877986322800235
01038,0.6417714748947877
01039,0.39401096698834004
01040,0.8988290021514039
01041,0.4317233736949012
01042,0.8429016150469893
01043,0.9427907257622888
01044,0.2178407590935763
01045,0.7318126058813701
01046,0.8178941283014093
01047,0.7230107679721725
01049,0.925156973439074
01050,0.9143862662787271
01051,0.7528060641003711
01052,0.342465722184799
01053,0.8868963486044036
01054,0.7311154801116149
01056,0.6461133074326516
01057,0.9369130707739737
01058,0.4795169936484004
01060,0.3048226564770665
01061,0.5568873635317367
01062,0.8273374206522821
01063,0.4481889673663743
01064,0.21029304268485377
01065,0.8084363797695118
01066,0.3302675839699365
01067,0.7625254431999638
01068,0.6578790059566907
01069,0.9325742605080698
01071,0.9645104623576171
01072,0.8614089101973945
01073,0.4104029228762851
01074,0.7779723378655133
01075,0.6442708932128961
01076,0.4500735022245705
01077,0.7281819249954948
01078,0.6902601974564286
01079,0.21285674304643576
01080,0.3366099692185439
01081,0.32990655673040553
01082,0.2559463724289308
01083,0.5607300295679061
01084,0.5073911709489156
01085,0.3383101800498846
01087,0.30518253497597747
01088,0.6270574175625908
01089,0.6516890803514591
01090,0.7515958197575141
01092,0.6821093683025785
01093,0.6789447893641471
01094,0.9038473077498108
01095,0.8174734077604888
01096,0.7204265122325868
01098,0.21115895482934152
01099,0.4701576827716567
01100,0.254490113997885
01101,0.36629688137518845
01102,0.9377272217378799
01103,0.971636139715659
01104,0.5875200748424696
01105,0.8043253037681091
01106,0.783732012717588
01107,0.379562827645181
01108,0.42353618658809755
01109,0.6572103633351066
01110,0.4078617534863015
01111,0.41073339052349844
01112,0.4166920426078292
01113,0.8015641759157998
01114,0.4816427385212097
01115,0.7726788332434348
01116,0.22471487619032213
01117,0.40146737333342375
01118,0.30500073008542744
01121,0.3873657467400529
01123,0.8654184382140663
01124,0.35050871540513595
01125,0.813782090229926
01127,0.5609626031328906
01128,0.7265054577693209
01129,0.49472633532113175
01130,0.4920146286862776
01133,0.49937015558155956
01134,0.9854214125402322
01135,0.9464271780677991
01136,0.8504045030058066
01138,0.36768984444398795
01139,0.46967259935204553
01140,0.6172766053157265
01141,0.2588188707475912
01142,0.9344846683167631
01143,0.7893768864685289
01145,0.7816118562980827
01146,0.4826038778699747
01147,0.34597672537847923
01148,0.7117724468212511
01149,0.7075233090218467
01150,0.8108112688026131
01151,0.7470960736628315
01152,0.29868709359644974
01153,0.8148490280325914
01155,0.4315035852945597
01156,0.7019683796140673
01157,0.6599421272492827
01158,0.6589904163698457
01159,0.9591310451625268
01160,0.9714832247928408
01162,0.403546225483586
01163,0.48253526958955195
01165,0.5836514172046214
01166,0.7562535259769289
01167,0.7851476684389046
01169,0.6001187714216099
01170,0.4648997163498626
01171,0.5316612618735338
01173,0.772773406587502
01174,0.32674337472854426
01175,0.9203090009418048
01177,0.8040337583268982
01179,0.8714618921164633
01180,0.9579047032503559
01181,0.45686057646958894
01183,0.5819192382395991
01184,0.7730985623854356
01185,0.28447626279007715
01187,0.3139973028538437
01188,0.8589918455478078
01189,0.22241269225192356
01190,0.2157799666285532
01191,0.3824933537516423
01192,0.41726119175861937
01193,0.4825459924371046
01194,0.830375489181667
01195,0.8274094496459865
01196,0.5561032102074287
01197,0.883489740366068
01198,0.7029220192835555
01199,0.679229406993567
01200,0.7158359481122264
01202,0.38711757553839227
01203,0.9803614346774713
01204,0.2857935549681859
01206,0.3929667951238622
01207,0.7735067096606889
01208,0.47746491895045473
01209,0.5714937453146675
01210,0.32246196116836895
01211,0.8449842853662355
01212,0.409637896823939
01213,0.46297120970687766
01214,0.7202630880245273
01215,0.24035134947333203
01216,0.2668725608035572
01219,0.26639735174170964
01224,0.8317553922775521
01225,0.5743243630774864
01227,0.5159138000191388
01228,0.6570346491840916
01229,0.509010408461227
01230,0.7550772555448498
01231,0.9533423823970366
01232,0.4405981868136836
01233,0.19956606717016162
01234,0.40728290068076595
01235,0.7864047914818373
01236,0.8580666687920359
01237,0.39865624743747746
01238,0.7879372850291717
01239,0.5468177592006259
01240,0.5046362906568325
01241,0.7931921892800278
01242,0.6669917604654539
01243,0.5720187610898145
01244,0.6506801269991357
01245,0.8186670190396556
01246,0.7861922243435315
01247,0.6667280017329478
01248,0.8819954129369222
01249,0.9208310331303563
01250,0.7769705164686694
01252,0.5771323868458089
01254,0.9022152799343109
01255,0.3286879027480984
01257,0.25714939000881987
01258,0.5549225994421118
01259,0.7383774503357057
01260,0.7277893970276739
01261,0.7394630208202783
01262,0.8322272316278444
01263,0.5404836248948836
01264,0.7977827213036996
01265,0.40963864166401404
01266,0.48285667905223867
01267,0.6947576227919909
01268,0.5539011779205488
01269,0.3549802710659704
01272,0.5939320741903483
01273,0.7185436687238357
01274,0.3432774261656578
01275,0.9327941623042066
01276,0.9233428370044219
01277,0.3850628549421823
01279,0.4249369250470391
01280,0.305259959947333
01281,0.9739811968222826
01282,0.3595363707499087
01283,0.9242915763107106
01284,0.9501262979237602
01285,0.7812508407389938
01286,0.6528286094281045
01288,0.6678024525696064
01289,0.8757367824526204
01290,0.6853949116807401
01291,0.7999717136512468
01293,0.6635178244808748
01294,0.5775252709615566
01295,0.5597741340460195
01296,0.39672260093217254
01297,0.7977363811008777
01298,0.31612030665722596
01299,0.5716066457030532
01301,0.7430817137293938
01302,0.49318000921738514
01303,0.7202294828049456
01304,0.9317779699736866
01305,0.8978173833307147
01306,0.9813385949719644
01307,0.44615581962862993
01308,0.6573101350469809
01309,0.560435230903328
01310,0.4482985784227185
01311,0.2975011986204325
01313,0.971819124896312
01314,0.6761802300017434
01317,0.8329473122136978
01318,0.7557768458432155
01319,0.6161021474056281
01320,0.9331471182882429
01321,0.8674962975386776
01322,0.7705136428091811
01323,0.9168675063219208
01325,0.657896623407595
01328,0.5798957654116895
01329,0.2580545365047593
01330,0.34239460625385704
01331,0.6715475728710324
01332,0.8900073051622823
01333,0.8171500371341185
01334,0.9751815237320213
01335,0.827533842956325
01336,0.8642697104656306
01337,0.8917640047483099
01338,0.4394409218528337
01339,0.7864574747518666
01342,0.810318880915023
01343,0.8174127506995057
01344,0.8404288537701375
01345,0.44768719972661053
01346,0.8276474202278686
01347,0.7874389916104365
01348,0.7699149014907194
01349,0.6537951534375478
01350,0.9441780798053665
01351,0.490328322118059
01352,0.9291699332489836
01353,0.7831820612594839
01354,0.9737241363505347
01355,0.8511394686236146
01356,0.4775054614343939
01357,0.24903563683896218
01358,0.2001038239444521
01359,0.8161475200671817
01360,0.691254429746143
01361,0.7073239860172511
01362,0.7727462568944883
01363,0.6577702740533472
01364,0.9005235607122822
01365,0.8723526494858448
01366,0.48791258282105254
01367,0.7034853353579776
01368,0.821102247502587
01369,0.8483247328576582
01370,0.9486746684388533
01371,0.768006481049293
01372,0.4078607288279962
01373,0.3869436503727832
01374,0.8134059502400189
01375,0.4768387912888937
01376,0.9433955014061977
01378,0.7708585733715118
01379,0.4493502061167429
01380,0.42038715594858705
01381,0.7829491977744709
01382,0.577501071385738
01383,0.8344813911262678
01384,0.4919952839332307
01385,0.8488114642981474
01386,0.38368922811138517
01387,0.8628560333029317
01388,0.8110858574375378
01389,0.6260926074261473
01390,0.6960132190559861
01391,0.5169322339989864
01392,0.46542591024658314
01393,0.4363596187971459
01396,0.3970939334672589
01397,0.975936851304772
01398,0.6643932164254532
01399,0.9782992905527298
01400,0.27378931871451634
01401,0.7494765046430334
01402,0.8677998235447715
01403,0.4399460072342014
01404,0.7407193834007697
01405,0.8653292663548495
01406,0.9382655040823756
01407,0.46531508443901626
01408,0.8243924064315837
01410,0.7522933282108297
01411,0.3974043545967444
01412,0.5027694077061541
01415,0.4820132270293578
01416,0.32435243937627145
01418,0.9410582947670907
01419,0.7239059278670057
01420,0.7639227300837734
01421,0.386889253895141
01422,0.9348110039780367
01423,0.7527190073031969
01424,0.9042699421258722
01425,0.812091706203266
01426,0.7525236625699734
01427,0.7762210085814834
01428,0.5556744710838682
01429,0.7065878678152592
01430,0.9375443760869874
01431,0.42084210190538074
01432,0.535075926590861
01433,0.8190355221088277
01434,0.5951978319088083
01435,0.9777152345214467
01436,0.78879924960249
01437,0.8923034171608614
01439,0.9989436875217731
01441,0.3935095482877699
01443,0.7196932102071851
01444,0.43447795252812443
01445,0.47634462725053806
01446,0.6719591690109309
01447,0.8285338337530935
01448,0.24211735017538205
01449,0.6673782648454712
01450,0.4487268946703272
01451,0.7608461870505133
01452,0.33074738772971213
01453,0.2765983220815145
01454,0.5805780372733073
01456,0.4057892431909445
01457,0.8202569742435671
02001,0.6452195180368216
02002,0.2983575552189968
02003,0.3623908115843699
02004,0.1035306053857283
02005,0.7430935763835722
02006,0.5492286800402019
02007,0.40774970954601203
02008,0.37218921357302215
02009,0.6222086245923233
02010,0.40722304023473466
02011,0.3674826715023033
02012,0.37775995126612966
02013,0.44845060229477474
02014,0.48733937815242584
02015,0.29756275374795804
02016,0.3335438097424609
02017,0.3067225656115999
02018,0.4587525032521195
02019,0.7315270430509727
02020,0.5157652024972479
02021,0.27051273231715534
02022,0.3775983455387073
02023,0.3861573300519292
02024,0.3892640748905919
02025,0.7199772045676684
02027,0.24185394489052972
02028,0.46819708432670515
02029,0.6724492426370298
02030,0.6134175000514497
02031,0.409490596261393
02032,0.6669469471289969
02033,0.36934985767988876
02034,0.39995007595774035
02035,0.2253626870078056
02036,0.24471227179325014
02037,0.41872860801554385
02038,0.40912043962385897
02039,0.16060485431979793
02040,0.1480251694611362
02041,0.7450829477939068
02042,0.6283267776885455
02043,0.46162366917869696
02044,0.2079750193907602
02046,0.3375845772395519
02047,0.3120330949442693
02048,0.21262700329752693
02049,0.40086330393314196
02050,0.2512170554409115
02051,0.39401322195613925
02052,0.5304330217666315
02053,0.3984076192566728
02054,0.1498333304498252
02055,0.3656407537111762
02056,0.4969795790715218
02057,0.7084202424789703
02058,0.3818721761418541
02059,0.3934542972891278
02060,0.7083850330360835
02061,0.4100728682778977
02062,0.3505164927986822
02063,0.6578785032252509
02064,0.6150837235298365
02065,0.5961705429428684
02066,0.7184248836158258
02067,0.28905334602353094
02068,0.06227960395614351
02069,0.13632319655141578
02070,0.755908016355007
02071,0.2918802340477733
02072,0.47556333224872793
02073,0.6965012500360394
02074,0.4535236278234211
02075,0.6460081700727588
02076,0.7822256482865494
02077,0.4509888878722447
02078,0.3659676945886207
02079,0.3294061477528314
02080,0.45703352120850366
02081,0.611242459834929
02082,0.42386408898639594
02083,0.3353150724576171
02084,0.45314206691594083
02085,0.46845873981323066
02086,0.5972141656203382
02087,0.43147800036857903
02088,0.48948421479119947
02089,0.4529380859043609
02090,0.3671926361744429
02091,0.18784346655949563
02093,0.45783671750520744
02094,0.5337974906419648
02095,0.5591354040830887
02096,0.1931981192827601
02097,0.22536202764097274
02098,0.5899149619484797
02099,0.3727016201357771
02100,0.5471976936805523
02101,0.06400076393239747
02102,0.45879048283405816
02103,0.272629488505256
02104,0.7676507850049418
02105,0.41188990053040053
02106,0.36023487911668195
02107,0.3847723119652963
02108,0.3920070673974857
02109,0.17413671344448967
02110,0.2578783194528256
02111,0.5202419218598832
02112,0.7661329656987841
02114,0.647089125358226
02115,0.3673534430877524
02116,0.1370770815595896
02117,0.6754716775279738
02118,0.36110854463332676
02119,0.3716235284682231
02120,0.2730210539187481
02121,0.41005420006845916
02122,0.42217056733279656
02123,0.5225540704257325
02124,0.526130970109452
02125,0.40080635993759783
02126,0.3308380770732283
02127,0.32279974019323027
02128,0.4355920914775132
02129,0.1719656152896889
02130,0.4340333867442987
02131,0.41154936376605267
02132,0.41424730544498223
02133,0.13232242568637484
02134,0.5117477740206946
02135,0.19144101311873574
02136,0.06126026412975092
02137,0.3792954584819085
02138,0.43702527852057954
02139,0.604675541324622
02140,0.3280662414997425
02141,0.23501235346889537
02142,0.7410804736007255
02143,0.5994264676408008
02144,0.7413515504117028
02145,0.6376164511763066
02146,0.4170355330307119
02148,0.36392487115283123
02149,0.7104039167213342
02150,0.5113489730611835
02151,0.42793632855243746
02152,0.24496481228984418
02153,0.3957064402738294
02154,0.381842939375549
02155,0.3078446517542992
02156,0.2785857848980225
02157,0.4196556152338173
02158,0.4929306248951766
02159,0.5131968523935017
02160,0.15274092019703192
02162,0.5154922225697058
02163,0.4772226760376768
02164,0.4760048751711195
02165,0.31222431663656286
02166,0.3483088019602892
02167,0.27762653978411367
02168,0.7512855406251465
02169,0.08206257894676437
02170,0.6427827406144107
02171,0.4699891842290815
02172,0.3634022097232952
02173,0.8423429025762761
02174,0.34398075225968816
02175,0.5197323343950446
02176,0.4108065485687431
02177,0.47593398786379154
02178,0.4956975172028216
02179,0.1769222431786489
02180,0.27775556419758546
02181,0.13555396605868428
02182,0.08499477820239387
02183,0.3577918557021447
02184,0.14908071914676882
02185,0.40683698092987364
02186,0.5970075808335116
02187,0.6577758396499211
02188,0.12967825678906764
02189,0.26982870706058465
02190,0.33326433398466926
02191,0.4436893012471807
02192,0.31576004804218205
02193,0.18524386109921237
02194,0.05889574872827431
02195,0.27483452673743786
02196,0.4510265260449551
02197,0.22730985500023967
02198,0.37958000401717157
02199,0.7018500598501896
02200,0.0993850575291104
02201,0.31817569049991146
02203,0.34159272802057933
02204,0.2638394479376391
02205,0.3736483426536256
02206,0.1472435742313421
02207,0.5910490245350648
02208,0.6768995869558735
02209,0.4282218290979499
