insee,reseau
,0.0
01001,0.5518096784452627
01002,0.674157747390536
01004,0.565240480524184
01005,0.6735680651383918
01006,0.40871598635862233
01007,0.675591261463742
01008,0.4121651548465013
01009,0.2038403374617157
01010,0.33897165243845684
01011,0.39910189431707016
01012,0.4001339039468009
01013,0.36981067269401496
01014,0.7895579316928519
01015,0.4222999843132732
01016,0.8747716239751293
01017,0.3132361276930736
01019,0.28571435496656344
01021,0.7844170095074868
01022,0.7619535735230087
01023,0.9963318433825469
01024,0.6844506762958974
01025,0.8951061583383791
01026,0.9052578679268921
01027,0.892448764847676
01028,0.6057515805145046
01029,0.3322192620116987
01030,0.7784714793497668
01031,0.546445316189189
01032,0.7523213159554377
01033,0.31830745552892076
01034,0.4922706222379482
01035,0.30273093662845096
01036,0.22942927130757393
01037,0.45676890753962723
01038,0.6428815159203384
01039,0.411262154122402
01040,0.9041078787184597
01041,0.42321094584073804
01042,0.8513430080645461
01043,0.9400912532101277
01044,0.21835514231979372
01045,0.7405564822068775
01046,0.8278561000477839
01047,0.73248927673155
01049,0.9192682229753562
01050,0.9191520187583699
01051,0.7580983641169348
01052,0.35016837325798295
01053,0.8796633655966585
01054,0.7402878282597374
01056,0.6512947426589065
01057,0.9418454736557165
01058,0.4964070664101059
01060,0.30749956786809185
01061,0.5815534797651141
01062,0.8365909494118086
01063,0.4566982996302665
01064,0.21140608609981643
01065,0.8067518236099476
01066,0.3347320150337953
01067,0.7698282969276186
01068,0.6643125283121979
01069,0.935086673973022
01071,0.9553181196916494
01072,0.8681914531846666
01073,0.42768289584618135
01074,0.7820364557094426
01075,0.6842304003525155
01076,0.4509586319638897
01077,0.7355536157508045
01078,0.6513853662004286
01079,0.21443234426686644
01080,0.3381787606592939
01081,0.33468024388155404
01082,0.2574726891285105
01083,0.5964714299135135
01084,0.4896862234701846
01085,0.3389257948761867
01087,0.3060623549982989
01088,0.6380804303305079
01089,0.6505362803797964
01090,0.7543731671342301
01092,0.686541900614606
01093,0.6727382118646243
01094,0.9097275247191732
01095,0.8245048195766272
01096,0.722260237931739
01098,0.20958647361389526
01099,0.47956327373049934
01100,0.25325396706896103
01101,0.3738039827122097
01102,0.9422518727347172
01103,0.9675249671425409
01104,0.5953820001518138
01105,0.8145402025694133
01106,0.7853409734395438
01107,0.37219082202289333
01108,0.4332794075971493
01109,0.6254682533077593
01110,0.421930851783982
01111,0.40698101577877593
01112,0.4280773472731047
01113,0.8024196921052836
01114,0.4908979532477965
01115,0.7737266527513542
01116,0.221860307818382
01117,0.4161867111432663
01118,0.31699797430609694
01121,0.391070970405405
01123,0.8706853354207691
01124,0.3553996611820231
01125,0.821167125939533
01127,0.5588830907896701
01128,0.735629539978092
01129,0.5012571881249958
01130,0.48393607998204213
01133,0.5307252606786237
01134,0.9861889598065214
01135,0.9312910251197889
01136,0.8578131726397842
01138,0.3959279349171001
01139,0.47908257296339146
01140,0.6183289529092685
01141,0.2567948845937488
01142,0.9335378279595069
01143,0.8005252694728775
01145,0.7822529847196231
01146,0.47714306904818876
01147,0.35011642055093856
01148,0.7186599767366628
01149,0.7040610686054352
01150,0.8131770790560051
01151,0.750020236556324
01152,0.29826871595855947
01153,0.8129515292087109
01155,0.4339858493335568
01156,0.7121591723977205
01157,0.7080529882364797
01158,0.6229184020504321
01159,0.9600292269748456
01160,0.9670509842805934
01162,0.42967514532602247
01163,0.4849383027188712
01165,0.6182149890153779
01166,0.7907765684459618
01167,0.7877031714208401
01169,0.6209239339353398
01170,0.4755730090896598
01171,0.538777630358983
01173,0.7718850309020387
01174,0.33163513882628554
01175,0.9244152325018686
01177,0.8072222021492355
01179,0.8775108503702305
01180,0.9587941665434704
01181,0.4641943087809979
01183,0.600685282899319
01184,0.7747484186530885
01185,0.27363080268012396
01187,0.31826830962799074
01188,0.8654067888409027
01189,0.2230075598594368
01190,0.21484493533384946
01191,0.3871010103614356
01192,0.42733376341772406
01193,0.5012647557424841
01194,0.8690063365178204
01195,0.8352707398327757
01196,0.5588118435820418
01197,0.8885358996332023
01198,0.7118998533305234
01199,0.6848039812369136
01200,0.7248629782901083
01202,0.38835675746339243
01203,0.9820211102189046
01204,0.2856114258707923
01206,0.3997945459256723
01207,0.7897867429705542
01208,0.5005399260045929
01209,0.5378815520768906
01210,0.3163250061430042
01211,0.8516998043459263
01212,0.4169017732916468
01213,0.4652953774657603
01214,0.7278785651086239
01215,0.2423789117198293
01216,0.2765973252469008
01219,0.2673607724709457
01224,0.841435584476958
01225,0.613529531212432
01227,0.5434194690543083
01228,0.665350650547514
01229,0.49946189321889767
01230,0.762094654542518
01231,0.9557527004624272
01232,0.4366954805259564
01233,0.19858529231427555
01234,0.43450915501287085
01235,0.7920512899944526
01236,0.866201177569011
01237,0.40708552732585324
01238,0.7964190185681559
01239,0.5775547883674108
01240,0.5143412892238536
01241,0.7938388104108633
01242,0.6724073552761837
01243,0.6179876508208981
01244,0.6614606198128762
01245,0.826449615954092
01246,0.7876198467379962
01247,0.6560069696701862
01248,0.8767104395746371
01249,0.9111948922116483
01250,0.8015933680858874
01252,0.6015435796812599
01254,0.9062733107761008
01255,0.333898377768837
01257,0.2572774385402762
01258,0.5836366094283304
01259,0.7389204388797671
01260,0.7373142393031129
01261,0.7606134764387648
01262,0.8407559166670534
01263,0.5617730904018846
01264,0.7961971657856924
01265,0.4187258340213683
01266,0.47629616111895573
01267,0.7027627403134052
01268,0.5748966554984469
01269,0.3611375077344474
01272,0.5819933194022613
01273,0.7240295489372589
01274,0.3477137147947947
01275,0.9245077730118972
01276,0.9169439904388096
01277,0.38362940238043536
01279,0.4244373526251268
01280,0.3062511592400648
01281,0.9702647382262436
01282,0.36489972469184107
01283,0.9274731228160976
01284,0.9528800321204992
01285,0.7939285486027196
01286,0.6724827927145121
01288,0.6280380894856173
01289,0.8784420544319621
01290,0.6942950735169825
01291,0.8040328375928713
01293,0.6711689656282893
01294,0.5998516810587005
01295,0.5870035702325169
01296,0.39692726346503315
01297,0.8035542733693454
01298,0.3196498445823592
01299,0.5812879244226213
01301,0.7419940289629783
01302,0.5194956375011865
01303,0.726854971024566
01304,0.9335428515209817
01305,0.9032925478553364
01306,0.9833102345733667
01307,0.4540638796688691
01308,0.6251152143365417
01309,0.5614906899749047
01310,0.46644102341199606
01311,0.29804727771494055
01313,0.9683979484505781
01314,0.6802162139437553
01317,0.8421694075831105
01318,0.7745393529788024
01319,0.6494189781656109
01320,0.9369339701334185
01321,0.8732216708578602
01322,0.7863852674553499
01323,0.9218922615491318
01325,0.663555724058024
01328,0.5725663410215313
01329,0.25646811073007847
01330,0.3480909027202524
01331,0.676835529283051
01332,0.8956364921796168
01333,0.829294270022306
01334,0.9768939979519521
01335,0.8345259374748851
01336,0.8688407970629127
01337,0.8975411008407602
01338,0.4525768825245204
01339,0.8146364211221457
01342,0.8125235852168636
01343,0.8265734962285827
01344,0.8437838240231444
01345,0.43891342384305726
01346,0.8380887517900769
