insee,reseau
,0.0
01000,0.0
01001,0.5193183456783207
01002,0.6607623181109131
01004,0.6629236885096912
01005,0.720718842972357
01006,0.4354356112602129
01007,0.6964265900157333
01008,0.5810438226970828
01009,0.32880405227607074
01010,0.43613157480691356
01011,0.33400047358945584
01012,0.377097426794375
01013,0.5164059817700526
01014,0.7661678669650065
01015,0.43051224530389887
01016,0.8613964060028257
01017,0.46246455674230047
01019,0.3961931661278154
01021,0.8041080448317721
01022,0.7362252031635397
01023,0.9967038259645844
01024,0.6615815252204782
01025,0.8992734634689598
01026,0.9114940511312594
01027,0.911122960795364
01028,0.5536254667617782
01029,0.24501879860187567
01030,0.8002976870242849
01031,0.49322596653719913
01032,0.7808269373386959
01033,0.35885951544182987
01034,0.5361212831603904
01035,0.41276351865034233
01036,0.2581845744307023
01037,0.5958965616473381
01038,0.6083062798468573
01039,0.496165492786298
01040,0.9044317386798381
01041,0.5857742125087528
01042,0.8723732021183677
01043,0.9437421365559806
01044,0.1764146068763389
01045,0.7567309521495522
01046,0.8508993112103751
01047,0.7645231914857644
01049,0.9266645036028802
01050,0.9175985264745836
01051,0.7075812852726079
01052,0.49850621848054716
01053,0.8671090763226619
01054,0.76877251109615
01056,0.6125471050606387
01057,0.9276552576802726
01058,0.4811172794911293
01060,0.2057264648937169
01061,0.6579399461243965
01062,0.8447039796759555
01063,0.3441980201408329
01064,0.3124696977984686
01065,0.7874290495646662
01066,0.4011729044075964
01067,0.6210366327503061
01068,0.5971528954702001
01069,0.9169873377187446
01071,0.9763773011800347
01072,0.8376485215229375
01073,0.5389724921183792
01074,0.7716909571338696
01075,0.7247196803952842
01076,0.45413282177783043
01077,0.6498314330110649
01078,0.6952862466498313
01079,0.23853083586545523
01080,0.21979610112448372
01081,0.40623096400698583
01082,0.19980050310111308
01083,0.5754793651204791
01084,0.48247158357842107
01085,0.32239735321687585
01087,0.25562915792186597
01088,0.643179755757859
01089,0.7256516942710968
01090,0.7502588711906875
01092,0.6951800098758302
01093,0.6116171512596777
01094,0.8990194591335657
01095,0.791694992547618
01096,0.6940089027851323
01098,0.32434442843027544
01099,0.514903184311351
01100,0.3505153045665164
01101,0.24914968549856512
01102,0.9382047615323806
01103,0.9751783319045134
01104,0.6446548389198848
01105,0.8344011358887088
01106,0.7441294275257195
01107,0.5236072931569022
01108,0.35873311654719764
01109,0.6183303444652083
01110,0.4429921943852379
01111,0.5435069326429871
01112,0.26976881099822364
01113,0.779121969462586
01114,0.504023469379685
01115,0.8028743860735224
01116,0.32230354758464724
01117,0.4347355548840922
01118,0.3180160418147914
01121,0.33748409917201405
01123,0.8828232381273815
01124,0.25534147065531104
01125,0.7828311795681109
01127,0.5187376042180373
01128,0.556503606660402
01129,0.545494887113193
01130,0.4795362371862302
01133,0.6186030412304814
01134,0.9876998760398622
01135,0.9607051171560828
01136,0.8790531461675161
01138,0.47648276637056786
01139,0.36713981913015975
01140,0.5927429670378007
01141,0.33344236886040635
01142,0.9325684026418094
01143,0.892531322295128
01145,0.7687729186936015
01146,0.43861902679375053
01147,0.26518043595639185
01148,0.6884358315625081
01149,0.7414055639117929
01150,0.7836387534506256
01151,0.7301680349482714
01152,0.30056614127320624
01153,0.9351344544363387
01154,0.0
01155,0.44592096394747305
01156,0.7240812933816129
01157,0.7411449630644736
01158,0.6414917674269149
01159,0.9635298922737175
01160,0.9712558215516094
01162,0.5307399734617724
01163,0.4310463079143445
01165,0.6361974832713049
01166,0.8052429261928375
01167,0.8135407904205159
01169,0.5611900382726502
01170,0.3741796269594594
01171,0.4863219925068936
01173,0.8986656436600198
01174,0.3850153507168258
01175,0.9136028350298062
01177,0.7709671350196363
01179,0.8888425010095287
01180,0.9703900811053074
01181,0.4012988612442531
