insee,reseau
,0.0
01001,0.6438416867256151
01002,0.6862976068534534
01004,0.6839713640591687
01005,0.6318034344188329
01006,0.39792723461971485
01007,0.7164875778210358
01008,0.5907136470213524
01009,0.21381983784224345
01010,0.440923981003611
01011,0.3599918075736085
01012,0.41396388082848246
01013,0.500887652254856
01014,0.7812266285691
01015,0.4081218081342115
01016,0.8244028244715867
01017,0.4578995622640658
01019,0.3420096479421783
01021,0.7360038208402416
01022,0.7514177680157637
01023,0.9940549478843905
01024,0.674656090750055
01025,0.826867571087185
01026,0.8414030020830205
01027,0.9015554166858226
01028,0.6165169713415481
01029,0.22777368319517352
01030,0.6838224612937857
01031,0.5211083408113852
01032,0.7560332986432469
01033,0.30078332480750064
01034,0.4993612511485207
01035,0.30695697438928227
01036,0.2393591726320617
01037,0.568278281888928
01038,0.6191708752267925
01039,0.4997402718352473
01040,0.8429022033999011
01041,0.5947734005912525
01042,0.7952737608672941
01043,0.9458570146805523
01044,0.1947281701597561
01045,0.7289684648877578
01046,0.757884013033892
01047,0.7367274176122744
01049,0.9263631367714111
01050,0.8637736590455082
01051,0.7334852410137656
01052,0.32681454563247486
01053,0.8772215773516528
01054,0.7406173549821317
01056,0.6443064563691204
01057,0.904294292558564
01058,0.483151191990023
01060,0.23823369443426654
01061,0.6484984176911721
01062,0.8328235436865182
01063,0.3898306604196311
01064,0.21721894648780227
01065,0.8001150298088403
01066,0.34932571921162037
01067,0.703971571776167
01068,0.6354131692225485
01069,0.9329702773839789
01071,0.9794386645049104
01072,0.8596104974410772
01073,0.5359825404349405
01074,0.7902503195278736
01075,0.6328378609122314
01076,0.48457810997386364
01077,0.6956871072172813
01078,0.6369726078326129
01079,0.22022217601872324
01080,0.2590174692321373
01081,0.31424394667597105
01082,0.22812565818186925
01083,0.6092931853779142
01084,0.48488428398240174
01085,0.32796432429627626
01087,0.27379554768996484
01088,0.6510695905976603
01089,0.7400512230701565
01090,0.767149475017306
01092,0.7126160451993466
01093,0.7243578447218004
01094,0.8631586817391086
01095,0.8102053539311891
01096,0.7085138119993308
01098,0.22262425331163532
01099,0.5223092245497065
01100,0.2708739236459429
01101,0.2960214011057891
01102,0.8989560619080236
01103,0.9748239808804052
01104,0.5872071150365447
01105,0.7876402042495314
01106,0.7667340672939038
01107,0.5202980086816801
01108,0.34531126490017555
01109,0.5961071903015895
01110,0.4104535305553031
01111,0.5376211504191394
01112,0.33395229665998166
01113,0.7952404036978398
01114,0.4702865401926463
01115,0.6824275248062752
01116,0.2341867833145249
01117,0.404105991296706
01118,0.3528362087208982
01121,0.3806330364061137
01123,0.809382582543268
01124,0.24409890057932765
01125,0.8050159266624105
01127,0.512601448002825
01128,0.6595469560764934
01129,0.5592816171609388
01130,0.47532788363930983
01133,0.5988513435359809
01134,0.9730307604744175
01135,0.9470025745849671
01136,0.8005403866124773
01138,0.4767942790022613
01139,0.3683444099314085
01140,0.6054889356858669
01141,0.2741492413721003
01142,0.9376544142751585
01143,0.8706805937346794
01145,0.7836048750461916
01146,0.5883409503734508
01147,0.23971022159600597
01148,0.7061517844555749
01149,0.7595266224623037
01150,0.8012950835443028
01151,0.7487828721543898
01152,0.2970983897506113
01153,0.8977969646790699
01155,0.47208341410725596
01156,0.7114477837687396
01157,0.6300071849855932
01158,0.5978946139817097
01159,0.9233302479095622
01160,0.9739445019166447
01162,0.517082213134577
01163,0.42206719018390204
01165,0.6182538432592722
01166,0.7193182883363665
01167,0.725901531441951
01169,0.707067826835024
01170,0.4155920338516748
01171,0.5132819561095042
01173,0.8622330854293069
01174,0.3135693270878126
01175,0.8803732318506917
01177,0.7924539748405076
01179,0.8191499795850066
01180,0.9714431001351779
01181,0.4266913012715952
01183,0.6726991547518251
01184,0.7543389190943415
01185,0.3974377582987654
01187,0.2581333434867718
01188,0.8202594992132426
01189,0.19552708016178108
01190,0.2252348009722275
01191,0.36649961391868313
01192,0.3781627144465142
01193,0.5453080153743349
01194,0.786767808740686
01195,0.8234615011756308
01196,0.4232974402007745
01197,0.8822507493661844
01198,0.7132501433894874
01199,0.6808550272504974
01200,0.6709318761090153
01202,0.488571039713991
01203,0.9678166802718394
01204,0.25004646527208435
01206,0.36163647011431604
01207,0.7528302626240161
01208,0.5565104444429385
01209,0.5063053349572488
01210,0.41891982424006163
01211,0.8496702975849353
