insee,reseau
01001,0.5865491692170925
01002,0.790847827143743
01004,0.42657121205567206
01005,0.7441530613716506
01006,0.3855423794788394
01007,0.7767964932749398
01008,0.22092004987039582
01009,0.18796976018380063
01010,0.24741373644363693
01011,0.3534122794197213
01012,0.46347356473800216
01013,0.22276503368074535
01014,0.5703560530903367
01015,0.41504451634021833
01016,0.8581665158395779
01017,0.17504346722290837
01019,0.177880759192551
01021,0.8514923772835241
01022,0.2873883822058987
01023,0.9928631802652683
01024,0.8057058625995906
01025,0.7796210847617849
01026,0.7745119279994064
01027,0.8696790943303045
01028,0.7176602723627183
01029,0.4712327463679176
01030,0.8668764804909571
01031,0.380198999025534
01032,0.6534418907034203
01033,0.39619111469870655
01034,0.5113260125864664
01035,0.2291384660430513
01036,0.07160331687298213
01037,0.33660825393768035
01038,0.7791092187040506
01039,0.2755811322876635
01040,0.8204101750871525
01041,0.21755271954677322
01042,0.6383354651953097
01043,0.9494651984902319
01044,0.3170014738498999
01045,0.7225821657750556
01046,0.5703879335166859
01047,0.6148425219049393
01049,0.9210079328206976
01050,0.8487198621440594
01051,0.8604304284718762
01052,0.4544394254544242
01053,0.9444086168032712
01054,0.6462803443922316
01056,0.7762173139127387
01057,0.9299129007909088
01058,0.47908971999716576
01060,0.427478123518031
01061,0.6331521402587402
01062,0.7553976042822664
01063,0.5610894990263766
01064,0.2310914769892184
01065,0.8950733330619085
01066,0.2435874811530658
01067,0.8679687568547516
01068,0.7919908095652751
01069,0.9742763651736979
01071,0.9588975316591878
01072,0.9454914737101965
01073,0.28254467216154294
01074,0.844062335721586
01075,0.7713678163537476
01076,0.47804526637749567
01077,0.8508026102652411
01078,0.7588092765591373
01079,0.07602464468278321
01080,0.4395841180222642
01081,0.3466652516743044
01082,0.3389033672610295
01083,0.7078967384772946
01084,0.531199506968739
01085,0.40187303466383917
01087,0.3092218136091102
01088,0.5519704845043447
01089,0.7241731677577304
01090,0.8560441116458385
01092,0.74632864500729
01093,0.7421360423230282
01094,0.8812071115345039
01095,0.9085093240433203
01096,0.8295000324327995
01098,0.14896953257350756
01099,0.29436625241901077
01100,0.21765156211638112
01101,0.4613397115756837
01102,0.8909667655126197
01103,0.977373496692407
01104,0.684607914934471
01105,0.8501430654850657
01106,0.881628630612257
01107,0.22822585762167544
01108,0.5736132361028228
01109,0.7359300405129989
01110,0.41414596869585235
01111,0.2530905768554264
01112,0.5314919904018854
01113,0.8989322419191681
01114,0.5920000450878437
01115,0.5987458692032988
01116,0.20522337349518946
01117,0.41142304381169076
01118,0.3999478114140188
01121,0.4761581602958815
01123,0.752650296293895
01124,0.49433008285804275
01125,0.9082158208491659
01127,0.6970922594526954
01128,0.825397148455208
01129,0.2928185944504426
01130,0.6110098013007463
01133,0.603315268729809
01134,0.952185365045084
01135,0.9639282747084131
01136,0.6391442498196336
01138,0.33252900017365083
01139,0.5916830202949224
01140,0.7470671402375272
01141,0.1503789798530916
01142,0.8852846430946216
01143,0.8316688699302356
01145,0.8843123890425157
01146,0.5107928228662082
01147,0.49163166047056467
01148,0.440109643379411
01149,0.7807616359890766
01150,0.9143959632108691
01151,0.8605399994537865
01152,0.19604407866421003
01153,0.8579525366664207
01154,0.0
01155,0.4607932379654049
01156,0.6493128911766565
01157,0.7977874387017723
01158,0.737237508647046
01159,0.8582121468497841
01160,0.9751557108825639
01162,0.42114864312184835
01163,0.5826986895010867
01165,0.7133664786761726
01166,0.8669183581770228
01167,0.5610788037205595
01169,0.7114336787083383
01170,0.5628957839853337
01171,0.33730953919915635
01173,0.8122413840992235
01174,0.31824466395072326
01175,0.900148854790575
01177,0.9003531003239454
01179,0.7537832294894498
01180,0.955981274910377
01181,0.37314484008335774
01183,0.6975875258551255
01184,0.8798841400856436
01185,0.10309830931284825
01187,0.4282764077374866
01188,0.6743877268898143
01189,0.3197349123852061
01190,0.21443466628442664
01191,0.4845340787726764
01192,0.4294538945459336
01193,0.492456259330386
01194,0.9310032788919489
01195,0.9322248468370987
01196,0.7152023811811964
01197,0.9535749797485158
01198,0.6591032863085827
01199,0.8119364100286651
01200,0.8382682775838849
01202,0.23084505998810959
01203,0.9507954404406582
01204,0.32060800832121866
01206,0.5067520366762205
01207,0.8260209792822673
01208,0.5058971295569693
01209,0.6638369069959867
01210,0.40489272106297636
01211,0.933494822675856
01212,0.5319436198154621
01213,0.23790571282449602
01214,0.8410207620325266
01215,0.32882826029697293
01216,0.3539910459853968
01219,0.232852891299289
01224,0.7539619481099491
01225,0.6994008138856272
01227,0.5656518289710938
01228,0.7828457792656927
01229,0.587064108917013
01230,0.8478654309491924
01231,0.8892969853541643
01232,0.5825098551910957
01233,0.2084513964962094
01234,0.394307027895311
01235,0.8927246881582099
01236,0.7760416372187031
01237,0.3793100794917328
01238,0.8382774019679073
01239,0.6438763144675952
01240,0.5736301866325652
01241,0.899092512432911
01242,0.8035090833476424
01243,0.7126944372463727
01244,0.5584187301505489
01245,0.9198797662242527
01246,0.6279430516582258
01247,0.7245629694394157
01248,0.907903663491168
01249,0.9262978066264199
01250,0.8589599298942945
01252,0.6806671421288873
01254,0.9625861281927565
01255,0.296440104569309
01257,0.2873081538887353
01258,0.6911274261846896
01259,0.8434840282460219
01260,0.7042273444564054
01261,0.7850834816603013
01262,0.8012852739971758
01263,0.6777208071311946
01264,0.8906400787105611
01265,0.4230489332531476
01266,0.5313777951875461
01267,0.8161795137673198
01268,0.6358030461242361
01269,0.40936843288012587
01272,0.6090186498119977
01273,0.8422830620679223
01274,0.4038601549213967
01275,0.9414752612142222
01276,0.9090496412465326
01277,0.4343421487191255
01279,0.45152916603038473
01280,0.23296384627058744
01281,0.9846162209812603
01282,0.492358425503956
01283,0.6122868659877477
01284,0.9212730518369027
01285,0.8355024576736305
01286,0.7598572361391952
01288,0.7430773682453667
01289,0.9467173511381627
01290,0.5810821520577979
01291,0.5025610887294064
01293,0.7956757444127425
01294,0.6883398782126846
01295,0.6856459069477697
01296,0.5259740697655771
01297,0.7392208156097237
01298,0.319443755964677
01299,0.39098610550801505
01301,0.8484327262760037
01302,0.5325234190193704
01303,0.8461916410524711
01304,0.9719825852725789
01305,0.8883018819211563
01306,0.9500788480160971
01307,0.5094350514940429
01308,0.7371133141429833
01309,0.6814071897111545
01310,0.46614281760976867
01311,0.16698567458133606
01313,0.9780566633846166
01314,0.7969657666976562
01317,0.9308581753080472
01318,0.828306866580178
01319,0.7626869588171923
01320,0.8043093928424824
01321,0.9479010269739774
01322,0.8303380447372736
01323,0.9179890203716417
01325,0.5844647847300916
01328,0.6175632965158627
01329,0.20173120120527016
01330,0.4460152926003459
01331,0.8070524597382551
01332,0.7500572593238057
01333,0.8542475518987166
01334,0.9008207829535112
01335,0.923275289303109
01336,0.9421096390299133
01337,0.8782546951286284
01338,0.4462317121041248
01339,0.8672357670425472
01342,0.7707862056949742
01343,0.675007286657434
01344,0.9105196126611069
01345,0.24885408485711685
01346,0.7363925091839978
01347,0.8687657238830933
01348,0.5718124485085544
01349,0.572912962425991
01350,0.9771704782563917
01351,0.547783073324541
01352,0.881706678728071
01353,0.8656621296435724
01354,0.9804670193475983
01355,0.7567733422509044
01356,0.48583399222578255
01357,0.2536856896641842
01358,0.19867288136464947
01359,0.9097009968763208
01360,0.7576796550378061
01361,0.6077249141920857
01362,0.8230733445364157
01363,0.7846494798905568
01364,0.831931521603367
01365,0.7551213672757293
01366,0.3076903175756184
01367,0.8037532644998239
01368,0.5866892417115385
01369,0.9420010654465822
01370,0.8536205867708212
01371,0.8088558305574213
01372,0.15460643364148896
01373,0.4701434350330239
01374,0.9157975404093959
01375,0.5730111069098432
01376,0.9514247436635573
01378,0.6839876509168148
01379,0.23006924910932725
01380,0.5565874817726809
01381,0.8773361099813861
01382,0.7437892070049302
01383,0.9272479799980463
01384,0.48216043657372976
01385,0.9273792977442836
01386,0.22010481681286842
01387,0.7763640453324715
01388,0.8901896227242092
01389,0.7735289211320209
01390,0.5102681323157491
01391,0.6677125925379174
01392,0.3546940165656885
01393,0.5253162244057441
01396,0.30128308174296037
01397,0.9587397796371654
01398,0.7751224866775798
01399,0.982514539108629
01400,0.252953275467756
01401,0.8032801570878232
01402,0.8614123713323489
01403,0.40308160215422945
01404,0.8577577634714063
01405,0.9437973639331827
01406,0.9243381574092427
01407,0.5309562732482165
01408,0.916957138099348
01410,0.8581437217969283
01411,0.2707624054089006
01412,0.5188104318303424
01415,0.2601187010416021
01416,0.16937039399952106
01418,0.948502138632072
01419,0.7844527911872676
01420,0.6186246152819057
01421,0.206044752026026
01422,0.9759160111908538
01423,0.8278618091514722
01424,0.9097440273379261
01425,0.9137511116414012
01426,0.867198601329214
01427,0.8407623718094498
01428,0.6974450060514115
01429,0.8164026825155302
01430,0.9743431762459872
01431,0.20631613439062038
01432,0.6757168792878675
01433,0.8969082591224538
01434,0.4392496282652313
01435,0.9811390367808169
01436,0.8245172061725872
01437,0.8751482334241897
01439,0.9908913231829709
01441,0.5326386811658637
01443,0.7136260765428063
01444,0.32964947143620144
01445,0.6198858579161024
01446,0.7835118593103704
01447,0.9263633600389974
01448,0.3289060320945605
01449,0.791109540822689
01450,0.24535963411090708
01451,0.8587008301158889
01452,0.21517197903123642
01453,0.20952763723963289
01454,0.6556586541398042
01456,0.3795317084961995
01457,0.6163621695258654
02001,0.7343429599806185
02002,0.4684582251790389
02003,0.48605605656965883
02004,0.07801491447662942
02005,0.623049219749851
02006,0.5966896155445961
02007,0.2626251462629381
02008,0.45292246816719584
02009,0.7375259645752731
02010,0.5091649215019226
02011,0.487753294495334
02012,0.5044540901474672
02013,0.1567223295379235
02014,0.636466467590151
02015,0.41299789240141593
02016,0.48547271929992125
02017,0.4458405157717413
02018,0.5726604390419155
02019,0.8246040696616153
02020,0.5415330727095072
02021,0.2813483314881601
02022,0.5043761970585042
02023,0.3213731346933504
