insee,reseau
01001,0.5921831296259703
01002,0.7458616559471243
01004,0.61990687985749
01005,0.7098802412154647
01006,0.3420428916210527
01007,0.7381859169772326
01008,0.4435223861333862
01009,0.15473393960724757
01010,0.26164216721543077
01011,0.4532170205575508
01012,0.4599460655114639
01013,0.37764918951122584
01014,0.7825674687333293
01015,0.3672032134776179
01016,0.8505416016088018
01017,0.3334939952887215
01019,0.2668445280152823
01021,0.8262581213842651
01022,0.2567843147990695
01023,0.9940025525879339
01024,0.7604151244515395
01025,0.8229851327880771
01026,0.8304531500030413
01027,0.8437218834898332
01028,0.676826672965808
01029,0.4691222834210384
01030,0.8303816676005648
01031,0.5932054371982062
01032,0.6160543843662442
01033,0.3646470742280481
01034,0.4487582617927324
01035,0.3371189037654896
01036,0.07991720540815042
01037,0.4714869033806793
01038,0.7324972622366064
01039,0.28968269044275724
01040,0.8461712363118512
01041,0.4783401044814323
01042,0.7430646388799738
01043,0.935021251712457
01044,0.271615902948629
01045,0.6893439530362147
01046,0.7001795756321747
01047,0.6190964497586358
01049,0.8988931499868604
01050,0.8706796091888501
01051,0.8244229126566831
01052,0.44590902042820546
01053,0.9228494400720471
01054,0.6199597685467793
01056,0.7273789731489766
01057,0.9225694316989537
01058,0.46671227505299845
01060,0.3825907538638212
01061,0.5500509539960947
01062,0.7234520038751664
01063,0.5449512930945825
01064,0.28275669101379214
01065,0.8668562516699807
01066,0.3754374229246393
01067,0.8268465057433053
01068,0.7364682770182346
01069,0.962820179138658
01071,0.9544750912109959
01072,0.9185470463906042
01073,0.2983777230013608
01074,0.8077147587133842
01075,0.7318879702727211
01076,0.4891900957474927
01077,0.804825608618493
01078,0.7043736950171986
01079,0.07945195576668751
01080,0.4085786433038693
01081,0.37821056492065624
01082,0.29030224963539375
01083,0.6722154614392186
01084,0.5234683826486991
01085,0.42185713685920445
01087,0.3652540006656173
01088,0.5612216657317147
01089,0.6895600520526312
01090,0.822409569912091
01092,0.7056655172076355
01093,0.7232156556596879
01094,0.8830317981026358
01095,0.8815485812017847
01096,0.7911385001433704
01098,0.11458919611553588
01099,0.3687046885291999
01100,0.19106307265790742
01101,0.4452104678599349
01102,0.9037929216198677
01103,0.9747016493263545
01104,0.6362149824493765
01105,0.8240591471007406
01106,0.8486854293403325
01107,0.43443880794585127
01108,0.548169266058071
01109,0.6812134496015895
01110,0.3661398134691012
01111,0.42445198126988815
01112,0.498497084936561
01113,0.867394621656352
01114,0.5438327977228034
01115,0.6677105910904411
01116,0.17061111299422765
01117,0.3636588286643282
01118,0.337952311669831
01121,0.4553503385472239
01123,0.7991576930663703
01124,0.4945020493189177
01125,0.8814211220322337
01127,0.6569298374001297
01128,0.7918247002987882
01129,0.3479540597982951
01130,0.5711566763775862
01133,0.5073705178789616
01134,0.9695534454308151
01135,0.9427940830035733
01136,0.748632528196639
01138,0.3273333396531109
01139,0.5884085433030778
01140,0.6975868064188012
01141,0.1266799593603764
01142,0.8678254685553991
01143,0.7494077865934907
01145,0.8473576688847425
01146,0.5256361331800141
01147,0.48850058933275986
01148,0.7145416731463398
01149,0.75649524256939
01150,0.8802390168994878
01151,0.8205535649275933
01152,0.3392288923565642
01153,0.7519405625591351
01155,0.4740029588755828
01156,0.626313169903787
01157,0.7570342968029371
01158,0.6785475721097893
01159,0.911330707543333
01160,0.974914847086396
01162,0.38197450290810964
01163,0.5645983326256871
01165,0.6765778587043711
01166,0.837802591126247
01167,0.6637947634325685
01169,0.6851690123128169
01170,0.5636884994795432
01171,0.5893924655636328
01173,0.6974006478634839
01174,0.3735338592190343
01175,0.8986317666310728
01177,0.8719035129054689
01179,0.8050005481628778
01180,0.9550143158126603
01181,0.5187586380724306
01183,0.6670684630132535
01184,0.8415787910495506
01185,0.25791504598673554
01187,0.36708194822202617
01188,0.7704805300488787
01189,0.27717666634391186
01190,0.17943309335978072
01191,0.44436414061939983
01192,0.4892685445812741
01193,0.48455602497680744
01194,0.9049161224224977
01195,0.9013617953401979
01196,0.6737254174801931
01197,0.9309547374827483
01198,0.6343693399116652
01199,0.7658379483692458
01200,0.7889294826712268
01202,0.5079596670784688
01203,0.9639072937209427
01204,0.3443342572104152
01206,0.45838049796901964
01207,0.7956458994393512
01208,0.45720695925883664
01209,0.60321801503566
01210,0.2947392509386133
01211,0.9031584278482004
01212,0.5280830289784122
01213,0.37136433164694416
01214,0.7994835062511242
01215,0.27950842095161554
01216,0.30833850071819885
01219,0.3075620411242238
01224,0.7313471003184503
01225,0.6592751646853424
01227,0.5093410509820966
01228,0.7325491749481979
01229,0.5762308332854822
01230,0.8145910578895075
01231,0.914998138576936
01232,0.5450337645033562
01233,0.17620412864314197
01234,0.37496437823426154
01235,0.8601220580225323
01236,0.8044187161888351
01237,0.46369224184284796
01238,0.8161476005953111
01239,0.5617186218765079
01240,0.5975502585182036
01241,0.8640914898809614
01242,0.7544129772462269
01243,0.6679258632718623
01244,0.592909443921756
01245,0.8858710431690856
01246,0.6916861227227027
01247,0.5852489285476157
01248,0.8854885888464359
01249,0.9058429926723381
01250,0.8353232718034714
01252,0.6598481712024787
01254,0.9429243136905751
01255,0.4101977158875838
01257,0.30851650067158953
01258,0.658142233419005
01259,0.8058141467648122
01260,0.6649545577178073
01261,0.7470364074913903
01262,0.7693047824968964
01263,0.6388010043409479
01264,0.8591688137288825
01265,0.4785548633732445
01266,0.5420572077531733
01267,0.7798989406310942
01268,0.5407474613212572
01269,0.4133001874504498
01272,0.6122155825027686
01273,0.7964938791418098
01274,0.4042300103337592
01275,0.9197452404851547
01276,0.885417466839693
