insee,reseau
01001,0.5868959418243576
01002,0.7392399736686233
01004,0.614409044154593
01005,0.6939876613775292
01006,0.34449613723761224
01007,0.7304822703220205
01008,0.4313292656844114
01009,0.1480037229551851
01010,0.29212544609843666
01011,0.437397481539737
01012,0.44565843246231424
01013,0.37313137681892244
01014,0.7720531577324761
01015,0.37465393181782075
01016,0.8381685019491326
01017,0.32525558500855567
01019,0.2683727336296629
01021,0.8049829400939797
01022,0.26951520462174133
01023,0.992490621694038
01024,0.7607996271159713
01025,0.8078683471883328
01026,0.8150073334327943
01027,0.829466473533321
01028,0.6610678014353157
01029,0.45542786247370093
01030,0.8058298790686894
01031,0.5824230180863317
01032,0.6095905597917126
01033,0.35183108163503146
01034,0.4585849004296614
01035,0.3257706687669374
01036,0.07033731307260586
01037,0.47673539169177526
01038,0.7316432941640362
01039,0.30664972472536134
01040,0.83216500912757
01041,0.4682311376262243
01042,0.7377331534813978
01043,0.9269899072050727
01044,0.2631584001452991
01045,0.6791426784244744
01046,0.6936968918175329
01047,0.6165885494289938
01049,0.8886746015766843
01050,0.8575989615872677
01051,0.8107688638874101
01052,0.42946121940346543
01053,0.9172566441680458
01054,0.6145875233684941
01056,0.7197458590248561
01057,0.9125622223844666
01058,0.4684371312192181
01060,0.3657506196990849
01061,0.5568620265492277
01062,0.7164972449143507
01063,0.5327345183745184
01064,0.3015804845170563
01065,0.8612420189544466
01066,0.3747224874975383
01067,0.8117441591343073
01068,0.7282711856293392
01069,0.9561365249586006
01071,0.9512951873725963
01072,0.9096205802445982
01073,0.31030359428784277
01074,0.7924585216862414
01075,0.7144548007961774
01076,0.47837768590370794
01077,0.7889938985335996
01078,0.7059197513782195
01079,0.07045816809261322
01080,0.39389482469782794
01081,0.36791929048010014
01082,0.28643351009619283
01083,0.657707689029941
01084,0.5411150578865427
01085,0.40741396695500304
01087,0.34780570021339163
01088,0.5535444394193548
01089,0.6794506894719811
01090,0.8061369344525752
01092,0.6981451557624121
01093,0.7168442339430143
01094,0.8699991342653494
01095,0.8708450517505365
01096,0.7837396382573693
01098,0.1166001280320334
01099,0.3602782697905659
01100,0.19765359936084567
01101,0.428653857371794
01102,0.8932927481073684
01103,0.9713533379492948
01104,0.633917945946578
01105,0.8089901810434547
01106,0.8379523595984383
01107,0.42809259544192124
01108,0.5354355225145114
01109,0.6796775021161222
01110,0.36786090784274006
01111,0.4222767150583716
01112,0.48308275108746934
01113,0.8584140446270897
01114,0.5385313026783274
01115,0.6700212227308012
01116,0.177691878605467
01117,0.36476967825232887
01118,0.3422370243875443
01121,0.4399299994601151
01123,0.7853235056766248
01124,0.4786607492565939
01125,0.8679205496652855
01127,0.6600782097246956
01128,0.7787094468402928
01129,0.3314585997174443
01130,0.5818259195363475
01133,0.5214756836087375
01134,0.9640179610796304
01135,0.9418801645500786
01136,0.7447788308566299
01138,0.35158648675425924
01139,0.580947291671809
01140,0.6985821082618278
01141,0.12044586623470738
01142,0.8560218371736792
01143,0.7565415583322164
01145,0.8360933158457788
01146,0.5176567808107462
01147,0.47389713691913116
01148,0.7081029196722531
01149,0.7482706193668622
01150,0.8695999307738043
01151,0.806806226697231
01152,0.3243374342328415
01153,0.7710541913145378
01155,0.46417128826788717
01156,0.6186620256115799
01157,0.7395580479969662
01158,0.67745425081396
01159,0.9012629799338862
01160,0.9715949625292062
01162,0.4005754047863196
01163,0.5701021273309533
01165,0.6604372573398006
01166,0.8148088398155834
01167,0.6583536924976977
01169,0.6716151880213621
01170,0.5510012613034443
01171,0.5754007953925985
01173,0.7094464296018106
01174,0.36248940065830504
01175,0.8872873001049597
01177,0.860454373440749
01179,0.7905981291999314
01180,0.9513737078212349
01181,0.5047161544396497
01183,0.6569338324938284
01184,0.8292037639130528
01185,0.24099620331587893
01187,0.3529821598509783
01188,0.7619215054232048
01189,0.2701522876873925
01190,0.19664186392431915
01191,0.42830997140105515
01192,0.4741754208885323
01193,0.48343807621646384
01194,0.8893053389501521
01195,0.8925225672716868
01196,0.6776043379671397
01197,0.9218909136675092
01198,0.6266926048860284
01199,0.7564929300632752
01200,0.7761662100053879
