insee,reseau
01001,0.5908865794798074
01002,0.7857782229268362
01004,0.42646915122226864
01005,0.7403439418779657
01006,0.37528336682273183
01007,0.7742725159323236
01008,0.22746101608168828
01009,0.17645098820488775
01010,0.2361858148449178
01011,0.367541242002482
01012,0.46334982273972797
01013,0.23456833600195867
01014,0.5999943920523456
01015,0.40838039460615083
01016,0.858160434092846
01017,0.1832364482958153
01019,0.16742740262584893
01021,0.8488705994044827
01022,0.28128596097105807
01023,0.9932783796129876
01024,0.8041650343666921
01025,0.7772200238015187
01026,0.7727340722076274
01027,0.8714809046451643
01028,0.716685254033164
01029,0.46414266035545965
01030,0.8667868373812845
01031,0.4100121377620383
01032,0.6480925325795482
01033,0.3942067152606771
01034,0.5048102593243537
01035,0.2395436996829739
01036,0.06425289887443897
01037,0.3518642301201872
01038,0.775934863584168
01039,0.2671575677666539
01040,0.8176495532349896
01041,0.22422419576192829
01042,0.6344077941879552
01043,0.9517393222940856
01044,0.31815153588614337
01045,0.7167250219506124
01046,0.5663079816755354
01047,0.6244737449004883
01049,0.9200136260314766
01050,0.8459254149180283
01051,0.8609299450681523
01052,0.45929370414905174
01053,0.9464457773381522
01054,0.6411668176129263
01056,0.7738726643261523
01057,0.9297697290748119
01058,0.4925874202453945
01060,0.43072627846237094
01061,0.640527213523023
01062,0.7537355003704412
01063,0.570306331274573
01064,0.23897546539923162
01065,0.896930619456604
01066,0.23204537286172058
01067,0.8686352032549706
01068,0.7872917810684049
01069,0.9790606873033378
01071,0.9612497908934103
01072,0.9461280405393986
01073,0.27634481458939275
01074,0.8401425722909316
01075,0.7690372821365904
01076,0.47012479619507114
01077,0.8476687703605216
01078,0.7543472874236026
01079,0.06683167271884836
01080,0.43839592427213125
01081,0.3497132850255481
01082,0.3333359361328101
01083,0.7023702991367491
01084,0.5384976769514205
01085,0.4222763761644374
01087,0.3207874505202493
01088,0.5548646263867273
01089,0.7191866186448155
01090,0.8540898770540523
01092,0.7414778815493132
01093,0.7613717672332936
01094,0.88166779983927
01095,0.9087934116736924
01096,0.8274742230749577
01098,0.1384577459697931
01099,0.3103121975716093
01100,0.2046609641119197
01101,0.4655115982753022
01102,0.8933327559762705
01103,0.9822813444172865
01104,0.6772093692885762
01105,0.8473298565670857
01106,0.883850235347967
01107,0.2423307728922064
01108,0.5629634073899278
01109,0.7287242613001433
01110,0.4076338503812914
01111,0.26727771061301814
01112,0.5318865233906335
01113,0.901217184676613
01114,0.5841657811609706
01115,0.5952895381309005
01116,0.1953043609109674
01117,0.40274618796737
01118,0.38846732619387636
01121,0.4738029191526374
01123,0.7484107524715977
01124,0.4864184631401569
01125,0.9088544627394224
01127,0.6896240153164748
01128,0.8209313599151716
01129,0.29696538030461617
01130,0.6047693896652712
01133,0.6180154891247804
01134,0.9542451298923631
01135,0.9662259345116693
01136,0.6355631451233468
01138,0.3273175372665779
01139,0.5863303398403102
01140,0.7428507670654942
01141,0.13931260541651422
01142,0.8880118039647251
01143,0.8269051861963069
01145,0.8863884283460376
01146,0.5165283340026517
01147,0.48449999375021524
01148,0.4830157673867473
01149,0.7777777777777773
01150,0.9133840454876503
01151,0.8590678105183328
01152,0.20982188748004638
01153,0.855497719885191
01154,0.0
01155,0.45315382703919
01156,0.6444846958704645
01157,0.7948425111600226
01158,0.7308362411295197
01159,0.8574286600974532
01160,0.9800035865161861
01162,0.4141045778719725
01163,0.5725320014652353
01165,0.7090963566511006
01166,0.8667172763366131
01167,0.5557312427143745
01169,0.7056583159018369
01170,0.5729129004162066
01171,0.3616672116937437
01173,0.8090388334672052
01174,0.3269675289970531
01175,0.9014643133276579
01177,0.9020425809978425
01179,0.7497231863220185
01180,0.9585330604828994
01181,0.39600515737970154
01183,0.6911121789044922
01184,0.8804427969510257
01185,0.09422380515519163
01187,0.4283379275090662
01188,0.6692797597821739
01189,0.321705897459534
01190,0.20228140791009802
01191,0.4835760585558634
01192,0.4444321224942139
