insee,reseau
01001,0.5805051155210738
01002,0.6868418254711016
01004,0.5855558816587931
01005,0.7064836094155279
01006,0.43717275630433783
01007,0.6774641166887665
01008,0.39229183127516876
01009,0.22475719017873713
01010,0.36372640642618537
01011,0.42097035555390133
01012,0.40688894241955087
01013,0.3809819999232933
01014,0.8065524260621124
01015,0.4494161865524898
01016,0.8325471028900063
01017,0.3207007224424045
01019,0.35097815720885644
01021,0.8136782457328465
01022,0.7794641019827258
01023,0.9919977974044565
01024,0.726307386710067
01025,0.8089237051272101
01026,0.819792137387902
01027,0.8869120075267143
01028,0.6404414041385729
01029,0.3540476178469923
01030,0.8103171597730078
01031,0.5743929990196683
01032,0.7266285354140354
01033,0.32179855107464356
01034,0.5167169956584572
01035,0.32232529074846694
01036,0.2548877091524985
01037,0.47544376500801194
01038,0.6836508124065683
01039,0.43818997891243294
01040,0.8322774481505456
01041,0.42889078826239807
01042,0.7334383985663068
01043,0.9377966404593676
01044,0.23333002191048688
01045,0.7565368583091686
01046,0.6854745903258329
01047,0.6915379813030544
01049,0.9174529925425491
01050,0.8555151112678331
01051,0.7879772529994157
01052,0.39142908460967785
01053,0.9080583852059612
01054,0.71883572634455
01056,0.6679411451695095
01057,0.9105238740359507
01058,0.5278211967782253
01060,0.33066722088603345
01061,0.605730734188414
01062,0.8294441522918702
01063,0.5018015581934065
01064,0.2687073046220796
01065,0.8379381007421993
01066,0.4123884723095167
01067,0.7931461369327583
01068,0.6819842381527419
01069,0.9418125303971573
01071,0.9480635715680477
01072,0.8928224163134486
01073,0.4539229610266154
01074,0.7974877955392622
01075,0.7216267506073144
01076,0.463291804500701
01077,0.7602520985984317
01078,0.6676763728435713
01079,0.23735874610151098
01080,0.3713678572418089
01081,0.3506310817189946
01082,0.2777706025485815
01083,0.6355989029676369
01084,0.5240332638271823
01085,0.3677769176600318
01087,0.3303657868164227
01088,0.650357260902767
01089,0.6231291623445178
01090,0.7653090440670997
01092,0.697799073919471
01093,0.6996980882255524
01094,0.8653034071207946
01095,0.8525524407037828
01096,0.7525582332746543
01098,0.23300093889271314
01099,0.4861307752274315
01100,0.2841889702254997
01101,0.394111309922665
01102,0.8917705200010947
01103,0.9669648562408973
01104,0.6142013334071867
01105,0.8354064066320357
01106,0.8162500372076497
01107,0.3891309642119841
01108,0.45760610318228523
01109,0.6466507114355455
01110,0.44963047509882736
01111,0.4217434349115441
01112,0.44913282230408075
01113,0.8318387928194184
01114,0.5054111352857976
01115,0.6581693852996837
01116,0.2507447069137306
01117,0.4449706618212877
01118,0.3394437069932046
01121,0.40078472831284995
01123,0.7840001562265739
01124,0.37938512873010916
01125,0.8489691022258168
01127,0.622283414090506
01128,0.7522345344080341
01129,0.509190568831398
01130,0.5525096343006413
01133,0.5582817121658427
01134,0.965044649079403
01135,0.9299919179479668
01136,0.738621084946293
01138,0.4219403482618012
01139,0.5008730110963515
01140,0.6578984780461516
01141,0.28387143799524367
01142,0.9344117149914876
01143,0.7837266327200013
01145,0.8066840236059923
01146,0.5002799714292593
01147,0.37452523529438
01148,0.7356449439820066
01149,0.7007597333281681
01150,0.8481343352015769
01151,0.7734173061810632
01152,0.3210156535531923
01153,0.7890183979042814
01155,0.4446873144584798
01156,0.724387165143851
01157,0.7397043387695427
01158,0.643673180687866
01159,0.9003728537420034
01160,0.9672912935562817
01162,0.4567500162220358
01163,0.5139439142831661
01165,0.6547391255158128
01166,0.8205825805203346
01167,0.6534486260325498
01169,0.6513597755011669
01170,0.5241839141622419
01171,0.565870274654355
01173,0.7307759694478378
01174,0.3480815218697612
01175,0.8847935055425732
01177,0.8381912486719229
01179,0.7900958076912233
01180,0.9490205498446374
01181,0.48533588180160003
01183,0.6346940935299914
01184,0.8050230074896267
01185,0.27904374639351237
01187,0.33674454682396743
01188,0.7565672881466498
01189,0.23924957397854954
01190,0.24173530811801167
01191,0.3895136414864796
01192,0.4530091480718229
01193,0.5331930119068714
01194,0.8896711963857471
01195,0.8752134450286949
01196,0.6692036869356499
01197,0.9059692195563052
01198,0.7236239705974075
01199,0.7116076939555289
01200,0.7454505623573544
01202,0.4593135877803032
01203,0.9570788094967985
01204,0.30752504995470226
01206,0.40567172189143136
01207,0.8137750475720776
01208,0.5264494661494254
01209,0.5585309733232137
01210,0.2919360097126994
01211,0.8703311437848874
01212,0.44393170460175285
01213,0.47244207773556746
01214,0.7547814173650697
01215,0.2617558101561441
01216,0.3092031973172233
01219,0.3319491307460395
01224,0.7673317191116358
01225,0.6510310550156737
01227,0.5718582965236887
01228,0.6844126024631734
01229,0.5701551330934315
01230,0.7794663503281476
01231,0.9056308483119929
01232,0.4926641238547973
01233,0.22472836730949547
01234,0.45976579386879834
01235,0.8119453498660494
01236,0.7918688852064601
01237,0.42835236458700915
01238,0.8213324603437697
01239,0.6019317193564058
01240,0.5733493955892767
01241,0.8315282341180767
01242,0.7006182800096729
01243,0.6556933035737542
01244,0.6704946233096519
01245,0.8495219880314215
01246,0.676069681410236
01247,0.5956859238206494
01248,0.8880362346385055
01249,0.9123819809631059
01250,0.8298483858613969
01252,0.6323067439855208
01254,0.9202547148134976
01255,0.4209296003913626
01257,0.27492041166740405
01258,0.6217145119008186
01259,0.7701909159536691
01260,0.7509874949535336
01261,0.7826933377009379
01262,0.8325857796818487
01263,0.6006538102044182
01264,0.8275566709280181
01265,0.4404258213871708
01266,0.537328088063221
01267,0.7346560541716446
01268,0.6024830506900608
01269,0.3711935190101723
01272,0.6155203693944842
01273,0.7478860447284148
01274,0.3608848709827869
01275,0.9237533119876382
01276,0.914345345679247
01277,0.3856672519292559
01279,0.43207478044433234
01280,0.39955582438059023
01281,0.9713653972339251
01282,0.3939233224907705
01283,0.9336394214839356
01284,0.9127126282903244
01285,0.8198114676247652
01286,0.6936581455277874
01288,0.6492827376877415
01289,0.9005717677963913
01290,0.6636961358674697
01291,0.6556750522683533
01293,0.7026257803057789
01294,0.627680426766171
01295,0.6199817203619316
01296,0.42755894139140044
01297,0.7979016832034909
01298,0.3396916713405155
01299,0.5871952651409944
01301,0.7756710734151212
01302,0.5453291599074946
01303,0.7495370012642992
01304,0.9409781567283009
01305,0.8675724381216698
01306,0.9579062215478504
01307,0.4735828886569117
01308,0.647491672951498
01309,0.6365418910826347
01310,0.49816411876845157
01311,0.393031645925299
01313,0.9695940645764373
01314,0.6909175592862552
01317,0.8683069994781898
01318,0.799745353361186
01319,0.6833741991955367
01320,0.8650168933248358
01321,0.894338015743599
01322,0.8136460776986955
01323,0.8916200708879926
01325,0.6748432338568215
01328,0.6062292438107305
01329,0.28878643102967505
01330,0.3662756861350553
01331,0.7061825527649116
01332,0.8060903603072797
01333,0.8469397304272198
01334,0.9392460674032375
01335,0.8597174166803591
01336,0.8896788125996911
01337,0.8598495536195194
01338,0.48472408272628775
01339,0.8418858556397135
01342,0.8084695226290757
01343,0.7147559523716824
01344,0.867691048729771
01345,0.3671604328604147
01346,0.7518488560679254
01347,0.8429694428494963
01348,0.6488621222844545
01349,0.6729623705609817
01350,0.9557833041194227
01351,0.5164534739325719
01352,0.8810259071015657
01353,0.8364290418564142
01354,0.9729699530473807
