insee,reseau
01001,0.6399549933688472
01002,0.4678721863001429
01004,0.4546911162184109
01005,0.7475891010189633
01006,0.5376308700473929
01007,0.4597257847357422
01008,0.31060143748731334
01009,0.5324887105343469
01010,0.33317073212286036
01011,0.33099095690359054
01012,0.4456966045618958
01013,0.43881286575161693
01014,0.5538684127431966
01015,0.5120635004647442
01016,0.8360299861226637
01017,0.3198292503375926
01019,0.47248979400346824
01021,0.8559329998220154
01022,0.44727022599076166
01023,0.9848934569700506
01024,0.651560736294389
01025,0.7315504514018758
01026,0.7351394322407755
01027,0.8902778804424923
01028,0.7299664766944014
01029,0.4382130049764286
01030,0.861575613414103
01031,0.36664078930553345
01032,0.6658051616757371
01033,0.42034914375502846
01034,0.6587636507262963
01035,0.24413387629632832
01036,0.19573660498981718
01037,0.5925490014520585
01038,0.6356042518475665
01039,0.393277184742995
01040,0.7635965010987485
01041,0.3201176676916169
01042,0.6708001235774852
01043,0.9578114718361148
01044,0.3235546678402467
01045,0.7512546619640103
01046,0.5995424753150547
01047,0.6519730269822147
01049,0.932754968947338
01050,0.7988138492357347
01051,0.7083662100072967
01052,0.5044262513381014
01053,0.8953854745328235
01054,0.6613979004935879
01056,0.47969221553525576
01057,0.9027851473127937
01058,0.5389318252371252
01060,0.402929154511547
01061,0.6752713093317686
01062,0.7798154641012767
01063,0.5269236781528102
01064,0.4960221116530913
01065,0.7611403060857745
01066,0.4903008003306558
01067,0.7783217715998058
01068,0.5654453193921313
01069,0.7872237780799419
01071,0.9750034794391205
01072,0.868830619927585
01073,0.44933528521025
01074,0.49519295448913625
01075,0.7697415943525353
01076,0.4834983887088344
01077,0.7138068264294098
01078,0.8110028325236041
01079,0.18785896539114497
01080,0.4096582713313662
01081,0.34816531325065464
01082,0.33820107343524075
01083,0.7131626460792805
01084,0.5817297234497794
01085,0.49482834114147756
01087,0.28735529887498096
01088,0.6011222217979353
01089,0.31488396045011746
01090,0.4540786779374167
01092,0.36141195568450035
01093,0.7944246094194486
01094,0.856837202264773
01095,0.8026725257047367
01096,0.6295535303936292
01098,0.49770530083406234
01099,0.3880807027975813
01100,0.47544684606800985
01101,0.42938467582390416
01102,0.8551288454231095
01103,0.9854546382098233
01104,0.70970954168417
01105,0.8564046643701206
01106,0.7420408261893031
01107,0.39088142873283616
01108,0.5734004134567441
01109,0.7793187760878146
01110,0.5506313866868741
01111,0.4391867185780068
01112,0.48129661929009193
01113,0.7413494484369981
01114,0.6139112611039815
01115,0.6024837005372468
01116,0.4712319885036328
01117,0.537729650136265
01118,0.4029827062508887
01121,0.4502086216682373
01123,0.7361881045420069
01124,0.4401757318084605
01125,0.7873762685436151
01127,0.6986704021830134
01128,0.7530060767525717
01129,0.3632126113615503
01130,0.633280799923936
01133,0.6514520122789436
01134,0.9467984909363232
01135,0.9789228548777322
01136,0.6697293292812566
01138,0.4240460278225069
01139,0.5036925285652958
01140,0.5467084386635366
01141,0.40900712497659814
01142,0.9054989379638215
01143,0.8537775270293666
01145,0.6513689033595152
01146,0.5717355023871723
01147,0.47310552563687014
01148,0.4326265847040403
01149,0.47579353671728725
01150,0.8081354571185702
01151,0.6178788296986908
01152,0.20671016649719925
01153,0.8866915590288117
01154,0.0
01155,0.46773616768079135
01156,0.6812822133597134
01157,0.7921183240393538
01158,0.786817512526298
01159,0.8432404286067838
01160,0.9839020316171815
01162,0.5494859269496892
01163,0.5520580768450898
01165,0.7165435268407346
01166,0.8672635160719702
01167,0.5946446152485213
01169,0.7292194430987451
01170,0.5255608042941372
01171,0.3305556784505298
01173,0.8427182291327155
01174,0.3209076448722501
01175,0.870113156951542
01177,0.7724628549774513
01179,0.7323129378487008
01180,0.9645562219596658
01181,0.36308991133914514
01183,0.7119151626751619
01184,0.7227957029089639
01185,0.10959029391568108
01187,0.3966247609440877
01188,0.7067056414068104
01189,0.3236869049591043
01190,0.4624515850798918
01191,0.45274817658166133
01192,0.4224397754514219
01193,0.5544857734557356
01194,0.9285949342483638
01195,0.8661279144864956
01196,0.6390700836801493
01197,0.788715650527649
01198,0.687416742520622
01199,0.5817852201617936
01200,0.6886733335547957
01202,0.3562433348982354
01203,0.9470256142496695
01204,0.30142231973953293
01206,0.4641970885989876
01207,0.8405083390186384
01208,0.5796270269603967
01209,0.706095760162332
01210,0.4624816399607407
01211,0.7498962268083171
01212,0.45547862198624434
01213,0.32253241548905404
01214,0.6844874340891915
01215,0.3293572463291687
01216,0.5358155324781088
01219,0.5051422932059253
01224,0.7450175188012652
01225,0.6968329144640789
01227,0.7057534744182377
01228,0.6037921212997366
01229,0.5931257717422316
01230,0.7790277548593972
01231,0.8626050066626062
01232,0.574584829216534
01233,0.451204571674802
01234,0.5935642114515246
01235,0.5401720162739971
01236,0.7291351141795385
01237,0.3494442002648682
01238,0.8474918237012095
01239,0.6821252532438068
01240,0.5470689827846124
01241,0.8029127683032585
01242,0.576490154761696
01243,0.7027072562556862
01244,0.6082969931380348
01245,0.7521970683570267
01246,0.6507255331496496
01247,0.7787581488634516
01248,0.9175428832879362
01249,0.9369369501275902
01250,0.8633428046676476
01252,0.6970035819251623
01254,0.823977022505632
01255,0.5866018310353192
01257,0.2876641404547893
01258,0.701242128413946
01259,0.6720444668893368
01260,0.730701318205145
01261,0.7978535956097144
01262,0.8189121075338635
01263,0.6825187662511947
01264,0.735108788335879
01265,0.3885218489929777
01266,0.5124381943859789
01267,0.6150841788600169
01268,0.6161907610821393
01269,0.38324825935255746
01272,0.6703656874593222
01273,0.6256349154969193
01274,0.3706166855170494
01275,0.9491553999120367
01276,0.9208151606362402
01277,0.4270530132487885
01279,0.4719467562153489
01280,0.49748538056412195
01281,0.9905546540768357
01282,0.4518028933307721
01283,0.6227690522710061
01284,0.8865176466934315
01285,0.8409023848472111
01286,0.7375742329441618
01288,0.7941165848122569
01289,0.8242108920168514
01290,0.5982964306554216
01291,0.5281001765652913
01293,0.616561352047745
01294,0.6695213174375068
01295,0.7013600147209064
01296,0.5100980007055848
01297,0.7544732761556784
01298,0.3009244799294936
01299,0.4414188651315033
01301,0.6976419974674027
01302,0.6260903177532066
01303,0.6554703202049598
01304,0.9005805497983365
01305,0.8552204829469033
01306,0.9458010543803718
01307,0.47310979918707924
01308,0.7811667508699421
01309,0.7104526561568418
01310,0.540576128244072
01311,0.38542280143333885
01313,0.9849901438401436
01314,0.47728803206463033
01317,0.8253226348875908
01318,0.8391622309902891
01319,0.7730688485058204
01320,0.7822269701784954
01321,0.801142914758699
01322,0.8400349109559819
01323,0.8867821647053242
01325,0.6261363654718557
01328,0.7007106227215548
01329,0.4740532633152826
01330,0.409231975908074
01331,0.622032354824774
01332,0.709539259903967
01333,0.8691217273890659
01334,0.9173532771953831
01335,0.7588399127144951
01336,0.8179006103793846
01337,0.8428396571755105
01338,0.5568301524687378
01339,0.8701702327518128
01342,0.7965126488813787
01343,0.6278549177611527
01344,0.8014400687036823
01345,0.3203246969958249
01346,0.6956859707060943
01347,0.8731093004227776
01348,0.6164446005446887
01349,0.6054659796974369
01350,0.950261364900044
01351,0.5795617112577917
01352,0.8358440014615265
01353,0.8695461892375207
01354,0.9866091407781087
01355,0.7234157532966045
01356,0.5967529008175451
01357,0.24804867702924252
01358,0.45293898789906833
01359,0.6209140914907092
01360,0.810181421194045
01361,0.6255788037865121
01362,0.8332998588750534
01363,0.5375473231684436
01364,0.7761530463880852
01365,0.7235282590805465
01366,0.42700670437020716
01367,0.7253810081630714
01368,0.6364273406667861
01369,0.8619001835766639
01370,0.8402025114380806
01371,0.8294972471862718
01372,0.36561171929659836
01373,0.4365945480956962
01374,0.6829981656601263
01375,0.5853272646051967
01376,0.9592310714326616
01378,0.6899206121491048
01379,0.306783703936404
01380,0.47235308752328736
01381,0.5262108616252847
01382,0.7479231249658534
01383,0.7751564751620031
01384,0.509479392614645
01385,0.8031865028854885
01386,0.37046642671591423
01387,0.7316783588167934
01388,0.8683941932691815
01389,0.7814888011957304
01390,0.5394470437362331
01391,0.6592265057506821
01392,0.34442122602043485
01393,0.5853870713557305
01396,0.4749864205115402
01397,0.9740736613644269
01398,0.7773039211156618
01399,0.9910256319042381
01400,0.527264135566167
01401,0.859605852182002
01402,0.8467510058493881
01403,0.6596972201855911
01404,0.7045230547131422
01405,0.811187292908524
01406,0.9074375374142586
01407,0.5365694272491182
01408,0.8037735732427093
01410,0.695443145256184
01411,0.4510370101982031
01412,0.5692585667192676
01415,0.3979661959396921
01416,0.3222087470705057
01418,0.9570390211282482
01419,0.839812296509331
01420,0.6562455407455615
01421,0.3434738464768024
01422,0.7876788431116301
01423,0.8318280806260171
01424,0.9206049904361564
01425,0.6668408871615983
01426,0.7608088946971538
01427,0.8432097037057694
01428,0.7082698769898151
01429,0.6342375045013013
01430,0.8883162778241852
01431,0.32998224868321857
01432,0.6722270408871909
01433,0.8805204992368607
01434,0.4873364395942238
01435,0.9882035399810626
01436,0.8498726699143286
01437,0.856833344956247
01439,0.9857255636809945
01441,0.4808400144708004
01443,0.741754684548412
01444,0.5392367502165406
01445,0.6146083202588717
01446,0.7870164327625326
01447,0.8092722982384968
01448,0.3376830013493573
01449,0.3360279936729994
01450,0.3185601339972033
01451,0.755641876948898
01452,0.442610792146885
01453,0.3077591582735448
01454,0.7003404775763884
01456,0.5435308319019985
01457,0.6603926123364632
02001,0.7499126630610253
