insee,reseau
00000,0.0
01001,0.5970638634098493
01002,0.7690636325685587
01004,0.4081643009077774
01005,0.7383367148822122
01006,0.37129913459320135
01007,0.7567331383132402
01008,0.21449764262596666
01009,0.16585854531592967
01010,0.284758595927779
01011,0.35527754475011586
01012,0.4492245143199041
01013,0.23578281204494855
01014,0.5977696857812227
01015,0.398302806715027
01016,0.8400817569332352
01017,0.18511033279720088
01019,0.17613803644723128
01021,0.8441678488039068
01022,0.2803184683035078
01023,0.9926409484959955
01024,0.7897839231261707
01025,0.767463175240053
01026,0.7686690542788569
01027,0.8552437499876012
01028,0.7083594109058408
01029,0.4440573235642316
01030,0.8611590108376562
01031,0.3953769521030419
01032,0.6335686852309512
01033,0.4013971993183823
01034,0.49339277292034983
01035,0.2391439632013181
01036,0.0898455291382696
01037,0.34034386708878955
01038,0.7619880589768825
01039,0.3132059837475797
01040,0.804109002237224
01041,0.21572750015872721
01042,0.6369697791506608
01043,0.9422273906931355
01044,0.3094746578175095
01045,0.6970250184633809
01046,0.5728525581534188
01047,0.608199715904249
01049,0.9098895264534241
01050,0.8310163935524605
01051,0.8446101268489259
01052,0.44136464468554754
01053,0.9411412480116842
01054,0.6263268167173007
01056,0.756411843970135
01057,0.9199274745297995
01058,0.48294845921244556
01060,0.41558273328191436
01061,0.6361311534474242
01062,0.739387408522273
01063,0.5525553214531411
01064,0.22550300812120253
01065,0.8837925380784445
01066,0.23648574599620267
01067,0.8507813912784574
01068,0.7707273344984823
01069,0.9735483901080526
01071,0.953973735528074
01072,0.9379477472691861
01073,0.322140995188656
01074,0.8244019262021839
01075,0.7673460755483942
01076,0.46152312899735254
01077,0.8297879037697357
01078,0.7358895121398473
01079,0.08899618491155548
01080,0.4271425235203221
01081,0.3367797556367659
01082,0.3215750267288846
01083,0.6972145217957324
01084,0.5478200425388541
01085,0.40088547048862533
01087,0.30618217051987184
01088,0.5365215978403254
01089,0.6984948953691442
01090,0.8364240258131247
01092,0.7257235300795857
01093,0.7434730960587925
01094,0.8670183170902388
01095,0.8957640577047962
01096,0.8163950513474487
01098,0.12842789097737242
01099,0.291937570978529
01100,0.20588439316353288
01101,0.4495473417917801
01102,0.8804890952800521
01103,0.9770748720263321
01104,0.6617293835502454
01105,0.83933912294696
01106,0.8687340523525576
01107,0.23851828772607697
01108,0.548826857698795
01109,0.7117460173311949
01110,0.3975641162281909
01111,0.2640243793601041
01112,0.5140968232662996
01113,0.8871206850918101
01114,0.5750183084722005
01115,0.5959998509815077
01116,0.18304932974287427
01117,0.3929502541154562
01118,0.3805062913765198
01121,0.45847453419607725
01123,0.7410314837455525
01124,0.4656393536776584
01125,0.8957447185364491
01127,0.6774148722153772
01128,0.8030314139404472
01129,0.2824692507586625
01130,0.5979966953086425
01133,0.6182724658488341
01134,0.9543996945490433
01135,0.960082674725988
01136,0.6397675230236852
01138,0.3553139825032933
01139,0.5697513606388428
01140,0.7299513596712746
01141,0.14230680621031994
01142,0.8792173623952166
01143,0.8100554342512956
01145,0.870049563854917
01146,0.5192270480248602
01147,0.46331852011035124
01148,0.47307336122611815
01149,0.7608567181027825
01150,0.9014529861615285
01151,0.842654468036459
01152,0.2110759351531965
01153,0.8379568799523247
01154,0.0
01155,0.44139375350852367
01156,0.6291916888019199
01157,0.7929216259079908
01158,0.7130533797297466
01159,0.8462522261296831
01160,0.9748659648069209
01162,0.4340430079410632
01163,0.5604897950345673
01165,0.7061348268548858
01166,0.8599536444002669
01167,0.5568049380117005
01169,0.6953072538126328
01170,0.5563245971998797
01171,0.3456560320258177
01173,0.7919336176956608
01174,0.3137362442236834
