insee,reseau
,0.0
01001,0.6401150355613237
01002,0.6835997521083995
01004,0.6820418941035318
01005,0.683442069916584
01006,0.39851880081890184
01007,0.7121342149819996
01008,0.5812273353138938
01009,0.22876415501790243
01010,0.43339991805667855
01011,0.35782763116311334
01012,0.40635678324598035
01013,0.4906659697677956
01014,0.7810732159027342
01015,0.4122106846908528
01016,0.820847829478891
01017,0.4488612757272247
01019,0.33730075987518293
01021,0.7745898858489372
01022,0.7478696756241642
01023,0.9937068769396502
01024,0.6755996753044614
01025,0.8234249184970409
01026,0.8364012013407041
01027,0.9101655153961689
01028,0.6146050672874999
01029,0.23088924966620308
01030,0.7250110794973892
01031,0.5087504724229786
01032,0.7650769365932654
01033,0.30466466460310937
01034,0.49634776578211687
01035,0.3088904874936423
01036,0.24147184110493872
01037,0.5578320746521157
01038,0.6145874388994658
01039,0.48949684528373977
01040,0.8384753141572145
01041,0.5837523482323048
01042,0.7953243547137276
01043,0.9505325947839052
01044,0.20243141667929632
01045,0.7434766459958493
01046,0.75463362581292
01047,0.7452054266989905
01049,0.931424397776367
01050,0.8590011367318512
01051,0.732680072431571
01052,0.3920973672691562
01053,0.8804851494672311
01054,0.7481411671664089
01056,0.6383079765918591
01057,0.9013314707264054
01058,0.47891618614620907
01060,0.24241654614441904
01061,0.6537643500805871
01062,0.837061196213501
01063,0.384085878024098
01064,0.22786680936686354
01065,0.8028398875576445
01066,0.34534480932200956
01067,0.6995993808288403
01068,0.6299878210015748
01069,0.9312675463165684
01071,0.9809731472990408
01072,0.8556906592256331
01073,0.5257175063420736
01074,0.7889672685866335
01075,0.6793000345376656
01076,0.4732823917789847
01077,0.6936216995286301
01078,0.6319566794760418
01079,0.2236814583752549
01080,0.2601883966726647
01081,0.31432630422554575
01082,0.23196647500178857
01083,0.6135888370864166
01084,0.48499674395060105
01085,0.3261071904006081
01087,0.2763410217376956
01088,0.6480513551520267
01089,0.7380267523951888
01090,0.7658107849935621
01092,0.7088022240354357
01093,0.7224883802177323
01094,0.8577439438025102
01095,0.8103540176560492
01096,0.7077000101333408
01098,0.2369325296059321
01099,0.5123572888197233
01100,0.280459166168067
01101,0.29735836340399446
01102,0.8960763532621268
01103,0.9770497357204952
01104,0.5779561068325755
01105,0.8149580765201389
01106,0.7668498773582805
01107,0.5082878513276009
01108,0.34207551947611364
01109,0.5857579903479069
01110,0.4117891000824236
01111,0.5252640446518984
01112,0.3320018540087918
01113,0.7969110011650437
01114,0.46237966181753376
01115,0.6825333394994754
01116,0.24607986881928437
01117,0.4050915865341526
01118,0.35079985080009135
01121,0.37587361533642494
01123,0.8080737369404153
01124,0.24694924730049667
01125,0.8049004949265531
01127,0.5078608268346798
01128,0.6551816022164787
01129,0.5482707099301922
01130,0.47356388337355376
01133,0.6020119990833511
01134,0.9730056797732022
01135,0.9447132302395949
01136,0.8000012869796523
01138,0.4661894360281341
01139,0.365075604571488
01140,0.6009695193527776
01141,0.2842439158941808
01142,0.9408478282473782
01143,0.8641460405957705
01145,0.7858806584631705
01146,0.5810415823099941
01147,0.24300469027209978
01148,0.7019673224235905
01149,0.7569169862744637
01150,0.8024906043497975
01151,0.7471910890877527
01152,0.29948007550867184
01153,0.8941888203445897
01154,0.0
01155,0.4618730163691388
01156,0.7187165032390285
01157,0.6762737427365677
01158,0.5879161811308692
01159,0.9218905801463785
01160,0.9763067488783822
01162,0.5085968102361704
01163,0.42035884006651625
01165,0.6449513373512323
01166,0.7569405316665544
01167,0.7238502626309217
01169,0.7091292986080093
01170,0.4088740717568729
01171,0.5022551676004676
01173,0.8533240963310067
01174,0.31349735735802575
01175,0.8768355489651216
01177,0.7925789716598227
01179,0.8177422045733675
01180,0.9745533110231819
01181,0.41967887811711263
01183,0.6905577922594746
01184,0.7529632185732322
01185,0.38993906486373225
01187,0.26094098940438076
01188,0.8189768916089213
01189,0.20313435139895167
01190,0.237322956205531
01191,0.36390728109569287
01192,0.3744799275291329
01193,0.5414277014186433
01194,0.8147052096242
01195,0.8215614225676335
01196,0.42333734307492255
01197,0.8796028910023073
01198,0.7219473947415432
01199,0.6785201949742696
01200,0.6685047647735345
01202,0.48101941319558045
01203,0.9684905691589504
01204,0.2542821733092435
