insee,reseau
01001,0.648951518974286
01002,0.4736804822235309
01004,0.46106943973154735
01005,0.7527536904332538
01006,0.5424933021530921
01007,0.465993221655675
01008,0.3161178414119544
01009,0.5377561013738273
01010,0.336892585775803
01011,0.3343074110001275
01012,0.45148399307472653
01013,0.444267017247838
01014,0.5595574365485301
01015,0.517705588249266
01016,0.8399102208227015
01017,0.32431260039763526
01019,0.4770198913489923
01021,0.8608242705687807
01022,0.4529734464744942
01023,0.984168745195528
01024,0.6605632618172483
01025,0.7392491512429538
01026,0.7421366453507557
01027,0.8924970025402035
01028,0.7368976353631053
01029,0.44345017629289435
01030,0.866255190749824
01031,0.37028291499739757
01032,0.6728136277772224
01033,0.42454173854135935
01034,0.6669115220671638
01035,0.24862092745483694
01036,0.19867921384027756
01037,0.6019406120344588
01038,0.6443836330980217
01039,0.3961425943215507
01040,0.7699008328960794
01041,0.32451311131696126
01042,0.6765150575256103
01043,0.9551464517816136
01044,0.3267610937075635
01045,0.7567385968336259
01046,0.6088008769817911
01047,0.6610265552962545
01049,0.9329047854680483
01050,0.8013485346748365
01051,0.7145586444877139
01052,0.5092448337950418
01053,0.8982504770461854
01054,0.6696823640178219
01056,0.48375151444680003
01057,0.9053317041967613
01058,0.5444659325355204
01060,0.4074296697295233
01061,0.68100121027721
01062,0.7840314412468452
01063,0.5322532222216151
01064,0.501270242266181
01065,0.7674048961227303
01066,0.49492863432239337
01067,0.7827317189793139
01068,0.5725618867274583
01069,0.7900805605090166
01071,0.9746520751367712
01072,0.8730708663351311
01073,0.45585206462904476
01074,0.5001581056586577
01075,0.7755608180251808
01076,0.48823235130141424
01077,0.7208855166053563
01078,0.8156874466080736
01079,0.19109590621140857
01080,0.4140645849390362
01081,0.35288530416314906
01082,0.34198597873194936
01083,0.7199204456574461
01084,0.591282735644765
01085,0.4996905856416235
01087,0.29261727066773024
01088,0.6103494555025585
01089,0.3206608182940707
01090,0.46059979427950126
01092,0.3658865474547917
01093,0.7968589351256806
01094,0.8618260920881731
01095,0.80573402270893
01096,0.63914208642839
01098,0.5032919421342484
01099,0.39131556485661295
01100,0.4800833989353079
01101,0.43407186385439167
01102,0.8600368871479054
01103,0.9848228188080881
01104,0.7160175929589597
01105,0.8613496208306848
01106,0.7490140982195855
01107,0.3934299635634703
01108,0.5812034881366537
01109,0.7835904943432723
01110,0.5553675291885766
01111,0.4446720018180007
01112,0.48542919321149536
01113,0.7483095481403474
01114,0.6235774264584933
01115,0.6116003624369857
01116,0.47569167218839153
01117,0.542607193043449
01118,0.40748516325015177
01121,0.4569042753734217
01123,0.74295974565456
01124,0.4456399313401962
01125,0.7903185534457086
01127,0.7044261125944111
01128,0.7589677414643972
01129,0.36787523573906517
01130,0.642490609162399
01133,0.660366612796928
01134,0.9444965667398076
01135,0.978067629907914
01136,0.6754486840206515
01138,0.42751145892327697
01139,0.5085978040073654
01140,0.5522204684889391
01141,0.41343526874879594
01142,0.9081574322197806
01143,0.8585759948801946
01145,0.6602162937757088
01146,0.5795433115868692
01147,0.47770303161171096
01148,0.4370976853393066
01149,0.4803376578132144
01150,0.8122850830274321
01151,0.627784158828775
01152,0.2110087612804807
01153,0.8894390392675613
01154,0.0
01155,0.47357239276966673
01156,0.6875569383931827
01157,0.7946266906788243
01158,0.7893499037250657
01159,0.8472474751898807
01160,0.9831682904328187
01162,0.5545546494467619
01163,0.5572072505422283
01165,0.724063288061553
01166,0.8718458958339949
01167,0.6039392921391564
01169,0.736287697651597
01170,0.5303633799820298
01171,0.3335676507473133
01173,0.8467081975990315
01174,0.3249625842984168
01175,0.873811611073714
01177,0.7772824684077743
01179,0.7401248586020829
01180,0.963053541746025
01181,0.3677659270243007
01183,0.7186319287951426
01184,0.7307260856507567
01185,0.1085404175174566
01187,0.3995657852768504
01188,0.7126055971419012
01189,0.32682328558814355
01190,0.4683463975949364
01191,0.45964808189483314
01192,0.42531769291094773
01193,0.5605618635333592
01194,0.9298306039838405
01195,0.8705426482178444
01196,0.6481505170568396
01197,0.7918694490205511
01198,0.6932878354356309
01199,0.5914925814903547
01200,0.6945171008263191
01202,0.36009963504946063
01203,0.9446143615013257
01204,0.30557149308148346
01206,0.47045382415836484
01207,0.8445453521408792
