insee,reseau
00000,0.0
01001,0.563555111773687
01002,0.7528637912929136
01004,0.6434535725888333
01005,0.7017737764444104
01006,0.3438236597823313
01007,0.7443972912918698
01008,0.4760731333661909
01009,0.1559966113356328
01010,0.2642099613056991
01011,0.4296676696098874
01012,0.4793488815657823
01013,0.4068889800992512
01014,0.7449055257614472
01015,0.3717190778695471
01016,0.8558376520655443
01017,0.36176429737275306
01019,0.2720459326924909
01021,0.8258062143281582
01022,0.25823291435531326
01023,0.994519351522715
01024,0.754337787366788
01025,0.8246917872187782
01026,0.8335719989822573
01027,0.8428208674726889
01028,0.6633778836772071
01029,0.47547025934053677
01030,0.8309355796803255
01031,0.5483236063583209
01032,0.6167393149779152
01033,0.40931092969591926
01034,0.46403272272952467
01035,0.32004275744153693
01036,0.08746717724735262
01037,0.4928883348023276
01038,0.73012398802227
01039,0.2906615737807842
01040,0.8471552693985194
01041,0.5059580205799427
01042,0.7343710009339696
01043,0.9305104296673181
01044,0.2911923432235367
01045,0.6826461850995077
01046,0.6925585557443984
01047,0.6206235740039848
01049,0.8954700457593894
01050,0.8705603156912162
01051,0.8248039687727711
01052,0.4420168783773348
01053,0.919000878533301
01054,0.6187137024405267
01056,0.7320724182812522
01057,0.9212289772230717
01058,0.4542742969918654
01060,0.4005381722262975
01061,0.5584088987247665
01062,0.717522324657161
01063,0.5404304932658706
01064,0.27747099070713177
01065,0.8590947919409008
01066,0.4047752335563782
01067,0.830402179942043
01068,0.7403006431453698
01069,0.9599620188211575
01071,0.948819645085
01072,0.9165678144780913
01073,0.30023296430867624
01074,0.8116005911744151
01075,0.7276113517840443
01076,0.506304736887391
01077,0.8097284525363391
01078,0.7067141443164322
01079,0.08696795606826074
01080,0.4198897240154945
01081,0.37347057803075184
01082,0.30291607745209775
01083,0.6579617139003981
01084,0.4995120689869317
01085,0.37260956272461715
01087,0.35551290466602836
01088,0.5534520023225047
01089,0.700486213846541
01090,0.821938798518415
01092,0.7087943931327724
01093,0.7063126170540446
01094,0.8848507246661493
01095,0.8784931867478175
01096,0.7874395540553448
01098,0.12288305535607034
01099,0.36321339543381853
01100,0.18781064518725973
01101,0.4466505682684352
01102,0.9040012373255517
01103,0.9717686771794252
01104,0.6383777873818693
01105,0.8241646718417628
01106,0.8482201346956754
01107,0.4541457340579699
01108,0.5503042330360947
01109,0.6869142896767688
01110,0.3704659248785365
01111,0.4543956509135552
01112,0.5004860695964766
01113,0.8641731891408304
