insee,reseau
00000,0.0
01001,0.5555202335800208
01002,0.7517942344023291
01004,0.64438286020101
01005,0.7046025354126895
01006,0.33718946641518205
01007,0.7455717529444985
01008,0.4727422053792884
01009,0.15208775361102983
01010,0.26179092945546856
01011,0.42097648817989197
01012,0.4683958513532455
01013,0.39843569375207255
01014,0.7459917258900305
01015,0.3639060760714893
01016,0.8507046293839957
01017,0.35477102090646073
01019,0.2658341415026035
01021,0.8212504452391856
01022,0.2573580260735472
01023,0.9937415816511612
01024,0.7592200956577095
01025,0.8181559265754854
01026,0.8257584854564799
01027,0.8410942060130671
01028,0.6638785917949208
01029,0.462953575249529
01030,0.8258327960998473
01031,0.5408605032194355
01032,0.6190017265659695
01033,0.4037636038394127
01034,0.44298531177296446
01035,0.31501900014434553
01036,0.08402040214410092
01037,0.4822754536188407
01038,0.7335227623485528
01039,0.2894040176981545
01040,0.8429500747021677
01041,0.5030400807059882
01042,0.7344016426731124
01043,0.9293256769371105
01044,0.2933817690044112
01045,0.6845791677606118
01046,0.6906914760300625
01047,0.6271665433571967
01049,0.8914238511491002
01050,0.8635291765755827
01051,0.8180905481534138
01052,0.4360255391000807
01053,0.9184255784152221
01054,0.6253635258578127
01056,0.7325780345042632
01057,0.9186969649011719
01058,0.46453928884770496
01060,0.3929271815026642
01061,0.5465437649097666
01062,0.723835036668716
01063,0.5321835772657466
01064,0.27293743263530335
01065,0.8596480031891381
01066,0.39636601462556936
01067,0.8226634218774519
01068,0.7409712606204879
01069,0.9613770146420038
01071,0.95477143704111
01072,0.9148070161242369
01073,0.2980256476973594
01074,0.8052507155708953
01075,0.7300905554665114
01076,0.49745921352881495
01077,0.8013973555557604
01078,0.7112710887940334
01079,0.08371547160399771
01080,0.41000756532007426
01081,0.3708748955994917
01082,0.30600837203756676
01083,0.6587915289234251
01084,0.5140142474710071
01085,0.41676253465699736
01087,0.34756653390113645
01088,0.5615204418424349
01089,0.7027996426529661
01090,0.8193991526092577
01092,0.7129286537289591
01093,0.7066156830604214
01094,0.8783691895274924
01095,0.8730174358053461
01096,0.7878969347205133
01098,0.1203474689234813
01099,0.37368110282240924
01100,0.18667515471601376
01101,0.43582078188011897
01102,0.8992162371806871
01103,0.9751638588249687
01104,0.6403244154551132
01105,0.8189895503976431
01106,0.8450500031733242
01107,0.45234679775469105
01108,0.5421065012173737
01109,0.6901266859682234
01110,0.3623116062978713
01111,0.4425234659491315
01112,0.4918843115774392
01113,0.8604917955636613
01114,0.5515599012899922
01115,0.6667060108053748
01116,0.16670370772833562
01117,0.35892088108618886
01118,0.34868981940305976
01121,0.4612048970563473
01123,0.7910358635753493
01124,0.48675228819437694
01125,0.8721874186231344
01127,0.6574838964685371
01128,0.7881015939100456
01129,0.35993501604151223
01130,0.555465608230571
01133,0.5047203843753572
01134,0.9676269577103265
01135,0.9442756461306246
01136,0.7424684658363312
01138,0.3266372501107069
01139,0.5897717885981333
01140,0.6959180003031654
01141,0.13316868320573208
01142,0.8596082376001168
01143,0.7555122167250385
01145,0.8458693826978797
01146,0.4800063231005591
01147,0.4828398952447286
01148,0.6576551821718573
01149,0.7644138345955944
01150,0.8742287362992964
01151,0.8173949850675597
01152,0.3109837743012999
01153,0.7672706136521071
01154,0.0
01155,0.48343606690625784
01156,0.6307781600127694
01157,0.7554383558411656
01158,0.6878231454165552
01159,0.9072764344577418
01160,0.975220719628224
01162,0.38252666139198305
01163,0.5529435885956591
01165,0.6657472916184356
01166,0.8358768199576444
01167,0.6536620802292213
01169,0.6536251075513414
01170,0.5454022171550859
01171,0.4982026885892266
01173,0.7220523822060225
01174,0.36087271682924793
01175,0.8946813397021282
01177,0.8636506606330157
01179,0.7974569627832683
