insee,reseau
,0.0
01000,0.0
01001,0.8856290462103227
01002,0.6022452928204653
01004,0.6422405262441093
01005,0.7317549834474311
01006,0.3980994286028493
01007,0.6442136677380664
01008,0.5518440907856413
01009,0.3079205733850811
01010,0.4148779513724922
01011,0.33028955295416834
01012,0.3720696266428911
01013,0.48249962108201455
01014,0.7574032367695763
01015,0.38854462132836654
01016,0.863341587117414
01017,0.4246083060364295
01019,0.4052310221527715
01021,0.8239348071150396
01022,0.7199869260251438
01023,0.9972472423687121
01024,0.6009084360343825
01025,0.928770650766969
01026,0.9396364830430897
01027,0.9230218932802579
01028,0.8506592214128339
01029,0.24803312178885226
01030,0.8655275281718011
01031,0.4828951963683665
01032,0.7963931616393561
01033,0.3884675505271437
01034,0.49893993107269224
01035,0.3927969978879071
01036,0.25093129073066356
01037,0.5672762292068713
01038,0.5524404189148862
01039,0.4943220034373678
01040,0.9066959117402961
01041,0.5561569991339589
01042,0.9573288765404884
01043,0.9484218602565232
01044,0.1990584636120281
01045,0.7013269844142835
01046,0.9171301421211645
01047,0.8032967956682588
01049,0.9334881768240607
01050,0.921482361550606
01051,0.6596628954597599
01052,0.4672347398842581
01053,0.8395342772315711
01054,0.7858132799427641
01056,0.5559352990817533
01057,0.9494111436303778
01058,0.43155380463236465
01060,0.22123422779775498
01061,0.6457287037827888
01062,0.8603576255086198
01063,0.34462303219496965
01064,0.2799425720949868
01065,0.7442301871448398
01066,0.38767566630592754
01067,0.6344550328070344
01068,0.5490135329556943
01069,0.8902305951765606
01071,0.9811038578446705
01072,0.8017901151000976
01073,0.5420365750303224
01074,0.7191410419075374
01075,0.7646824163637408
01076,0.4448959117730395
01077,0.6169338949581167
01078,0.6884524398606701
01079,0.23538889257770268
01080,0.24370587327644938
01081,0.4024271731304623
01082,0.22303632825372005
01083,0.8278366190151979
01084,0.793646939730632
01085,0.29502946728391655
01087,0.2539588056443306
01088,0.6053737594316957
01089,0.6734014374310303
01090,0.6841724398539252
01092,0.6334391557233022
01093,0.8893462935819463
01094,0.9033112602411245
01095,0.7553488693007028
01096,0.6346518199678141
01098,0.30923442517942706
01099,0.46872375816675965
01100,0.3341411126810715
01101,0.2696531022658343
01102,0.9601742727278056
01103,0.9804450966879997
01104,0.6324102759509349
01105,0.8031486996872568
01106,0.6993617824431642
01107,0.4898534549241758
01108,0.34994631941938087
01109,0.6187456281376229
01110,0.4036566263034152
01111,0.5127864002793991
01112,0.2985148614807653
01113,0.7318818230327232
01114,0.49335492824629945
01115,0.7849745226332079
01116,0.302350680354139
01117,0.3940244496310714
01118,0.3249515891006991
01121,0.3372130142803598
01123,0.9729287537430427
01124,0.2595116500695407
01125,0.7451555851725061
01127,0.495613678793106
01128,0.6256406095854514
01129,0.5025706176959343
01130,0.4416018447550711
01133,0.606409259421806
01134,0.9951680324002992
01135,0.9673431878692001
01136,0.9505423960188587
01138,0.5089337265412396
01139,0.3678590373251868
01140,0.528306531244227
01141,0.326944623002972
01142,0.9379196172607298
01143,0.8941080855439069
01145,0.7114388357611056
01146,0.8407286723071274
01147,0.2689199245752713
01148,0.6762969549542656
01149,0.7005961879115825
01150,0.7408135935601602
01151,0.6666785760861051
01152,0.2855121812030299
01153,0.9391529259958648
01154,0.0
01155,0.43319601637616684
01156,0.6718007914097609
01157,0.7923075117596422
01158,0.639746631733802
01159,0.9741294396929733
01160,0.9778611213311816
01162,0.5143719383142534
01163,0.41207698692152617
01165,0.8223246639298166
01166,0.8416284391801871
01167,0.9328686337969738
01169,0.8285549067151192
01170,0.37111918944889527
01171,0.4727377789269505
01173,0.8997316868317855
01174,0.37530708149206743
01175,0.9180680236555803
01177,0.7311972413488919
01179,0.9576741940167621
01180,0.9771321726300156
