insee,reseau
,0.0
01001,0.5392130952325668
01002,0.6483050108087077
01004,0.5425074814857539
01005,0.6250203157949101
01006,0.4276783754771964
01007,0.6585687418095469
01008,0.416068646421748
01009,0.314489695977539
01010,0.329844888727297
01011,0.3488583856036107
01012,0.33147431340911376
01013,0.40725534160796883
01014,0.7753418962271407
01015,0.42123589492115465
01016,0.84741334396713
01017,0.3378606533683487
01019,0.39677670718701286
01021,0.7389458765343169
01022,0.7537066538291683
01023,0.9955463785801991
01024,0.6746929616371778
01025,0.8764996413039533
01026,0.8902677993775474
01027,0.8994764298274064
01028,0.5480544365297135
01029,0.23980295579738686
01030,0.7165334686802816
01031,0.5121992338011929
01032,0.741776758816398
01033,0.3448756949152514
01034,0.5100270307636956
01035,0.4050528281158278
01036,0.25745061815661535
01037,0.5099943982307161
01038,0.619642972894375
01039,0.4111024984554271
01040,0.8833685785573364
01041,0.42877268556176656
01042,0.840050551850217
01043,0.9433972593915722
01044,0.18494953417637905
01045,0.7251579005354646
01046,0.8125512835635956
01047,0.7162280618266541
01049,0.9245719030312515
01050,0.8995069507099661
01051,0.7288736918228014
01052,0.33521399661951484
01053,0.8767238416481791
01054,0.7227269468580801
01056,0.6140414935246918
01057,0.922292153423086
01058,0.4791066804640941
01060,0.23682073487506117
01061,0.6073449516276478
01062,0.8267368320266865
01063,0.38634999689717925
01064,0.2894404278655452
01065,0.7970871745238176
01066,0.39880657430123106
01067,0.6998851076530014
01068,0.6152177143656002
01069,0.9299939618816041
01071,0.9710240100636152
01072,0.8566890263898975
01073,0.4683234013548997
01074,0.7693239156940934
01075,0.6281393621306528
01076,0.40148374969227635
01077,0.6834871235905928
01078,0.7107028698662781
01079,0.234440310682447
01080,0.2625252656560266
01081,0.4169816083714712
01082,0.21835122468683318
01083,0.5365475008426212
01084,0.4830703653714571
01085,0.32025595516081473
01087,0.2672011526546359
01088,0.6261770067407304
01089,0.6435594428576705
01090,0.7408626488457832
01092,0.6755818854368425
01093,0.6618364179521491
01094,0.8886222230790216
01095,0.8080047127178873
01096,0.7054513191160934
01098,0.31351744188581615
01099,0.472763728771126
01100,0.33594101424651107
01101,0.291541642650679
01102,0.9267682512222573
01103,0.9778032312287133
01104,0.6554025721956384
01105,0.7874141098475685
01106,0.7630892757652026
01107,0.3934586944424742
01108,0.3585221761169508
01109,0.6479295037428991
01110,0.43644562234313655
01111,0.4300989230363687
01112,0.32933916334332775
01113,0.7903281878226981
01114,0.5154609216376234
01115,0.7601176740842355
01116,0.3037429119982636
01117,0.4266823210374032
01118,0.26934259882610523
01121,0.3115058290797981
01123,0.8532202455972553
01124,0.2521340239089192
01125,0.7997814167667855
01127,0.5221835950281107
01128,0.603520134824444
01129,0.49468777155548194
01130,0.4798131288659658
01133,0.5509563720738484
01134,0.983950228607954
01135,0.9643201716229153
01136,0.8478713856388749
01138,0.37743883539110695
01139,0.3670824351437084
01140,0.6018564211592986
01141,0.3249104492793439
01142,0.9361335112147467
01143,0.8578973076715121
01145,0.7703759212512522
01146,0.46461845086609327
01147,0.2626486682181006
01148,0.6996746550135975
01149,0.6871105587786848
01150,0.7978809752183633
01151,0.7310414418073874
01152,0.2879134841854712
01153,0.9203546549964755
01155,0.3823061948492038
01156,0.6930868457141621
01157,0.6462853360703694
01158,0.6661964680327926
01159,0.9577117427754032
01160,0.974851249857208
01162,0.4311738404051367
01163,0.42766125269110605
01165,0.5639194363745383
01166,0.7355189154526359
01167,0.7745279070469921
01169,0.5823616593496034
01170,0.41048294044396105
01171,0.5062881648972798
01173,0.8720525974926819
01174,0.39100777328626163
01175,0.9021202273708915
01177,0.7884003640081115
01179,0.8619183973672626
01180,0.9695061779900552
01181,0.42084659837886734
01183,0.5626321324428336
01184,0.7492142903568126
01185,0.27783116112174033
