insee,reseau
01001,0.6246092555198239
01002,0.5289678318124854
01004,0.49857265951123486
01005,0.7797456137006311
01006,0.45643043564118635
01007,0.4885329199438037
01008,0.2743828644579551
01009,0.2363170492253673
01010,0.3085753792002767
01011,0.42602800349370534
01012,0.5381473060534083
01013,0.27788054837610104
01014,0.6306245506031861
01015,0.48534246464891195
01016,0.8831740579415893
01017,0.2266489549898431
01019,0.2293991038565839
01021,0.8708221913589892
01022,0.354368113694441
01023,0.9937864617235346
01024,0.6701420726388853
01025,0.817841379145123
01026,0.8110600201870112
01027,0.8843415692593579
01028,0.7549904274426325
01029,0.5385697318511996
01030,0.880753737214067
01031,0.453233411758722
01032,0.6789612624132763
01033,0.46741271006866864
01034,0.5741692703111331
01035,0.2834376371838905
01036,0.09747367489654366
01037,0.40730892311097444
01038,0.6703277523406133
01039,0.34109836672933924
01040,0.8544199286765419
01041,0.27031773747176396
01042,0.6734417243977389
01043,0.9524019287536527
01044,0.38621615153868755
01045,0.7632427978184516
01046,0.6180017340923478
01047,0.6442420410031238
01049,0.9259762437744744
01050,0.8749698981137154
01051,0.7545724720782019
01052,0.5166025386349758
01053,0.8856676310418817
01054,0.6748120457614863
01056,0.5615390574259422
01057,0.9403345517055848
01058,0.5530307522550225
01060,0.49975561035830135
01061,0.668095053061813
01062,0.7818501347736001
01063,0.6176712940717252
01064,0.2841584843890214
01065,0.7764036809912757
01066,0.3033770262261262
01067,0.8447634134644584
01068,0.6525541504257584
01069,0.8023363099272256
01071,0.9630685139902927
01072,0.8779163528275196
01073,0.35046285180711145
01074,0.48283662554695883
01075,0.8008581830530667
01076,0.5511105899094102
01077,0.7838962918111974
01078,0.7996004921540554
01079,0.10302173657608617
01080,0.5108216210707959
01081,0.4166709983932463
01082,0.4106458028971928
01083,0.7434657790535409
01084,0.5612654656935414
01085,0.4566770950077325
01087,0.3775198288064293
01088,0.6083142698060802
01089,0.3237239239712613
01090,0.3976230891800698
01092,0.35231896500330434
01093,0.7814474188122164
01094,0.9022729005138038
01095,0.815626936372308
01096,0.6475574830890434
01098,0.1981569435769848
01099,0.3627522459900951
01100,0.2707126581674109
01101,0.5343735367518263
01102,0.9098408810775457
01103,0.9812855933397624
01104,0.7354566911802961
01105,0.8640067259395032
01106,0.7808535290034151
01107,0.2848837124945266
01108,0.6285785260913811
01109,0.7818196377753398
01110,0.48457002752603057
01111,0.31571259335475643
01112,0.5962077870541443
01113,0.7548991752208075
01114,0.6486766469820127
01115,0.6388096718420165
01116,0.2563356845962399
01117,0.4803471019335653
01118,0.4698325398711442
01121,0.549674112818912
01123,0.7839609964610046
01124,0.5598644561305443
01125,0.814099947426314
01127,0.7308359262942028
01128,0.8575038340564376
01129,0.3547624693189975
01130,0.6457766737128235
01133,0.6343333465170421
01134,0.956749909614492
01135,0.9686480771588923
01136,0.6761469455721093
01138,0.4032392237725017
01139,0.6436989355605409
01140,0.5794364484760245
01141,0.2004039306424435
01142,0.9000885637262555
01143,0.8624355024492919
01145,0.6639968460134336
01146,0.5643156334868344
01147,0.5570124123461483
01148,0.5112073977949463
01149,0.5109098332294819
01150,0.8274483346123035
01151,0.6514453888931084
01152,0.24824601944422262
01153,0.8818277107319724
01154,0.0
01155,0.5338292701271995
01156,0.6962215316276892
01157,0.8234528788618188
01158,0.7828466513256404
01159,0.8826953227590476
01160,0.9788840751088547
01162,0.48573560547204603
01163,0.6273293879544071
01165,0.7508116937261782
01166,0.883409299977444
01167,0.6040342428629875
01169,0.7512974050621224
01170,0.6190304560626176
01171,0.4084268457439724
01173,0.8451400689366625
01174,0.3862688151801537
01175,0.9161035426011308
01177,0.8014284710236002
01179,0.7870280066993343
01180,0.9595663548632001
01181,0.4446604191925917
01183,0.7378638815676886
01184,0.7721340935608302
01185,0.14571639230500485
01187,0.5004618583267196
01188,0.7124180371347155
01189,0.38941313926476545
01190,0.2630577176770778
01191,0.5581064846622463
01192,0.5017014944062499
01193,0.566326160536118
01194,0.9386209657388195
01195,0.88337707207353
01196,0.7574470031322244
01197,0.8091823632011459
01198,0.7024484096841103
01199,0.6321005511813861
01200,0.7824201680942218
01202,0.29384687270646437
01203,0.9556197438601254
01204,0.39049249823898785
01206,0.5753752121826029
01207,0.8517831628915792
01208,0.5697889162175269
01209,0.714073152810783
01210,0.4687763147737306
01211,0.759568118468817
01212,0.5958671768631935
01213,0.29647191489567726
01214,0.7445721488570316
01215,0.3983714627925205
01216,0.42329651992716105
01219,0.28643869651322884
01224,0.7484208600488382
01225,0.7369062893129946
01227,0.6208692781684649
01228,0.7023759946664561
01229,0.6229274651219148
01230,0.8745257292252321
01231,0.908819479522309
01232,0.624577381233068
01233,0.25892449962668074
01234,0.46556084152458954
01235,0.5289791659266093
01236,0.8124790377622941
01237,0.45132060115756456
01238,0.8578292073455714
01239,0.6705512777128466
01240,0.6287911414556079
01241,0.8200413942009884
01242,0.6519210630406634
01243,0.7466696020474127
01244,0.6137968507020635
01245,0.7858153432178169
01246,0.6621852179223664
01247,0.7706431686243577
01248,0.916738615109449
01249,0.9310162603240255
01250,0.8780979270721104
01252,0.7179300049851842
01254,0.8384240994631347
01255,0.3616359612447379
01257,0.35332536745982673
01258,0.7296232579571468
01259,0.6894077948855857
01260,0.7461789894705392
01261,0.8146267511135584
01262,0.8201456536808835
01263,0.7154679442437496
01264,0.7525369941221156
01265,0.495364177605763
01266,0.5724380545375258
01267,0.6865244654924445
01268,0.6237660915607572
01269,0.4793571473413518
01272,0.642111608663644
01273,0.6632569611682158
01274,0.47250957861272663
01275,0.9450018528532578
01276,0.9153413548692968
01277,0.5065437705718526
01279,0.5248213809137422
01280,0.29143433830696536
01281,0.9869385573074754
01282,0.5643464147289
01283,0.6687453185301443
01284,0.9315381427106751
01285,0.8564757451432299
01286,0.7312913729618141
01288,0.7862101361622079
01289,0.8256447801724862
01290,0.6119199998987755
01291,0.5550554644487558
01293,0.7004934622862937
01294,0.668861216203123
01295,0.7236595940290597
01296,0.5778887948697352
01297,0.7676677761383703
01298,0.388593679237579
01299,0.4441517711953653
01301,0.7116347998355957
01302,0.5914445789852729
01303,0.7082613532152492
01304,0.8928054322991059
01305,0.908816147631297
01306,0.954961775768949
01307,0.5781234231623399
01308,0.7829253623630573
01309,0.7137372891168998
01310,0.5405436142657077
01311,0.2169862421206
01313,0.9817925335640929
01314,0.5083829397721856
01317,0.843198198149539
01318,0.8530585776782088
01319,0.7952944638604589
01320,0.8382045651860557
01321,0.8237656814620894
