insee,reseau
,0.0
01001,0.894897670968667
01002,0.650665863770206
01004,0.6457106153046284
01005,0.6851191197751086
01006,0.38410744775989647
01007,0.680148692429172
01008,0.5585350863459481
01009,0.23053783487428758
01010,0.4154581821198333
01011,0.3544581250564145
01012,0.3878958534302944
01013,0.4719350623553716
01014,0.7746652318804356
01015,0.38983868550092293
01016,0.8769597283779913
01017,0.4284340424498126
01019,0.3685314687402452
01021,0.792514737415275
01022,0.7213536375232873
01023,0.9974127612179092
01024,0.6415144369576127
01025,0.9360461066535527
01026,0.9454497408430936
01027,0.9261898336143527
01028,0.8502251592524149
01029,0.25897976722995364
01030,0.791941463204649
01031,0.503711962718331
01032,0.8078400004091119
01033,0.298966599205889
01034,0.47647644898812086
01035,0.3126333308758499
01036,0.23943569907046658
01037,0.5511210855666082
01038,0.5964771798631487
01039,0.469282310333619
01040,0.9161159231125546
01041,0.5619973905106287
01042,0.9610118748538976
01043,0.94999951216176
01044,0.19349688828216124
01045,0.7008314556905578
01046,0.925612999312304
01047,0.8184875994589202
01049,0.9352387407209443
01050,0.9288217550968074
01051,0.70259074403658
01052,0.3704966015130798
01053,0.8702753399316865
01054,0.7986550078802094
01056,0.6117515923285204
01057,0.9552782658255138
01058,0.4507185278134981
01060,0.23024243013443563
01061,0.6294086999339412
01062,0.869121416565251
01063,0.37083468514176504
01064,0.24311313483725297
01065,0.778322480101685
01066,0.3502384686027643
01067,0.6695764471595389
01068,0.6053416826168075
01069,0.9225773089936201
01071,0.9781845892105621
01072,0.8418138065343969
01073,0.5289297068223519
01074,0.7595053089065862
01075,0.7130001828948955
01076,0.4514599924912247
01077,0.6616808882824284
01078,0.6183396401818623
01079,0.22013050250345087
01080,0.24791298298799833
01081,0.3136662499839401
01082,0.2232228017704307
01083,0.8239508595162913
01084,0.8071197426847828
01085,0.310711597191952
01087,0.2735788938087613
01088,0.6172175713495668
01089,0.7055007229400104
01090,0.7355293282536218
01092,0.6745143622611669
01093,0.8988968800488047
01094,0.9127116969408998
01095,0.7890330890715657
01096,0.6756855191021595
01098,0.23435718529934566
01099,0.48052984015564654
01100,0.2941968089105183
01101,0.2879496893781002
01102,0.9631869989840953
01103,0.9757699037152658
01104,0.5638206202633727
01105,0.7980418309806622
01106,0.737686232103898
01107,0.4883734944984057
01108,0.3607943006841342
01109,0.576439098971141
01110,0.39185560704480243
01111,0.5102068117093446
01112,0.3181307515912823
01113,0.7727282153543251
01114,0.4469033559428755
01115,0.7989498508707984
01116,0.2561485237611416
01117,0.3872949205327945
01118,0.33514974030813854
01121,0.356981790439687
01123,0.9751003856641682
01124,0.27635733958142245
01125,0.7840908779758866
01127,0.4977394943356527
01128,0.6404318168810016
01129,0.5174780668412863
01130,0.4460791597209231
01133,0.5934475374471788
01134,0.9955157988587727
01135,0.9420175136062302
01136,0.955739644077422
01138,0.45344293426807536
01139,0.3883614452363333
01140,0.576803659123336
01141,0.28460543740043426
01142,0.9414407111114724
01143,0.8598234156633641
01145,0.7570956625682848
01146,0.8564458543922382
01147,0.2727769563007443
01148,0.6914608577261456
01149,0.7279030236072443
01150,0.7783873847643509
01151,0.7160082866711799
01152,0.3037845915051841
01153,0.8913437076489097
01154,0.0
01155,0.4403187017776249
01156,0.6769815788104768
01157,0.7287637649737324
01158,0.5806311764314687
01159,0.9766617850714447
01160,0.9744123592299228
01162,0.49996404648395637
01163,0.4186071059761473
01165,0.8144244686634261
01166,0.7960437077372706
01167,0.9392960870834215
01169,0.8333363687197133
01170,0.39607437709207755
01171,0.4939732906975969
01173,0.8489107350432349
01174,0.31332487204558396
01175,0.926370937734908
01177,0.768911732515177
01179,0.9612272170140436
01180,0.9751952921753219
01181,0.41547702643315576
01183,0.8168124129335899
01184,0.7214009864746113
01185,0.3756261915467614
01187,0.24927460088974593
01188,0.9554162034448261
01189,0.1935749070817174
01190,0.24950323511598357
01191,0.3434923690365803
01192,0.36663546786468504
01193,0.5159058867683453
01194,0.8541992158074911
01195,0.800739987175879
01196,0.3920024922148667
01197,0.8671601342919436
01198,0.6800871100089902
01199,0.6446479272817204
01200,0.6358633960437482
01202,0.4555121781843347
01203,0.9952631520827001
01204,0.24968815972997627
01206,0.3395521000145598
01207,0.7559109001014042
01208,0.5406110096522652
01209,0.48084249543614954
01210,0.41148125578236583
01211,0.8273523727681261
01212,0.33570878056427056
01213,0.5161823846696739
01214,0.6591547795293744
01215,0.20863490407616783
01216,0.37846420500437034
01219,0.2983109267163141
01224,0.8789289341377112
01225,0.6606804166104135
01227,0.575185986898155
01228,0.5755092235940342
01229,0.4539088299697112
01230,0.6703008147224643
01231,0.9716898190438558
01232,0.3861735159122545
01233,0.23426593951653188
01234,0.5112001248008261
01235,0.755780628116627
01236,0.8781079663229404
01237,0.35428933184084044
01238,0.7975340957813843
01239,0.6695172708658655
01240,0.4478315000532841
01241,0.7553630905217305
01242,0.6216865945422944
01243,0.6546297069155843
01244,0.6431670012015502
01245,0.7931996355805239
01246,0.8792615513199946
01247,0.7590042321277229
01248,0.8898063960156608
01249,0.9344705937456416
01250,0.8090625775820058
01252,0.8497924094940407
01254,0.8880624669759488
01255,0.3454059179317121
01257,0.2458803838000039
01258,0.8115892098233051
01259,0.6951280882828677
01260,0.6933629039907573
01261,0.7345981500916359
01262,0.8737355722454364
01263,0.79066094345594
01264,0.7646848786959937
01265,0.3545378203869546
01266,0.4301446397995408
01267,0.6350296598038234
01268,0.6139681590814211
01269,0.30552658974574304
01272,0.8622870447631948
01273,0.6766580756589071
01274,0.29012380449437725
01275,0.9445572549144999
