insee,cumul
,0.0
01000,0.0
01001,0.7060256093224387
01002,0.5462987292607133
01004,0.2479896411988155
01005,0.6506678381962948
01006,0.524273739680044
01007,0.27163316430143924
01008,0.29874188597537543
01009,0.22300022439183942
01010,0.2952037069927543
01011,0.26306645538169277
01012,0.32832633995750693
01013,0.3428878407536535
01014,0.49673911876125487
01015,0.3045369571005195
01016,0.6266238905148813
01017,0.31366818038907157
01019,0.2761861255569709
01021,0.7145139917174048
01022,0.47294793372564214
01023,0.7525686526147775
01024,0.3269923515446204
01025,0.5478208814164173
01026,0.675244682335372
01027,0.7465262787451987
01028,0.7488089369094935
01029,0.21096127512531615
01030,0.788790712820583
01031,0.47129624174391943
01032,0.6581718016716968
01033,0.1976784729354987
01034,0.30779962125952415
01035,0.4825282717751535
01036,0.19027175312928532
01037,0.2695843237746027
01038,0.4186752499695561
01039,0.37210564481689734
01040,0.828774212084018
01041,0.3090995278662766
01042,0.921850606797361
01043,0.8314774242038134
01044,0.12368524194901269
01045,0.5558791013265559
01046,0.809083169995077
01047,0.6555423386565881
01049,0.8799002447809904
01050,0.8730355676461866
01051,0.7687171411221407
01052,0.5030581977590384
01053,0.3624887911721022
01054,0.6500259609063926
01056,0.4936449758284975
01057,0.710883485173575
01058,0.32190677309800364
01060,0.30306285413174233
01061,0.509081758945905
01062,0.8773109477603439
01063,0.2590108426419903
01064,0.2363320991772692
01065,0.43763948983624273
01066,0.26659298532486336
01067,0.5569383140325692
01068,0.37611398514862726
01069,0.5801445024803884
01071,0.6438542157292018
01072,0.5683846146512835
01073,0.3449522120266717
01074,0.5471973587640037
01075,0.7037561319142923
01076,0.3633291070079772
01077,0.5112346504945083
01078,0.5225628000611513
01079,0.21730826469127454
01080,0.26261310418854716
01081,0.4084115824201393
01082,0.2395999722900075
01083,0.7573109739610894
01084,0.63044795534874
01085,0.2579665979510762
01087,0.2236866993888448
01088,0.27071856865481475
01089,0.3304177369056419
01090,0.6063775020510312
01092,0.27233175897963274
01093,0.5769318835435683
01094,0.8261413894451866
01095,0.7604843051418199
01096,0.5610928278257454
01098,0.17237621640298503
01099,0.2094846250769161
01100,0.21803910300211418
01101,0.21905024626328362
01102,0.901316361259398
01103,0.6533825719725329
01104,0.3417084459480914
01105,0.5993861254484866
01106,0.7983438409108615
01107,0.36385124585322687
01108,0.41388615545443813
01109,0.44719488922302436
01110,0.5227698395204569
01111,0.35892188172464623
01112,0.19203755462138247
01113,0.6890314505494778
01114,0.2964035551074267
01115,0.4649866640442877
01116,0.19659766538584886
01117,0.4128171470062058
01118,0.2672792761801456
01121,0.41500181522928054
01123,0.7580658314596113
01124,0.1796969764603218
01125,0.7331364577277518
01127,0.6466388636602506
01128,0.617522161957473
01129,0.48512337311831555
01130,0.25106319545210537
01133,0.4238154174690563
01134,0.6941675190217719
01135,0.5723968240938798
01136,0.8655080200592654
01138,0.35088997734844973
01139,0.529069436756256
01140,0.3543152290140498
01141,0.18757575151821215
01142,0.8998985616312014
01143,0.5527112584769688
01145,0.7129131038666223
01146,0.7478555332392228
01147,0.24637559651601346
01148,0.4869260643880806
01149,0.34090107922243357
01150,0.8213695569545
01151,0.39012198922108904
01152,0.42575189292732013
01153,0.5343707848975542
01154,0.0
01155,0.3519485602640202
01156,0.5706369142327207
01157,0.6217796355505509
01158,0.47416324767767426
01159,0.6977422552640135
01160,0.6746659222912647
01162,0.3825703153341639
01163,0.45196885088928984
01165,0.6128717621983042
01166,0.6711783827572697
01167,0.7716160665345017
01169,0.669999336626201
01170,0.4366911582459621
01171,0.5301248041058779
01173,0.5251153824779897
01174,0.49632231603189614
01175,0.8781639649802382
01177,0.8047489450596608
01179,0.7354816284591325
01180,0.717861383936869
01181,0.3999520559766288
