insee,cumul
01001,0.46671056636880465
01002,0.6299943858661377
01004,0.2372857622449582
01005,0.6276512385251833
01006,0.4537423464875996
01007,0.3088273393104718
01008,0.2710944644147382
01009,0.11620563594990412
01010,0.21335646631986407
01011,0.301880689775678
01012,0.37402920306377646
01013,0.35247499754955847
01014,0.46801422519218555
01015,0.2668297537398541
01016,0.6432113008928582
01017,0.30448121566789427
01019,0.2025568019327013
01021,0.653158419603403
01022,0.24211104204597714
01023,0.7320494801130205
01024,0.44832094993882965
01025,0.42757714197853164
01026,0.5682841620344887
01027,0.39084927318593515
01028,0.5843152613052266
01029,0.24057649137545592
01030,0.6836780777483739
01031,0.5118781822608289
01032,0.2719706084372082
01033,0.16616179051063434
01034,0.28655773545911734
01035,0.40739986581848103
01036,0.09192767427463854
01037,0.2752729765111472
01038,0.5523555102333203
01039,0.27673726064500465
01040,0.7998938453346364
01041,0.299769875694574
01042,0.7271799280025188
01043,0.6198421477421218
01044,0.13541232823097296
01045,0.5630612544331616
01046,0.5881156578127271
01047,0.34904276418677
01049,0.6174044610572981
01050,0.853627679271975
01051,0.8886777499754114
01052,0.5123929969887586
01053,0.41334137271969545
01054,0.28302211280657147
01056,0.6243997677182557
01057,0.6925779321959142
01058,0.27955688546402796
01060,0.40322832420908766
01061,0.3992779365792651
01062,0.48856357214827306
01063,0.4155442380121432
01064,0.2616717202875418
01065,0.5875079684380757
01066,0.2650301677125092
01067,0.6948867043034328
01068,0.5314631719303288
01069,0.684331405221963
01071,0.5964134791031871
01072,0.6701928272582238
01073,0.21657615276619482
01074,0.6119574793722442
01075,0.6373370181108281
01076,0.3703350286558589
01077,0.6558171794900292
01078,0.5014629171702348
01079,0.11942567367614808
01080,0.35097210339038654
01081,0.36232265864888397
01082,0.24761290582947337
01083,0.6193027007774866
01084,0.4729691631698844
01085,0.3566605250050498
01087,0.2537729816647811
01088,0.2847943922704938
01089,0.3086564702127381
01090,0.7326424410995772
01092,0.3048174691411841
01093,0.4792434340453606
01094,0.8484011270606878
