insee,cumul
,0.0
01001,0.4177774554146552
01002,0.5645424194076137
01004,0.20272505050299838
01005,0.5602217010105529
01006,0.49997795174415
01007,0.2734181568029979
01008,0.2591527705544949
01009,0.18783187967044535
01010,0.24370617709319378
01011,0.2631543144261551
01012,0.3017113178531912
01013,0.3499033620625614
01014,0.49188830067403205
01015,0.2992666839536573
01016,0.6217536519147401
01017,0.2997008078990256
01019,0.27724896388318304
01021,0.5661724817147274
01022,0.498149335634559
01023,0.7179690813172398
01024,0.36602445185492744
01025,0.4404385376775147
01026,0.5786969305325119
01027,0.5371914135902407
01028,0.4736420583690024
01029,0.16149532380998202
01030,0.5579372481061341
01031,0.4753752411132253
01032,0.41462961336515897
01033,0.1581345379861219
01034,0.30658538806993824
01035,0.4602060703042927
01036,0.18571977034302734
01037,0.2711822906985326
01038,0.45689227462997684
01039,0.3305111317965276
01040,0.7816326211879833
01041,0.2694484870152558
01042,0.7546670889593367
01043,0.6551718363045613
01044,0.09815752104908022
01045,0.5719734568213203
01046,0.6262768085115163
01047,0.4660406698691915
01049,0.6935337661606723
01050,0.8425052874843676
01051,0.8168338948716293
01052,0.3937166480679861
01053,0.3623689090452689
01054,0.42356303107115867
01056,0.5322892152134623
01057,0.6635736044019098
01058,0.29183561167913447
01060,0.3016194145961643
01061,0.44296665325744417
01062,0.6483489683816965
01063,0.29289341184407336
01064,0.2464272399866768
01065,0.4775034812523488
01066,0.2655530298424681
01067,0.6030195505832818
01068,0.4221633124525103
01069,0.6266140327829568
01071,0.61755520536734
01072,0.6047102115785902
01073,0.3114266491148759
01074,0.5886979232528357
01075,0.535806198351667
01076,0.3238131200785239
01077,0.5603348630006896
01078,0.5207296461613177
01079,0.2103248316812286
01080,0.253042977016861
01081,0.3864031684173634
01082,0.2155358996692962
01083,0.4970286407036953
01084,0.4167660143651543
01085,0.28114924693750726
01087,0.21956581697745484
01088,0.31292864261789843
01089,0.3243604003094857
01090,0.6724972052466202
01092,0.2996800364413978
01093,0.43341473348207504
01094,0.818946543142311
01095,0.8110671623356348
01096,0.5994552235686731
01098,0.17025178323449872
01099,0.24697727520187396
01100,0.21017296159948504
01101,0.22268241055317453
01102,0.8434355829679648
01103,0.6217730362886131
01104,0.3284296095673775
01105,0.5367978794516138
01106,0.8436150518365794
01107,0.3618728380197656
01108,0.39939838002667094
01109,0.44821807936427316
01110,0.5069174770166427
01111,0.3693436416172929
01112,0.19455836669026025
01113,0.7372468401423521
01114,0.284143735384894
01115,0.4374949403970718
01116,0.1927342460650039
01117,0.3750777254343885
01118,0.22602579808528078
01121,0.39066010684175984
01123,0.5358124889846175
01124,0.13795807866768914
01125,0.7808416042634789
01127,0.6676248765043823
01128,0.5689336697524571
01129,0.5066428498870384
01130,0.26587652820744284
01133,0.3875438606682349
01134,0.5815946052007958
01135,0.554586366662633
01136,0.6843859166806062
01138,0.2872360845654208
01139,0.4987956141372118
01140,0.39020514689292335
01141,0.18105738917993183
01142,0.7191616085036493
01143,0.5219157485859016
01145,0.763146723863756
01146,0.44208847689265207
01147,0.20652741609379613
01148,0.4878939910353801
01149,0.32741925993852833
01150,0.8619967127000289
01151,0.43243067133532304
01152,0.3977067094036606
01153,0.5104898112382531
01155,0.30973414067663785
01156,0.6027309185464603
01157,0.4249048638086732
01158,0.47064051000133017
01159,0.6384225762050001
01160,0.6371687363744166
01162,0.3423247904304139
01163,0.43846384893765666
01165,0.3457553766395258
01166,0.4661681516066876
01167,0.53182262747101
01169,0.40303823861643534
01170,0.47208297719643283
01171,0.5368138641536468
01173,0.5009983358897689
01174,0.4785292182694125
01175,0.8589295854678592
01177,0.8465661361499874
01179,0.5616578358333342
01180,0.6520810143134463
01181,0.4042479252149463
01183,0.34921088112213017
01184,0.8065251023342507
01185,0.1674463619058599
01187,0.12118023782574987
