insee,cumul
,0.0
01000,0.0
01001,0.7079912257454738
01002,0.5459238038910745
01004,0.24711875619080872
01005,0.6516286558061868
01006,0.5085631342486314
01007,0.27034788504253665
01008,0.29904729912437816
01009,0.18864161055226045
01010,0.29840629327944995
01011,0.2699617685915356
01012,0.3240308776744192
01013,0.3303866902623918
01014,0.4931016087591587
01015,0.2965797085371308
01016,0.6400889098910879
01017,0.30628301790246176
01019,0.257096486245081
01021,0.69452706361025
01022,0.4753551052746658
01023,0.7636265804378639
01024,0.3309533186145751
01025,0.5622852970821155
01026,0.6834494728052665
01027,0.749924181061531
01028,0.7510769215982988
01029,0.20781230101377926
01030,0.7801088551112519
01031,0.473025545542532
01032,0.6624147327344855
01033,0.20249387791056273
01034,0.2959288895561409
01035,0.49511246052086344
01036,0.18740523363236417
01037,0.2559502175808553
01038,0.42368747763913545
01039,0.3745806840997327
01040,0.8422225761924339
01041,0.30679507562583225
01042,0.925686161878473
01043,0.8320276176422016
01044,0.1290719087384375
01045,0.556726899976518
01046,0.817101662352365
01047,0.6579260502562773
01049,0.8824133503059398
01050,0.8846354841253358
01051,0.7737706429775516
01052,0.511032305159159
01053,0.36286310384094717
01054,0.6532460217517206
01056,0.49513813591351896
01057,0.7208606146561921
01058,0.3247116020060657
01060,0.3064997199012317
01061,0.5035067591719673
01062,0.878187358229756
01063,0.26343701566807454
01064,0.21347549076314362
01065,0.4405362794970131
01066,0.24869298696214007
01067,0.5625421444939563
01068,0.3805802197929886
01069,0.5838892879984964
01071,0.6436626317913139
01072,0.5720160750734625
01073,0.3412709194293462
01074,0.5506020753552722
01075,0.707606741974612
01076,0.3560066479724368
01077,0.5191630635850029
01078,0.528949967194226
01079,0.21427636155287488
01080,0.2438987492773682
01081,0.4182192122791015
01082,0.24808935201268648
01083,0.7596526019921965
01084,0.634395876249661
01085,0.26216041326378603
01087,0.23222775424445585
01088,0.2731346397492192
01089,0.3315457849276601
01090,0.6075972020197962
01092,0.27422770106995137
01093,0.5796621919308212
01094,0.839874822383177
01095,0.7625126794896148
01096,0.5669966259147019
01098,0.14345712217370712
01099,0.21040319992627834
01100,0.19541878522158432
01101,0.22587043480346522
01102,0.9100844390474244
01103,0.6552047535352853
01104,0.34999652233686823
01105,0.5789829372233887
01106,0.801517573095566
01107,0.35863323865860225
01108,0.41207936754439034
01109,0.4529689306106117
01110,0.5078809289608186
01111,0.35149357191912683
01112,0.19610857607283264
01113,0.6923743120290974
01114,0.3063189363934878
01115,0.47854311919341486
01116,0.1704730912129341
01117,0.4017205876459545
01118,0.275498331001832
01121,0.41190083720365583
01123,0.7656244224861842
01124,0.17438268022763184
01125,0.7374693885411022
01127,0.6487424249450191
01128,0.6232929509937767
01129,0.48609925531121306
01130,0.25095876604789374
01133,0.4172187965235768
01134,0.7026667646107071
01135,0.5740113044968175
01136,0.8713436730848544
01138,0.35429356377256577
01139,0.5328193163234033
01140,0.3600558802515348
01141,0.1718681120539973
01142,0.9018084392031134
01143,0.5518091378136348
01145,0.7163539574570231
01146,0.7503360510633877
01147,0.2406561955093426
01148,0.4855891823694875
01149,0.33590298304082816
01150,0.8246328952940761
01151,0.3944668511332763
01152,0.43005153442079663
01153,0.5373204734398201
01154,0.0
01155,0.34522308501671156
01156,0.5744261892031411
01157,0.6262562926692491
01158,0.4805656147392982
01159,0.7133643500803503
01160,0.675270962668424
01162,0.3788245655498416
01163,0.4535615483038166
01165,0.6173774866309903
01166,0.6552826630292614
01167,0.7807327340851616
01169,0.6773486820899567
01170,0.4421904759610545
01171,0.5347338945754648
01173,0.5273409540661088
01174,0.5088479985483662
01175,0.8863770135653666
01177,0.8082128865698843
01179,0.7443461344057117
01180,0.7209427516597701
01181,0.4006479842076296
