insee,cumul
01001,0.47548032777988464
01002,0.6692192398943626
01004,0.16346637290528865
01005,0.630743301708444
01006,0.4788084454710935
01007,0.31816728941923517
01008,0.1405626263652572
01009,0.13611501933264214
01010,0.19594004805281798
01011,0.18810111933199603
01012,0.37649199987657883
01013,0.19172455836974592
01014,0.34381067863669945
01015,0.2829752045644063
01016,0.6537517165724976
01017,0.16883675501029413
01019,0.1306011132528477
01021,0.6556048159504578
01022,0.2568051108844196
01023,0.73242628391347
01024,0.46512632793815856
01025,0.41993218494135115
01026,0.5450111824472953
01027,0.41234490273149316
01028,0.6073806577060487
01029,0.33486385625671966
01030,0.647682780023333
01031,0.32359150896729233
01032,0.28306653066754056
01033,0.18082638317994393
01034,0.31001038664861996
01035,0.3213644593565364
01036,0.08320864611129551
01037,0.16734554116526948
01038,0.5754649996045771
01039,0.25902885550364957
01040,0.7942035999669345
01041,0.13566196353766583
01042,0.6870421291451191
01043,0.6288952862302168
01044,0.15969527291039215
01045,0.5758438635778181
01046,0.5236819642299076
01047,0.25944316900494613
01049,0.6267831348170744
01050,0.8404033270306379
01051,0.9045235144028553
01052,0.4819296390537345
01053,0.42447127682801167
01054,0.28124495944892125
01056,0.6636359151726694
01057,0.7038643512670187
01058,0.27182615145569267
01060,0.4364896751722614
01061,0.4444595503874182
01062,0.4975167872846263
01063,0.42625090765556833
01064,0.19396303570856754
01065,0.6031886618409764
01066,0.18851665336200327
01067,0.7279866235295266
01068,0.5932295694918716
01069,0.706313173995388
01071,0.6152150118191249
01072,0.6984847220669265
01073,0.20436348029085394
01074,0.6120385374256586
01075,0.6340496671007644
01076,0.34985604712149915
01077,0.6966803022756661
01078,0.5500159159165138
01079,0.11333096562863791
01080,0.34895272958535456
01081,0.33411516725706725
01082,0.28445713899701547
01083,0.6207294716012157
01084,0.45434971753678327
01085,0.32175412137461906
01087,0.17999366559562946
01088,0.24112109677004115
01089,0.3359562355277557
01090,0.7263381361241609
01092,0.3055591850903639
01093,0.48699197499438523
01094,0.8627278504666478
01095,0.9016727422844776
01096,0.729801870634417
01098,0.09976818288974766
01099,0.13946321341017262
01100,0.15745574122485037
01101,0.30619081976121887
01102,0.8565103880228787
01103,0.6327318129958904
01104,0.3446307131489052
01105,0.5840824253237735
01106,0.9190389374283149
01107,0.2087531696427307
01108,0.5720613313988673
01109,0.5071929249026552
01110,0.49466333678192836
01111,0.21088554116537397
01112,0.30738756048168575
01113,0.8532429814367962
01114,0.31345205164332274
01115,0.404770220608079
01116,0.1544728074224103
01117,0.3661282549558315
01118,0.29213254155390594
01121,0.48582049916127273
01123,0.5225105745798709
01124,0.29597058071589344
01125,0.8799856813714149
01127,0.8050686492075135
01128,0.8046450735612715
01129,0.3776276339842565
01130,0.3635377201434653
01133,0.40505965228626994
01134,0.5691204503162368
01135,0.5654635848839434
01136,0.6065584620352037
01138,0.26841533365523523
01139,0.6560387947611154
01140,0.523953422493901
01141,0.10309721362990143
01142,0.5979826826511128
01143,0.5167907128314699
01145,0.8788581418635157
01146,0.5039646320020338
01147,0.39934248692930163
01148,0.28133343299675323
01149,0.3460161133210342
01150,0.9396545640352397
01151,0.5634082536483547
01152,0.2923800653074952
01153,0.49322040073744505
01154,0.0
01155,0.3454339288211656
01156,0.5581090911407695
01157,0.5230796744723288
01158,0.515913598147508
01159,0.5996605005167194
01160,0.6405642610949572
01162,0.3336480938594551
01163,0.5453744060106156
01165,0.45019220006687144
01166,0.5694392467881383
01167,0.4530422743146872
01169,0.5416612449469445
01170,0.5838176475579956
01171,0.298475887479054
01173,0.4901535402528479
01174,0.39166634127216415
01175,0.882352298076114
01177,0.9230294168153681
01179,0.5417672655347783
01180,0.6351631825477688
01181,0.31164514475623756
01183,0.4579501589806694
01184,0.9085470062765145
01185,0.08689355536403624
01187,0.21443682432002964
01188,0.5983482200632921
01189,0.29905427889909586
01190,0.16812661291595044
01191,0.4711162003130081
01192,0.3969824066253789
01193,0.4229495724879651
01194,0.640070664071092
01195,0.6884979176010447
01196,0.6733838079949176
01197,0.689312950822325
01198,0.577997809960315
01199,0.718443734253857
01200,0.6882205180422316
01202,0.11985634774792997
01203,0.7366421630389084
01204,0.17669337297223361
01206,0.49052588875670483
01207,0.6657604495524075
01208,0.38898688100156625
01209,0.3504325165993319
01210,0.3943554156923496
01211,0.8691104316758422
01212,0.509181869770076
01213,0.11817505411842714
01214,0.6812797326796383
01215,0.3267274020480075
01216,0.2601249654054317
01219,0.17519884456017498
01224,0.33809411808052353
01225,0.6092370712608433
01227,0.3633135714801347
01228,0.6029462471579676
01229,0.6531726215321498
01230,0.7693637514353999
01231,0.6277648458143944
01232,0.4544166801015053
01233,0.3804120780857793
01234,0.2556350942747901
01235,0.675828906610027
01236,0.7610156888575252
01237,0.17575143030818222
01238,0.5662535940065049
01239,0.42611451283001484
01240,0.7016461784114366
01241,0.640337759814107
01242,0.8269890865776673
01243,0.4831169470081682
01244,0.22018606716534458
01245,0.8946975934200684
01246,0.3893705386479434
01247,0.46091816827606324
01248,0.6290032419961493
01249,0.611034873716677
01250,0.5753701899004162
01252,0.6454629357193834
01254,0.6781802629643628
01255,0.14093953128296377
01257,0.16615257238447254
01258,0.45236991488116646
01259,0.8264355381909109
01260,0.5873399137024004
01261,0.6282943317448865
01262,0.5202963694231358
01263,0.41733907841569895
01264,0.8317418178830605
01265,0.18889283374457802
01266,0.543294796127895
01267,0.5849085535931233
01268,0.539494196840808
01269,0.223118623860839
01272,0.4994208457030682
01273,0.5800986449016804
01274,0.26466704076652897
01275,0.6478049236500526
01276,0.6403530030174501
01277,0.3276904171255943
01279,0.3316509597890989
01280,0.16236649891821908
01281,0.6777005782367548
01282,0.44270778944362804
01283,0.3780222995696827
01284,0.6693053290701912
01285,0.5677689352322391
01286,0.504994264268022
01288,0.4951841012555234
01289,0.552509784559149
01290,0.26515011016103934
01291,0.3408026691349551
01293,0.6583177920996094
01294,0.5119185247016057
01295,0.5121515012890564
01296,0.6671317606420623
01297,0.48827107878555065
01298,0.374317758291374
01299,0.38239763466853255
01301,0.5396022185457388
01302,0.388665989107128
01303,0.7926231904312844
01304,0.5014394257559952
01305,0.6420219994878472
01306,0.5725407669419512
01307,0.3521939519096753
01308,0.5543822636026704
01309,0.8167253583089421
01310,0.41456053291840833
01311,0.1195181165992432
01313,0.6117352799031016
01314,0.412134323285091
01317,0.6839154813146777
01318,0.6334724313120768
01319,0.5989614092166963
01320,0.4785671038424469
01321,0.679743050353912
01322,0.5525202663087209
01323,0.6893037325278973
01325,0.507863404834321
01328,0.475087136948609
01329,0.1397992119762538
01330,0.44059352808019914
01331,0.6740672309058408
01332,0.5271315537403688
01333,0.5931317943284387
01334,0.6741136048962212
01335,0.8350103275968822
01336,0.8881135213383041
01337,0.6487407464320128
01338,0.36136525733579594
01339,0.5647276286002426
01342,0.5951023711949658
01343,0.41807326331969447
01344,0.5923139172550859
01345,0.14144871645986265
01346,0.48388256319455153
01347,0.5477702446791571
01348,0.38834244176096505
01349,0.5217061069188199
01350,0.6338544569213813
01351,0.5014541926172437
01352,0.8386320523673593
01353,0.5496943770819462
01354,0.6116669562636359
01355,0.4783633409325638
01356,0.47910562466598194
01357,0.15305999060957795
01358,0.15539397524873189
01359,0.7267954846020115
01360,0.5181190498039592
01361,0.2587939906636291
01362,0.6482033566815164
01363,0.41255311942517775
01364,0.8033923963842883
01365,0.49836975775354525
01366,0.15273808983556988
01367,0.7431196592208543
01368,0.5719746101713126
01369,0.7018220100700683
01370,0.6205774770245832
01371,0.6421944499186237
01372,0.14989302053615536
01373,0.24514055211343086
01374,0.5850683330867169
01375,0.4326117430719824
01376,0.6545575394259263
01378,0.2845236831167311
01379,0.12534801692977962
01380,0.5872268265344055
01381,0.6876732859813638
01382,0.6731678572669023
01383,0.8570942944600416
01384,0.3114578071880572
01385,0.8608483413876559
01386,0.11596756754547553
01387,0.8161927691757519
01388,0.8388621769610379
01389,0.5790809905802962
01390,0.22081051716657077
01391,0.802039243542748
01392,0.28706484506220376
01393,0.4315847360760275
01396,0.15888350905116694
01397,0.6563990883393633
01398,0.5946250688606898
01399,0.6605671326123247
