insee,cumul
01001,0.46646916806966304
01002,0.4446780386250242
01004,0.17330109967109955
01005,0.6440496961063089
01006,0.4924115382311207
01007,0.1810606003036168
01008,0.15330569803671965
01009,0.14610605407695312
01010,0.20658093272677255
01011,0.20310491365373803
01012,0.3993646055507243
01013,0.2068899212207036
01014,0.3552164759036614
01015,0.30168555253679835
01016,0.6616853028332663
01017,0.18279995839926355
01019,0.14196523529494956
01021,0.6646796371119853
01022,0.26948521490887983
01023,0.7342909597226971
01024,0.391979457441941
01025,0.42686261717755136
01026,0.5468174246404368
01027,0.4163820935176889
01028,0.6107646692375628
01029,0.3320603593354405
01030,0.6627091209453737
01031,0.33435396048796706
01032,0.281762121881134
01033,0.19089086076347236
01034,0.32575060278188106
01035,0.3189021492122345
01036,0.09001771013859132
01037,0.18102212264792336
01038,0.5137452253225504
01039,0.272171065038133
01040,0.804879647436391
01041,0.14881811905695264
01042,0.6723439656795195
01043,0.628861399064418
01044,0.1745142817280818
01045,0.5820963644934533
01046,0.5165847064710042
01047,0.26134511402353444
01049,0.627427032181464
01050,0.8487815639722688
01051,0.8433529381178255
01052,0.4960927015373042
01053,0.397871054442426
01054,0.2818064219109408
01056,0.4522687822395997
01057,0.7090821028758697
01058,0.2916003094297733
01060,0.45098901904137517
01061,0.45864484959235235
01062,0.49003470885261374
01063,0.4480386170737249
01064,0.20562442922803617
01065,0.5221430197335605
01066,0.20270702842398414
01067,0.7025885021948373
01068,0.4741551347983404
01069,0.5640319269532638
01071,0.6214315585762827
01072,0.658931083175507
01073,0.21697818303939323
01074,0.40636840125214907
01075,0.6512912279386764
01076,0.3687930523890141
01077,0.6417221840988397
01078,0.5507896560567604
01079,0.12171845388077918
01080,0.36210483261848153
01081,0.33369818523462164
01082,0.29827718371492895
01083,0.6280494533429949
01084,0.45060690072135867
01085,0.33294326030783045
01087,0.1960024126831088
01088,0.2506326471191991
01089,0.15999414151451033
01090,0.4572726490681351
01092,0.1340788146685109
01093,0.4884540455734032
01094,0.8701085825770672
01095,0.8453428022917907
01096,0.5971847523928447
01098,0.10801673528679556
01099,0.15120883924513628
01100,0.16972746594913612
01101,0.3277464916373533
01102,0.8607867560661887
01103,0.6384519592675121
01104,0.3470844906342932
01105,0.5864768095658526
01106,0.8648108589199693
01107,0.22399303757563552
01108,0.5696922937774517
01109,0.5126745018210372
01110,0.5092610534673012
01111,0.22682454521417764
01112,0.3262253991305549
01113,0.7628805541836471
01114,0.3220974811068229
01115,0.42113871140631404
01116,0.16706308602679334
01117,0.3826477566201705
01118,0.3033339091976221
01121,0.5037367603964024
01123,0.5030472712635351
01124,0.29658653149782316
01125,0.8175375761075693
01127,0.8090224734177148
01128,0.81666454991687
01129,0.38933464041256305
01130,0.37998032028005874
01133,0.4208737537185178
01134,0.566808450944409
