insee,cumul
01001,0.4477985704039597
01002,0.5678443024213095
01004,0.22248010251805336
01005,0.6161306033919584
01006,0.49982887263027925
01007,0.2723443195734884
01008,0.23299305328694686
01009,0.14313543504759887
01010,0.25891010463785374
01011,0.29769677411450707
01012,0.32521795196378084
01013,0.3290238038439092
01014,0.5107503984085374
01015,0.3090535145682924
01016,0.6222246891609927
01017,0.2824009783134194
01019,0.23189913724517108
01021,0.6326634035913479
01022,0.5121313691034319
01023,0.7150192590460063
01024,0.4103709292436479
01025,0.40998824063354117
01026,0.5433312303840508
01027,0.42250046076865044
01028,0.5423806346110537
01029,0.22026962625349322
01030,0.6463630120056026
01031,0.5148822579129391
01032,0.3164627795772827
01033,0.15143353835701964
01034,0.3094803553310193
01035,0.41024570387530607
01036,0.17622097150093294
01037,0.26324177326828685
01038,0.5078315355166195
01039,0.33883034022783837
01040,0.774266472132154
01041,0.26077676275677547
01042,0.711251658475081
01043,0.6183583276518787
01044,0.12059226285405089
01045,0.5898977605014402
01046,0.5599326874896807
01047,0.36011280876662427
01049,0.6277474001301447
01050,0.830022110581179
01051,0.8585317887060668
01052,0.4632756064954382
01053,0.3921181646705463
01054,0.32042603637913386
01056,0.5511766241342037
01057,0.6682696094467744
01058,0.3226775032795272
01060,0.3655161169126902
01061,0.4234111773928773
01062,0.5508645278482253
01063,0.38207648455914645
01064,0.24526171839673216
01065,0.5390158529683519
01066,0.2683311690468361
01067,0.6668225409832061
01068,0.46788052193512414
01069,0.6464977526629502
01071,0.5922241093910886
01072,0.6361849925194563
01073,0.2829134553661943
01074,0.5972072839086257
01075,0.6099672545611757
01076,0.344448483408897
01077,0.6127067363546955
01078,0.48480207917523305
01079,0.20343386513867187
01080,0.32316995291689066
01081,0.3529259303160293
01082,0.2440306938399579
01083,0.5760932511692071
01084,0.44840200995724855
01085,0.3195579712392484
01087,0.253183592664326
01088,0.3128023386386007
01089,0.2710612246147684
01090,0.6725435728383502
01092,0.2987216425703067
01093,0.4620340788076292
01094,0.8227692288925653
01095,0.8543251484826856
01096,0.6552896235923097
01098,0.13288869398226377
01099,0.24901584248044348
01100,0.17866494363244612
01101,0.2797068940061867
01102,0.8368638852499455
01103,0.590949744823916
01104,0.2985987687437874
01105,0.5695472539080532
01106,0.8803521240782374
01107,0.35383339258198615
01108,0.4647630291320343
01109,0.44838497638516167
01110,0.5099855472301997
01111,0.3602957877310187
01112,0.2618716675411725
01113,0.7887039135131787
01114,0.2730675971292016
01115,0.42184729193796217
01116,0.1633965399142767
01117,0.3781796080402628
01118,0.261138124117249
01121,0.4312432007038332
01123,0.5107413573267611
01124,0.20135554664240937
01125,0.8337381074331812
01127,0.7465318967768603
01128,0.7091146594882088
01129,0.5014418948766712
01130,0.30898618362775004
01133,0.3853784317291004
01134,0.5674425180908019
01135,0.5194676352551962
01136,0.6267227348687182
01138,0.3065134293243124
01139,0.5878963643948624
01140,0.4524285635701277
01141,0.1572511702305006
01142,0.6535521289179708
01143,0.4794170215290223
01145,0.7956459681489623
01146,0.47471406515378245
01147,0.27685679913483857
01148,0.5085951835503238
01149,0.3106858502108448
01150,0.897357135055817
01151,0.47436039334399155
01152,0.41191461713744876
01153,0.42847181043700794
01155,0.330965746141507
01156,0.6080495987661161
01157,0.4979972334786547
01158,0.4532146590257892
01159,0.5984523678961864
01160,0.622973225704912
01162,0.3501795702898887
01163,0.4912489395892809
01165,0.41600578593018883
01166,0.543814619176861
01167,0.47151198940101696
01169,0.46204025086628064
01170,0.5780260486224232
01171,0.5715779628444797
01173,0.4180153469739447
01174,0.44882708207471306
01175,0.8589836735270132
01177,0.8831049902634612
01179,0.5322664969589498
01180,0.6046676923036306
01181,0.44502884758788674
01183,0.4050587386909064
01184,0.8515281444073723
01185,0.1665688741424822
01187,0.1609745139924992
01188,0.6102906889585412
01189,0.253526753373362
01190,0.1700769241384872
01191,0.3875435631409399
01192,0.43726872608553435
01193,0.4776936749197396
01194,0.6025888170938056
01195,0.6381090128837776
01196,0.6250913517188831
01197,0.6411323489740165
01198,0.6228190291482182
01199,0.5977655824386408
01200,0.5985668044997466
01202,0.2356312977283779
01203,0.7292214029660656
01204,0.19182351099063247
01206,0.4095738944398651
01207,0.6563259711719184
01208,0.4053467679190799
01209,0.2850123690116931
01210,0.3186626237618558
01211,0.791036435528068
01212,0.4321577475958307
01213,0.23652918746695262
01214,0.6109550154547315
01215,0.284635233423169
01216,0.23513622028521022
01219,0.2790364633299284
01224,0.3464267093909992
01225,0.5943724601716543
01227,0.3679121252418325
01228,0.5149672273504318
01229,0.6169398363582693
01230,0.6779771397555413
01231,0.610929662527016
01232,0.382731109569941
01233,0.38317960036169246
01234,0.28132985974411034
01235,0.6064398483208194
01236,0.7583773868789576
01237,0.24127000945347818
01238,0.5608916714166217
01239,0.40418887811059384
01240,0.6865324233869816
01241,0.5827460423899268
01242,0.7332479041009762
01243,0.4527079876077633
01244,0.2667660740689988
01245,0.8216783520113169
01246,0.37236286731893947
01247,0.3615906601114909
01248,0.6117582385088021
01249,0.5984487478892228
01250,0.5658503589811447
01252,0.5905448923230805
01254,0.6009370508954796
01255,0.22337277782965204
01257,0.1782401360838942
01258,0.40052796844466765
01259,0.7725040277391318
01260,0.6151697499067857
01261,0.627634913523933
01262,0.5314146586325661
01263,0.366393859496754
01264,0.7653761622819779
01265,0.2224381848582917
01266,0.5360053507866617
01267,0.5028890677069374
01268,0.5485760110862404
01269,0.2139365803206331
01272,0.49877952540134735
01273,0.48567818301049565
01274,0.2677238357678901
01275,0.6331362771616709
01276,0.6396828853045581
01277,0.29422263478135136
01279,0.36333601088085804
01280,0.2656211747733568
01281,0.6166144654585128
01282,0.3867137925186717
01283,0.6136415901536914
01284,0.6422436033497141
01285,0.5622669480380753
01286,0.4748585430747087
01288,0.43546550304108295
01289,0.4688975857157371
01290,0.31581220341906135
01291,0.40313116108244845
01293,0.5835851448422008
