insee,cumul
01001,0.49980772770318027
01002,0.4912477401195461
01004,0.19249777764866946
01005,0.6613480600684399
01006,0.5258889739600322
01007,0.20258145995335422
01008,0.18338142771149926
01009,0.1669443214532613
01010,0.2354493224668005
01011,0.2422884531362124
01012,0.45460055013129935
01013,0.24511218042765856
01014,0.38341198350117645
01015,0.3327677211709092
01016,0.6795867964649739
01017,0.21555539709878477
01019,0.16869737279932828
01021,0.6808170081160821
01022,0.3071414764048346
01023,0.7481549579837533
01024,0.42880193938540895
01025,0.45940662961437323
01026,0.5784459155549616
01027,0.4464057078396643
01028,0.6541344366700531
01029,0.36914216957055035
01030,0.6698806887868237
01031,0.3727918620093133
01032,0.30996804886749074
01033,0.2136306261404025
01034,0.34774272640690146
01035,0.35159398839309625
01036,0.10380578691855054
01037,0.20980316602288082
01038,0.5381174100269218
01039,0.3014555896130638
01040,0.8352424871560227
01041,0.17660684418553818
01042,0.7078547300739352
01043,0.6381176774919157
01044,0.2002520870072635
01045,0.608590370309605
01046,0.5565633576734794
01047,0.29529794582944024
01049,0.6420361596248161
01050,0.866916638770861
01051,0.8610745340222867
01052,0.5429731587620089
01053,0.40459325244907623
01054,0.3107939181273999
01056,0.5026112839608464
01057,0.7238062834819976
01058,0.3268026710536995
01060,0.5089599186743407
01061,0.4829635782014518
01062,0.5276778333351085
01063,0.4959026741668832
01064,0.23118208292835973
01065,0.5526187843021441
01066,0.238719202524473
01067,0.7219074825932035
01068,0.5222981830969733
01069,0.5763062942268916
01071,0.6271250271410133
01072,0.6736470520215256
01073,0.24813130835306077
01074,0.4333961563949371
01075,0.6688076092287211
01076,0.42459593913940025
01077,0.6676934593969236
01078,0.5837274742829087
01079,0.14031094118605741
01080,0.4036232664793515
01081,0.37073881660373637
01082,0.3394085820866317
01083,0.6589990182190423
01084,0.4724033222842576
01085,0.3632062954466226
01087,0.23587055832847173
01088,0.28581467045960024
01089,0.19073629986363327
01090,0.487539143279883
01092,0.1527131490948397
01093,0.5151045148338947
01094,0.8849033629680774
01095,0.8629501819812732
01096,0.6289455341427812
01098,0.1257976926924127
01099,0.18285013717909412
01100,0.20043722452886858
01101,0.38248076659986197
01102,0.878089062326273
01103,0.658250242195271
01104,0.38006172242557623
01105,0.5833228097107734
01106,0.8787178225598306
01107,0.2615524020236582
01108,0.6404321281009814
01109,0.5437480129470509
01110,0.5417516817038995
01111,0.2669253893496681
01112,0.39080298649697376
01113,0.7934362268874208
01114,0.3597040822702757
01115,0.4501559322407733
01116,0.19410036858532953
01117,0.4298664889219888
01118,0.3374062173010399
01121,0.5556234040061658
01123,0.5350590928169819
01124,0.3441192027850725
01125,0.8444701199114092
01127,0.8287219739808451
01128,0.8477497502161291
01129,0.4203924482752979
01130,0.41492056275117745
01133,0.4396971874037672
01134,0.5916073811859451
01135,0.5817399633705556
01136,0.6313394682542449
01138,0.3135313768643246
01139,0.7208818813590181
01140,0.45538212859533794
01141,0.13044576986728773
01142,0.622746336014368
01143,0.5393827436863532
01145,0.777047838099801
01146,0.5433636094319608
01147,0.4534568630443713
01148,0.3282420087410868
01149,0.23882655999124014
01150,0.9062653210399861
01151,0.4664950195838479
01152,0.3218699371650368
01153,0.5133791086664529
01154,0.0
01155,0.4183393794307058
01156,0.6030871577359759
01157,0.5516509847524064
01158,0.5545019867382495
01159,0.6320677219014385
01160,0.6545271285175744
01162,0.3786456636901297
01163,0.5921337872938989
01165,0.4939560070689111
01166,0.5959450129062691
01167,0.48738545587182025
01169,0.595364657927265
01170,0.6705336781089638
01171,0.3497822930543952
01173,0.5122575361186344
01174,0.4336610311609063
01175,0.9023527196945914
01177,0.8832525488183253
01179,0.5625101177985043
01180,0.6542661878718774
01181,0.3675591478140454
01183,0.5078782618730163
01184,0.8624406219417392
01185,0.11188194692023849
01187,0.265338876305114
01188,0.6293027690626772
01189,0.344201739485567
01190,0.20701073057990516
01191,0.5577796701840553
01192,0.4670074809753017
01193,0.48752541801329613
01194,0.6771300839909825
01195,0.6731718592589391
01196,0.7206795812296057
01197,0.6131291070067729
01198,0.6181248832006738
01199,0.6300970298464219
01200,0.6618459821060092
01202,0.1551418347172164
01203,0.7614924643376643
01204,0.22650719928376217
01206,0.561728717890325
01207,0.6933228335288998
01208,0.4360664506569523
01209,0.3962629312321244
01210,0.4270254739608082
01211,0.7765474045264048
01212,0.5572794171295093
01213,0.15176706742628157
01214,0.6368244030179818
01215,0.3759549177998662
01216,0.3070539279044432
01219,0.21869830661287906
01224,0.3570265668618328
01225,0.6523636331373774
01227,0.4112048615109017
01228,0.564284782634115
01229,0.6970015837475536
01230,0.828862836692778
01231,0.6573770494332665
01232,0.49084854380517884
01233,0.41494586083286045
01234,0.30390985704356055
01235,0.4650281573405008
01236,0.8004322169740673
01237,0.21662861452336615
01238,0.5767861876007938
01239,0.45718456938763263
01240,0.7546694295395303
01241,0.6097573759834499
01242,0.7536956049127513
01243,0.5235135445438783
01244,0.24755410133466568
01245,0.8294434504360001
01246,0.42745516331795036
01247,0.493537130237641
01248,0.6394739622718675
01249,0.6176679518748512
01250,0.6027138594988876
01252,0.6823900145631203
01254,0.5971968791298256
01255,0.177236714575395
01257,0.2007260083046644
01258,0.4986330612628625
01259,0.7670770532052128
01260,0.6155367763105904
01261,0.6508654004476848
01262,0.5292405444479312
01263,0.45854940529284116
01264,0.7688682930837252
01265,0.22734184007178918
01266,0.583434468112657
01267,0.5244813488032193
01268,0.5497573490422265
01269,0.2805672004442484
01272,0.525965938643452
01273,0.4983855498164767
01274,0.3373998620642919
01275,0.6519786298819666
01276,0.660227649647222
01277,0.397318286168255
01279,0.40134451704984153
01280,0.20270065212430843
01281,0.6998699465840384
01282,0.5086645408376519
01283,0.41321064843397104
01284,0.69101852336584
01285,0.5779736772439551
01286,0.5014034905940364
01288,0.523051231229937
01289,0.4840368672956786
01290,0.296334081726295
01291,0.37446118576841747
01293,0.6158336151890329
01294,0.5151573363738704
01295,0.5576333635504137
01296,0.6986382867774621
01297,0.5228035558762191
01298,0.42089363248180484
01299,0.42162907564173774
01301,0.4805200600475244
01302,0.43396652019937926
01303,0.7382611986141575
01304,0.46458477225023076
01305,0.6705272630879838
01306,0.588716130448261
01307,0.43683449205034236
01308,0.5960044899453981
01309,0.8404807741363839
01310,0.4733565052040872
01311,0.15164023827480155
01313,0.6253967800985748
01314,0.2788537937462186
01317,0.6471829838421873
01318,0.6567565501760851
01319,0.6398814479703883
01320,0.520813432434584
01321,0.6186913510686828
01322,0.5678308902498921
01323,0.7122350920791077
01325,0.540607186634816
01328,0.506740164989407
01329,0.1768302527777589
01330,0.5152449159843194
01331,0.6285459712488292
01332,0.5571468479116829
01333,0.6126528074731951
01334,0.6929488153067843
01335,0.745846844074916
01336,0.8234554539935107
01337,0.6746644526585598
01338,0.4221716045405051
01339,0.5890891919112105
01342,0.6181153989331526
01343,0.4615687997466442
01344,0.5559656500281817
01345,0.18838646690571462
01346,0.5249862447468893
01347,0.569565539840434
01348,0.4274781910552277
01349,0.5570423135301108
01350,0.5975841849496099
01351,0.5244752337852706
01352,0.8638172384347845
01353,0.5799820833829201
01354,0.6251154809928875
01355,0.5195636153858886
01356,0.525042565687274
01357,0.18456097663319607
01358,0.1902597154897442
01359,0.5182801322003127
01360,0.5308027652095767
01361,0.2919828220026248
01362,0.6643690417097937
01363,0.29619924630260674
01364,0.8402045257773633
01365,0.5329219159322123
01366,0.20393323587120116
01367,0.7963789337514307
01368,0.6007188293545976
01369,0.6766725427839311
01370,0.6378563208983331
01371,0.6753855444125073
01372,0.1864595827946388
01373,0.30166231806718746
01374,0.4681551905063688
01375,0.4826583338891342
01376,0.6621605594248606
01378,0.30728389756431823
01379,0.16521389822182964
01380,0.6301794303916245
01381,0.4825368260267917
01382,0.7167055610542898
01383,0.7973116161227858
01384,0.36647055560712
01385,0.802489317896168
01386,0.14699902003895995
01387,0.8403507839115979
01388,0.8725548759513909
01389,0.6171553830662574
01390,0.2478026977764429
01391,0.826308714023657
01392,0.3424338184809697
01393,0.4869590749894542
