insee,cumul
,0.0
01000,0.0
01001,0.7172043999827462
01002,0.5789262508148519
01004,0.2560324015429144
01005,0.6220860649911609
01006,0.5375697785325099
01007,0.3014280647359551
01008,0.3321799254679234
01009,0.1989431624321306
01010,0.29704953417399427
01011,0.2873527725266431
01012,0.33607175509887605
01013,0.3899403666203685
01014,0.5029249048271885
01015,0.34049504808383385
01016,0.6507998470493997
01017,0.35333934918044907
01019,0.24100100368039715
01021,0.6445427832573967
01022,0.4781330805610377
01023,0.7698865146913656
01024,0.3428513909189008
01025,0.5724354656112484
01026,0.6912166283923026
01027,0.7573005989379876
01028,0.7175188030759054
01029,0.1503140107616338
01030,0.6704181985453769
01031,0.49002690624980944
01032,0.6716488313475834
01033,0.16971901181663038
01034,0.3188384525893983
01035,0.4413434850599307
01036,0.17956742355788388
01037,0.29866187124993776
01038,0.42855392832592726
01039,0.3651394675201331
01040,0.8465976332594088
01041,0.33997703722829237
01042,0.9319514116614581
01043,0.8418472646817886
01044,0.12466489257384195
01045,0.5670748851078291
01046,0.8203072926120463
01047,0.6717579455761123
01049,0.8904888031839091
01050,0.888744451813114
01051,0.7965102495169747
01052,0.4181388724791158
01053,0.36922440724898764
01054,0.6641480622987544
01056,0.5372886195138391
01057,0.73055557656107
01058,0.37296408537420933
01060,0.30541912335854055
01061,0.4915702070673466
01062,0.8850593756535531
01063,0.2846595971713018
01064,0.2594941453182909
01065,0.4492668377825931
01066,0.2400182834391278
01067,0.5890990590081614
01068,0.4196162716165721
01069,0.6148907523430287
01071,0.6381756595102475
01072,0.5933440118685787
01073,0.34066417962937545
01074,0.5868901776288747
01075,0.6467365585339674
01076,0.3637838318398195
01077,0.5462695913469371
01078,0.4754475993669593
01079,0.20140935857909872
01080,0.24203916566724795
01081,0.36141012877416884
01082,0.23274673838806356
01083,0.7286897798747894
01084,0.6295845380549073
01085,0.2704876268888943
01087,0.24235254771513237
01088,0.31777358049460064
01089,0.3708423896639667
01090,0.6672807742236793
01092,0.3167922082869556
01093,0.585006425208384
01094,0.8472124940974625
01095,0.7820605456676875
01096,0.5724323132959267
01098,0.14406127419612405
01099,0.2626235118964131
01100,0.1937678601726142
01101,0.22914644485182664
01102,0.9163168409744896
01103,0.6343105747738121
01104,0.3060615667023379
01105,0.5742345667349728
01106,0.821488040085519
01107,0.41211095499908756
01108,0.3674417497834826
01109,0.42222950505792034
01110,0.5436310837743137
01111,0.40825708008274514
01112,0.20055058893698186
01113,0.7060192913462177
01114,0.28407251274266127
01115,0.47575940699094227
01116,0.17398780202858977
01117,0.4373052683013962
01118,0.2732501950059743
01121,0.4198089949140482
01123,0.7709700643745849
01124,0.13432762537289192
01125,0.7578969219641948
01127,0.62754195631672
01128,0.591283711186145
01129,0.5243808711810863
01130,0.24908975903291075
01133,0.42145041257586646
01134,0.71100918235766
01135,0.540428437159341
01136,0.8767469746575108
01138,0.32618542296499037
01139,0.4648942016628161
01140,0.3692064131060448
01141,0.16608471045349218
01142,0.9092874239162542
01143,0.5282659187337925
01145,0.7426662376572541
01146,0.7596722485616488
01147,0.17384025675822937
01148,0.5010321769545716
01149,0.36692734026480395
01150,0.8426560954682963
01151,0.4259644252513754
01152,0.4300169305307329
01153,0.49644632062241484
01154,0.0
01155,0.35463218892701437
01156,0.5988860961657753
01157,0.5405056907820862
01158,0.4334878590524025
01159,0.7223106713668624
01160,0.6612704613364607
01162,0.3942000614362943
01163,0.4205590154600118
01165,0.5806494479420591
01166,0.5765111939417302
01167,0.7876351272927762
01169,0.6562544805360164
01170,0.46302127399280185
01171,0.5532538750504127
01173,0.4919785705503465
01174,0.4646798302474739
01175,0.894958680596046
01177,0.8264328318092291
01179,0.7528985873693482
01180,0.7094667908023519
