insee,cumul
,0.0
01000,0.0
01001,0.7026675273937656
01002,0.5306524796445009
01004,0.2396175273571166
01005,0.6402505022816958
01006,0.501239274051049
01007,0.25821901766701966
01008,0.2846260992425676
01009,0.1816558502382378
01010,0.2896061015627131
01011,0.2598750268768302
01012,0.3195038540487
01013,0.3190000867221691
01014,0.492004053125162
01015,0.2884537187521759
01016,0.6258576902944583
01017,0.2964356859155569
01019,0.2475028667435274
01021,0.701789913103462
01022,0.4527439254017451
01023,0.7572368057272173
01024,0.32642584642119316
01025,0.5519853862721984
01026,0.6771218235501992
01027,0.7418895715576617
01028,0.7422171934247435
01029,0.19896998480508046
01030,0.7763533987965232
01031,0.46448993944309297
01032,0.6536241240944821
01033,0.19694353236899909
01034,0.2895615218620193
01035,0.48149005516553983
01036,0.18950810413912877
01037,0.24455712383993736
01038,0.41590741719222607
01039,0.3587927979358714
01040,0.8297580753545546
01041,0.29381999468229436
01042,0.9209735459228789
01043,0.8244435164620167
01044,0.12416733046722005
01045,0.5435877132035571
01046,0.8085785820184398
01047,0.6504567564376127
01049,0.8724869991162868
01050,0.8728355362584869
01051,0.7647225503414116
01052,0.49056906354870794
01053,0.3756343969238914
01054,0.6449770515669929
01056,0.48201988635586873
01057,0.712816190648533
01058,0.30941996310679903
01060,0.31101500351567446
01061,0.49599335857657945
01062,0.8715176850073366
01063,0.2560146569847019
01064,0.20854605934099704
01065,0.436474251671828
01066,0.23995657948586455
01067,0.5463978206961821
01068,0.3647609958363232
01069,0.5732093090060317
01071,0.6455991731120866
01072,0.5647205452401333
01073,0.33209867400203125
01074,0.5367899229824796
01075,0.693283101616642
01076,0.3495280746582372
01077,0.5086069425051339
01078,0.5174456159819609
01079,0.21700498618499434
01080,0.26393559560858476
01081,0.40489646182758127
01082,0.2426985091109168
01083,0.7497082619156884
01084,0.6371534066749412
01085,0.25389992270212386
01087,0.22304354434739007
01088,0.2614492048548027
01089,0.318437474906885
01090,0.6067358362686254
01092,0.26027490738782005
01093,0.5715022706521552
01094,0.824832894319508
01095,0.7568460947947848
01096,0.5625256975503813
01098,0.14073594118871877
01099,0.19691123438075744
01100,0.19142524466221222
01101,0.22145402185295956
01102,0.9026444621497568
01103,0.6564158351772929
01104,0.34308772875202714
01105,0.5977524138257615
01106,0.7927278550655069
01107,0.3461391037113095
01108,0.3999346397182832
01109,0.4388455128227691
01110,0.5004755863537066
01111,0.3389089032918544
01112,0.19148420429437932
01113,0.6867288657567968
01114,0.2922021164205364
01115,0.47371429419281164
01116,0.1679146272887325
01117,0.3885039702470787
01118,0.2683625633135612
01121,0.4057258659631455
01123,0.7618137095318066
01124,0.17352979386423276
01125,0.7328167815209805
01127,0.6433666011467175
01128,0.6059057179365673
01129,0.4709022254771091
01130,0.2502836773349401
01133,0.4114829718734387
01134,0.695807496768762
01135,0.5720402774264995
01136,0.8657649377714702
01138,0.34111909519873596
01139,0.5139604835256834
01140,0.35548685342121544
01141,0.1688166672418305
01142,0.891673240715599
01143,0.5510268074653614
01145,0.7076315611079668
01146,0.7450965616320984
01147,0.22863866724470014
01148,0.4834100630984361
01149,0.32311259813170806
01150,0.8150271895784312
01151,0.3845336137153587
01152,0.42198666340569835
01153,0.5388281413611641
01154,0.0
01155,0.3375856022182233
01156,0.5596173569966336
01157,0.6115681467364692
01158,0.46740695615496713
01159,0.7034410295102805
01160,0.6699456482904109
01162,0.3639198855942108
01163,0.43961776341776265
01165,0.6047622697564359
01166,0.6561654710088557
01167,0.7727577387784447
01169,0.6652331476373026
01170,0.4327092252872939
01171,0.5212095931165701
01173,0.5257081352721933
01174,0.4939742203067896
01175,0.8756670385729959
01177,0.7981149373568687
01179,0.7377171671061821
01180,0.7181004400276191
01181,0.3956820985410225
