insee,cumul
,0.0
01001,0.4259448048118483
01002,0.5698227872740179
01004,0.21314315978538692
01005,0.5919127785673607
01006,0.4812104700372178
01007,0.2734963527990935
01008,0.24541098678441906
01009,0.13617220871169197
01010,0.24825634528774562
01011,0.28725461867317964
01012,0.3263090779659306
01013,0.3130831639654628
01014,0.49898625677458225
01015,0.2912143614263208
01016,0.6500458132750119
01017,0.2745382854619481
01019,0.18350488254355288
01021,0.6078378846035054
01022,0.48961181416757
01023,0.7375575481000926
01024,0.36237569536895214
01025,0.45287977082739944
01026,0.59116078145404
01027,0.5219568388488197
01028,0.5177300925965784
01029,0.21091695742735608
01030,0.6136847713901573
01031,0.4899203046258842
01032,0.41409734538421805
01033,0.15314255559173187
01034,0.2990615836534589
01035,0.4021772277010897
01036,0.16833178656422898
01037,0.24224891677942453
01038,0.46762063036683815
01039,0.32079842255781044
01040,0.8033024456196057
01041,0.25343509401327335
01042,0.756295663351727
01043,0.6423422181443716
01044,0.11617450865013836
01045,0.5800780183687831
01046,0.6310372656851068
01047,0.4699219677724709
01049,0.6742056826268671
01050,0.8604734275094429
01051,0.8313669664475839
01052,0.4341563637433165
01053,0.3658431371825428
01054,0.4275329749226194
01056,0.5512172616780716
01057,0.6930415865670859
01058,0.2930490966529537
01060,0.35376228416321204
01061,0.40552455364421586
01062,0.6506882609952455
01063,0.33373895552293176
01064,0.21301487813503953
01065,0.48359759240174904
01066,0.2283968714649729
01067,0.6561024811852555
01068,0.4591063705745761
01069,0.6317286849841129
01071,0.6062659494831233
01072,0.611448251250786
01073,0.2698718063845666
01074,0.5886299684800957
01075,0.5826472268767356
01076,0.3359466693918698
01077,0.5938757956910748
01078,0.4801708440586876
01079,0.19290115733660332
01080,0.2983601896045626
01081,0.34460786034623686
01082,0.2394728778295371
01083,0.5438651903145516
01084,0.4176697232665107
01085,0.30201618597442387
01087,0.23827614062994898
01088,0.30538756741325884
01089,0.2952925432464469
01090,0.6689895263415605
01092,0.2936336448877406
01093,0.44659471941939183
01094,0.8442276200044145
01095,0.8176299655693913
01096,0.6070834006209714
01098,0.12439978765179138
01099,0.2383580933445377
01100,0.1638904856367843
01101,0.27505484219779536
01102,0.8617072080581084
01103,0.5969293451380135
01104,0.2880795927761686
01105,0.5558375347515782
01106,0.8517787638548925
01107,0.3347772453213458
01108,0.43904988898101865
01109,0.43764781473370923
01110,0.4908546160728134
01111,0.34161873165006207
01112,0.2527494481205064
01113,0.7471739354363649
01114,0.2682766173866115
01115,0.44191616090787367
01116,0.14992983190919215
01117,0.35516350451899686
01118,0.25292054856450036
01121,0.43392000362701233
01123,0.547119467947193
01124,0.18650034861245027
01125,0.7905952343756514
01127,0.6874908798706884
01128,0.6834156597910502
01129,0.4962191848217386
01130,0.25491413629275855
01133,0.3661374695360849
01134,0.5889209843279732
01135,0.526282928033158
01136,0.6869947711319879
01138,0.29244524028756164
01139,0.5696333480996414
01140,0.3965246709657149
01141,0.1478415696964582
01142,0.711968301463362
01143,0.4978257461257151
01145,0.7649047599186659
01146,0.45389260687945754
01147,0.25822578736003104
01148,0.4902517116067082
01149,0.317697648846604
01150,0.8690474534191553
01151,0.44046268114043635
01152,0.40102450418016783
01153,0.4523489319441339
01155,0.3245917035590248
01156,0.6020265743028785
01157,0.4681226836498859
01158,0.4432481144959055
01159,0.6439411917471306
