insee,cumul
01001,0.4821789932487337
01002,0.4602276876702261
01004,0.18076875165797032
01005,0.6471917605444557
01006,0.4987488239263647
01007,0.18738792732690757
01008,0.15948459772673465
01009,0.15011284836201885
01010,0.21931505106779806
01011,0.2114757654556821
01012,0.4136102369579829
01013,0.21479743381318328
01014,0.36710044482816206
01015,0.30728347429360925
01016,0.6699209723658214
01017,0.18879762808159276
01019,0.1479984970338821
01021,0.6726859662242811
01022,0.2799241512388046
01023,0.7425594378564986
01024,0.4001472947163425
01025,0.43797518678422037
01026,0.5619995908925587
01027,0.4205285929435096
01028,0.628640130501522
01029,0.346264115243373
01030,0.679544177151676
01031,0.3476412088820688
01032,0.28663803811498423
01033,0.19855878033549068
01034,0.3348696085938243
01035,0.3292758010683265
01036,0.09352787735862515
01037,0.18773756450540688
01038,0.5223339797648799
01039,0.28288125695438315
01040,0.8168581121792394
01041,0.15519946739418566
01042,0.6882488582358253
01043,0.6292037326954195
01044,0.18099652545343156
01045,0.5854232670451726
01046,0.5367058093875792
01047,0.2678493708350127
01049,0.6301577539514579
01050,0.8592600646708344
01051,0.8528081455774168
01052,0.5067112637286734
01053,0.40229600981095776
01054,0.2874208563219865
01056,0.46838114650416457
01057,0.717011086299943
01058,0.2963928552437016
01060,0.46691792869173515
01061,0.4636404012567598
01062,0.4992383936611113
01063,0.46439728462229707
01064,0.2126594777592898
01065,0.5306496917198273
01066,0.21083451725446303
01067,0.7105391103040688
01068,0.49144883094859315
01069,0.5737054721850253
01071,0.625837663843399
01072,0.6688724665681346
01073,0.2259562317292206
01074,0.41963061841755067
01075,0.6610973526070673
01076,0.38234079983475233
01077,0.6525327533197752
01078,0.5638918588787095
01079,0.12565539814798996
01080,0.3766698996913663
01081,0.3465207764540302
01082,0.31088346110725207
01083,0.6410944288043993
01084,0.4577337839776226
01085,0.3446445768070087
01087,0.20373698270260485
01088,0.25587213428180333
01089,0.1682701726445951
01090,0.4678253767554926
01092,0.14014669972514768
01093,0.5003468295201499
01094,0.877359283263987
01095,0.8546457597137526
01096,0.6098699857476194
01098,0.11277091649180193
01099,0.1577221395697758
01100,0.1770294607572204
01101,0.3409573800936771
01102,0.8698711081355434
01103,0.6456148400212525
01104,0.3553707785874371
01105,0.5780750190834093
01106,0.8711601920344423
01107,0.23125343821861133
01108,0.5889987985572708
01109,0.5255351094140307
01110,0.5174407724088117
01111,0.23515338305963832
01112,0.3375427431246422
01113,0.7747100951844758
01114,0.3322181006129112
01115,0.43209890719429705
01116,0.17124011021634167
01117,0.39726199208950724
01118,0.3162997866841304
01121,0.521050992544946
01123,0.5171613659715523
01124,0.30716383262404556
01125,0.829575019870282
01127,0.8187973730459094
01128,0.8251368285234496
01129,0.39997489317079765
01130,0.3897829921007118
01133,0.4253476267295205
01134,0.575631012507217
01135,0.5745998020433016
01136,0.6127844524366913
01138,0.2932613845070742
01139,0.6765440398532189
01140,0.434261492327311
01141,0.11664198245294806
01142,0.6029457435517994
01143,0.5324555144706415
01145,0.7635037522264159
