insee,cumul
00000,0.0
01001,0.4708453353036018
01002,0.6817386728140639
01004,0.25440086971065257
01005,0.6149441061733145
01006,0.4477305979805812
01007,0.3324472941250705
01008,0.3333993343100044
01009,0.11594153394149927
01010,0.19876284941543168
01011,0.26555892316318824
01012,0.4180670365992862
01013,0.3939080117630873
01014,0.4420553591192123
01015,0.2551006584271452
01016,0.6468682704905604
01017,0.34738119977803694
01019,0.19808318996977703
01021,0.6344121673902524
01022,0.2317404717840341
01023,0.7355383257079594
01024,0.41967846925660846
01025,0.4382252887126798
01026,0.5719098364267919
01027,0.3948984119861703
01028,0.5689062539546372
01029,0.2479193164284963
01030,0.5969467419034274
01031,0.45130162169658394
01032,0.2812079652574867
01033,0.19020932345012095
01034,0.2761625625851309
01035,0.3891118823460545
01036,0.09471580862259965
01037,0.301484359379213
01038,0.539086179659976
01039,0.2546151324382349
01040,0.8024876907620929
01041,0.3554708049729694
01042,0.7380814278253179
01043,0.614044593737481
01044,0.1561116107440195
01045,0.5611907017525146
01046,0.5947945097365857
01047,0.3625400250667102
01049,0.6065338678880544
01050,0.84904678971105
01051,0.8824229663633938
01052,0.47465414592254773
01053,0.40880161910937857
01054,0.2919932882000687
01056,0.6550422171351497
01057,0.697232649540731
01058,0.2786511109310319
01060,0.43043760214870014
01061,0.39206753463827404
01062,0.4925793493184929
01063,0.41792558802663216
01064,0.25453045714593237
01065,0.5704059305025622
01066,0.30166157869027765
01067,0.6988175350200353
01068,0.5478105740503584
01069,0.6848581706535465
01071,0.6050360679653431
01072,0.6693832091389607
01073,0.20511105596607435
01074,0.6254728382134364
01075,0.6092031334353608
01076,0.4168220603887729
01077,0.6624981231456406
01078,0.5074656335295419
01079,0.12018612278688344
01080,0.3615832380038549
01081,0.35676488749111773
01082,0.26967733668085175
01083,0.5993257783565725
01084,0.448066550066984
01085,0.3643787830997005
01087,0.23420665708527175
01088,0.29506753521030166
01089,0.35814538423649567
01090,0.7583143151477983
01092,0.3300526332466443
01093,0.48540343772605726
01094,0.8565479659867065
01095,0.8794914528245851
01096,0.6973863514882551
01098,0.08625024087131201
01099,0.22763687268663535
01100,0.13906551437644898
01101,0.319279744131775
01102,0.8560298480063494
01103,0.604818468569641
01104,0.3191883620318625
01105,0.5646285816101653
01106,0.9007673322461757
01107,0.4361156092618223
01108,0.4998167333625008
01109,0.4757697852433191
01110,0.4651699527315199
01111,0.42366298833761945
01112,0.30774432030851817
01113,0.824190220160533
01114,0.3079192247665497
01115,0.434345584212912
01116,0.12956376617788254
01117,0.32390263984703443
01118,0.26292466463576825
01121,0.5252334140997127
01123,0.5410102038935126
01124,0.2245700967259702
01125,0.8488257289283329
01127,0.7702513412522186
01128,0.7265277473500481
01129,0.46591480033086213
01130,0.32622570839547466
01133,0.349422343125688
01134,0.5939861064308477
01135,0.53616032674593
01136,0.6603977036250737
01138,0.25375590431196976
01139,0.5959097543430409
01140,0.47920468263477584
01141,0.09502229218765416
01142,0.5845862682876892
01143,0.4739727481824536
01145,0.847400605859153
01146,0.5022509219752372
01147,0.29400994685961584
01148,0.40723316617607663
01149,0.3934293731163003
01150,0.9185556542757952
01151,0.5321386071945978
01152,0.37777286108773717
01153,0.4350058593079869
01154,0.0
01155,0.4110361269459195
01156,0.574500998597435
01157,0.4860446549421719
01158,0.4789974823577316
01159,0.6301040234204917
01160,0.6326070270378193
01162,0.30743680161785464
01163,0.5053329138019418
01165,0.42360324208821815
01166,0.5401539252606251
01167,0.5028621715981778
01169,0.49899529726325004
01170,0.5888087037317967
01171,0.4389522277299578
01173,0.43817337374557086
01174,0.43900140914174174
01175,0.8822881814865626
01177,0.904056045758427
01179,0.5643330616706214
01180,0.6204144836900444
01181,0.40040185931833444
01183,0.42759163542412626
01184,0.8833834426867767
01185,0.1847208817958282
01187,0.20290799343868735
01188,0.6473263822045926
01189,0.2930025471843711
01190,0.13809092780637844
01191,0.47812768829132707
01192,0.42076212724111756
01193,0.4304594474749641
01194,0.603142953331194
01195,0.6662572667441151
01196,0.6380503367786106
01197,0.668833443677126
01198,0.6008400000597077
01199,0.6823832145072625
01200,0.6539159822838821
01202,0.2803403378256711
01203,0.7586784008496549
01204,0.2079410661270554
01206,0.4896813293366122
01207,0.6428328719485633
01208,0.3544782208789255
01209,0.3222462535153176
01210,0.34570349901765124
01211,0.8345488242968707
01212,0.45180983011899123
01213,0.24393051627422083
01214,0.6499885955951958
01215,0.31256483608752006
01216,0.2255307778277457
01219,0.2883580722108014
01224,0.3454548119103
01225,0.5870543583553492
01227,0.3302108713416394
01228,0.565125930601062
01229,0.6054155866237177
01230,0.6863998365434761
01231,0.6421175114481884
01232,0.3988611265796149
01233,0.35757180835221575
01234,0.23851069920690757
01235,0.6638452332034913
01236,0.7665551635727045
01237,0.2252409976566561
01238,0.5524815880713967
01239,0.38120797658130834
01240,0.6967226091874749
01241,0.6136636322759433
