insee,cumul
,0.0
01001,0.48373420778386994
01002,0.6002438977835383
01004,0.2559361177104676
01005,0.5605588918571741
01006,0.4813371261840132
01007,0.3063500823238062
01008,0.3476337381102428
01009,0.14117639585982641
01010,0.30134277361702577
01011,0.26717628616795597
01012,0.354845927901205
01013,0.4027413720378017
01014,0.49470150803980245
01015,0.28811016337829315
01016,0.5954255421628324
01017,0.3670425954097378
01019,0.24560447370916128
01021,0.5574999469186429
01022,0.489753445316393
01023,0.6934877978368542
01024,0.3568871599766464
01025,0.39591761234770617
01026,0.5285256672327284
01027,0.5491453777471419
01028,0.49887972559879873
01029,0.15212175041796414
01030,0.5207102548846135
01031,0.47690597516049954
01032,0.42097252534437457
01033,0.1438134637923024
01034,0.30557280268141973
01035,0.4071527192691491
01036,0.17579140841879415
01037,0.2987419135308411
01038,0.449756589375647
01039,0.37366188275467166
01040,0.7417580488829878
01041,0.355207443980964
01042,0.7296305023238578
01043,0.6680991716888073
01044,0.10282385939460681
01045,0.5694443765324553
01046,0.5813759510328648
01047,0.4745092974093568
01049,0.7064723136697658
01050,0.8016124858404586
01051,0.8155244478948639
01052,0.3846392400685141
01053,0.3631471696751912
01054,0.4323712731604544
01056,0.559639945219007
01057,0.6409856154850871
01058,0.2917814884132656
01060,0.303593522004918
01061,0.4706132044412486
01062,0.6506786021042538
01063,0.2939456402430678
01064,0.21427294578160602
01065,0.469086281212276
01066,0.2410639568280413
01067,0.605074576319225
01068,0.44162653515323774
01069,0.6289532034681131
01071,0.6336117649294865
01072,0.6056587156781488
01073,0.34524490733701696
01074,0.6013382835327278
01075,0.5274746656717574
01076,0.3786544515977734
01077,0.5669908092712669
01078,0.47093101914347785
01079,0.19883673304561253
01080,0.24934204743241548
01081,0.33424013050259566
01082,0.21997189626403965
01083,0.5257867347560147
01084,0.4050523022524897
01085,0.2739418987033493
01087,0.22106452400293863
01088,0.323094562404549
01089,0.38394591826159297
01090,0.692311242879189
01092,0.3241368770564077
01093,0.4625489122349504
01094,0.7729380781240313
01095,0.8048743659152184
01096,0.586287669379103
01098,0.13108086804024674
01099,0.26637766167116866
01100,0.17786578090278052
01101,0.22198591509400623
01102,0.8044565637728093
01103,0.6341901623965651
01104,0.28911520936763174
01105,0.5441703234291649
01106,0.8415982090104484
01107,0.42924943464246407
01108,0.38937805932044417
01109,0.41850366998831984
01110,0.49073734526394475
01111,0.42649549444112766
01112,0.1950705763664423
01113,0.7281933874811077
01114,0.26111289092811785
01115,0.3834870092493734
01116,0.1574828618723311
01117,0.35724425911416313
01118,0.27139761279607105
01121,0.4408305004634891
01123,0.5105867443150848
01124,0.13261958263933948
01125,0.7791306933652232
01127,0.6538923964883451
01128,0.6171446541988349
01129,0.5416994137642198
01130,0.2572416327043801
01133,0.418300892244403
01134,0.5622370271569211
01135,0.5356462524649923
01136,0.6497311475069139
01138,0.3310814367066162
01139,0.49684325920140643
01140,0.3845351507685549
01141,0.15744112201478444
01142,0.7220684913617231
01143,0.5292413170542067
01145,0.7680370166230438
01146,0.5202195794543906
01147,0.1884427669410367
01148,0.48917761415260985
01149,0.37603185870786576
01150,0.8601830879482217
01151,0.44225121127014466
01152,0.4002792627591032
01153,0.4960379199334613
01155,0.36862199129506673
01156,0.6106103012106823
01157,0.40401592588265417
01158,0.4273316550447821
01159,0.5673661134307687
01160,0.6556754786589966
01162,0.3915580735426709
01163,0.42951981957426083
01165,0.36698529346677367
01166,0.44743909529979425
01167,0.5016553488355032
01169,0.48298775211657624
01170,0.4724643373078981
01171,0.5384376525304679
01173,0.4968611255860751
01174,0.43258845791502804
01175,0.832415259817369
01177,0.8445789981181854
01179,0.5389832285909458
01180,0.6866055544291241
01181,0.4055913734170462
01183,0.40776357041015343
01184,0.8027424432836634
01185,0.2234627389796365
01187,0.12534429172519784
01188,0.6357547353307138
01189,0.23118372597234846
01190,0.16290671277320726
01191,0.40289286325429363
01192,0.3915484339517392
01193,0.48512690164666994
01194,0.4885993269163591
01195,0.5853807737303397
01196,0.4570231173325483
01197,0.6167293670089243
01198,0.6267228376300196
01199,0.5740319651571233
01200,0.5444910974010696
01202,0.23975391480206776
01203,0.7180299875312146
01204,0.16693335910321327
01206,0.40912844118603225
01207,0.5977831048878791
01208,0.42923044088233603
01209,0.2581644472774743
01210,0.3833636552666769
01211,0.755382624734834
01212,0.3626004076332565
01213,0.28579476334132586
01214,0.5619289518036076
01215,0.2594190741246159
01216,0.28358360792342024
01219,0.23635952653900738
01224,0.4943015307828314
01225,0.5270643856637905
01227,0.3837404729519955
01228,0.4445400572525015
01229,0.5468372185538245
01230,0.6012005485925821
01231,0.5823301652618541
01232,0.29607897340476735
01233,0.3736601541370815
01234,0.32589380392509065
01235,0.5668463447621309
01236,0.722774874374875
01237,0.2070030812073468
01238,0.5439584432923766
01239,0.4755138538844174
01240,0.5966752024886307
01241,0.5348845841985268
01242,0.6964424686403342
01243,0.3729807599866297
01244,0.2782064313607326
01245,0.7841001280065792
