insee,cumul
,0.0
01001,0.43466995977944484
01002,0.5836340186545813
01004,0.2140353416617449
01005,0.5752297437453249
01006,0.4769192046203899
01007,0.2824083095747034
01008,0.2623644493581758
01009,0.13226417071985272
01010,0.2372386945206613
01011,0.2874106866756246
01012,0.3438063311730344
01013,0.33410662781704764
01014,0.4973158540489164
01015,0.2887488121306649
01016,0.6426622527391963
01017,0.29602049560230664
01019,0.18147623620196343
01021,0.5840996656757121
01022,0.48480736349378933
01023,0.7345868914900929
01024,0.3806227450144038
01025,0.45699342300931894
01026,0.5932787754064038
01027,0.5389157259117182
01028,0.4994029772250559
01029,0.2173044025399764
01030,0.5696958524875592
01031,0.49137621723921937
01032,0.4143581064075879
01033,0.1493815315092203
01034,0.28822685744755344
01035,0.4038620209485247
01036,0.163716544363024
01037,0.2502413315910242
01038,0.4772217597525599
01039,0.3136695112745213
01040,0.8019060465932202
01041,0.27305058036928714
01042,0.761500210996108
01043,0.6535854032115068
01044,0.11301748507766872
01045,0.5777535628636893
01046,0.6330417670743612
01047,0.4691682497979877
01049,0.6922112303184519
01050,0.8588850327102399
01051,0.8306683665819564
01052,0.4298357666448927
01053,0.379778222495136
01054,0.4290413687776555
01056,0.5617173792249521
01057,0.6908202597584302
01058,0.2894681844145324
01060,0.34968708503816437
01061,0.39730394807344077
01062,0.65320545250209
01063,0.3312279444781692
01064,0.21073522264203012
01065,0.4963531784821753
01066,0.22626694077098877
01067,0.6464046229207513
01068,0.4611319863523948
01069,0.6329280914641484
01071,0.6126559706115663
01072,0.6109905539839839
01073,0.2606149891345562
01074,0.5901037656902842
01075,0.5475221181280653
01076,0.35595881839018556
01077,0.5945262765019678
01078,0.5204196921581702
01079,0.19112923564131934
01080,0.3019041418648308
01081,0.3417238733316199
01082,0.236237194724949
01083,0.5182821748481797
01084,0.4443355174421651
01085,0.3021802858972514
01087,0.2421867594819851
01088,0.31114819913132535
01089,0.3279680225368895
01090,0.6824606558249887
01092,0.30175911295710595
01093,0.4473541939740769
01094,0.8388925600918634
01095,0.8192806970378369
