insee,cumul
00000,0.0
01001,0.4952930748106014
01002,0.6390699668724603
01004,0.15745973029194768
01005,0.6307053523992744
01006,0.46301775245180243
01007,0.31417659412429166
01008,0.16435667430370987
01009,0.12320631670129273
01010,0.21324718431687675
01011,0.20350676318063746
01012,0.362010755066745
01013,0.2651925823517591
01014,0.3612531139648729
01015,0.2681699671149326
01016,0.6360020834487816
01017,0.22302998671402138
01019,0.13178864519340003
01021,0.6472754644287211
01022,0.249161908573289
01023,0.7223423717537026
01024,0.43469344328075826
01025,0.39947624104536866
01026,0.5332608346193513
01027,0.4022457267570902
01028,0.6103073850071321
01029,0.2962389403890988
01030,0.6441363995849866
01031,0.3444996370533276
01032,0.2803479481674669
01033,0.18551234091275895
01034,0.2995882972113621
01035,0.33382605891588474
01036,0.10111736849447643
01037,0.20743926477033278
01038,0.5594650351872915
01039,0.2727030431000927
01040,0.7668179685692436
01041,0.1610307909621808
01042,0.691318339520528
01043,0.6212424391393265
01044,0.1579568664359235
01045,0.560425974770565
01046,0.5311367919116318
01047,0.3113893097640519
01049,0.618209482810503
01050,0.8229335625628987
01051,0.8954047181585616
01052,0.47284474248337566
01053,0.4211473417046577
01054,0.27913846442405726
01056,0.6358506967628657
01057,0.6903647839029857
01058,0.2730640885088705
01060,0.44137692500802417
01061,0.43666856515117897
01062,0.4948474658336253
01063,0.42697989484309834
01064,0.2217354343201946
01065,0.5799906880905651
01066,0.18144776230001158
01067,0.7169126544573722
01068,0.5647832435496017
01069,0.6958882749158116
01071,0.6085638170944787
01072,0.6849657216134507
01073,0.2187600393200834
01074,0.6153860476783111
01075,0.6364250674505145
01076,0.33720795881538485
01077,0.6807937596658155
01078,0.5262867677736996
01079,0.12846701038858457
01080,0.3534703978550969
01081,0.32941685878757815
01082,0.27550688588246125
01083,0.6289197625937659
01084,0.4587956686627333
01085,0.34861062289848493
01087,0.18843217410007881
01088,0.2623372125907464
01089,0.32511626515628794
01090,0.7339795230945924
01092,0.31070594192870093
01093,0.5078349567939628
01094,0.8421852635607312
01095,0.8889524781665985
01096,0.7112362075300084
01098,0.09196662715611868
01099,0.17290786540451844
01100,0.14972116860407145
01101,0.30914848073521706
01102,0.8357032080237667
01103,0.6185344351683687
01104,0.3258549694197147
01105,0.5780589641864037
01106,0.9107541810313401
01107,0.2702424427040792
01108,0.5413565662536891
01109,0.48734201579892417
01110,0.4814494074061917
01111,0.27996273102320296
01112,0.3057817245729804
01113,0.8394725363488164
01114,0.3033969544898311
01115,0.3925004665239233
01116,0.13902595202206425
01117,0.3473117148355221
01118,0.2804333381025749
01121,0.4729111267165611
01123,0.5118252315794117
01124,0.2536869780379829
01125,0.8650267076922025
01127,0.7886646743125922
01128,0.7761148871101873
01129,0.3992430075932411
01130,0.3447825666483402
01133,0.4049755471721778
01134,0.5696863030124617
01135,0.5563182596420072
01136,0.6070765207183937
01138,0.27280672973650955
01139,0.6374564149093893
01140,0.4979286998147903
01141,0.10217520682066857
01142,0.5943007358025993
01143,0.5042332211916863
01145,0.8583189958980899
01146,0.5264506809624648
01147,0.35949083095826256
01148,0.3050916019985392
01149,0.34142259097007593
01150,0.9320180814544942
01151,0.5384775851116195
01152,0.31083049905391075
01153,0.47800244456896696
01154,0.0
01155,0.32761336512588235
01156,0.5576730523966121
01157,0.5222073099304739
01158,0.4962742983240429
01159,0.5797193750581077
01160,0.6354000858972833
01162,0.3352985113847297
01163,0.5214887363721507
01165,0.45489789777476136
01166,0.5623590655069464
01167,0.45766396911072543
01169,0.542282595574758
01170,0.5928324595322384
01171,0.3203549428068082
01173,0.4769192064001175
01174,0.3950196418119443
01175,0.8708181841684527
01177,0.9150955007344427
01179,0.5307318695530864
01180,0.6248758438297422
01181,0.32961515371674605
01183,0.4588484889302829
01184,0.8970558884099722
01185,0.10283348565905931
01187,0.2150868303041564
01188,0.6046309087736047
01189,0.2990537379046692
01190,0.14872104831051422
01191,0.46021668810642985
01192,0.3967374359652383
01193,0.4297571369995561
01194,0.6278441125234216
01195,0.680526747516265
01196,0.6521267073828801
01197,0.6814625768607737
01198,0.577311004415656
01199,0.6840224754374983
01200,0.6700790918463512
01202,0.14357293457278753
01203,0.7369335120633772
01204,0.18300292181921116
01206,0.48333561547109977
01207,0.6510200843433503
01208,0.38343980278123135
01209,0.3278944407193289
01210,0.3782629947104585
01211,0.8510482963334933
01212,0.4839788868104773
01213,0.14803957623506855
01214,0.6674172599946586
01215,0.31763106502019856
01216,0.24192348767507688
01219,0.2428320329440652
01224,0.34279228272169543
01225,0.618905588426598
01227,0.3535516390856402
01228,0.5850447369754609
01229,0.624360870339467
01230,0.7349355304728117
01231,0.6052065314588175
01232,0.4234870372379416
01233,0.3660673882606722
01234,0.25823128687793506
01235,0.6671083139608561
01236,0.7360404632182004
01237,0.18874058749397923
01238,0.5598512500679492
01239,0.4316217501311527
01240,0.6838025939846819
01241,0.6285362862867396
01242,0.8098297375016755
01243,0.4865922998084657
01244,0.21355839531377252
01245,0.8847546601456419
01246,0.369967134785862
01247,0.44014793044957107
01248,0.6228089688379238
01249,0.6045553346808535
01250,0.5712752443795274
01252,0.6580337097601979
01254,0.6607462272613266
01255,0.16584647307159547
01257,0.16919739788137636
01258,0.45725068293236265
01259,0.8111997619303531
01260,0.5840203725253237
01261,0.6213267128395229
01262,0.5091015020327839
01263,0.4173258967640929
01264,0.8157979400500359
01265,0.2146006696474061
01266,0.5315316967771855
01267,0.5586733416187086
01268,0.537610633276957
01269,0.23283883006888098
01272,0.5134465688725697
01273,0.5555124793546806
01274,0.2748727460667913
01275,0.6421277106594836
01276,0.6280108335767601
01277,0.30764743120474425
01279,0.36787842076111693
01280,0.1559251639470346
01281,0.6658692143066854
01282,0.43940410738424157
01283,0.42900788582590854
01284,0.6542229209869048
01285,0.5607854344804232
01286,0.5030405544664279
01288,0.47680441685683633
01289,0.5180502271057832
01290,0.2703523909706273
01291,0.34266386343465216
01293,0.6439143469294946
01294,0.5026738514713558
01295,0.5194018104190913
01296,0.6441126533020314
01297,0.48361371640925316
01298,0.3834522380976975
01299,0.39590913800738
01301,0.5031652923630712
01302,0.3839854276616472
01303,0.7688325725284506
01304,0.48253894135949227
01305,0.6191996901360751
01306,0.573563513633611
01307,0.3754347561160638
01308,0.5298552626059765
01309,0.8063512069974155
01310,0.4160998263074336
01311,0.12212530271458454
01313,0.6069868451447037
01314,0.39313027971325926
01317,0.6766790032443186
01318,0.624955771878763
01319,0.6117950746755508
01320,0.47565997630067325
01321,0.6684580057245387
01322,0.5448970563226899
01323,0.6734389776404442
01325,0.5127618352706079
01328,0.5427326377968913
01329,0.134447924585155
01330,0.45341826391708273
01331,0.6550364614117665
01332,0.5228077781224124
01333,0.5781669390205889
01334,0.6803447592996585
01335,0.8176845063526216
01336,0.8708889854120919
01337,0.6289848894666569
01338,0.35055375156400254
01339,0.557891393024674
01342,0.5883786643755603
01343,0.4181660710998585
01344,0.5611668057576231
01345,0.1500128368588418
01346,0.4655610656808868
01347,0.5387352408220796
01348,0.4057182951420201
01349,0.527364473669708
01350,0.6257498515795684
01351,0.5246012016632496
01352,0.8193668075808368
01353,0.5380066581528719
01354,0.6061406700875854
01355,0.4692468398337186
01356,0.5387423546116344
01357,0.15932451073017412
01358,0.14076397833257068
01359,0.723195543486192
01360,0.4983646597670029
01361,0.27142037646032646
01362,0.6403842187888006
01363,0.3848065287955882
01364,0.7784148839486376
01365,0.4943844158708355
01366,0.2389235836015772
01367,0.7011118583723378
01368,0.5731024966572523
01369,0.6939464322153279
01370,0.6149636071872123
01371,0.6286713484761858
01372,0.15038761275527776
01373,0.2532842022190876
01374,0.5581179981684393
01375,0.4178334165330235
01376,0.6468358519976668
01378,0.2816795303459212
01379,0.15293392130341665
01380,0.5569358213758874
01381,0.6705335127021724
01382,0.6593843585379023
01383,0.8288698336448276
01384,0.3336212940554755
01385,0.8470592370551705
01386,0.15292239610671118
01387,0.7985504749286211
01388,0.8104459719460286
01389,0.5785950722077889
01390,0.2567189762042911
01391,0.7903715608464913
01392,0.30291564910510355
01393,0.43272795342017006
01396,0.20392993456296882
01397,0.6462162592605157
01398,0.5961824655794087
01399,0.6492238940732151
01400,0.2690114833097202
01401,0.511706776250371
01402,0.6380005062457196
01403,0.2159060982890658
01404,0.898708497554472
01405,0.8695006934509196
01406,0.8932863243896505
01407,0.4359362830984079
01408,0.9117690009987621
01410,0.8718050780581271
01411,0.2000783043193728
01412,0.4651326634002822
01415,0.24336462340283951
01416,0.2002377531619328
01418,0.6583163123306273
01419,0.4916583653468362
01420,0.5277506305112197
01421,0.143303306836714
01422,0.6930212081374822
01423,0.5739219455094987
01424,0.6140995092093525
01425,0.6311366272679139
01426,0.7907766241795936
01427,0.49480793746690077
01428,0.715636950310553
01429,0.7850841042766549
01430,0.5522927968744663
01431,0.1419747527911918
01432,0.7950963878989467
01433,0.8529144204167706
01434,0.44382108911000784
01435,0.6461401578151356
01436,0.53607893400328
01437,0.8921085147343347
01439,0.7586977812642356
01441,0.26895080455201903
01443,0.5235027113607347
01444,0.18839392012626174
01445,0.48746398298445154
01446,0.6297174172586288
01447,0.9064219002407364
01448,0.19027745649085936
01449,0.36000262025827084
01450,0.10408294333129946
01451,0.43355743457130114
01452,0.13624932843881934
01453,0.16666560637388736
01454,0.4361160242312752
01456,0.3112299215170368
01457,0.3117700715512677
02001,0.6514436726818178
02002,0.7254248203769063
02003,0.5038355409996275
02004,0.26565010741546485
02005,0.4004371751282953
02006,0.7850317264713259
02007,0.6516661406665457
02008,0.6148779725469334
02009,0.764850822620868
02010,0.6360771023999162
02011,0.5239120097804515
02012,0.6307660259126251
02013,0.18888216314660744
02014,0.5997570288993517
02015,0.47971736443428753
02016,0.6228602831356339
02017,0.5629506936632719
02018,0.7456695205809568
02019,0.8935120222486881
02020,0.3047706646130265
02021,0.45090458258559724
02022,0.6894863492774957
02023,0.5718688353803394
02024,0.6974071888447283
02025,0.908999144692689
02027,0.5157454249411303
02028,0.6058315686587717
02029,0.7903127316525569
02030,0.7021362744688874
02031,0.26620719126550235
02032,0.8832066262827548
02033,0.6675368474207041
02034,0.6828636166226373
02035,0.372431329535371
02036,0.5781518581799424
02037,0.5976016546538833
02038,0.4736585255791654
02039,0.4902656728018801
02040,0.4429451474972396
02041,0.6067027515301494
02042,0.6908519868632984
02043,0.7430120463686629
02044,0.4489305614875842
02046,0.5769136118732138
02047,0.5436109512684779
02048,0.536804486885888
02049,0.5909257639517874
02050,0.46101201348379933
02051,0.40703723657586705
02052,0.8130532081665433
02053,0.4710224474455737
02054,0.32591113725131116
02055,0.5237293519222598
02056,0.7345032633943859
02057,0.822858637335102
02058,0.3735485759196983
02059,0.6091152082832475
02060,0.7905042500665878
02061,0.5252757954069628
02062,0.3760484937509367
02063,0.7925611924868896
02064,0.6532537308913724
02065,0.7408810757721396
02066,0.7892680660228487
02067,0.41970420382523654
02068,0.2597238001533722
02069,0.25680571755895915
02070,0.866828116867609
02071,0.49585569409037583
02072,0.6536602373424728
02073,0.46347420162484965
02074,0.7318031622215339
02075,0.7730777825969724
02076,0.438583659203033
02077,0.49907327219956715
02078,0.6297266166527604
02079,0.5806372454502885
02080,0.7977894205696242
02081,0.6649119946342796
02082,0.6624096422250366
02083,0.3248572401010821
02084,0.40657260163936354
02085,0.3624710918304565
02086,0.5855914670149426
02087,0.714148854207269
02088,0.7592781312160483
02089,0.5567575958643566
02090,0.5005212150865597
02091,0.3999215886141214
02093,0.6207606678905447
02094,0.40025434587469216
02095,0.5468727112407448
02096,0.7200146375888035
02097,0.20901227874015657
02098,0.6515357198735628
02099,0.5448216437667874
02100,0.7449788960577345
02101,0.47309043560149416
02102,0.6534623340259914
02103,0.3014983430234401
02104,0.7210782192722126
02105,0.3861247873471599
02106,0.6191989202651629
02107,0.6295372350709609
02108,0.6228449876822121
02109,0.37240312964601946
02110,0.5106541669695763
02111,0.8089392780644906
02112,0.8564544575345846
02114,0.5227262966155567
02115,0.6880719726118971
02116,0.36044430770355745
02117,0.8961304379560086
02118,0.5608289067361659
02119,0.5859078635437082
02120,0.5805365932181771
02121,0.4188453670930165
02122,0.790558454706047
02123,0.8394867670006261
02124,0.8453109441850762
02125,0.5256653362126648
02126,0.3075441662007401
02127,0.5668476732219759
02128,0.6374677352314811
02129,0.47168716401386196
02130,0.525210611130379
02131,0.5125086856192015
02132,0.7802430053538371
02133,0.43350381973415203
02134,0.5764046036551363
02135,0.3670198270914009
02136,0.20424093203350568
02137,0.3898082328803713
02138,0.617436586195342
02139,0.6370061515477354
02140,0.5656166188171078
02141,0.5010582758628079
02142,0.8202266114661861
02143,0.7442493581920955
02144,0.8032736645271035
02145,0.6542822747274474
02146,0.5719186059492731
02148,0.5444064117845219
02149,0.7964211573573744
02150,0.7460458114996448
02151,0.7796807935762345
02152,0.5561609754323871
02153,0.731567718361366
02154,0.6491621528869566
02155,0.596847792314124
02156,0.5471428269790223
02157,0.624172156885073
02158,0.7668217190767805
02159,0.6982169639587092
02160,0.2564119360460235
02162,0.6503711887136322
02163,0.31805893929884704
02164,0.5090885505794068
02165,0.5324079714475513
02166,0.3523878480803992
02167,0.5187665513208694
02168,0.3683717699508307
02169,0.32863170447368584
02170,0.881187897855014
02171,0.5960906679432619
02172,0.43200312677396485
02173,0.725930912208346
02174,0.6045415295383115
02175,0.7578266375377
02176,0.7228130947810101
02177,0.789177266143647
02178,0.7129967422721251
02179,0.4320720992401524
02180,0.5432533568996999
02181,0.334379410888924
02182,0.3148489282181471
02183,0.5901315344452568
02184,0.5840502621875817
02185,0.4530814398837104
02186,0.595073353445756
02187,0.4727713277239105
02188,0.42416388346332284
02189,0.6428274398303602
02190,0.5102007863547896
02191,0.6513947139325276
02192,0.4600778913994652
02193,0.5962493570098121
02194,0.21373012556856497
02195,0.5375394479210053
02196,0.6577088356562263
02197,0.41635406033836836
02198,0.5588073870786466
02199,0.8645257612786695
02200,0.2560935708614355
02201,0.3451851029245892
02203,0.4694836274027903
02204,0.6437104085730989
02205,0.7209987564024778
02206,0.6094210067513567
02207,0.6560166002729693
02208,0.6807016118448995
02209,0.6022562235706469
02210,0.5937688616941449
02211,0.3601282145854767
02212,0.766545821956735
02213,0.5835193733262382
02214,0.8961644010887341
02215,0.564337711954435
02216,0.2908185387195879
02217,0.680934394088882
02218,0.4883551476180892
02219,0.7220976138054479
02220,0.44811187646296124
02221,0.38239526319443207
02222,0.6051058560908366
02223,0.6090717344241336
02224,0.5379061944233551
02225,0.4401010669702863
02226,0.6113543167077224
02227,0.43811705211023194
02228,0.595598998807174
02229,0.6954146622774818
02230,0.5780757360583342
02231,0.5077141915129525
02232,0.14228830507102133
02233,0.6632507864012368
02234,0.6370238737669358
02235,0.6113817871726083
02236,0.709705767062892
02237,0.707694467516851
02238,0.7370925065195842
02239,0.602755734482003
02240,0.9081623523634672
02241,0.5769453447997602
02242,0.6270891170206913
02243,0.5285664320736605
02244,0.4519860883585454
02245,0.7281780867215316
02246,0.8796693825072909
02248,0.6988334834150695
02249,0.70066621008358
02250,0.40506126964281464
02251,0.5446168841282921
02252,0.5852319200827308
02253,0.6782171656942522
02254,0.5987281254242365
02255,0.6612612557558761
02256,0.3823186049685676
02257,0.8469840562615524
02258,0.4036224229624974
02259,0.2591853512457254
02260,0.6967244868649766
02261,0.5052530955482022
02262,0.6301784300282723
02263,0.3489117538515556
02264,0.1083845315009937
02265,0.4713145323618175
02266,0.45517142533589855
02267,0.41299398037177326
02268,0.35834470951776404
02269,0.4359430872886115
02270,0.8847749839958471
02271,0.49466187224636543
02272,0.6664456460773678
02273,0.885846140980707
02274,0.4394413791814677
02275,0.596430072385572
02276,0.5328752676653049
02277,0.7230239647037274
02278,0.581994828223741
02279,0.29412614229769085
02280,0.3797885166377262
02281,0.5891744513284068
02282,0.5657127551603901
02283,0.4996714296142335
02284,0.58502878800263
02286,0.4567909985227651
02287,0.7778094272143323
02288,0.9253924676950048
02289,0.6369205651114154
02290,0.3641967789262774
02291,0.7422951067160657
02292,0.5455823660057938
02293,0.9039827097029303
02294,0.6211784242241224
02295,0.3409045052911739
02296,0.7809169893890591
02297,0.4366941099228203
02298,0.3235689697566302
02299,0.16420468980446282
02302,0.4358190358062281
02303,0.906155676014358
02304,0.6661986113818587
02305,0.22509371954597013
02306,0.7060248578131518
02307,0.3595804348496719
02308,0.3534911034033057
02309,0.5233851508286868
02310,0.9207192429918992
02311,0.6682441465011011
02312,0.34140459924210725
02313,0.47408960024966507
02315,0.8666676113742309
02316,0.2738395397186013
02317,0.8890468923589966
02318,0.6242113001798677
02319,0.9148560777381459
02320,0.8576973212136115
02321,0.35812936362105535
02322,0.8880322678232782
02323,0.9037049204241873
02324,0.384407314421436
02326,0.6242179600191905
02327,0.8524667837593037
02328,0.628430508186366
02329,0.7404090046403322
02330,0.8921062828494623
02331,0.294616675575744
02332,0.48092427738256366
02333,0.7444472714571427
02334,0.8493439442585807
02335,0.7657282402769972
02336,0.8233166353117493
02337,0.4285011860580907
