insee,cumul
00000,0.0
01001,0.4739994398866916
01002,0.6988702766630505
01004,0.2590602817347191
01005,0.6113422212860631
01006,0.45710117165166975
01007,0.3398245970781053
01008,0.34174927377893066
01009,0.12279406757169853
01010,0.20502519718732728
01011,0.19845439638902596
01012,0.43861265290193413
01013,0.4143572842390624
01014,0.34535884777822295
01015,0.2591814212795846
01016,0.6568358247734788
01017,0.36573172270738147
01019,0.21103138863003149
01021,0.6299237478054925
01022,0.23943446029782345
01023,0.7396586020252336
01024,0.4206109114948116
01025,0.44925499767769866
01026,0.5826865922694782
01027,0.40040567880561584
01028,0.5746148718481777
01029,0.26176356073192386
01030,0.6029229593896459
01031,0.3326886812048957
01032,0.28247370400958133
01033,0.17964149851408515
01034,0.287114916365141
01035,0.32307623337371094
01036,0.10014096704773212
01037,0.3100114265788492
01038,0.5461410308110035
01039,0.26332873657367756
01040,0.8085029828889884
01041,0.36383065632150813
01042,0.7432652821528417
01043,0.6186136802990382
01044,0.15438019331002042
01045,0.5585201327584942
01046,0.600334996559818
01047,0.33422365872444404
01049,0.610740774997618
01050,0.8585328024660036
01051,0.8867874310143796
01052,0.4469780104123613
01053,0.4117743439639457
01054,0.2897063847023792
01056,0.6706801530606273
01057,0.7048188172653803
01058,0.2652395258490193
01060,0.4272600190377051
01061,0.39837765557254406
01062,0.49372229576826454
01063,0.41152018637100235
01064,0.2592422679489264
01065,0.5630203650315175
01066,0.3158759691204138
01067,0.7046240517063719
01068,0.5651822347757117
01069,0.6910215260535928
01071,0.5924882942329806
01072,0.6778108200630152
01073,0.21157052677290075
01074,0.6265985672040724
01075,0.6117461980333372
01076,0.43594448850128104
01077,0.6740366288331853
01078,0.5065162742861073
01079,0.1256293446356219
01080,0.37502065217657843
01081,0.32057501509090613
01082,0.2661226762259135
01083,0.606776449668222
01084,0.43150451966232134
01085,0.3179810563721461
01087,0.18426487516610848
01088,0.2864288645399747
01089,0.3664232463238994
01090,0.7565865325772511
01092,0.3312045826431575
01093,0.4887295732046881
01094,0.864125846008499
01095,0.8798610830783878
01096,0.6919183286932862
01098,0.09207171315073898
01099,0.22106104259116655
01100,0.14711953692788338
01101,0.30162393974757357
01102,0.8652109836926266
01103,0.5960341798195324
01104,0.30698877724643525
01105,0.5686211439852767
01106,0.9027481726399742
01107,0.44019940398307184
01108,0.5128198603695284
01109,0.47257467141220766
01110,0.47379466886802546
01111,0.43213826545391343
01112,0.29767162904084926
01113,0.8248477927307892
01114,0.29213691041572426
01115,0.43129659201634984
01116,0.13705944090984296
01117,0.336135647860804
01118,0.26889626251110843
01121,0.5430813488910237
01123,0.5502440751936301
01124,0.2348299063872634
01125,0.8555042882050939
01127,0.7726877719302564
01128,0.7435732875189189
01129,0.45597653238369046
01130,0.32696180250427404
01133,0.35496732407528153
01134,0.6010341020223416
01135,0.5392175858495181
01136,0.6654760499841511
01138,0.2621541287663817
01139,0.5900952111087864
01140,0.4793155597497156
01141,0.1018265738138755
01142,0.5882271470032563
01143,0.4764541416899743
01145,0.8537785716797556
01146,0.5054664192128723
01147,0.3118525210233724
01148,0.29241695540685203
01149,0.4054011732163641
01150,0.9227071802241746
01151,0.541186850801762
01152,0.3008358586622751
01153,0.4415338778465509
01154,0.0
01155,0.4324512418266118
01156,0.569467097532326
01157,0.4920149400661155
01158,0.4765690407335379
01159,0.6411002040976398
01160,0.6224620791989303
01162,0.3218986559847659
01163,0.4969676613786489
01165,0.4308000133069429
01166,0.5437091335968827
01167,0.5123312348804014
01169,0.509180429476663
01170,0.5728136183049598
01171,0.31132298057941793
01173,0.4410914817464717
01174,0.3849103131755782
01175,0.8888558879156272
01177,0.906536999520854
01179,0.5721300950888372
01180,0.6048229406808456
01181,0.31800543881802973
01183,0.43710067694145954
01184,0.8883482762629412
01185,0.19361155607402183
01187,0.20721704895024332
01188,0.6571095570839444
01189,0.29144690259467837
01190,0.1469690559902088
01191,0.4959512181241061
01192,0.38365636851873325
01193,0.41670970739207364
01194,0.6104131786095679
01195,0.6718495637367571
01196,0.6291574785294359
01197,0.6751395004655861
01198,0.5953368567036442
01199,0.6999147902290911
01200,0.6656079603054582
01202,0.28472319975307014
01203,0.7644816690579987
01204,0.1792759888073364
01206,0.5063978737056121
01207,0.6372310584230453
01208,0.3686478747379336
01209,0.31971010482383294
01210,0.3404416662136493
01211,0.8387794301323467
01212,0.46105402919222366
01213,0.2449870927688119
01214,0.65765349286916
01215,0.30901871015600046
01216,0.23612381285769932
01219,0.3039128972717084
01224,0.3429076674656974
01225,0.5935990959655096
01227,0.3373668550716898
01228,0.5720475555857988
01229,0.5994556522703326
01230,0.7014681248538656
01231,0.6520711429923679
01232,0.4028274396965193
01233,0.3635237251704276
01234,0.24755345835377432
01235,0.6497585199151792
01236,0.7666202615107692
01237,0.1831636759671537
01238,0.5566908981127295
01239,0.38670646515934637
01240,0.6667668849666496
01241,0.6211547802195115
01242,0.8106214825816052
01243,0.4570767211386691
01244,0.22712713685193234
01245,0.8750397664712996
01246,0.4050895352652351
01247,0.3957645219008937
01248,0.6157319164124605
01249,0.6002229960434735
01250,0.5599634769790738
01252,0.6305806326430576
01254,0.6535183464783404
01255,0.23965884042141558
01257,0.16468775344686062
01258,0.43398616979946264
01259,0.7956434780900826
01260,0.5777338921556736
01261,0.6095354001455869
01262,0.5018849142457497
01263,0.3951054113524967
01264,0.799772632025756
01265,0.207648214371448
01266,0.5109939425801385
01267,0.5482722553630143
01268,0.4813340210161512
01269,0.2266113353350955
01272,0.48400763564297317
01273,0.552185302824935
01274,0.26941798382429477
01275,0.6353369120264035
01276,0.621601422335782
01277,0.4087349610627083
01279,0.4776560251950617
01280,0.2731584499252589
01281,0.6214321667825082
01282,0.45099476293573243
01283,0.41415687273010615
01284,0.6798292608326464
01285,0.5590064961244486
01286,0.44400296979667614
01288,0.460077794837197
01289,0.5069523859429694
01290,0.2870533353539528
01291,0.41514432025470277
01293,0.6340762134639145
01294,0.4473953507549033
01295,0.48587523744930605
01296,0.6030735293976955
01297,0.48206778561150126
01298,0.37370537524737446
01299,0.37145007731611046
01301,0.48759146119450997
01302,0.36934357272436663
01303,0.7631318249931986
01304,0.4967254572467104
01305,0.6400117262947345
01306,0.6016093812710491
01307,0.36388437349587166
01308,0.5095098739664393
01309,0.7921102498554401
01310,0.4029627263583042
01311,0.2658502759812402
01313,0.5936430970031669
01314,0.41592559460613643
01317,0.6679699280374471
01318,0.6174417294244906
01319,0.5698462068617162
01320,0.5327317662399672
01321,0.6623008362766996
01322,0.5435486621501562
01323,0.6867072932996018
01325,0.5398050482134503
01328,0.5143586078878071
01329,0.13272224461924179
01330,0.44032965145199654
01331,0.6508504257878038
01332,0.5733213556223694
01333,0.5705609834349638
01334,0.7184745204166463
01335,0.7994656977485776
01336,0.8589531993667398
01337,0.6497939359893478
01338,0.3389536165162584
01339,0.5502706200981464
01342,0.5813023762512323
01343,0.467325698806766
01344,0.5411422193083765
01345,0.28911840924438786
01346,0.4975447892087535
01347,0.5357590582921904
01348,0.4498551317414905
01349,0.5526260604238468
01350,0.6199299664951491
01351,0.4919794050138468
01352,0.850145745709684
01353,0.5305734031098167
01354,0.5957057388676986
01355,0.5056131673961203
01356,0.5036794687438303
01357,0.15463500452444875
01358,0.13983173569520443
01359,0.6985207021415776
01360,0.4783610627176709
01361,0.2853921990898657
01362,0.6360382768689606
01363,0.4141248956014987
01364,0.8171156620720487
01365,0.5389717787925979
01366,0.3089907928630344
01367,0.6752547772474712
01368,0.6302221090487525
01369,0.6842585636567192
01370,0.6546578744663981
01371,0.6240146962239379
01372,0.14761903979816046
01373,0.24675024910175672
01374,0.5525903505223876
01375,0.39564212556626344
01376,0.644483789778333
01378,0.2811255873873884
01379,0.2376388935568171
01380,0.5240169136324049
01381,0.6664868082552262
01382,0.6345516561114484
01383,0.8140152550904501
01384,0.43353783352688313
01385,0.8319755051930704
01386,0.3130131868797898
01387,0.8260436500352926
01388,0.7989506933017555
01389,0.5521944166971094
01390,0.27902152213200115
01391,0.7756920840837878
01392,0.2925246063733576
01393,0.38847285218667715
01396,0.32316920862082293
01397,0.6259340375425592
01398,0.5776095063878176
01399,0.6278917728123344
01400,0.3234633047741488
01401,0.4912756445289747
01402,0.6597555244355328
01403,0.2862324007837655
01404,0.890466628311799
01405,0.8576965832793538
01406,0.9110073313119272
01407,0.4211470838879047
01408,0.9026296503095524
01410,0.8630916946204071
01411,0.33817573073585505
01412,0.44126244520862157
01415,0.23305249881780807
01416,0.32301708082286423
01418,0.6551421152577506
01419,0.47494584196089445
01420,0.5474923353737206
01421,0.3041156807908974
01422,0.6890298260337784
01423,0.5656185088795421
01424,0.6067566732231223
01425,0.6270778724778207
01426,0.7748295109925584
01427,0.5005588299262592
01428,0.6830646547845928
01429,0.7690383400538213
01430,0.56607969262107
01431,0.33794746014516863
01432,0.781225298591027
01433,0.8423146992541174
01434,0.4506252804257456
01435,0.6210236107432396
01436,0.5022760131276941
01437,0.9116567832352914
01439,0.7839246263404819
01441,0.26028422742819085
01443,0.5129997628826745
01444,0.2806378616995431
01445,0.47256259249963084
01446,0.6075830514044567
01447,0.8983167396366974
01448,0.18650180261127178
01449,0.38751456632662484
01450,0.140141793012436
01451,0.42208545565239275
01452,0.13347252555175193
01453,0.16166191452692216
01454,0.396493511430599
01456,0.299152608097127
01457,0.35354599126148384
02001,0.6594719421341394
02002,0.7113060550238473
02003,0.49073648972207407
02004,0.262656582769022
02005,0.5187612605869264
02006,0.7603139717501843
02007,0.6419716722914498
02008,0.6037559228460604
02009,0.7500009801249062
02010,0.6214601470021982
02011,0.5109899930686405
02012,0.6132335885829873
02013,0.18433217217587514
02014,0.5989908857080378
02015,0.47338257998340455
02016,0.6211584319706108
02017,0.5608188129779456
02018,0.7335010579594657
02019,0.884897888670824
02020,0.29446910207129173
02021,0.44114845127773594
02022,0.6834052935354986
02023,0.5577834944803887
02024,0.6905458706188904
02025,0.8980771500861228
02027,0.5133760950904352
02028,0.5881816268262265
02029,0.7633885021604888
02030,0.6675879048561933
02031,0.2581985316083722
02032,0.8679852076604889
02033,0.6596004199139237
02034,0.6856702083494691
02035,0.3681275518239051
02036,0.5712377832530658
02037,0.5842940090929151
02038,0.45731745997247913
02039,0.4808931681339698
02040,0.43443001333582104
02041,0.7804924285995082
02042,0.6826865540481957
02043,0.7311425612938661
02044,0.43897819822908346
02046,0.5639923768829144
02047,0.5319444550078868
02048,0.5262458012914054
02049,0.5996668730745417
02050,0.448589612436602
02051,0.39735407251789273
02052,0.8043901012018885
02053,0.47117910303741534
02054,0.35306416465406465
02055,0.5095568003109422
02056,0.7344260916284129
02057,0.8017141247187144
02058,0.37872585512861584
02059,0.6041397725332586
02060,0.768106220513101
02061,0.5454958409302366
02062,0.3706288121311987
02063,0.7671578073066829
02064,0.6338077694922905
02065,0.7125466927690741
02066,0.775472776287299
02067,0.4173229988329996
02068,0.25740752730838656
02069,0.253273857357817
02070,0.8524137004128692
02071,0.48484661902784243
02072,0.6452679470178212
