insee,cumul
,0.0
01000,0.0
01001,0.433376618433583
01002,0.5798346317217153
01004,0.25970783476077897
01005,0.6299866115783641
01006,0.561890281970648
01007,0.30694650851021327
01008,0.3435082324009846
01009,0.24815534658346272
01010,0.30589135171451776
01011,0.26438969077269964
01012,0.3255290603913577
01013,0.41271156391057157
01014,0.5036791450784163
01015,0.36092036072405814
01016,0.6353053466132178
01017,0.3710520623357085
01019,0.2758504535865664
01021,0.6446011243956457
01022,0.48939807551585623
01023,0.7479619536812548
01024,0.35450864033416546
01025,0.503370640526019
01026,0.637724087565806
01027,0.6190670778024078
01028,0.4918082907360765
01029,0.1642995915600565
01030,0.6743569222759098
01031,0.4755783488483642
01032,0.5042888476562942
01033,0.17661448232362753
01034,0.34072883171360324
01035,0.47179306718100317
01036,0.19511650591104468
01037,0.32086731446798455
01038,0.44320951572262945
01039,0.3765214725299513
01040,0.835186120613987
01041,0.352262031699152
01042,0.8122954447917915
01043,0.7022210910819465
01044,0.10244029440894704
01045,0.5968042845891811
01046,0.7067961256811582
01047,0.5407382347069436
01049,0.7517232816931664
01050,0.879167939623002
01051,0.7942124425646541
01052,0.48557106171822073
01053,0.3726963466203043
01054,0.5138641959216274
01056,0.5300821473432352
01057,0.6895486892117572
01058,0.38531433298642614
01060,0.2723161452753597
01061,0.5070203617913241
01062,0.7270337552076144
01063,0.2637676973602274
01064,0.29563139206280664
01065,0.4657275058383629
01066,0.27223094226092087
01067,0.5327861553497674
01068,0.4049343028976629
01069,0.6173953411274838
01071,0.6431748389477047
01072,0.594843655958773
01073,0.35350217236510817
01074,0.5936702704876299
01075,0.6397500356290232
01076,0.35846398380362593
01077,0.5236339742555233
01078,0.5154119921973132
01079,0.2168202415455184
01080,0.2213623040276472
01081,0.38880840835373626
01082,0.204359627516755
01083,0.5606847055530823
01084,0.4145885051177423
01085,0.2768610986293802
01087,0.2192541917451647
01088,0.326126572542527
01089,0.38016803099473045
01090,0.6744370569659628
01092,0.32334761833165643
01093,0.41428506140289717
01094,0.829779232923102
01095,0.7863225997292426
01096,0.5862845034519951
01098,0.1862235733250253
01099,0.27023626911381354
01100,0.22827269232169348
01101,0.18917844745263626
01102,0.8726329914046184
01103,0.649468951824633
01104,0.33241974169791677
01105,0.5981707596999554
01106,0.8236609201387101
01107,0.43043566714115217
01108,0.396501696931382
01109,0.4358821458604427
01110,0.5653514725425018
01111,0.42740560998223803
01112,0.1611666782419047
01113,0.7187982214127205
01114,0.2813037362315494
01115,0.48661035496516164
01116,0.21111982406379518
01117,0.4627316001895791
01118,0.2583382064885508
01121,0.4015518293366442
01123,0.6044802605110872
01124,0.14400139956890512
01125,0.7593090009186153
01127,0.6499383643928504
01128,0.5222667963937262
01129,0.533310221261869
01130,0.26156722808164834
01133,0.4361043938077868
01134,0.6449911909244007
01135,0.5663315260654055
01136,0.7493790511810069
01138,0.3348727041539219
01139,0.47790244397127424
01140,0.38020397147459484
01141,0.19431869048335473
01142,0.770763962450194
01143,0.55266876322335
01145,0.7546861793960206
01146,0.4570540477547258
01147,0.19349248953629342
01148,0.4985825233055188
01149,0.3755971199451788
01150,0.8458940318560918
01151,0.43404471149572577
01152,0.4137882331717913
01153,0.5344701001488842
01154,0.0
01155,0.3520037403540071
01156,0.6207118197923016
01157,0.5389810800278437
01158,0.461114031719102
01159,0.6943816047069197
01160,0.6686992412608334
01162,0.40580076507110235
01163,0.44181848260912676
01165,0.44913696509262196
01166,0.5744950854283318
01167,0.6036055369101488
01169,0.43650293543099306
01170,0.44571780972999386
01171,0.5446216375824807
01173,0.5277079300513222
01174,0.4760113968049766
01175,0.8806674116762488
01177,0.8284038104914235
01179,0.6342584326767341
01180,0.7163219543013118
01181,0.40156868469782064
