insee,cumul
01001,0.5283227958273166
01002,0.41543510126309896
01004,0.1762182115881208
01005,0.6360782475837975
01006,0.5314324786407173
01007,0.19281807186675856
01008,0.2107113486819087
01009,0.29276595262814054
01010,0.23784801000524589
01011,0.1811357170228289
01012,0.3632279461037619
01013,0.382287297242051
01014,0.33013471849573106
01015,0.318679598245075
01016,0.6334914852365232
01017,0.29682910980707145
01019,0.26349964833286676
01021,0.6590329423268281
01022,0.33061890616400724
01023,0.7115247815181385
01024,0.4130824538086835
01025,0.402250960780462
01026,0.5344165130670372
01027,0.4550833972039747
01028,0.6359491584846837
01029,0.289504741689038
01030,0.6331889879133992
01031,0.3168797138109212
01032,0.3079274634587424
01033,0.1914820767066172
01034,0.379487651908849
01035,0.3192611209599496
01036,0.14051748142085999
01037,0.3267916972414043
01038,0.5219754420163975
01039,0.297131456922146
01040,0.7576573437541084
01041,0.20773379062784
01042,0.7308035705263473
01043,0.6350357639494814
01044,0.1660032737481915
01045,0.5839191666018043
01046,0.56263225491677
01047,0.3833745928990646
01049,0.6473625684757457
01050,0.8086208491695316
01051,0.8364089371496339
01052,0.5041016569326032
01053,0.4118619744830199
01054,0.31184694896987614
01056,0.41358629450307954
01057,0.6756728230881185
01058,0.28440111374479377
01060,0.42452006840466233
01061,0.465157249489822
01062,0.5300657517437471
01063,0.41970293590435803
01064,0.35390318250391734
01065,0.5422859892270093
01066,0.28701782116597896
01067,0.6734503688872643
01068,0.4497896903765704
01069,0.5675439458010572
01071,0.6366995143155911
01072,0.664581662968578
01073,0.2783813491061036
01074,0.4454333596214935
01075,0.6380359012535087
01076,0.3392940136626144
01077,0.6227774505264377
01078,0.6000258367427933
01079,0.16670510220303514
01080,0.32786153214690283
01081,0.3256006289668665
01082,0.2881928803745131
01083,0.6355417365927328
01084,0.5123344411198384
01085,0.37091166454182467
01087,0.1746171604722833
01088,0.32968207618337547
01089,0.1807809750419944
01090,0.5459648839805337
01092,0.16466498657496673
01093,0.5351596588009984
01094,0.8351554933898866
01095,0.8534375321845165
01096,0.6181026192947804
01098,0.2525139967457025
01099,0.24335455892396748
01100,0.27362877072575637
01101,0.2934565623355088
01102,0.8357413761857977
01103,0.673357781779961
01104,0.3612260343292883
01105,0.5737785646869328
01106,0.8630267408946622
01107,0.3599501597812223
01108,0.5871716448249766
01109,0.5451355618376648
01110,0.5447614738461056
01111,0.38812586201351396
01112,0.28987509944879464
01113,0.7872130397007883
01114,0.3302753046982045
01115,0.42970393077064295
01116,0.2748294713738714
01117,0.4189312707188986
01118,0.29524268334894443
01121,0.4470288846637868
01123,0.5362417222064326
01124,0.26090672918429014
01125,0.8272033306315004
01127,0.813369481926188
01128,0.7445064508541708
01129,0.4403852490398123
01130,0.40117726630502865
01133,0.43543310049533046
01134,0.5717929309502335
01135,0.593547330459129
01136,0.6458282977925579
01138,0.29920421209679365
01139,0.5993798344747225
01140,0.4364766091189047
01141,0.2127480975143863
01142,0.6190099291116447
01143,0.5312249806531316
01145,0.7637141069829355
01146,0.568791579403375
01147,0.3926805245400952
01148,0.27354058371467316
01149,0.22158984521756567
01150,0.8979593086706924
01151,0.43856057581519137
01152,0.2887290592275999
01153,0.513098715437433
01154,0.0
01155,0.33513025727535223
01156,0.6046336254508704
01157,0.5168145640242194
01158,0.562826363869594
01159,0.6008100848262715
01160,0.6653330971882737
01162,0.39568168445524315
01163,0.5353441016417978
01165,0.4690633993301394
01166,0.5646274175648546
01167,0.510321006595928
01169,0.5803975661236006
01170,0.5909835140837103
01171,0.29348885376681466
01173,0.5083602266307282
01174,0.3826928628355526
01175,0.8540775365065455
01177,0.8686327256326476
01179,0.5481142097002439
01180,0.654915921980027
01181,0.30907338593979583
01183,0.4920447917133918
01184,0.8405032170010402
01185,0.08015524307441836
01187,0.20216839859074542
01188,0.6418008822649065
01189,0.3031717676987787
01190,0.2822166507000567
01191,0.43934700936838
01192,0.4088577563525384
01193,0.4455324371847338
01194,0.6348686396212196
01195,0.6597594988698605
01196,0.6181954794154011
01197,0.6023535395087307
01198,0.617659169139327
01199,0.5635828490549015
01200,0.6007556808766232
01202,0.20315742202918163
01203,0.745394789502183
01204,0.1696389297320198
01206,0.44900505828107673
01207,0.6616976586217418
01208,0.42363200683916274
01209,0.40114569464147015
01210,0.425111205093121
01211,0.7644891314605852
01212,0.45231247835203664
01213,0.19333592697188895
01214,0.5989192062951519
01215,0.3276397267172768
01216,0.34710161387559
01219,0.40360854985118744
01224,0.37931745165393077
01225,0.6187389335564446
01227,0.44455434789154874
01228,0.4872414519276736
01229,0.6745781195383781
01230,0.7017964229092835
01231,0.6073752676022499
01232,0.4650340142264955
01233,0.4841679525777545
01234,0.3532718129838602
01235,0.44922747005518926
01236,0.735316333434108
01237,0.1647266886217986
01238,0.5681212921999906
01239,0.45292374752687253
01240,0.6970890914114682
01241,0.5988854113712574
01242,0.6991150669075221
01243,0.4871297920348989
01244,0.2511496965168834
01245,0.8075635678840904
01246,0.4275059800071969
01247,0.49831809186133774
01248,0.6324438927174215
01249,0.6168164280795456
01250,0.5746760137934431
01252,0.6742456573552621
01254,0.5877774629782295
01255,0.3061795962894543
01257,0.16119869004583662
01258,0.4797818519573221
01259,0.7589165293984271
01260,0.6114926879215132
01261,0.6296615497065462
01262,0.516981826049997
01263,0.43370076867813695
01264,0.7598240271055158
01265,0.1745899472765574
01266,0.5496357269228541
01267,0.459959074864674
01268,0.5179664947123396
01269,0.21959847252830267
01272,0.5651434762529841
01273,0.47343596979207847
01274,0.25959072609760797
01275,0.6525702610193745
01276,0.6648857458007796
01277,0.3089959325707151
01279,0.4017533008210668
01280,0.27870656188513854
01281,0.7127164848610086
01282,0.4111481610033792
01283,0.3843947241215548
01284,0.6389423890176334
01285,0.5632062807224963
01286,0.4965367963311393
01288,0.5289379165904046
01289,0.47978180895279426
01290,0.31000838590987734
01291,0.3738550226941686
01293,0.5653144329600887
01294,0.49986485384099
01295,0.545266578799057
01296,0.6452257722990469
01297,0.5185831621895186
01298,0.3490820386985358
01299,0.3830476788903779
01301,0.4684991702862356
01302,0.43828915557877024
01303,0.6940840921945791
01304,0.4472066384269479
01305,0.5969592437912704
01306,0.5773056380396678
01307,0.3605960646219262
01308,0.6102265634903176
01309,0.8374542538620752
01310,0.4394824389635191
01311,0.21387903787915694
01313,0.6265970727782962
01314,0.27033519533011163
01317,0.6379828610932675
01318,0.6371683141780932
01319,0.6110252377072568
01320,0.4811079636759383
01321,0.6060566695231161
01322,0.5540100224657407
01323,0.6517490147287425
01325,0.5489433774217155
01328,0.5710128077408215
01329,0.2597724071159921
01330,0.4194296956556323
01331,0.5784840269039836
01332,0.5124085353523716
01333,0.5993818435893719
01334,0.7075330469013617
01335,0.7340725625510767
01336,0.8223891009738162
01337,0.6089226617456585
01338,0.406637508800352
01339,0.5685364432518171
01342,0.6215214500226303
01343,0.4124245732940824
01344,0.5452897892698294
01345,0.18709896323428196
01346,0.4727549255058224
01347,0.5510443351431442
01348,0.4419989889667438
01349,0.5615744771628867
01350,0.5904915451345367
01351,0.5430395537184111
01352,0.7963568090990928
01353,0.5543070158310565
01354,0.6250509025628358
01355,0.48493997662189653
01356,0.5949986994536923
01357,0.14437555322632423
01358,0.2701075766679281
01359,0.541461934080662
01360,0.5430081826892296
01361,0.31938922845492373
01362,0.6476271299512386
01363,0.2796431479318771
01364,0.7632341223896425
01365,0.49719853769621364
01366,0.3409103086303776
01367,0.6607373325702769
01368,0.6225971086303473
01369,0.6621598221585187
01370,0.6219732857715049
01371,0.6528818720586157
01372,0.24430999907053796
01373,0.22737628429284595
01374,0.4382168210193395
01375,0.46911980011200644
01376,0.660590997655978
01378,0.3141302902188514
01379,0.19200580888325258
01380,0.5155527183984309
01381,0.48399413423175996
01382,0.684651254403161
01383,0.7913891200515284
01384,0.35853636621946555
01385,0.7993205083130959
01386,0.22301970457188625
01387,0.7935118617896705
01388,0.8045538277300323
01389,0.5872127469411369
01390,0.3088984926941151
01391,0.8053975812486925
01392,0.2769506163191771
01393,0.4765713324620242
01396,0.30085020716069083
01397,0.69514245352729
01398,0.5929142703365805
01399,0.7321058855338674
01400,0.43240172503729557
01401,0.5727943709663983
01402,0.6421558620129565
01403,0.3450111201123504
01404,0.8420758551987834
01405,0.8112388514188053
01406,0.8939000251819585
01407,0.4156010216169366
01408,0.8709454231873633
01410,0.8140562364835543
01411,0.29514845759075886
01412,0.48119676219025825
01415,0.3076835525770368
01416,0.2667184859728467
01418,0.680548692452401
01419,0.5347624542206927
01420,0.5552551543807592
01421,0.20189656982074608
01422,0.5537601498360777
01423,0.5852842226520533
01424,0.6281925904390596
01425,0.5224060529131249
01426,0.7669878437612456
01427,0.5028654241190958
01428,0.7288523550681493
01429,0.7322600776533198
01430,0.49891388546879883
01431,0.19197245418530176
01432,0.811816458960573
01433,0.8420356459641289
01434,0.4607002545252417
01435,0.6963208443903467
01436,0.580027470179437
01437,0.8980834910834493
01439,0.7596223556932893
01441,0.24679420682518746
01443,0.5286661886789256
01444,0.27952532693885
01445,0.5131450847639011
01446,0.6327234101394791
01447,0.8655484869377421
01448,0.1980682195978948
01449,0.173172591273276
01450,0.1390765444729337
01451,0.4249644365272424
01452,0.23520464289892784
01453,0.2191969371500526
01454,0.4614234955044528
01456,0.3864150995317949
01457,0.3580902960586374
02001,0.6876247034124049
02002,0.7272204677429489
02003,0.4278802193029059
02004,0.16188637581803725
02005,0.44293801776442426
02006,0.7969207488128317
02007,0.6492475910983145
02008,0.5863350129768898
02009,0.7732971939142198
02010,0.5873159121817784
02011,0.4731322770489054
02012,0.5538089026636848
02013,0.14681630125448722
02014,0.5942384222825402
02015,0.46104517890143937
02016,0.617294934126008
02017,0.5433698537822373
02018,0.6819198296941259
02019,0.9026891235456972
02020,0.247375547703902
02021,0.3862885679685138
02022,0.6363824631285798
02023,0.5375213147203287
02024,0.7040340108043037
02025,0.9173481734943194
02027,0.5240007271385271
02028,0.6225646000353134
02029,0.8039580620930734
02030,0.7360114458371153
02031,0.23470024798870429
02032,0.8905576429330958
02033,0.6707700963236181
02034,0.6772935855808484
02035,0.16593665332144567
02036,0.5015374196133267
02037,0.5930155786225386
02038,0.43682265490002464
02039,0.44678266311501064
02040,0.359764003104031
02041,0.6243753541067975
02042,0.6965366875617062
02043,0.6807154137095114
02044,0.3605230265943313
02046,0.578414045055632
02047,0.5482802142288093
02048,0.5390293721784459
02049,0.5829634378190375
02050,0.22913843137762246
02051,0.4004760380442402
02052,0.7894170860511488
02053,0.5147319476646578
02054,0.38336248110203447
02055,0.455357694094991
02056,0.6807903362324721
02057,0.8496718569037504
02058,0.45059089555913573
02059,0.6075662522201765
02060,0.7916977848855934
02061,0.4721680939675536
02062,0.36612407489540183
02063,0.8092974036283106
02064,0.5516022600778943
02065,0.7618517478107308
02066,0.7941331802997769
02067,0.18068630419591133
02068,0.10796860815816771
02069,0.17591301345583255
02070,0.8786154642922254
02071,0.46609195186161617
02072,0.6587595217298118
02073,0.4619486045797361
02074,0.7334409807123117
02075,0.7805396460259285
02076,0.4865392701384652
02077,0.43801987316434415
02078,0.6635749377186734
02079,0.4815973190115705
02080,0.8049455520731693
02081,0.6916758354518017
02082,0.5739469003455409
02083,0.2797546026478857
02084,0.4169027299181927
02085,0.3313704924351284
02086,0.5999902399804163
02087,0.6289334330259436
02088,0.7669101408762273
02089,0.477284961279897
02090,0.4514344246248522
02091,0.4614894209941396
02093,0.6127733689304125
02094,0.38201145285922683
02095,0.5355811185702201
02096,0.6804763548926273
02097,0.10029520043414908
02098,0.6593743147630405
02099,0.5190220076770532
02100,0.7609179297206635
02101,0.37269451956723754
02102,0.6575364105548464
02103,0.08400219312444757
02104,0.7218516687365518
02105,0.37713680075181033
02106,0.6059399524922374
02107,0.6806470675058879
02108,0.638613002917996
02109,0.344827249277398
02110,0.44475545487550217
02111,0.7862845144383416
02112,0.8735269729921993
02114,0.5033922497010167
02115,0.6938488871376706
02116,0.2604828756955173
02117,0.9043990416004227
02118,0.4545281541028235
02119,0.5612880209354938
02120,0.48614466352437335
02121,0.3791633039773872
02122,0.7971500306569498
02123,0.8536351951776427
02124,0.8563677996400321
02125,0.5230413350444643
