insee,cumul
01001,0.45844628248396974
01002,0.6177440894422641
01004,0.2360555319562794
01005,0.6145360197101715
01006,0.4535366432665033
01007,0.30156068502843875
01008,0.2616339109574952
01009,0.11513213065999456
01010,0.22819302622406248
01011,0.2875812103306709
01012,0.35742425716086124
01013,0.34034263702313594
01014,0.46132253744526985
01015,0.27205656119942795
01016,0.6379911655612159
01017,0.2969447405205359
01019,0.20149114640890406
01021,0.6347086106757153
01022,0.2418373387623852
01023,0.7286177888751585
01024,0.4492071173154186
01025,0.42236624279216145
01026,0.558211546136846
01027,0.3829220382164768
01028,0.5659982179250409
01029,0.23135068869421152
01030,0.6604141487137598
01031,0.4988317059111642
01032,0.2683811182125157
01033,0.16521392419541905
01034,0.28581970634535836
01035,0.39145237723588006
01036,0.08927350818351715
01037,0.27713029899945996
01038,0.546279102547104
01039,0.276883894739367
01040,0.7865031531131549
01041,0.29030417000847347
01042,0.7252358645736017
01043,0.6086693521763292
01044,0.13822129829559152
01045,0.5516662399251342
01046,0.5736231649783265
01047,0.34211471313036296
01049,0.6045034304551904
01050,0.8452325447706625
01051,0.8790399286947639
01052,0.4941785995549966
01053,0.4094148217233986
01054,0.27908933275436043
01056,0.6039460787519434
01057,0.6854464807550603
01058,0.2906906016159503
01060,0.3878173810421542
01061,0.400515921461477
01062,0.4789377997290965
01063,0.402119839949411
01064,0.2673201199518065
01065,0.579402809131294
01066,0.2615982554786071
01067,0.6896062870144553
01068,0.520817843310002
01069,0.6782712036929065
01071,0.5951520880655746
01072,0.6623351558276751
01073,0.21949855988774356
01074,0.5981124586265864
01075,0.6135474940850951
01076,0.3620378083926423
01077,0.6479771792029081
01078,0.5041016516594535
01079,0.11811668854904467
01080,0.33713647066713387
01081,0.3505328672060388
01082,0.25168047423761436
01083,0.6016450202977527
01084,0.4652479269479926
01085,0.34566981103894895
01087,0.24626153544633844
01088,0.2803346657297432
01089,0.30411811712251957
01090,0.7189683406220754
01092,0.3028444688065258
01093,0.4716230544255217
01094,0.8381308143109437
01095,0.8763965129101433
01096,0.695817185518545
01098,0.08780505070713411
01099,0.20777331218562348
01100,0.14702737802842264
01101,0.30451309292211115
01102,0.8518419939131374
01103,0.5956259874806817
01104,0.3100948593741493
01105,0.557252626126505
01106,0.8986783624326425
01107,0.38760251404180607
01108,0.48550013872040615
01109,0.46520698601881555
01110,0.46987053646117377
01111,0.3769701271933347
01112,0.28325187260688894
01113,0.8264619359883966
01114,0.2916572468901429
01115,0.44699949574172404
01116,0.13756217010320138
01117,0.329193992961527
01118,0.26487536919268834
01121,0.46042133986129746
01123,0.5281406451585638
01124,0.2194210934649958
01125,0.8579545062322348
01127,0.7743202719066513
01128,0.706977907395501
01129,0.424844800538234
01130,0.33820127750784423
01133,0.372220563173014
01134,0.5803644377741856
01135,0.5250609921693281
01136,0.6412362188469419
01138,0.27762681333828787
01139,0.5801145011024547
01140,0.4949365070631919
01141,0.09238211040813188
01142,0.5729926824099397
01143,0.462325734410088
01145,0.8353223201025511
01146,0.48853370658572426
01147,0.27828490165577807
01148,0.4535226989770235
01149,0.3447867800332877
01150,0.9153858638058273
01151,0.5184180400968951
01152,0.39142703264385964
01153,0.4233589240340006
01155,0.3507604666574092
01156,0.5587863655548989
01157,0.5081086572378252
01158,0.46993596727975867
01159,0.6202085449903888
01160,0.6277018481024261
01162,0.32837267667306475
01163,0.5122418635400904
01165,0.4295811168037941
01166,0.5520035087212526
01167,0.48867685483451373
01169,0.49215603852406353
01170,0.5914417372434333
01171,0.5519938921019301
01173,0.41054164358731154
01174,0.4388924328333186
01175,0.8724543826047256
01177,0.9026971861264915
01179,0.5511214433775556
01180,0.6057918035402144
01181,0.43578290830886685
01183,0.4299283075524687
01184,0.8781605924735221
01185,0.15552365656519437
01187,0.17125092057077565
01188,0.6237249833620068
01189,0.2724811728678867
01190,0.15695956055343332
01191,0.4148921899826093
01192,0.4393070333934462
01193,0.44892073884211153
01194,0.6147653243995052
01195,0.6590799291394017
01196,0.6434120689696805
01197,0.6639612195447483
01198,0.574175623394383
01199,0.6483244323210696
01200,0.6338129072231674
01202,0.25880009560881706
01203,0.7417677772752992
01204,0.1963167308053391
01206,0.43622414758352307
01207,0.6451660277973784
01208,0.38373338464646595
01209,0.3108016823898014
01210,0.3255901716392195
01211,0.8305332861557565
01212,0.441909891989447
01213,0.19839386524358707
01214,0.6421328585095931
01215,0.2937663790424256
01216,0.24115617643643036
01219,0.28354328737520035
01224,0.334440452283643
01225,0.5986055885512704
01227,0.34917043168129197
01228,0.5620909874599278
01229,0.6427040723829021
01230,0.673567719732317
01231,0.6322611793143659
01232,0.417351299988204
01233,0.37334859033008977
01234,0.2583935459773426
01235,0.6466401179105735
01236,0.7757029032555725
01237,0.24124314307274786
01238,0.5510255826227782
01239,0.3969058218315917
01240,0.6919198802616443
01241,0.6113658948923536
01242,0.7754272754375867
01243,0.45846035141763686
01244,0.23943353662704456
01245,0.8538816574202662
01246,0.39726134485434317
01247,0.36472107680413224
01248,0.6026029714597061
01249,0.5874868139024481
01250,0.562068487328938
01252,0.612504723173244
01254,0.638805005469398
01255,0.2364473268503581
01257,0.18335215981966804
01258,0.42699030620652145
01259,0.8082813157995435
01260,0.571568643817982
01261,0.6056562910235846
01262,0.490103863670019
01263,0.38919223124804675
01264,0.8024432113026094
01265,0.22902590885789567
01266,0.5530005622260936
01267,0.5390129968549301
01268,0.5071184701025616
01269,0.22281205790049277
01272,0.5139366917781346
01273,0.5289723826651995
01274,0.27462797604011446
01275,0.6248489575392543
01276,0.6043765959534831
01277,0.3231666286656758
01279,0.39726140569615526
01280,0.26248805744265397
01281,0.6212819602207652
01282,0.4105763298798168
01283,0.5914729543172692
01284,0.6607278558492669
01285,0.5532993023929981
01286,0.45063659341381973
01288,0.4515865245210247
01289,0.5051790971675739
01290,0.2793720159576019
01291,0.42159889979299714
01293,0.6172075602931063
01294,0.4675596639316922
01295,0.47632742647053306
01296,0.6189541084233603
01297,0.4667301030716544
01298,0.43025853207186177
01299,0.358172158138974
01301,0.49378004767704553
01302,0.37740285822120195
01303,0.7143183986625524
01304,0.46863059434074666
01305,0.6183859080094507
01306,0.5847391124992393
01307,0.33080059385982924
01308,0.5079981277266811
01309,0.7955083097391374
01310,0.42930653661743357
01311,0.25250512820582277
01313,0.5950819042352952
01314,0.3728975632435365
01317,0.6585620496617114
01318,0.61624303679135
01319,0.5683364698049705
01320,0.518965789671478
01321,0.650436446939993
01322,0.5347184403543985
01323,0.6691970905668679
01325,0.519629684434186
01328,0.5367120212898389
01329,0.13228578094617005
01330,0.3822685152246707
01331,0.6210834741233615
01332,0.5503665915705608
01333,0.5549248488919684
01334,0.6917638684970696
01335,0.799382481809261
01336,0.8600704538037496
01337,0.6191414542533694
01338,0.35803388256324326
01339,0.5418364127172309
01342,0.5729324660167123
01343,0.4452146920918829
01344,0.5883218458927262
01345,0.20623787808626212
01346,0.5106472489263741
01347,0.529781773268004
01348,0.42507870541570564
01349,0.5379207929762414
01350,0.6191118083305053
01351,0.5052755961960059
01352,0.8285308547061282
01353,0.5270121878150297
01354,0.5965243432970526
01355,0.49905231297283165
01356,0.5542675021481033
01357,0.19416369368569986
01358,0.14755336535383895
01359,0.7129713864611279
01360,0.4666688715783522
01361,0.27693431033244464
01362,0.6317414575953888
01363,0.344768735314279
01364,0.7856775117584425
01365,0.5196197040386733
01366,0.28167219178942143
01367,0.6433495598095604
01368,0.6397147924371017
01369,0.6740422410112451
01370,0.6455718735037955
01371,0.6112307426225384
01372,0.13888850832512437
01373,0.24466748780548755
