insee,cumul
01001,0.5260897265103678
01002,0.4151738495230593
01004,0.172558057378407
01005,0.6342573814063458
01006,0.5301681744767296
01007,0.1907016157610051
01008,0.20942680539970868
01009,0.29070498312130044
01010,0.23453403808414416
01011,0.17927527885265296
01012,0.35938862790429793
01013,0.37851288569520253
01014,0.32814799666848093
01015,0.3158366292337283
01016,0.631850286207656
01017,0.2941649596913541
01019,0.2628346274295357
01021,0.6578851129000495
01022,0.33006427881532047
01023,0.7100196733842165
01024,0.4102100505191751
01025,0.3990317196446426
01026,0.5310124801569703
01027,0.4529879688769467
01028,0.6354437770830988
01029,0.28580768512398547
01030,0.6317840132358962
01031,0.31543414942813763
01032,0.3056819388797016
01033,0.1900347818750736
01034,0.37673867596874616
01035,0.3195563243405977
01036,0.13890271866672552
01037,0.32191502603838185
01038,0.5182413101051481
01039,0.29666161565395793
01040,0.7555961581238525
01041,0.20665869195041128
01042,0.7295035440500804
01043,0.6378992049807883
01044,0.16502693981045402
01045,0.5829653230958883
01046,0.560395905017064
01047,0.37944210618702173
01049,0.6493342008065298
01050,0.8075777012778039
01051,0.8351147310541259
01052,0.5033109934124349
01053,0.411041850681519
01054,0.30858280223924356
01056,0.41336528045176674
01057,0.6734330731768723
01058,0.28226741468275013
01060,0.42433049186358024
01061,0.4632672137733312
01062,0.5300580984753888
01063,0.4175858338754721
01064,0.35316518613245323
01065,0.539151253905367
01066,0.28542319745790123
01067,0.6726211816660298
01068,0.44839148274901247
01069,0.5652328598831949
01071,0.6382385885258887
01072,0.6634719346741967
01073,0.27389706753381754
01074,0.44655257011714894
01075,0.6370627419476089
01076,0.3366876961893022
01077,0.6193117869772476
01078,0.6000794385779279
01079,0.16445631175523232
01080,0.32810509480562033
01081,0.32446566876618466
01082,0.28770754060738807
01083,0.6347185914699223
01084,0.5098348734421295
01085,0.3699149305603477
01087,0.17260753360616735
01088,0.325304286694913
01089,0.17837949395321942
01090,0.5439194541846164
01092,0.1622787938092934
01093,0.5349375349164384
01094,0.8328611942745868
01095,0.8528950580298797
01096,0.6171441035575568
01098,0.24885670917406547
01099,0.2405237468762369
01100,0.2717798114331967
01101,0.2907204595789917
01102,0.8326300781236862
01103,0.6753136960922855
01104,0.3587443072694411
01105,0.5744666926898722
01106,0.860497368587942
01107,0.35870219745720183
01108,0.5864745033529365
01109,0.5446683340475288
01110,0.5431645883930248
01111,0.38494866459258376
01112,0.2865647912670155
01113,0.7843119668840601
01114,0.3269189582632158
01115,0.42789045103717477
01116,0.2733382348606436
01117,0.41726302375426155
01118,0.29384197232078035
01121,0.4457407878818412
01123,0.5336330502023915
01124,0.2569609537777335
01125,0.8252435262734551
01127,0.8122839611221037
01128,0.744360791165655
01129,0.44178053839392356
01130,0.3978236193227988
01133,0.4335451555912136
01134,0.5721630428881407
01135,0.5961264960678184
01136,0.6460887847903564
01138,0.29794405027904414
01139,0.6007529916950292
01140,0.4346605613617405
01141,0.2105590386082352
01142,0.6206385357841714
01143,0.5312530136066885
01145,0.7604897823110434
01146,0.5675603088033769
01147,0.39047529014485666
01148,0.2699977124855006
01149,0.21931645805487243
01150,0.8976386684754939
01151,0.4343435642794767
01152,0.2882414703000908
01153,0.5132701057352035
01154,0.0
01155,0.33191344426525765
01156,0.6024999793232965
01157,0.516031620132956
01158,0.5636278256127484
01159,0.5977504417412085
01160,0.6658973075004418
01162,0.393821555268344
01163,0.5352500843348315
01165,0.4648879059333407
01166,0.5616694368702454
01167,0.5065543201575694
01169,0.5786710945565784
01170,0.5908959730372781
01171,0.29350313869668115
01173,0.5078491866790306
01174,0.3816496134028286
01175,0.8520255937344484
01177,0.8675140606170446
01179,0.5444707320615141
01180,0.6573769337064497
01181,0.3092367213487252
01183,0.4891700774217793
01184,0.8383240024908524
01185,0.08037701058522108
01187,0.2006198766631551
01188,0.6423067825654217
01189,0.3013956537146283
01190,0.2804620318710172
01191,0.437733066551407
01192,0.40669309050772445
01193,0.4423675723059309
01194,0.6336517109119298
01195,0.6582765007129957
01196,0.6174351758068827
01197,0.6009926150630412
01198,0.6152424217365868
01199,0.5619873600560498
01200,0.5984744336409707
01202,0.20196957353616687
01203,0.7482255292496945
01204,0.16801442608122538
01206,0.447985803425805
01207,0.6602738855751319
01208,0.4206228240366705
01209,0.39778231909381373
01210,0.42492223866549544
01211,0.7638545527344656
01212,0.4526364499550248
01213,0.19107174036129582
01214,0.5965615520867318
01215,0.3271573095171116
01216,0.34599327661619855
01219,0.3999773427477566
01224,0.3755355787175789
01225,0.6179342678393348
01227,0.4432045770858606
01228,0.48284149204316096
01229,0.6728174092120754
01230,0.7036303813612218
01231,0.6031507741015528
01232,0.4606595284995074
01233,0.48284659426694815
01234,0.34963738196420185
01235,0.44777213798871224
01236,0.7335199169018117
01237,0.16296864304649505
01238,0.568834357305008
01239,0.45185945735522964
01240,0.6952540996985666
01241,0.5972719968818144
01242,0.6968041268065978
01243,0.4847791106983381
01244,0.24753664710887371
01245,0.8081555934541512
01246,0.42631953477191303
01247,0.49735696974234817
01248,0.6338464494706265
01249,0.6190476966484176
01250,0.5745232198340448
01252,0.6751388844801407
01254,0.5865660195143528
01255,0.30238162084599685
01257,0.15941623142349834
01258,0.4774827503666637
01259,0.7561684490009754
01260,0.6093872952300065
01261,0.6291743647780855
