insee,cumul
01001,0.46092344275004393
01002,0.6134823596793177
01004,0.2350751254850801
01005,0.6129984456912627
01006,0.4460413612573421
01007,0.29964338968377097
01008,0.2618322353118842
01009,0.10868056266339247
01010,0.2202191840948801
01011,0.2708633936872656
01012,0.3535483260194379
01013,0.339934902694856
01014,0.4542147630160415
01015,0.26097574382033056
01016,0.6278989348301459
01017,0.2986360784837537
01019,0.19119227557554538
01021,0.6352225957373593
01022,0.23598264957215323
01023,0.7227155373576378
01024,0.4520852334400907
01025,0.41706370943249055
01026,0.5498269037627129
01027,0.3781389042101028
01028,0.5727519951230008
01029,0.2203516803038109
01030,0.6672848869607148
01031,0.48679870018588645
01032,0.2556595150534934
01033,0.18292754115065565
01034,0.27645778784376684
01035,0.4476504145346783
01036,0.08525497179149362
01037,0.27016643272510954
01038,0.5404734147386053
01039,0.2698752976772946
01040,0.7741891168661456
01041,0.2897250218152139
01042,0.7293010030690842
01043,0.6092562187034035
01044,0.13019053157653637
01045,0.5412633366831585
01046,0.5739299955412889
01047,0.32455420679985403
01049,0.603876328125989
01050,0.8329196972015435
01051,0.8736784320098815
01052,0.4863091278112752
01053,0.4232033934303305
01054,0.2657241378150844
01056,0.5939021318905451
01057,0.6779878808913052
01058,0.27761186587412534
01060,0.3793324700791345
01061,0.40921694857215013
01062,0.47010087746173895
01063,0.38052083960873134
01064,0.2605866657402406
01065,0.5851995915010862
01066,0.25029305466977975
01067,0.6815351170201828
01068,0.5044075347588024
01069,0.6733243978998823
01071,0.6213798065856074
01072,0.6567761932714539
01073,0.2106971015599246
01074,0.5917239796878806
01075,0.6147087242288078
01076,0.3583613333553502
01077,0.6388015742245363
01078,0.5801755346699992
01079,0.11217341680046554
01080,0.3359858123100919
01081,0.40617610987715674
01082,0.2436387610853098
01083,0.6048003227701692
01084,0.49593537289608514
01085,0.3364545555455183
01087,0.23213441608797467
01088,0.265384260800216
01089,0.30119927961371523
01090,0.7194873052194976
01092,0.2959476159900387
01093,0.4694365283629791
01094,0.8258066669067019
01095,0.8733099906607027
01096,0.7028711157141602
01098,0.08335271892947932
01099,0.19892081538291295
01100,0.1397794992064598
01101,0.2866224309632528
01102,0.8439856290924866
01103,0.6384613206123938
01104,0.3531693721843027
01105,0.5565872174219533
01106,0.8957456179403781
01107,0.3856550046573128
01108,0.4728810704101401
01109,0.5150623245372333
01110,0.4636185146675156
01111,0.37346378210994335
01112,0.2691874847422222
01113,0.8272578100523567
01114,0.307274213560515
01115,0.44767025791347237
01116,0.13029483428085084
01117,0.32011239524774593
01118,0.2579630146243552
01121,0.45729308051305284
01123,0.5380449683462166
01124,0.20983587753738553
01125,0.8498576916082282
01127,0.7740496017346127
01128,0.6877491506982719
01129,0.41712843246593784
01130,0.34392896732193967
01133,0.3900366277446503
01134,0.5760486407504619
01135,0.575318665575503
01136,0.6429481380421107
01138,0.2717456252022081
01139,0.5638272315825282
01140,0.4947731963148547
01141,0.0870880341974803
01142,0.5697914002551676
01143,0.5249955987894087
01145,0.833761229399494
01146,0.49086297080663605
01147,0.26376646020757083
01148,0.4447152533381684
01149,0.34791067089960165
01150,0.9142424495085435
01151,0.5121017984270227
01152,0.3831412999275798
01153,0.5108311573266388
