insee,cumul
01001,0.4736981295018774
01002,0.6386276453042593
01004,0.23978920012065197
01005,0.6294329600628853
01006,0.4446018088181258
01007,0.31317178868628825
01008,0.2761718279304867
01009,0.11341035166708736
01010,0.19949966671586306
01011,0.3120405475626999
01012,0.38577702341792935
01013,0.35538085243123646
01014,0.47612699982933004
01015,0.2533283683764862
01016,0.6479287250773224
01017,0.30835811049992023
01019,0.1948717368218471
01021,0.6595609260674767
01022,0.23351652978679102
01023,0.7364677461215218
01024,0.4380661110766551
01025,0.4371377973241308
01026,0.5778364194299197
01027,0.39722694959808463
01028,0.5882348688722291
01029,0.247554694757399
01030,0.6909050102000335
01031,0.5201780193867699
01032,0.27556296491498183
01033,0.17100346471873318
01034,0.2793859573675675
01035,0.4112746732637955
01036,0.0920592779015696
01037,0.27258076697795025
01038,0.5487051016458316
01039,0.25544545458189555
01040,0.8059243282803333
01041,0.30690173401671544
01042,0.7339441310118332
01043,0.6210810541210975
01044,0.1406842027347013
01045,0.5660179455454718
01046,0.5952607506104509
01047,0.3546022249736242
01049,0.6179842143936266
01050,0.8579345401702217
01051,0.8877869194749074
01052,0.5213779846489331
01053,0.4098719231483845
01054,0.2860981199633548
01056,0.6324189605808231
01057,0.6977337064882851
01058,0.27390156009602284
01060,0.4105433491643429
01061,0.3884477500554418
01062,0.4943101967069586
01063,0.42946233928708183
01064,0.2546091303177369
01065,0.5762952144060653
01066,0.26129527889617915
01067,0.7023129984051196
01068,0.5410957761903965
01069,0.685651447604725
01071,0.5980113864508732
01072,0.6722244600179262
01073,0.20647101058062378
01074,0.6177987499469135
01075,0.6431900406539492
01076,0.37753085490260485
01077,0.66360102190338
01078,0.5012434098162535
01079,0.11842331065453558
01080,0.36064222732486567
01081,0.367377514454339
01082,0.2523166682009524
01083,0.6249528789385016
01084,0.4511535649353175
01085,0.36437841979454744
01087,0.2630188934588223
01088,0.29063984956550964
01089,0.31455447409258014
01090,0.7407743825617551
01092,0.3095481202848497
01093,0.48317836645022066
01094,0.8526541430319491
01095,0.8837948510563542
01096,0.6921991947240937
01098,0.08294235199486345
01099,0.21672021561145852
01100,0.13628378259525153
01101,0.33110996957555067
01102,0.8616890791825541
01103,0.5975685143520009
01104,0.317251612488414
01105,0.5720270357019221
01106,0.9051373202364535
01107,0.4034251185960054
01108,0.5048627970877977
01109,0.46710703230003586
01110,0.46191656076061066
01111,0.3884142749438597
01112,0.309096932723283
01113,0.8343960349614307
01114,0.29679415483538857
01115,0.4382839503034069
01116,0.12701171214353799
01117,0.32096652414673155
01118,0.256661470625506
01121,0.48590373624999067
01123,0.5395846601248392
01124,0.23042256513452633
01125,0.8681771550921619
01127,0.776465115123433
01128,0.7306614816819822
01129,0.44274669759841995
01130,0.33729119672116803
01133,0.3499409440051611
01134,0.5922674170858894
01135,0.530313757479001
01136,0.6510148563594087
01138,0.2553894686979934
01139,0.6015611420180348
01140,0.491943927508036
01141,0.09180218941430955
01142,0.5873878075482427
01143,0.46388957715740714
01145,0.8475637178018981
01146,0.4979418597203778
01147,0.2975111456165286
01148,0.47111636166835674
01149,0.3606889674820291
01150,0.9205265142405299
01151,0.5323157173248789
01152,0.4086155933285885
01153,0.4204965057665855
01155,0.361744355291733
01156,0.5714701598177121
01157,0.533850308835678
01158,0.4708585183395922
01159,0.6356146684409555
01160,0.6272963975768442
01162,0.3091618620084449
01163,0.5119716897421183
01165,0.45482805649477376
01166,0.5812367149435539
01167,0.5016665663168921
01169,0.5145759410617311
01170,0.6208592382903462
01171,0.5881542955470155
01173,0.41249833585572454
01174,0.4577793891448143
01175,0.8824466921979486
01177,0.9095014803091502
01179,0.5675432423421775
01180,0.6091481842108376
01181,0.4595324278203335
01183,0.4464869474716698
01184,0.8869626135565309
01185,0.16390211135545898
01187,0.1779711333531039
01188,0.6401363712624795
01189,0.2781402580895338
01190,0.1368260613559512
01191,0.4372613487585959
01192,0.46857750881864574
01193,0.4347858873934179
01194,0.638549695897124
01195,0.6663246890059492
01196,0.639435335158849
01197,0.6696611880391944
01198,0.5913687446600921
01199,0.6735237481974635
01200,0.6478933644627557
01202,0.2678259114748031
01203,0.7587242834463362
01204,0.208280191934776
01206,0.4596826668135996
01207,0.667538530143044
01208,0.3563629783948812
01209,0.3074961411038674
01210,0.3234186321251707
01211,0.841194853997067
01212,0.46008153289789755
01213,0.2092241202419869
01214,0.6569489767595745
01215,0.2975078213849916
01216,0.2283397934269332
01219,0.2820174235472693
01224,0.34878236376590016
01225,0.6226727866831882
01227,0.33333557059978486
01228,0.5783395790923925
01229,0.6474782585255988
01230,0.6988166277656056
01231,0.6457887692535632
01232,0.418059348942398
01233,0.35555767844383174
01234,0.2383387632708008
01235,0.6655170784360057
01236,0.7799305329754495
01237,0.2556687291808766
01238,0.5617719588271141
01239,0.38154265890414124
01240,0.7223970252152622
01241,0.6191830311503163
01242,0.7924041881627722
01243,0.48720782798392176
01244,0.24416142122832465
01245,0.8649147872435604
01246,0.4017658272151738
01247,0.3655948768838391
01248,0.6177504602600127
01249,0.5973626924265955
01250,0.5813820674758329
01252,0.6367840145109565
01254,0.6456200939296107
01255,0.22607931289917851
01257,0.19621919654256303
01258,0.45109569439154357
01259,0.8060298240931827
01260,0.5831061697928217
01261,0.6206904852465888
01262,0.5005303279246953
01263,0.4076004481309825
01264,0.8056169698594963
01265,0.2444551005874773
01266,0.5511416498177499
01267,0.5575236155073587
01268,0.49256929631385776
01269,0.2370672522949262
01272,0.498202829442655
01273,0.544664445649881
01274,0.29261562905977606
01275,0.6318128442185134
01276,0.6184901388370955
01277,0.34338554028034096
01279,0.41704253944101105
01280,0.2582302689738072
01281,0.6227819789453899
01282,0.43016247188202
01283,0.6052086166801854
01284,0.6707344677356982
01285,0.5644259609027583
01286,0.43731738420963007
01288,0.45516578481489106
01289,0.5105955657888188
01290,0.29044900674145024
01291,0.4157102754888025
01293,0.6308286574471688
01294,0.4555236927806657
01295,0.49845276481691525
01296,0.6080962782289204
01297,0.48621574155339453
01298,0.45506281474551047
01299,0.37716985281110865
