insee,cumul
00000,0.0
01001,0.4776685138687177
01002,0.6891168199257888
01004,0.2551400428537672
01005,0.6142754590681171
01006,0.45185716871812787
01007,0.33272660094591205
01008,0.33931771935890764
01009,0.11910464218778595
01010,0.20012715988779126
01011,0.2729376466588151
01012,0.4318216201007188
01013,0.4080451605801963
01014,0.443261553486789
01015,0.2552409489700379
01016,0.6531485285175288
01017,0.3568715062534887
01019,0.20405424113995096
01021,0.6355856877028299
01022,0.23432115887698526
01023,0.7393700013525036
01024,0.4159539418369387
01025,0.4448064151578292
01026,0.5821316606206183
01027,0.39600708923207834
01028,0.5733830990370291
01029,0.2559012146247545
01030,0.6002155135527286
01031,0.45503512800713014
01032,0.2810210903899367
01033,0.19334080103300302
01034,0.2833956035943219
01035,0.3900201379555001
01036,0.09725942339601211
01037,0.312153422684464
01038,0.54162090697791
01039,0.2562731707706923
01040,0.8083039711434808
01041,0.36252245409438194
01042,0.7438985813486559
01043,0.6145152464215045
01044,0.156509018977675
01045,0.5597940394632727
01046,0.6001419203497703
01047,0.3662832533714004
01049,0.6080504608849812
01050,0.8565486228123581
01051,0.8887150292635883
01052,0.477773151879729
01053,0.40792833310122134
01054,0.2876202061717194
01056,0.6629169070182609
01057,0.7026090661719259
01058,0.26002652540951365
01060,0.4353261194008467
01061,0.39383414455232785
01062,0.48882508307651884
01063,0.4302197353215535
01064,0.2600488039046123
01065,0.5595103829212038
01066,0.30883662894121483
01067,0.7050253254040538
01068,0.5588060169021878
01069,0.6883325355880204
01071,0.6013608303985462
01072,0.6747068357519742
01073,0.2067716658035632
01074,0.6266212695066903
01075,0.60919911716168
01076,0.43040254428614927
01077,0.6716017376469826
01078,0.5033722660365866
01079,0.12262870697626782
01080,0.3683620293461778
01081,0.35568800995206235
01082,0.2660809988212302
01083,0.6037756103753953
01084,0.4262607314289595
01085,0.3299580365410202
01087,0.24072977610807636
01088,0.2904291609781104
01089,0.3617092907899162
01090,0.7517157496454155
01092,0.3281673130585809
01093,0.48703055384164057
01094,0.8615696197493842
01095,0.88238948631392
01096,0.6853944364592267
01098,0.08852964821963173
01099,0.22214572622853826
01100,0.14176373024257502
01101,0.33205048697314676
01102,0.863062787596943
01103,0.6029237039641792
01104,0.3185626994400187
01105,0.5673709422941783
01106,0.9037272669079356
01107,0.44128272218923065
01108,0.5063123507746163
01109,0.4723135729192818
01110,0.4709965854562992
01111,0.4374144483192371
01112,0.31837223504476003
01113,0.8234288631550489
01114,0.31032983361514144
01115,0.4263804000182778
01116,0.13307828668732816
01117,0.3296877481639385
01118,0.2676992446156026
01121,0.5376865934510403
01123,0.5495649557672203
01124,0.23001815419052662
01125,0.8600964421293608
01127,0.768186131223635
01128,0.7367680954976755
01129,0.45558446825485016
01130,0.32044612528248545
01133,0.3504593439885286
01134,0.6004507325233832
01135,0.5358569856639938
01136,0.664704662573993
01138,0.2571396516913085
01139,0.6052327931937141
01140,0.4725714791500466
01141,0.09770159834709091
01142,0.5851709375720165
01143,0.472845088726842
01145,0.8503785170313183
01146,0.5114774023094143
01147,0.3063274863826521
01148,0.4101642426815672
01149,0.40066224802671885
01150,0.9218967693887379
01151,0.5373085189185364
01152,0.3808738052571952
01153,0.43679460168308704
01154,0.0
01155,0.42578642363247426
01156,0.5678210849722833
01157,0.48646897964837965
01158,0.4759489010810654
01159,0.6373940777089737
01160,0.62738081746204
01162,0.3148631783079996
01163,0.49252790528218543
01165,0.4278605474439498
01166,0.5406284233750053
01167,0.5102073624515239
01169,0.5067952792978193
01170,0.6012586930265406
01171,0.44336968818142236
01173,0.43683664796517446
01174,0.43853379042142593
