insee,cumul
,0.0
01001,0.7200702707475171
01002,0.5510799236569927
01004,0.24623725513682157
01005,0.6020911101801493
01006,0.5274730145571559
01007,0.2848245379410319
01008,0.29616780765191464
01009,0.19572044494053595
01010,0.29255153299193426
01011,0.27998828790759017
01012,0.3098441526085424
01013,0.35808121129967013
01014,0.5015858205556104
01015,0.33128257544028544
01016,0.6477264021968432
01017,0.322446826354231
01019,0.2537900422556582
01021,0.6298480906167053
01022,0.478421714265153
01023,0.764613977497579
01024,0.33606781182138484
01025,0.5714520359407719
01026,0.6854821118020465
01027,0.7519676459528138
01028,0.7120273210970084
01029,0.21677739537626906
01030,0.6565723241042729
01031,0.4850882407984707
01032,0.6671481661262583
01033,0.15483700130379405
01034,0.31017072343120095
01035,0.433850605960514
01036,0.17822889770992487
01037,0.28156894629838636
01038,0.43771554295831994
01039,0.36068922336886117
01040,0.8462912700294293
01041,0.30438446954151516
01042,0.9287109235027525
01043,0.8365969438240723
01044,0.11271655797908271
01045,0.5524791190215382
01046,0.8197140963892452
01047,0.6676209039500344
01049,0.8854142177524792
01050,0.8880439650728581
01051,0.7937828663344124
01052,0.41527442013821775
01053,0.3670018627744068
01054,0.6592322832474488
01056,0.5154328321092349
01057,0.7246138314809548
01058,0.3593388566710581
01060,0.29793803229855603
01061,0.484540241391751
01062,0.8829048992165688
01063,0.28129412030053746
01064,0.2558944246867157
01065,0.4477599491456026
01066,0.22389521905919305
01067,0.5825187593099294
01068,0.40579592103469303
01069,0.6133217830855674
01071,0.6304800121291367
01072,0.5931611312301106
01073,0.34629991320647696
01074,0.576786444543011
01075,0.628460354783788
01076,0.32958446402136027
01077,0.5362428773488674
01078,0.4769149730019717
01079,0.20199738855993368
01080,0.2402436159376904
01081,0.3528241359956916
01082,0.22090763726771037
01083,0.7212726862799747
01084,0.6304595758184525
01085,0.26751880914637877
01087,0.2359374454998572
01088,0.30175502074565164
01089,0.3386336101055763
01090,0.6501999964605586
01092,0.2985478389392023
01093,0.5860464449205574
01094,0.8441824431780097
01095,0.7819153315228201
01096,0.5675891800400182
01098,0.14315594419558555
01099,0.2406507711475825
01100,0.19336812516167554
01101,0.22295246326314264
01102,0.9145958868674403
01103,0.6325161285570039
01104,0.2943192876550239
01105,0.5663201994372807
01106,0.8197280103144217
01107,0.3840602214576905
01108,0.4234504236359891
01109,0.42037314821501326
01110,0.5329628188118682
01111,0.37982045554899263
01112,0.19528216410625762
01113,0.706446684629141
01114,0.26665015673773923
01115,0.47338880127745137
01116,0.1717908301712022
01117,0.4243888868694909
01118,0.26612954919691956
01121,0.393883059057133
01123,0.7673431855703573
01124,0.1820896108620528
01125,0.7604445953429382
01127,0.6436104230306311
01128,0.6302833273302042
01129,0.504195895973151
01130,0.23964231190584995
01133,0.417912914712391
01134,0.705619284150438
01135,0.5415739438255437
01136,0.8747351140116207
01138,0.31991065030182064
01139,0.5397469183907116
01140,0.3639927279095871
01141,0.168531190361058
01142,0.9044091488283637
01143,0.5284551280794189
01145,0.7370721544297799
01146,0.7616128534370494
01147,0.25180792206260144
01148,0.49632823653527014
01149,0.3426303670395101
01150,0.8414000488283387
01151,0.41710141058173617
01152,0.42388776533433364
01153,0.4931990967673651
01154,0.0
01155,0.3202105417294025
01156,0.5780234204242863
01157,0.5218529502725898
01158,0.43339199564025477
01159,0.7195111258448897
01160,0.6605392533696822
01162,0.3899459787746686
01163,0.44053791598385184
01165,0.5710950032519408
01166,0.5571083038272274
01167,0.786660598780764
01169,0.651789838876476
01170,0.4615502366392264
01171,0.5519923895786234
01173,0.48674545700575306
01174,0.4561117095255293
01175,0.8936634632842823
01177,0.825872754338819
01179,0.7468319579633415
01180,0.7014659363607341
01181,0.4093459789678036
01183,0.5821874140271933
01184,0.7738147198944746
01185,0.21063716812880498
01187,0.13156290280875335
01188,0.8478131646400762
01189,0.23268762875205998
01190,0.23644281347590235
01191,0.35563162569498813
01192,0.38207443002318014
01193,0.5286298815601863
01194,0.6051919521983794
01195,0.5660366087088894
01196,0.4303198860247955
01197,0.6052247270317758
01198,0.5924825810495459
01199,0.5334520751071946
01200,0.5118079128207933
01202,0.2237992984374464
01203,0.880816718067236
01204,0.17550272303310968
01206,0.3688130546667174
01207,0.6093626173889174
01208,0.42402259727283026
01209,0.2620671318320874
01210,0.3900504699999856
01211,0.7283130861348107
01212,0.4012076815615668
01213,0.251408032300557
01214,0.5398124321646965
01215,0.25985268460666716
01216,0.352943256505589
01219,0.23956666634867582
01224,0.7010785160005802
01225,0.6350230024175257
01227,0.3838659695818858
01228,0.41733311620301317
01229,0.5167748291952075
01230,0.6118026668024168
01231,0.7265824645734696
01232,0.29426855982914296
01233,0.4394306104224104
01234,0.33075889306996886
01235,0.5522607524445702
01236,0.8019117094726614
01237,0.20995099659066044
01238,0.6121928354305287
01239,0.46862277455120455
01240,0.5868036160760681
01241,0.5096204222873165
01242,0.6539903883203451
01243,0.49134837858017955
01244,0.2642749438678069
01245,0.7549197273024627
01246,0.5124369538155292
01247,0.4543458553856123
01248,0.6428266818504511
01249,0.8242356812271402
01250,0.5810244560421306
01252,0.7904732943736601
01254,0.5400091362196745
01255,0.18143382871214567
01257,0.1915330171245112
01258,0.5803565755597574
01259,0.6823203754125607
01260,0.5855261917024981
01261,0.6023581130753336
01262,0.8505818484545551
01263,0.5197558077193255
01264,0.6825752613765544
01265,0.19034215472256358
01266,0.45267123238993645
01267,0.4112717690052013
01268,0.6149410555175826
01269,0.18764165801363353
01272,0.6633775907488157
01273,0.42506131758184873
01274,0.22878209955862192
01275,0.8602492230746669
01276,0.913951835762678
01277,0.2993097113374155
01279,0.35898564495771773
01280,0.19793673064682574
01281,0.652069032504126
01282,0.3320845355426271
01283,0.6386215683074977
01284,0.7230459380760951
01285,0.6143678116041911
01286,0.5512574510489272
01288,0.42147843750697683
01289,0.41539378952770517
01290,0.6510114983781651
01291,0.6050196663296168
01293,0.4945654404395505
01294,0.5824179499410701
01295,0.6556167275491488
01296,0.5362051982062256
01297,0.8706296187975195
01298,0.418498583133687
01299,0.41428931355788584
01300,0.0
01301,0.3772357199048078
01302,0.42352249456675867
01303,0.6006966151994444
01304,0.41120732547889133
01305,0.6285414457032732
01306,0.7130719411904671
01307,0.2685892387928019
01308,0.46166158628874415
01309,0.7006072921015051
01310,0.4831293676001411
01311,0.21405309228636357
01313,0.6104737474729087
01314,0.33051834372871675
01317,0.5999897530725843
01318,0.6065829791901988
01319,0.5207469061445202
01320,0.677399409556207
01321,0.5732593156674056
01322,0.5512759389720244
01323,0.6768151344960902
01325,0.5456345615207351
01328,0.4639170786837569
01329,0.19657293539835954
01330,0.31302076488627284
01331,0.5031339207427149
01332,0.685875637680034
01333,0.5835348991168311
01334,0.8689014462575114
01335,0.6725100939447781
01336,0.7516053906295186
01337,0.6225019891799423
01338,0.4102659665830665
01339,0.5771908026213749
01342,0.9156455012265607
01343,0.600751829073957
01344,0.46836102395051427
01345,0.27723035591802186
01346,0.5461472469747741
01347,0.5483794488468106
01348,0.7042257587189141
01349,0.5674295282158149
01350,0.5235649140608364
01351,0.7499630341679469
01352,0.8618516689755613
01353,0.5493318226518124
01354,0.6092769016053657
01355,0.6139711418147572
01356,0.43102350792150773
01357,0.20654577071801258
01358,0.20890927315895422
01359,0.600198562586702
01360,0.4504252133825277
01361,0.6647903194964537
01362,0.629842456908832
01363,0.2961749710460836
01364,0.8224053723569043
01365,0.6704449035707555
01366,0.29702749063995254
01367,0.5755910481344982
01368,0.8346090464442842
01369,0.592390810956995
01370,0.7597180008185851
01371,0.5925924532037087
01372,0.28677810026182904
01373,0.18537794231077634
01374,0.42867738215774137
01375,0.3145049461239488
01376,0.8838760718095409
01378,0.6902449026555285
01379,0.2664211022577769
01380,0.47089780811165366
01381,0.5983676129617085
01382,0.6054625417564488
01383,0.6901578563754008
01384,0.36179732902035483
01385,0.7201634915999549
01386,0.24975421164299685
01387,0.8530622092483152
01388,0.6585164355060931
01389,0.5346719503468126
01390,0.6689745187387218
01391,0.6556908114063047
01392,0.4621244264216784
01393,0.3592432434891875
01396,0.27754281263914016
01397,0.751898220098186
01398,0.5792272276234871
01399,0.6593011626850831
01400,0.2793950287457327
01401,0.4841263849599073
01402,0.6282057909734252
01403,0.25485719572793253
01404,0.7765031808044025
01405,0.7542178151104478
01406,0.9022102599112558
01407,0.42279015992845453
01408,0.8193761530139693
01410,0.7652229216338892
01411,0.2864207519338563
01412,0.7151027430831678
01415,0.4091545951302942
01416,0.30386869866940863
01418,0.910661103679618
01419,0.45992953592697683
01420,0.7508454787378769
01421,0.2619123525672988
01422,0.6050324542897306
01423,0.5810792052256079
01424,0.8561229452175443
01425,0.5351480338149607
01426,0.63811217340003
01427,0.5053967780031435
01428,0.8202021824784514
01429,0.6366976530397217
01430,0.459469240371942
01431,0.2773338643549918
01432,0.6599508077504671
01433,0.7352451613727228
01434,0.5015136291274747
01435,0.6777358474051872
01436,0.5485373512057408
01437,0.89090587476037
01439,0.8206015840043284
01441,0.13500707740091555
01443,0.5087010943195116
01444,0.25429737251840484
01445,0.35159488582427434
01446,0.6174832522954707
01447,0.7920305990326231
01448,0.14291183776011915
01449,0.3046779044812749
01450,0.19433154743577818
01451,0.3439272081879116
01452,0.20522942739908143
01453,0.271958049698112
01454,0.4987300257461777
01456,0.3749729426204087
01457,0.516467406294341
01600,0.0
01800,0.0
02000,0.0
02001,0.5880283879777505
02002,0.643888700525325
02003,0.5127824860647264
02004,0.1480039609773537
02005,0.5186409168668674
02006,0.7949969746160402
02007,0.5291440305739564
02008,0.5019337049008911
02009,0.7342860147549003
02010,0.5124361208966773
02011,0.3952595221102037
02012,0.6355497399976123
02013,0.2612753729413306
02014,0.538447972209978
02015,0.41425488191909204
02016,0.5083520176536741
02017,0.49887356189379145
02018,0.5893619402760196
02019,0.8782702115374361
02020,0.2614758849027659
02021,0.30449655242232404
02022,0.6577547608382964
02023,0.49958952363456793
02024,0.5642812554086926
02025,0.8901562132887105
02027,0.32003443873315723
02028,0.3785400289043841
02029,0.7737456069547431
02030,0.7138839526812873
02031,0.2384288095965983
02032,0.8557405711000251
02033,0.5292328267206228
02034,0.6257763242663857
02035,0.14766715027911906
02036,0.5408152893895044
02037,0.358345605790183
02038,0.328812397184035
02039,0.26869458441005306
02040,0.25761370936308486
02041,0.5591995487417075
02042,0.7398232933559874
02043,0.6981730081982048
02044,0.3155254581686617
02046,0.407231000834229
02047,0.3778603118151633
02048,0.3529978842457193
02049,0.5112165480549563
02050,0.2670963236273652
02051,0.29319806540588306
02052,0.7201752336964401
02053,0.4111729255536374
02054,0.2300565445880729
02055,0.3837420917123127
02056,0.6997866793599994
02057,0.8300120406924109
02058,0.3691774903491442
02059,0.5761105575035602
02060,0.7761183691172993
02061,0.7327358646341807
02062,0.35970386912791114
02063,0.7771234522826241
02064,0.7241895779080503
02065,0.7256143956557047
02066,0.7632242522804368
02067,0.24349718917302088
02068,0.10212563699640738
02069,0.1840279294724407
02070,0.8463664268900416
02071,0.3703145967235404
02072,0.5656339549796098
02073,0.5604325770772686
02074,0.5676126992475802
02075,0.7478636515697378
02076,0.5616226338532161
02077,0.403808742237703
02078,0.5387532588698863
02079,0.44545056307696096
02080,0.6182775545660789
02081,0.5897109440041698
02082,0.6160344658173659
02083,0.24460920321171056
02084,0.39666053601220314
02085,0.3400515012646161
02086,0.5217224467120033
02087,0.6836939458521908
02088,0.6117761813265038
02089,0.6014741608976474
02090,0.3948540620568737
02091,0.30691153695236084
02093,0.4903602191136934
02094,0.3903725442028992
02095,0.7219235236801858
02096,0.5072052764409591
02097,0.16885099272207027
02098,0.7071521519983008
02099,0.4957460952886395
02100,0.7132639845931082
02101,0.36490893666214813
02102,0.5003352072449699
02103,0.16546209441768583
02104,0.8060894301698495
02105,0.39035674938136283
02106,0.3908628811581898
02107,0.5594935037178342
02108,0.3876799186305899
02109,0.20513907312239246
02110,0.44667061040019873
02111,0.7132362769820872
02112,0.8668794360412958
02114,0.5225194067659951
02115,0.4678331874408084
02116,0.23747885238104582
02117,0.8741869702222971
02118,0.5352311184742383
02119,0.5195023002079874
02120,0.49447679091485575
02121,0.35568386942754726
02122,0.6312596064928674
02123,0.8135279332873941
02124,0.8205945307488823
02125,0.47642238698864303
02126,0.2549082126144861
02127,0.474344484906583
02128,0.37044322417379144
02129,0.35415796025625274
02130,0.41284652422763884
02131,0.5182136378956216
02132,0.6106605282337226
02133,0.3454297855177355
02134,0.4400613863209457
02135,0.1662449607890106
02136,0.10707537423392499
02137,0.38478559274638835
02138,0.5422114758566033
02139,0.5665298326713059
02140,0.4842762875732949
02141,0.3017811950181366
02142,0.8043311293694657
02143,0.7420238889392436
02144,0.7888221131936074
02145,0.5849680313649799
02146,0.5176274628964365
02148,0.49181297064568935
02149,0.7707600182542684
02150,0.6129704899708416
02151,0.600671591453854
02152,0.5337959362149144
02153,0.5377251806321914
02154,0.6490530958027529
02155,0.34252103126599004
02156,0.3159284437985168
02157,0.45982518623748025
02158,0.6357673975200403
02159,0.5331135350905053
02160,0.14806978471142132
02162,0.6995051623243698
02163,0.30897231327681046
02164,0.36368741571259194
02165,0.45872326903331523
02166,0.28132299648522174
02167,0.47774072287870145
02168,0.4000268856929888
02169,0.20718067420614547
02170,0.8523640547650747
02171,0.5482606427010135
02172,0.3225810783288277
02173,0.6335141356562368
02174,0.4512231742783322
02175,0.7176480867996159
02176,0.6197040165605937
02177,0.6494575676546884
02178,0.5582147256491222
02179,0.34610104426042904
02180,0.32452564286410185
02181,0.18518149568593836
02182,0.11627239000644535
02183,0.3608156426150684
02184,0.4198034019337739
02185,0.4353222990430801
02186,0.5982632352786716
02187,0.48762209138145235
02188,0.1846018430137039
02189,0.4794623962157494
02190,0.48185584248681335
02191,0.47859036043291026
02192,0.37142475699120986
02193,0.42156616274560754
02194,0.11293140355240865
02195,0.5143525959804702
02196,0.43874375756762
02197,0.2570636250562108
02198,0.5271498807642745
02199,0.8425808850307819
02200,0.15198201477652853
02201,0.2338179017733417
02203,0.4247854538965698
02204,0.520413121470427
02205,0.5254808577619626
02206,0.3323270219077345
02207,0.5741412184210696
02208,0.718153737129632
02209,0.5393295016100184
02210,0.5666036289197764
02211,0.4944732649600871
02212,0.7271008639725478
02213,0.5220860419395836
02214,0.8768824176021255
02215,0.43779877264223854
02216,0.20149877413867978
02217,0.6189007032329539
02218,0.31021866547029125
02219,0.6984670325705894
02220,0.3451164235222104
02221,0.39763433480064075
02222,0.44403455093428823
02223,0.5748761588036798
02224,0.5069594507271468
02225,0.3877896319319984
02226,0.54659263464174
02227,0.31170407631116875
02228,0.48748779754741745
02229,0.5703445290472766
02230,0.5624587532704498
02231,0.2878798160749592
02232,0.09169565995910273
02233,0.6468654833438227
02234,0.5048342325849632
02235,0.43887505017726364
02236,0.6754953580757959
02237,0.4681278730426463
02238,0.5368719338848126
02239,0.5363670306003545
02240,0.8931241525439969
02241,0.5096364422078482
02242,0.6263293686108665
02243,0.5167946138750253
02244,0.19146866095705817
02245,0.6915888283475189
02246,0.8568958757735397
02248,0.490491657498405
02249,0.6942018078631483
02250,0.3747844678682673
02251,0.3841361526304359
02252,0.438903443141022
02253,0.6238290002174836
02254,0.48378143136600565
02255,0.6251687106181114
02256,0.2651735761117657
02257,0.8256304782538785
02258,0.3824274107380452
02259,0.15909380061096437
02260,0.5889189379351577
02261,0.2954431762383464
02262,0.516492868979661
02263,0.44622458371632673
02264,0.08005732780167436
02265,0.31312051641295885
02266,0.33784029502417656
02267,0.2968185702149853
02268,0.3698685051333452
02269,0.20061366412694115
02270,0.8599469822440069
02271,0.41052195021479343
02272,0.6495341424993697
02273,0.8673764757918606
02274,0.36693999085806844
02275,0.42311919974608175
02276,0.2699128106126841
02277,0.692224500326422
02278,0.48657566861473106
02279,0.29105431430214884
02280,0.32621301607482295
02281,0.5862396644175382
02282,0.41902440449593087
02283,0.2483258871966927
02284,0.3761848513068293
02286,0.21374683923836413
02287,0.7640066987913445
02288,0.9097292382146177
02289,0.6319256674316304
02290,0.4335798925842136
02291,0.731634888868424
02292,0.5778647678570273
02293,0.8899936176398077
02294,0.41470664019978604
02295,0.18232970890486166
02296,0.7651207476279622
02297,0.44511227153827626
02298,0.1700306984357172
02299,0.2613243605464268
02302,0.3712645597046289
02303,0.8933295772864414
02304,0.5749350015721549
02305,0.18309686825468505
02306,0.5090930047329175
02307,0.2658840795674145
02308,0.21593190295894668
02309,0.35668013336677745
02310,0.9026633985033962
02311,0.5643254001078452
02312,0.2019079090121507
02313,0.17283305957437556
02315,0.8525758067835237
02316,0.19232838829786844
02317,0.8667201875850745
02318,0.48600447495715376
02319,0.9019345509350974
02320,0.8380786688381909
02321,0.17968973172267225
02322,0.8664410399868525
02323,0.8898299320779818
02324,0.17730290784602146
02326,0.5704102128883636
02327,0.8374563482965929
02328,0.5460291571467716
02329,0.543028893645363
02330,0.865741965046562
02331,0.11978971974927571
02332,0.3285077937205382
02333,0.5403068753337582
02334,0.8639921377488812
02335,0.5959422391786736
02336,0.8017418629911749
02337,0.2459369815423209
02338,0.33429317035693984
02339,0.4842110455503885
02340,0.8857417720538411
02341,0.1866414503344984
02342,0.25438899511241164
02343,0.8543909403968248
02345,0.8507873415199679
02346,0.4581286203245097
02347,0.4305360638469791
02349,0.5951126107127096
02350,0.41757490422058124
02351,0.08803812435822973
02352,0.7328407252569601
02353,0.37731481959799473
02354,0.06373727432666783
02355,0.8301277806852467
02356,0.34183084820293347
02357,0.18944932789630978
02358,0.6133295581523385
02359,0.8343373654845928
02360,0.2694233942443444
02361,0.2655916477126352
02362,0.6059886976323767
02363,0.6255990434658405
02364,0.740617501310978
02366,0.20834474331555328
02367,0.8901053041305972
02368,0.08370042496948005
02369,0.20132891406780898
02370,0.7121590378855119
02371,0.8691408948810101
02372,0.4682134235407198
02373,0.09735327410151867
02374,0.8268415071839618
02375,0.39733744038240015
02376,0.8449204618263554
02377,0.22696493769317047
02378,0.35241292981895883
02379,0.12125568049099449
02380,0.857616893525365
02381,0.254269629332619
02382,0.8361361073416456
02383,0.8782693139643952
02384,0.13897221096573795
02385,0.11462895898064984
02386,0.21634532559352793
02387,0.7937775326706572
02388,0.3645702558069468
02389,0.29436051546504344
02390,0.8308609810846453
02391,0.3344797949158173
02392,0.7600016254829433
02393,0.5369903872959071
02395,0.6869409472551933
02396,0.4331225714829077
02397,0.825701858993094
02398,0.6666707972604918
02399,0.3492204221203372
02400,0.49319788737520476
02401,0.1858682691725552
02402,0.7706448716639368
02403,0.21093850201373063
02404,0.2691819829636017
02405,0.3089011216180199
02406,0.6694375914587725
02407,0.39477532625259587
02408,0.3018708276397312
02409,0.26650509244175274
02410,0.08841841955141679
02411,0.34788557188614416
02412,0.657900519902871
02413,0.40077394263443544
02414,0.22319495831314584
02415,0.444335443478114
02416,0.26653962550519017
02417,0.7815943966645779
02418,0.209118783584461
02419,0.24280560111774155
02420,0.8453082715070733
02421,0.5457404651846608
02422,0.1926653983073819
02423,0.6484109666456089
02424,0.5499514769762461
02425,0.308812623342029
02426,0.7917671216990513
02427,0.6437521029689807
02428,0.39619344041770194
02429,0.5817420569052124
02430,0.3888137114173847
02431,0.8178068082618103
02432,0.4961935313078453
02433,0.254911009502194
02435,0.2636188319262997
02438,0.23140457890564084
02439,0.21137967262155588
02440,0.2500209239789448
02441,0.40919239835545534
02442,0.5700828844714453
02443,0.3926233117280695
02444,0.11558089310532786
02445,0.275822372890387
02446,0.83849227766054
02447,0.7066556819518164
02448,0.4757108806144921
02449,0.36956177480023983
02450,0.40083927149940335
02451,0.7845868359967594
02452,0.8098496726270458
02453,0.3848528513421441
02454,0.2307549866536962
02455,0.19674243887630516
02456,0.4987471836881761
02457,0.35057668603990266
02458,0.45820074133971284
02459,0.8646842181841151
02460,0.2855316474559704
02461,0.549885361683342
02462,0.31125113453594494
02463,0.08188698261180725
02464,0.511776001622596
02465,0.3495507701400158
02466,0.2541406504943705
02467,0.34264176024075604
02468,0.20784140695103515
02469,0.27563334181609495
02470,0.4215236824692006
02471,0.6181397146307044
02472,0.3307139210991145
02473,0.8241290570517302
02474,0.8273252170672413
02476,0.7013700551069156
02477,0.5197331228038499
02478,0.5743323373965789
02480,0.3098190679009466
02481,0.8319353122464298
02482,0.7325034737521104
02483,0.7471343876052913
02484,0.5182935027740473
02485,0.36837152965981385
02486,0.4786879241861282
02487,0.5613198689544439
02488,0.8608640864882352
02489,0.5448122095580878
02490,0.36128820011296464
02491,0.08884094874622368
02492,0.39026053412969897
02493,0.38281198711288505
02494,0.23795552496063035
02495,0.22743096786568975
02496,0.37057527514658956
02497,0.34594025693973046
02498,0.4429916358672273
02499,0.3755646950472206
02500,0.8637286518427013
02501,0.6151258107797472
02502,0.37757871733595905
02503,0.8345624337314722
02504,0.8326440058575199
02505,0.5623804570804257
02506,0.20251198780309743
02507,0.35160595136017275
02508,0.5691447302004448
02509,0.5617369569925798
02510,0.5426962401232793
02511,0.8922582735428958
02512,0.4358363827019143
02513,0.2205467139122563
02514,0.34708038594747154
02515,0.590773748163463
02516,0.167429738251988
02517,0.551703495225149
02518,0.5292658410538423
02519,0.15236487043863733
02520,0.45047683137313016
02521,0.3064000617986711
02522,0.3739765811591342
