insee,cumul
01001,0.4790176125446058
01002,0.6659476974213154
01004,0.163598887137985
01005,0.6395673299007602
01006,0.47316601536674474
01007,0.3187754236499232
01008,0.14048594416751722
01009,0.13758800188500467
01010,0.19672919367656552
01011,0.19077205833518462
01012,0.37185788306060535
01013,0.19224572597346978
01014,0.33950334629237316
01015,0.2834217780173607
01016,0.6538461372555711
01017,0.16945013187275426
01019,0.1311015068228288
01021,0.6585811021252371
01022,0.25604344130794715
01023,0.7351547082187538
01024,0.4584769309690164
01025,0.4214241855950376
01026,0.5439255709943361
01027,0.41280906790465255
01028,0.6146853872377388
01029,0.3287823057811736
01030,0.657227614507014
01031,0.3237085254415161
01032,0.2820174422644227
01033,0.18234932752467858
01034,0.3089951024081601
01035,0.31843036332180735
01036,0.08368377974522719
01037,0.16915418556962777
01038,0.5758798495568928
01039,0.258608040050274
01040,0.7866621180523029
01041,0.13545768154887816
01042,0.6852596780659593
01043,0.6299997992513929
01044,0.16275959230225628
01045,0.5791211452562623
01046,0.5274323455367237
01047,0.25559181657234303
01049,0.6256583813921449
01050,0.839967493745033
01051,0.9032483282632047
01052,0.4907819900672484
01053,0.42598710601776896
01054,0.27777970917788114
01056,0.6580264391203464
01057,0.7061191586669594
01058,0.29089978897320984
01060,0.4328102032174701
01061,0.4378160396191803
01062,0.49474907151059416
01063,0.4188072899759409
01064,0.194540089348046
01065,0.6008796075037991
01066,0.1883285407316125
01067,0.7293986996705567
01068,0.5888174298672532
01069,0.7083144048111283
01071,0.6171243548222995
01072,0.6997841611587865
01073,0.2053591893201455
01074,0.6112915858999939
01075,0.645702928326708
01076,0.34495782515294376
01077,0.696788475325934
01078,0.5449183319207297
01079,0.11485489693489949
01080,0.3474346522421617
01081,0.3318478804424796
01082,0.28595715522035375
01083,0.6354544634692847
01084,0.4499051842052811
01085,0.3552304276538101
01087,0.18199799811559905
01088,0.23870313567692147
01089,0.3295846782450796
01090,0.7231482584899108
01092,0.30635606471164745
01093,0.5306560201473833
01094,0.8600248865894575
01095,0.8983046325570351
01096,0.7244813508010716
01098,0.10097761283955435
01099,0.1415030211783704
01100,0.15822545595282206
01101,0.30095569954021706
01102,0.852700354961013
01103,0.6304628927288006
01104,0.3433413290617376
01105,0.5842183939153162
01106,0.9185128771578369
01107,0.20816965465885953
01108,0.5690114207788725
01109,0.5017289321752371
01110,0.4919122332406494
01111,0.21011560775690577
01112,0.30681893304154034
01113,0.8523450576031367
01114,0.3111398028632282
01115,0.4049141146973175
01116,0.15571882110169952
01117,0.3630283357696249
01118,0.29125230321152845
01121,0.4793529557340784
01123,0.5199445572741713
01124,0.2824866006518015
01125,0.8751882518874617
01127,0.80038243351115
01128,0.8007389666876188
01129,0.37737597031205566
01130,0.3626758053681744
01133,0.40009415238131146
01134,0.5739343639634145
01135,0.5655045870002708
01136,0.6021460662737259
01138,0.2695679568414843
01139,0.6518455935037918
01140,0.5159229636462471
01141,0.1042544421133929
01142,0.5992315355192327
01143,0.514406321450289
01145,0.8731848068417326
01146,0.5135176947323852
01147,0.39143082786489997
01148,0.2820270889149121
01149,0.34374814541213644
01150,0.9374915501166884
01151,0.5606626220921648
01152,0.2906193568362825
01153,0.4907694571027112
01154,0.0
01155,0.34140903421909036
01156,0.5548319340622849
01157,0.532432608828723
01158,0.5120941171353458
01159,0.5982128332545856
01160,0.6428002170411927
01162,0.3321748199812801
01163,0.538607242237143
01165,0.4663573602320395
01166,0.5788147424052928
01167,0.45287924593351203
01169,0.5534078897747355
01170,0.5798082328030657
01171,0.298897671771599
01173,0.48703263027350996
01174,0.3919726487243671
01175,0.8847893799281142
01177,0.9223849815566968
01179,0.5415333099301995
01180,0.6368943755060497
01181,0.3110759820414876
01183,0.47070323665441965
01184,0.90707882010951
01185,0.08801139376658007
01187,0.2130750540763617
01188,0.6002422248495033
01189,0.3006054348391447
01190,0.16647378624109846
01191,0.46576461496725613
01192,0.3919762217797709
01193,0.44149949079304385
01194,0.641865562584013
01195,0.6914163348066703
01196,0.6716667060980747
01197,0.6911333086747188
01198,0.5720635979238481
01199,0.7114880152990795
01200,0.6871322483936289
01202,0.12086903840836098
01203,0.7415719740132548
01204,0.17916239875360096
01206,0.4889113609513858
01207,0.6651328221356659
01208,0.3855941103513618
01209,0.34893861659618625
01210,0.39172660183575997
01211,0.8661523348835712
01212,0.5078383101136986
01213,0.11621434906869917
01214,0.681262803789275
01215,0.32709236225048066
01216,0.2625789597831906
01219,0.174981532402129
01224,0.3362823126038723
01225,0.6249421046368541
01227,0.3591379554923259
01228,0.6035268179956598
01229,0.6410144284494804
01230,0.7659179452827655
01231,0.6277486634352751
01232,0.4419843020859065
01233,0.38006893589310464
01234,0.2559603143204472
01235,0.6877752729673375
01236,0.7559396649029194
01237,0.1791752770415672
01238,0.5663669493722399
01239,0.4224195019394168
01240,0.6901377989014937
01241,0.6412574820968765
01242,0.8247384713569755
01243,0.49714401164923266
01244,0.2181821272081387
01245,0.8952624416258228
01246,0.3819499904345774
01247,0.45789942942799905
01248,0.6295714491349672
01249,0.6103655582012447
01250,0.5817044697875364
01252,0.6568157016171381
01254,0.675765511924733
01255,0.14345589488081947
01257,0.16955126671797283
01258,0.46874174252760265
01259,0.8241943541767881
01260,0.5837253240384115
01261,0.631050686849176
01262,0.5177124666904581
01263,0.4276353797341783
01264,0.8302915024182261
01265,0.1896363801678698
01266,0.538879565344842
01267,0.5778130672935826
01268,0.5496942727569175
01269,0.22380943548339075
01272,0.5023086027103272
01273,0.5745346260283752
01274,0.2653716292734647
01275,0.6485260236125908
01276,0.6356407033990725
01277,0.3271600271826867
01279,0.331072019944154
01280,0.16208332356611588
01281,0.6787682701676684
01282,0.44112175887129434
01283,0.37399668272176
01284,0.6723356943721494
01285,0.5679981030446436
01286,0.5055960325730786
01288,0.49160184078020247
01289,0.5383003343379085
01290,0.2619419133652763
01291,0.34669437912763784
01293,0.6590664540394052
01294,0.5128054891930549
01295,0.5274520718017157
01296,0.6620965384934144
01297,0.4854269426508349
01298,0.3727062035582483
01299,0.3961726234669063
01301,0.5280806961693689
01302,0.38641960170794737
01303,0.7869589149097198
01304,0.5057976707850443
01305,0.64168263385416
01306,0.5788928386843768
01307,0.3443472168629265
01308,0.5505267178005924
01309,0.813558065462388
01310,0.43017085007186595
01311,0.11942659804847629
01313,0.614214341649478
