insee,cumul
00000,0.0
01001,0.5036705525515824
01002,0.6394468711249089
01004,0.1582968361827447
01005,0.6296684358319516
01006,0.463433813305922
01007,0.31391504063818454
01008,0.1652532660478239
01009,0.12469183458903216
01010,0.21330180138973373
01011,0.19674019834288384
01012,0.36095951398697457
01013,0.26503232096818546
01014,0.3469935153845605
01015,0.26880455400507786
01016,0.6365177767083222
01017,0.22205940594497606
01019,0.13307470892939868
01021,0.6457767288033528
01022,0.24776520380661649
01023,0.7244004594276441
01024,0.46002299536493396
01025,0.40560430865309954
01026,0.5409146821662114
01027,0.4153984311451948
01028,0.6178133475189876
01029,0.299511376675249
01030,0.6440499403209113
01031,0.33561768926388663
01032,0.28323844549164934
01033,0.17163783453790268
01034,0.29605393233980487
01035,0.3191182933060422
01036,0.10328045958552863
01037,0.2101054633843268
01038,0.5701477990337609
01039,0.27241523488624764
01040,0.7694864237310517
01041,0.16152574802628897
01042,0.7099996192591617
01043,0.6269315123410436
01044,0.15298104862121306
01045,0.5616155303066387
01046,0.541686713631488
01047,0.31335220356789556
01049,0.6266368557116629
01050,0.8241963958685536
01051,0.8978670382584161
01052,0.47200672784976533
01053,0.4444261956003541
01054,0.28128979075967503
01056,0.6361861291247763
01057,0.6939487780585916
01058,0.27252781959175726
01060,0.4328239170968156
01061,0.42780682887129523
01062,0.5020144961106184
01063,0.42719100045680686
01064,0.2207784475824378
01065,0.6094930153670816
01066,0.1828769721834699
01067,0.7154389968356
01068,0.5674249007604323
01069,0.7002251332632824
01071,0.6256031060569825
01072,0.6892617777553905
01073,0.22051833306910898
01074,0.6136423418773359
01075,0.6341319078343405
01076,0.33645368853949337
01077,0.6832021142266704
01078,0.5728057935444383
01079,0.12991565529519175
01080,0.35180181325385734
01081,0.3202575698534929
01082,0.26818247045249627
01083,0.632308026395786
01084,0.49727593884759996
01085,0.3467901532508319
01087,0.1830160453390224
01088,0.26519614751382126
01089,0.3251399208516763
01090,0.7487043662734724
01092,0.30995457894729883
01093,0.5095690305502077
01094,0.8427035006380642
01095,0.8963879907624971
01096,0.7384286775740421
01098,0.09353003366885704
01099,0.17959253784159315
01100,0.15131493259941278
01101,0.30534682578909494
01102,0.842662594575034
01103,0.6463202384675333
01104,0.3259401258252033
01105,0.5821669068946838
01106,0.9160486450988424
