insee,cumul
,0.0
01000,0.0
01001,0.7064192021208376
01002,0.5403440933842697
01004,0.24843708656554378
01005,0.6478250057194489
01006,0.5336376999379583
01007,0.27776014540009375
01008,0.3191641733039558
01009,0.2323586037362689
01010,0.2952963209543334
01011,0.2635222667141162
01012,0.32416944207314774
01013,0.3820542112102084
01014,0.4883632973882441
01015,0.3250737316874877
01016,0.6409631000825137
01017,0.3412493322685493
01019,0.27725202036084146
01021,0.6917895553626066
01022,0.4789993926522526
01023,0.7610734137448136
01024,0.3128205750980993
01025,0.5596978708947836
01026,0.6827526985591964
01027,0.747995588338647
01028,0.7513816818590685
01029,0.20092632688580436
01030,0.7838558669764941
01031,0.46605455448839744
01032,0.6604244659040676
01033,0.1920956492146786
01034,0.31868355933052855
01035,0.4831230237731885
01036,0.19360648650762094
01037,0.2985525653379772
01038,0.41361042268347487
01039,0.38852460990310317
01040,0.8404317440072989
01041,0.3264578650323842
01042,0.9274602322435367
01043,0.8310806339017368
01044,0.11837152404148861
01045,0.5550934301243519
01046,0.8171485788618145
01047,0.6598575665768983
01049,0.8848936486883434
01050,0.8861787866074082
01051,0.7707688401729301
01052,0.5020027459561095
01053,0.3501888483721675
01054,0.6521775945893613
01056,0.4927709922624682
01057,0.7212372704257762
01058,0.3395510383007629
01060,0.30096317830626274
01061,0.4905410070575065
01062,0.8786915555669325
01063,0.260763334820094
01064,0.2683447106652113
01065,0.42458765580329344
01066,0.2616843477932696
01067,0.5614819083395879
01068,0.37721297558213474
01069,0.581823243009015
01071,0.6433520134118952
01072,0.5708766160362719
01073,0.354508268264488
01074,0.5594663115814965
01075,0.7061871446788962
01076,0.35142173000031
01077,0.5100110719493669
01078,0.5282666762355235
01079,0.21924842360671945
01080,0.24366871551118627
01081,0.4089954568831485
01082,0.22885937462157294
01083,0.7599279352466269
01084,0.6201303645804926
01085,0.26018983950075386
01087,0.22375240653466608
01088,0.29864777100103407
01089,0.34228504771786367
01090,0.6267442905092416
01092,0.2850265934976273
01093,0.5767616946019295
01094,0.840553490854126
01095,0.7614024953225041
01096,0.5434150931415124
01098,0.1784158727397651
01099,0.24124288054564466
01100,0.219304044709726
01101,0.21839703622404247
01102,0.9130343464285482
01103,0.6571129349049912
01104,0.3443801476100736
01105,0.5756306942369006
01106,0.8012003211402042
01107,0.39961141806024775
01108,0.4114286322167881
01109,0.4484981436504482
01110,0.5353942027096932
01111,0.39750097664874934
01112,0.1893989867785908
01113,0.6805510708772747
01114,0.2982724452446326
01115,0.46540312588421484
01116,0.19936580802334983
01117,0.42578769970348246
01118,0.26452035241081445
01121,0.4126315905187368
01123,0.7645588759596537
01124,0.1682024508605213
01125,0.7317062685330288
01127,0.640642392792616
01128,0.6133085358497408
01129,0.5066666151743807
01130,0.2353306761252204
01133,0.42932457042220884
01134,0.7047387960828653
01135,0.5738329705921893
01136,0.8751402582632375
01138,0.36491249578941193
01139,0.5201354659909313
01140,0.337862328650643
01141,0.19208821529186512
01142,0.9041911707864289
01143,0.5515875888302418
01145,0.7107767065137791
01146,0.7488392015637583
01147,0.24064554687186104
01148,0.4810080631764982
01149,0.35055312018051116
01150,0.8245516329633729
01151,0.38813732619619196
01152,0.420086536492394
01153,0.5369085492943304
01154,0.0
01155,0.3438206296276867
01156,0.5843478276190982
01157,0.6268583748650082
01158,0.4768387800299944
01159,0.7140122992821295
01160,0.6757227133758006
01162,0.40016505031210975
01163,0.43679047936809595
01165,0.6141996815841471
01166,0.6556983225775793
01167,0.7812645204148073
01169,0.6745701150301858
01170,0.4402328590637266
01171,0.5296553994997745
01173,0.5270358018929205
01174,0.4984054261495316
01175,0.891581851586628
01177,0.8084913368736165
01179,0.7431760343678023
01180,0.7180759699720595
01181,0.39571496227620023
