insee,cumul
01001,0.5274424784248383
01002,0.414741941024065
01004,0.1716150079112386
01005,0.6360524431932658
01006,0.5313433969139486
01007,0.18860415269278738
01008,0.2067779249922667
01009,0.292478630518706
01010,0.23179176213501976
01011,0.17798247119665558
01012,0.35685464012689433
01013,0.3763893112567376
01014,0.32970031421359386
01015,0.3164558908536559
01016,0.6363814238747257
01017,0.29162039090366054
01019,0.26225471611891576
01021,0.6557565662858192
01022,0.32719709525083207
01023,0.7131777517028297
01024,0.4090908551717248
01025,0.40015946217879494
01026,0.5318568069471948
01027,0.45190255310059824
01028,0.6359201214985081
01029,0.28471852473349996
01030,0.6290473966833788
01031,0.3125833748159691
01032,0.30874945905679974
01033,0.18639648308032955
01034,0.37855102211415953
01035,0.3163837483880523
01036,0.1384323309150308
01037,0.32282672679321406
01038,0.5223233418342791
01039,0.294097934267839
01040,0.7552730223241529
01041,0.20360156204983357
01042,0.7276604514443771
01043,0.6355782563685912
01044,0.16187155754362131
01045,0.5840769623255017
01046,0.5591540749652514
01047,0.3802663751427193
01049,0.6427572959525181
01050,0.808371563662113
01051,0.8421818827401667
01052,0.49951442111858785
01053,0.411225288953998
01054,0.3116290763176657
01056,0.4126667724471165
01057,0.6771530825949034
01058,0.2846830435514263
01060,0.42265285991366536
01061,0.46647998993831924
01062,0.5324342293408199
01063,0.4149204813182841
01064,0.35217965983709315
01065,0.5408551601274278
01066,0.2857922706172042
01067,0.6747384239532478
01068,0.44632452575353926
01069,0.5680721398830945
01071,0.6351173344695785
01072,0.6634460039947823
01073,0.2723739368898502
01074,0.44365457087690413
01075,0.6374910119337469
01076,0.3357625502069179
01077,0.6256234484766908
01078,0.6011010344536766
01079,0.16442599213762207
01080,0.3256892059282615
01081,0.3221117841016745
01082,0.28426036294697105
01083,0.636483528773074
01084,0.5111923121630965
01085,0.3697418666677279
01087,0.17265946426317522
01088,0.32572670215011484
01089,0.17815339332351363
01090,0.539336355469189
01092,0.16009122080000734
01093,0.538534055881585
01094,0.8350761187919709
01095,0.854708708670123
01096,0.6156384470574195
01098,0.24985719578004514
01099,0.23841300336408056
01100,0.2714516312312948
01101,0.28854069843943014
01102,0.8321110901685903
01103,0.6735979107166866
01104,0.3614292534748286
01105,0.5754826864474692
01106,0.8638593534655277
01107,0.35546760088835244
01108,0.5858948665807809
01109,0.5487514397925605
01110,0.5450744156631608
01111,0.38208315730083725
01112,0.28491842160921926
01113,0.7844634773116886
01114,0.3283571052707253
01115,0.42471549078983967
01116,0.27269699873611825
01117,0.41876232095493543
01118,0.29179766909242133
01121,0.44444333090863664
01123,0.5351429765841611
01124,0.25585052602076797
01125,0.8269177609059274
01127,0.8131382295938687
01128,0.7449819070828555
01129,0.439279055984434
01130,0.39745874392669805
01133,0.43681528075532255
01134,0.5681279351696973
01135,0.5946472573038956
01136,0.6450660762448116
01138,0.295432468485839
01139,0.595918550333928
01140,0.4332182031251058
01141,0.2086536080967268
01142,0.6195178746560421
01143,0.531642508461738
01145,0.7613989380326737
01146,0.5681562545950478
01147,0.38827862792194523
01148,0.26773034174828236
01149,0.21967543251966815
01150,0.8989623980474303
01151,0.4345854400559037
01152,0.2875038836800085
01153,0.5128634539298212
01154,0.0
01155,0.33076556571675364
01156,0.6028281873405078
01157,0.5175106438018576
01158,0.5664176396252789
01159,0.5987155451703104
01160,0.6644335393189981
01162,0.3971799655846861
01163,0.535638717849126
01165,0.46669553860478574
01166,0.5606580451661413
01167,0.5049381344415954
01169,0.5781106645060312
01170,0.5893974590153741
01171,0.2891660576348721
01173,0.5081144937826325
01174,0.38099543408330483
01175,0.8532722498814155
01177,0.8718253443510378
01179,0.5461618183235467
01180,0.6561196505928392
01181,0.30628665943752514
01183,0.4913633135219566
01184,0.8423449896677783
01185,0.07607352503457158
01187,0.19963509523358003
01188,0.641832718709411
01189,0.29909161743879825
01190,0.27966263064529634
01191,0.43540547355459386
01192,0.40478639248959447
01193,0.4449214081645938
01194,0.632740761158947
01195,0.6581690470172427
01196,0.6165124715074487
01197,0.6036256370185419
01198,0.6145174912603361
01199,0.560979046720016
01200,0.6030420659426116
01202,0.19820117371085225
01203,0.7438764220192349
01204,0.16748970414132003
01206,0.4468409093632888
01207,0.6604485916104946
01208,0.4233154304728397
01209,0.400339470984185
01210,0.4244041778659917
01211,0.7634545752652516
01212,0.451523093744378
01213,0.18859084183378827
01214,0.6039543080228847
01215,0.3249060984338583
01216,0.3462976472719998
01219,0.39865800660367706
01224,0.37779449919887065
01225,0.6183463809238295
01227,0.44672425597145377
01228,0.4840690022890139
01229,0.6703423865479476
01230,0.7003079505287962
01231,0.6051706062333629
01232,0.4623928830704425
01233,0.4804119662302826
01234,0.35157061258349914
01235,0.4505916461765436
01236,0.7319455598643505
01237,0.16017777935539798
01238,0.5695366513429668
01239,0.4555136532560545
01240,0.6938881756192847
01241,0.6006311134679981
01242,0.7003745311914176
01243,0.4862740848144398
01244,0.24917651699360907
01245,0.8108206513804204
01246,0.4234420602864272
01247,0.4999615472123964
01248,0.6332409686834585
01249,0.6178850569644845
01250,0.5751546436081653
01252,0.6720151403352674
01254,0.5860871336779373
01255,0.3039089002805095
01257,0.15840508782767265
01258,0.47841673122815015
01259,0.7563628739583462
01260,0.6118275343165201
01261,0.6304832987379142
01262,0.5183267203460554
01263,0.43392338449161194
01264,0.7577601850847916
01265,0.1710783863962201
01266,0.5466438494045208
01267,0.4543832025563666
01268,0.5158093795533213
01269,0.21716661578760207
01272,0.5654925258423612
01273,0.47016569233806677
01274,0.25406331296737505
01275,0.6529476500658693
01276,0.6633517205339435
01277,0.3052446509037887
01279,0.3974030282340984
01280,0.27698957428527365
01281,0.7103299692751773
01282,0.4097884089406203
01283,0.38379293342924786
01284,0.637966164647493
01285,0.5656894735849632
01286,0.49705607458252676
01288,0.5325380315903933
01289,0.4754998431264717
01290,0.3073999801887876
01291,0.37007984157247575
01293,0.5653919228363926
01294,0.4982903742264906
01295,0.5428992821485602
01296,0.6430678039484584
01297,0.5192866428076287
01298,0.34762319634630323
01299,0.38081932829443854
01301,0.4650559724654413
01302,0.43796829237228585
01303,0.6929893284355222
01304,0.4439213920194505
01305,0.5973218286573084
01306,0.5738336232583422
01307,0.3543058200836529
01308,0.6106785578649709
01309,0.8392157217846904
01310,0.44157177060522884
01311,0.21113825757859495
01313,0.6262879091524779
01314,0.26554387591006984
01317,0.6368899606134356
01318,0.6354165994921408
01319,0.6129294327577598
01320,0.47945962273482584
01321,0.6084538203731662
01322,0.5559768535032193
01323,0.6532019612620523
01325,0.5491739386093065
01328,0.5708888497833232
01329,0.25754803216653727
01330,0.4145427366656815
01331,0.5801873232347582
01332,0.5105741229906636
01333,0.5996810286854094
01334,0.7049383724557196
01335,0.7322011625524106
01336,0.8196639321508566
01337,0.6107306094639422
01338,0.4080465937273861
01339,0.5648481208297502
01342,0.623590604223916
01343,0.40814269772816786
01344,0.5441765607120427
01345,0.18408035997967664
01346,0.4689670514000272
01347,0.5485072480644154
01348,0.4381309261939528
01349,0.5590833241041914
01350,0.5875940275455589
01351,0.5409856719859928
01352,0.7915630997040489
01353,0.5516812411532926
01354,0.6247635089941372
01355,0.48164046500340557
01356,0.5933720942012995
01357,0.14126993093920914
01358,0.26661442298253013
01359,0.539953782656634
01360,0.5455663790631752
01361,0.31741952654611333
01362,0.6467623318015094
01363,0.27805088815780155
01364,0.7617128601929144
01365,0.49423230178314087
01366,0.33430987665267825
01367,0.658551730339648
01368,0.6197320002227831
01369,0.6611466007189504
01370,0.620279325636116
01371,0.651790425759065
01372,0.23827493498951882
01373,0.22445040241173433
01374,0.4354406029298616
01375,0.46443856815216583
01376,0.6607677990033979
01378,0.3148509944181774
01379,0.18828179324973435
01380,0.5127237642400498
01381,0.4855988596321028
01382,0.6811134818429155
01383,0.7889038162944148
01384,0.35744460636954045
01385,0.7984122465239764
01386,0.21917410941165086
01387,0.7916477900844634
01388,0.8064210578334136
01389,0.5893998973062091
01390,0.3064798829467116
01391,0.8056331179341072
01392,0.27387693641745176
01393,0.47459550709488285
01396,0.2960212824204133
01397,0.6935515496996348
01398,0.5969790765588924
01399,0.7294610340743345
01400,0.43025577186950664
01401,0.5743053868955098
01402,0.6447468292246543
01403,0.3438501784626922
01404,0.8428716012772179
01405,0.8092678785572289
01406,0.8966068300991675
01407,0.4158525252469207
01408,0.8725904754661432
01410,0.8141811757012688
01411,0.28890386611860513
01412,0.4793317669702069
01415,0.30519816431200325
01416,0.26274455154639365
01418,0.6794321665995611
01419,0.535539098534337
01420,0.5515341929343043
01421,0.1992036261101687
01422,0.5524258425513364
01423,0.5855010547103355
01424,0.6281636779679375
01425,0.5225895137551894
01426,0.7664857308396417
01427,0.5034868299552001
01428,0.7254894080732209
01429,0.7297474790174592
01430,0.49533666767507584
01431,0.18840637066109492
01432,0.8124955910335454
01433,0.8434973426469249
01434,0.46128903033681773
01435,0.6940977458242658
01436,0.5807465559792478
01437,0.8989196205439981
01439,0.759087231483922
01441,0.2453870632465606
01443,0.5301700522168661
01444,0.2780624001841054
01445,0.5121575983307483
01446,0.6323791623767953
01447,0.866810119321577
01448,0.19538131939149986
01449,0.16989818925414224
01450,0.13499798627105367
01451,0.4235770775711469
01452,0.23198019057408384
01453,0.215188655066626
01454,0.4627503580238284
01456,0.3863026651250641
01457,0.35524540816743305
02001,0.6874614751290989
02002,0.7244954881274883
02003,0.4247801882984625
02004,0.15851471628273903
02005,0.4412201798132685
02006,0.7955997220421319
02007,0.646429177739294
02008,0.5836396640707169
02009,0.7770370347544118
02010,0.5846534317965689
02011,0.47281394214713823
02012,0.5499557643443268
02013,0.14607657111278824
02014,0.5923383213801544
02015,0.4569475847330793
02016,0.6124413281409781
02017,0.5403688997553795
02018,0.678695311783562
02019,0.9040164721125468
02020,0.24185126692723732
02021,0.38340477406005885
02022,0.6303629384311948
02023,0.5341702108857356
02024,0.704062412237865
02025,0.9182644049574776
02027,0.5205639899808348
02028,0.6229760460958594
02029,0.8077353215985004
02030,0.7371016984609527
02031,0.23013429316392733
02032,0.8921585204330468
