insee,cumul
,0.0
01001,0.4877068875761202
01002,0.6006870958421678
01004,0.2620562162395123
01005,0.5976183455149001
01006,0.48033573233996024
01007,0.31027488554461424
01008,0.34323096059264085
01009,0.15501112348378457
01010,0.3011285061988969
01011,0.26779540574114846
01012,0.3497127075386621
01013,0.39512461541385896
01014,0.4973302722470911
01015,0.293617839586056
01016,0.5926970201062413
01017,0.3602854462468929
01019,0.22556621721659353
01021,0.6016055637162308
01022,0.4890690311627715
01023,0.6929374258012935
01024,0.35922588977027353
01025,0.39611277144760365
01026,0.5292365500509835
01027,0.5606219779684257
01028,0.5075349753819979
01029,0.15589397751720416
01030,0.5839170757390127
01031,0.47082449181262437
01032,0.4323928619037199
01033,0.1532659919612017
01034,0.3076218901766881
01035,0.40826242992279305
01036,0.17830620333332392
01037,0.2987558415174586
01038,0.45197279294751097
01039,0.3705435271962425
01040,0.7409447285575381
01041,0.3529165207039373
01042,0.7376440656873197
01043,0.6815317081609503
01044,0.1138973301764234
01045,0.5822793630985604
01046,0.5925547944058003
01047,0.4858498299207074
01049,0.7252092416152799
01050,0.7981293589578695
01051,0.8157648197772271
01052,0.41780266152821516
01053,0.37663707284707443
01054,0.4413769496649557
01056,0.5602357345713967
01057,0.6422708990797122
01058,0.2888813733990543
01060,0.308925636221362
01061,0.47057703217186103
01062,0.6588448838676783
01063,0.2919332591396166
01064,0.21968212882378393
01065,0.4724943259255225
01066,0.2391809781944826
01067,0.6031912217454541
01068,0.4432337624802893
01069,0.6310604928998708
01071,0.6410443996267081
01072,0.6098864692280551
01073,0.3358815623808498
01074,0.6018372158536373
01075,0.5807189064697198
01076,0.37121144290301533
01077,0.5691140725110406
01078,0.4751286209305737
01079,0.20093541784818
01080,0.25128614117857945
01081,0.3379407942574025
01082,0.2250662717456239
01083,0.5506597496259026
01084,0.4120595193375538
01085,0.2756591042070316
01087,0.22486777522010074
01088,0.3275317772479403
01089,0.3865435378899377
01090,0.6869042425322118
01092,0.32545463430938193
01093,0.46754471271950376
01094,0.7691823846765965
01095,0.8039851530520571
01096,0.5945563224468674
01098,0.14319370954928204
01099,0.2676509576860993
01100,0.18473038628403304
01101,0.22434151037299785
01102,0.7963218132579346
01103,0.6361094750396216
01104,0.28893452828776145
01105,0.5767014463203622
01106,0.841180187257302
01107,0.4219040920609423
01108,0.39034834774471056
01109,0.4194494171527278
01110,0.4936198332049107
01111,0.4154971347079412
01112,0.1979344878655506
01113,0.7337093586860837
01114,0.2595956331043134
01115,0.384144860853906
01116,0.16698656049453242
01117,0.3574059341459435
01118,0.27283796265425925
01121,0.43910325487971846
01123,0.5181620197179111
01124,0.13833279608437335
01125,0.7802231188974086
01127,0.6551588849634155
01128,0.6139796707413475
01129,0.5359277586565018
01130,0.25708930839031774
01133,0.41924145515845085
01134,0.5660424888126975
