insee,tourisme
01001,0.57974976780197
01002,0.7738089480949079
01004,0.05964613021473476
01005,0.9513044663117316
01006,0.901148548318834
01007,0.05196216375908157
01008,0.14943945625179303
01009,0.165611389700419
01010,0.36005606161289283
01011,0.11245374456068229
01012,0.3651013098904981
01013,0.35058978527726875
01014,0.5474050142092817
01015,0.3097058562603565
01016,0.17167560594654094
01017,0.36313882941482534
01019,0.20038355225027457
01021,0.8505939448457484
01022,0.405603524532004
01023,0.2731821012942013
01024,0.07805469645220156
01025,0.1442343839904799
01026,0.1646880471235752
01027,0.14672081042527418
01028,0.6846180534091607
01029,0.03485141297888294
01030,0.5681118630323428
01031,0.6660125143270219
01032,0.07770068382408013
01033,0.1211241393870803
01034,0.37499158812286304
01035,0.6882594075595493
01036,0.18251096257403224
01037,0.093887054178678
01038,0.09415474387060933
01039,0.4363838078259263
01040,0.91041886170286
01041,0.15055028450076033
01042,0.8623160749055057
01043,0.7974368912635948
01044,0.07510947305650319
01045,0.8433881570745768
01046,0.6269228674443652
01047,0.07959271548459236
01049,0.7567584010967481
01050,0.9246852382830731
01051,0.9269655586666639
01052,0.7315773814680883
01053,0.16625144436946998
01054,0.07249061844588384
01056,0.707467919511068
01057,0.25364242929389796
01058,0.1627724329437137
01060,0.6432430389785382
01061,0.48052887518099596
01062,0.5765650738090161
01063,0.1518749908162358
01064,0.4163836081884288
01065,0.2022178131160361
01066,0.27194061744876963
01067,0.29006709936728164
01068,0.18231370501542746
01069,0.1630119019555799
01071,0.8045990483711171
01072,0.17241230164833266
01073,0.30671092739706934
01074,0.8488038418126029
01075,0.8131600966154272
01076,0.3442815590266776
01077,0.2634298113358872
01078,0.6949566354435244
01079,0.26238483769311394
01080,0.5105133689264921
01081,0.5794405612661372
01082,0.39877457255153087
01083,0.7831156561445584
01084,0.5926743446995606
01085,0.5085720636294342
01087,0.10393631339993485
01088,0.06863185148751462
01089,0.0605321062176769
01090,0.9226618102736919
01092,0.0520543876347947
01093,0.6392784307772233
01094,0.8648908616868428
01095,0.8885843823514947
01096,0.7782787300205667
01098,0.13059637902869514
01099,0.05831893875897797
01100,0.17957620171620303
01101,0.10335172440527868
01102,0.8951979400209178
01103,0.7376898481237655
01104,0.13322776039891818
01105,0.7292048011589756
01106,0.9504116698397205
01107,0.43739949462284494
01108,0.6881451998390983
01109,0.6290251865357921
01110,0.9157327528745866
01111,0.38030092218318867
01112,0.1111356229694975
01113,0.893917134418328
01114,0.13907938659027116
01115,0.12743078969646912
01116,0.1789754162808915
01117,0.45836756536894896
01118,0.41112039406802003
01121,0.6699386006157386
01123,0.20327586481970217
01124,0.0321932267432318
01125,0.9112853766839626
01127,0.8347294965128198
01128,0.8119664759729115
01129,0.7967557309076595
01130,0.0705806815863854
01133,0.42778933805764163
01134,0.17876755883135384
01135,0.6002008361445192
01136,0.7254371393874336
01138,0.4332464571921208
01139,0.7946268237195172
01140,0.13815809727482753
01141,0.13457062367095807
01142,0.7082356838041953
01143,0.6186663628021737
01145,0.9329787981781074
01146,0.6979734092142765
01147,0.0358022187325831
01148,0.5144323619817603
01149,0.062209521253556145
01150,0.9273621436110395
01151,0.08581561167531625
01152,0.7132271339543408
01153,0.47865522263444826
01155,0.3583439406925866
01156,0.8666834782104789
01157,0.48132662630931716
01158,0.6334089008708393
01159,0.22127771543070598
01160,0.842496072131058
01162,0.472695012960469
01163,0.7340650742232258
01165,0.3530926125242433
01166,0.5274902888500622
01167,0.34589675893491945
01169,0.37790230540278613
01170,0.6246120733544688
01171,0.6702829013178521
01173,0.5089763053652854
01174,0.7298319497643608
01175,0.9130221035385695
01177,0.9280793732939415
01179,0.21841260727147496
01180,0.7907789378093146
01181,0.592734065733132
01183,0.3763967029640625
01184,0.9219082866220945
01185,0.20054394426506617
01187,0.06366925369986437
01188,0.7174029918842508
01189,0.5024201062651019
01190,0.20796981427801853
01191,0.600941763474999
01192,0.5696982881852117
01193,0.520608573095074
01194,0.5643723308789518
01195,0.14914251021153024
01196,0.8010039919849195
01197,0.12786707386249813
01198,0.861899278219809
01199,0.7039845822583166
01200,0.23239691329348142
01202,0.1892973215485032
01203,0.735613266139077
01204,0.09436687296715197
01206,0.6666666666666669
01207,0.8978902254178028
01208,0.5183273154572615
01209,0.15727859261671942
01210,0.6165539967818173
01211,0.875217092405391
01212,0.7081231477821698
01213,0.04197311034309381
01214,0.2453016060921182
01215,0.5264345879551272
01216,0.3590517365224335
01219,0.3098103108757896
01224,0.08308818467571773
01225,0.7744770069471711
01227,0.38046238728822523
01228,0.2080488494576208
01229,0.8345460559547296
01230,0.8160769469270723
01231,0.25614171599088886
01232,0.07309025644649039
01233,0.8590044379884875
01234,0.2926996114730512
01235,0.813130917277371
01236,0.8766220443976408
01237,0.11327748103620754
01238,0.7279810279935829
01239,0.46772575506179426
01240,0.8655917922455089
01241,0.10309919755236072
01242,0.751527308215679
01243,0.4186863396827315
01244,0.07127418452871066
01245,0.8368325267571373
01246,0.12727515162526337
01247,0.4551797086450414
01248,0.76757041835725
01249,0.7764492206045408
01250,0.6537368618195099
01252,0.7955181915770498
01254,0.16329841135492482
01255,0.10504561493192825
01257,0.0945656250199533
01258,0.3598356731909936
01259,0.8962060957070193
01260,0.9294876354598571
01261,0.9324796385251994
01262,0.6112518052235163
01263,0.3707894334210498
01264,0.8675640300271407
01265,0.11511329419559026
01266,0.825992436747898
01267,0.20465828653071308
01268,0.5828338483853143
01269,0.10979327306622307
01272,0.6486544907925066
01273,0.08611083959748576
01274,0.10285694581494662
01275,0.8338563448508804
01276,0.7392196315223853
01277,0.36311417181942224
01279,0.4033381944865184
01280,0.27804885295732623
01281,0.8251688440188278
01282,0.6511698354993823
01283,0.7526812352234667
01284,0.23354476751494083
01285,0.7179932719638208
01286,0.5191533489132071
01288,0.6167108649404255
01289,0.12463185416389963
01290,0.0706900920015171
01291,0.11362295048351304
01293,0.22257308894678585
01294,0.5311048743702521
01295,0.35468555681013186
01296,0.7259035044524931
01297,0.5445571370550579
01298,0.6670453784123526
01299,0.6230367593247691
01301,0.16470470099785553
01302,0.4993960740342408
01303,0.7551885598624536
01304,0.07485083293953924
01305,0.21558950787936654
01306,0.1584023759308123
01307,0.1338267250006007
01308,0.6819999696138305
01309,0.921769850516724
01310,0.6108541553541039
01311,0.25927100215877924
01313,0.7808511405521658
01314,0.06655397715887398
01317,0.12302755703449474
01318,0.8669352865972735
01319,0.6771016584713131
01320,0.21097808970773113
01321,0.1316709768315762
01322,0.6889646564121907
01323,0.24354450228567232
01325,0.8477613674424929
01328,0.6368233050255259
01329,0.16351306196839746
01330,0.5450231484745851
01331,0.23133061803962782
01332,0.16914937401116326
01333,0.6843566294150052
01334,0.7460610628883536
01335,0.8701805517183026
01336,0.8791343673263796
01337,0.18934257500728893
01338,0.5024628961889824
01339,0.516913689702689
01342,0.8810657843574247
01343,0.1341150603426827
01344,0.24470393051706746
01345,0.04400843294978217
01346,0.1340921044095761
01347,0.5049353568713617
01348,0.3316799826397307
01349,0.8814268397073467
01350,0.09349394489405408
01351,0.7410487082696521
01352,0.8787886838562678
01353,0.48422505425920653
01354,0.775676485275811
01355,0.13973330048609028
01356,0.7108875987612904
01357,0.09322440009034769
01358,0.21198449294526503
01359,0.7909225968084549
01360,0.6223625675002651
01361,0.07275451123910105
01362,0.9457969287320217
01363,0.05433952288200449
01364,0.8664260474643873
01365,0.1481871155252083
01366,0.06415218805586621
01367,0.8627190961463506
01368,0.697413968630464
01369,0.16719166374899055
01370,0.23486146387816415
01371,0.9347778932060103
01372,0.25939707776741433
01373,0.11100315738509636
01374,0.10510941075467915
01375,0.11194230806159916
01376,0.8080386662667686
01378,0.07685246407532675
01379,0.03613966833281939
01380,0.7553804830698392
01381,0.8487391896400498
01382,0.9210627609661067
01383,0.8808503411810246
01384,0.4392490456517695
01385,0.8623180280613768
01386,0.1448913990369017
01387,0.9305687363059318
01388,0.8631572561488207
01389,0.7029711563822157
01390,0.0662385478773927
01391,0.8626622955808252
01392,0.5600889274842943
01393,0.5145234754399156
01396,0.13581980776545735
01397,0.8355210008630825
01398,0.818483771705439
01399,0.7831515643048721
01400,0.4133423475033206
01401,0.6423309132592615
01402,0.15930132465193958
01403,0.11986322949193112
01404,0.906590608670536
01405,0.8756799353863401
01406,0.9112664961321097
01407,0.5919484248999253
01408,0.9351660085460012
01410,0.9107296446447384
01411,0.11329507844784295
01412,0.580588406703126
01415,0.44118957588254953
01416,0.3358261429000491
01418,0.802804938602431
01419,0.6335121259253451
01420,0.36811522820097026
01421,0.1251240062237073
01422,0.1727626862194298
01423,0.6627844123747793
01424,0.7496653202330011
01425,0.10381411850496441
01426,0.8341364168144431
01427,0.5044611400302971
01428,0.9147181126003505
01429,0.8581175142480338
01430,0.07414393129059081
01431,0.1544305165388717
01432,0.8745397941543979
01433,0.8581221489870275
01434,0.7251106122913071
01435,0.7917635162689101
01436,0.6544254315358494
01437,0.9010788592352629
01439,0.3623202504967202
01441,0.09068421778663327
01443,0.7939708991730178
01444,0.11325599243891155
01445,0.07151518825116888
01446,0.8059616213689976
01447,0.8895436731823114
01448,0.08209415741672423
01449,0.053571649436083266
01450,0.04431114791863094
01451,0.10811806893547615
01452,0.16420311683484484
01453,0.2898450533764218
01454,0.48098812384056083
01456,0.463186492350954
01457,0.11658378908757035
02001,0.643154595825992
02002,0.8717439999939209
02003,0.5395287633432088
02004,0.12290180539669851
02005,0.25039898522602466
02006,0.9549115005709817
02007,0.7454604661900115
02008,0.5409776797577003
02009,0.5595534153656733
02010,0.5542598471295994
02011,0.8074758067182398
02012,0.7658056067370632
02013,0.09775569224919617
02014,0.6455568596635938
02015,0.9634546929019762
02016,0.8152145305378201
02017,0.34569493100476073
02018,0.955244135206849
02019,0.9543836625280309
02020,0.13647164242134738
02021,0.2803983907382777
02022,0.950788482566946
02023,0.6916898828587342
02024,0.7785889523057232
02025,0.9911701444377661
02027,0.29487755038000835
02028,0.33378560318790673
02029,0.6490955208596022
02030,0.6042895759710772
02031,0.15048060120714887
02032,0.947711064998579
02033,0.7660291851789442
02034,0.8759499599675793
02035,0.255714026692292
02036,0.6992569802589303
02037,0.30860387698317077
02038,0.37761661486769693
02039,0.27690875764996387
02040,0.24222957398238237
02041,0.7334696405301531
02042,0.8535482480707015
02043,0.9535337539950424
02044,0.3176711307574731
02046,0.2990224946771914
02047,0.24444136211879114
02048,0.3420407047626813
02049,0.898434518845097
02050,0.37816961311612096
02051,0.13283100208935608
02052,0.9829015276268087
02053,0.6559709821488207
02054,0.467113704009337
02055,0.49889037818339654
02056,0.9098431538378929
02057,0.8514379434342262
02058,0.5885017859074061
02059,0.7866439732557781
