insee,tourisme
,0.0
01000,0.0
01001,0.5731988349805938
01002,0.7535155692750097
01004,0.07011752986709256
01005,0.955931609438521
01006,0.9323773637154286
01007,0.0636159961327402
01008,0.18300359275217334
01009,0.27897142188234497
01010,0.4300210841466513
01011,0.11644260077235591
01012,0.3516682360953852
01013,0.3924119132055102
01014,0.6038008708886397
01015,0.37591841377831986
01016,0.19001683089502752
01017,0.4077320589123463
01019,0.24624400600159796
01021,0.8513102862546467
01022,0.6025022321537482
01023,0.3353466894422198
01024,0.07261483065201954
01025,0.20098666749276692
01026,0.2336756250597615
01027,0.2622283086997143
01028,0.6482114468841021
01029,0.0385914186746421
01030,0.5887050106279571
01031,0.6606745605562815
01032,0.1484838272998004
01033,0.13421158624762572
01034,0.4406690427195987
01035,0.7426194717495241
01036,0.29078139859049573
01037,0.10953626285547596
01038,0.08674258213928983
01039,0.5176056887140252
01040,0.9348995420367477
01041,0.17566572489796392
01042,0.8994019391749534
01043,0.8465738572544471
01044,0.07062086124643761
01045,0.8630141220037283
01046,0.7223697352811256
01047,0.13067832795168138
01049,0.8307997277611352
01050,0.9435776607207671
01051,0.9030378789033385
01052,0.7242170004138603
01053,0.1468597400224363
01054,0.13265919932280984
01056,0.6642559418430367
01057,0.28163069610619534
01058,0.20530020965430246
01060,0.5415477028109661
01061,0.5592759175893313
01062,0.7301702713361811
01063,0.12244756622715249
01064,0.4476447667992113
01065,0.17194269394002185
01066,0.2759466638829198
01067,0.18803012039335285
01068,0.15017486016201784
01069,0.1384034672621296
01071,0.8636058289502556
01072,0.1441409681565045
01073,0.4285341554623342
01074,0.8438826652043162
01075,0.8242171334610564
01076,0.3504187415130015
01077,0.19976476833775833
01078,0.7110707480215789
01079,0.37066567929056143
01080,0.39239459103973806
01081,0.6144112248083669
01082,0.35487638395239923
01083,0.7725774903137519
01084,0.5690627197526612
01085,0.44219719729267476
01087,0.10657917306403292
01088,0.08590454937765377
01089,0.0854825865001224
01090,0.913196604945601
01092,0.06596479620900818
01093,0.5847104518360753
01094,0.8767719561833285
01095,0.854383251268053
01096,0.7316101623460818
01098,0.19782566111665537
01099,0.0740979822809662
01100,0.2327671376459355
01101,0.08561638034332304
01102,0.916720542148707
01103,0.7939430329724818
01104,0.151268708797161
01105,0.7613720793267347
01106,0.9374132157941724
01107,0.46149556456892266
01108,0.6424284661240152
01109,0.614524726923903
01110,0.9385379946950044
01111,0.41098843284337194
01112,0.0859751886790124
01113,0.8592164747973873
01114,0.14483059791923364
01115,0.16292297689713603
01116,0.22889532330319248
01117,0.5479053331599848
01118,0.4097327945017488
01121,0.6339133976987831
01123,0.2651655616374104
01124,0.03732159679486354
01125,0.8860825882947285
01127,0.7917785245070427
01128,0.724714181352175
01129,0.8410151635011618
01130,0.0673768309115961
01133,0.4797520663748327
01134,0.24861389375703316
01135,0.6784523238312503
01136,0.7975248968756924
01138,0.4745155684887981
01139,0.750908112209037
01140,0.12127992707890743
01141,0.2039677553322181
01142,0.8188271755895696
01143,0.7364171964737352
01145,0.9184293840738691
01146,0.6859674477139307
01147,0.039434883348353246
01148,0.5610540478199533
01149,0.07519295401270844
01150,0.9031829708677526
01151,0.08075252810078022
01152,0.7385255483474344
01153,0.6212010677884185
01154,0.0
01155,0.36626736562893863
01156,0.8881595587887448
01157,0.5085680293397227
01158,0.6366360914512386
01159,0.3202995892871276
01160,0.8716300704196726
01162,0.5343562429451586
01163,0.703069375057782
01165,0.37722342463434255
01166,0.5491276898867944
01167,0.438468383508226
01169,0.3582693343492578
01170,0.5610863285731779
01171,0.6647023871025343
01173,0.6516367182667767
01174,0.7554096946591694
01175,0.925617162411086
01177,0.9053943905727997
01179,0.29244211121961017
01180,0.8636513012986504
