insee,tourisme
00000,0.0
01001,0.6181989709312747
01002,0.7901712883440251
01004,0.043732724614031174
01005,0.9583353264193518
01006,0.9024722942083743
01007,0.0582415462218369
01008,0.11881162081871871
01009,0.17243224532690285
01010,0.3278390853564236
01011,0.08629021006254028
01012,0.3666156645005747
01013,0.3111411869252947
01014,0.4343215863588695
01015,0.30245883887823866
01016,0.17368810804546156
01017,0.31920346291090984
01019,0.15253662742146307
01021,0.8592253273425908
01022,0.4123678114678735
01023,0.2649376014505153
01024,0.08367482848585715
01025,0.13758111312487709
01026,0.15699152588207818
01027,0.16535330967669234
01028,0.7217624817215705
01029,0.045211142259907786
01030,0.5822022917681178
01031,0.5475157558093641
01032,0.080001037839446
01033,0.11654657116736147
01034,0.3763835363773789
01035,0.6330260638539155
01036,0.19674786425706567
01037,0.08116944750887618
01038,0.10208146065235665
01039,0.4262578907958925
01040,0.9051960643173914
01041,0.10913213975846213
01042,0.8613645419626399
01043,0.810726762763835
01044,0.07836529906157977
01045,0.8489757370956512
01046,0.6167312213131774
01047,0.0739693070381042
01049,0.7775477003241461
01050,0.9194560865074102
01051,0.9358498490350992
01052,0.7273266847214458
01053,0.19777788651124006
01054,0.07223999989374107
01056,0.7333098987728351
01057,0.2563430135883965
01058,0.15847252448878035
01060,0.6758313709353321
01061,0.49996572468645495
01062,0.5981901670146144
01063,0.16124048250474912
01064,0.3731297798056144
01065,0.21850312956190154
01066,0.2183573817241674
01067,0.3176676590807799
01068,0.20625146087360186
01069,0.18762175928427505
01071,0.8513552383950024
01072,0.1965727536552615
01073,0.29947878794859334
01074,0.8581101488964338
01075,0.8272673257492077
01076,0.3263263879234415
01077,0.2942810507452602
01078,0.7559376423066017
01079,0.27142497237691865
01080,0.526314885248446
01081,0.5518032248173452
01082,0.41055424576779703
01083,0.806470099084778
01084,0.6207519459993384
01085,0.5129587700101478
01087,0.08548784687327027
01088,0.06619469633024914
01089,0.06554241348478371
01090,0.9299025551089157
01092,0.057387142387942895
01093,0.679947104890759
01094,0.864220667418581
01095,0.897607528707626
01096,0.8013159745844645
01098,0.12982365765746182
01099,0.05605857874026712
01100,0.18333550730571294
01101,0.10091513422366619
01102,0.8909499944641646
01103,0.7963798732216735
01104,0.14060983548458406
01105,0.7543017248737435
01106,0.9588855793395832
01107,0.37080386440443536
01108,0.7292799488309096
01109,0.6813915445879867
01110,0.9177797066405128
01111,0.3327884041835065
01112,0.11314593340831305
01113,0.9027145247082465
01114,0.13946945587944398
01115,0.12355113863613192
01116,0.18023874487789562
01117,0.4681137838407258
01118,0.41157368858752064
01121,0.6764288816849403
01123,0.2087259804037437
01124,0.04103692643407708
01125,0.9197829650022853
01127,0.8516158668639732
01128,0.8353094731027053
01129,0.7873731695281804
01130,0.0754409524152832
01133,0.4453480469962555
01134,0.17222319227569127
01135,0.6961714509072455
01136,0.7267213338880167
01138,0.4183757558429369
01139,0.8162101429392329
01140,0.15252093405289815
01141,0.14012069823014137
01142,0.7350352881145549
01143,0.690971776145709
01145,0.9419180596418214
01146,0.7337843752854225
01147,0.04675654000869432
01148,0.3801667092437897
01149,0.06272847415198393
01150,0.9390664313429787
01151,0.09095324387599898
01152,0.6338926895681642
01153,0.5788233451244498
01154,0.0
01155,0.3373407311077157
01156,0.868084371832503
01157,0.5030610691384692
01158,0.6955402770001998
01159,0.19974404393719689
01160,0.866808430517754
01162,0.47087795611605326
01163,0.7534781888615946
01165,0.37963329932824147
01166,0.5472426581002383
01167,0.34973678795816915
01169,0.41429744524759965
01170,0.6337414762647852
01171,0.5121522900293429
01173,0.6225945283588992
01174,0.6951555508454071
01175,0.9129419751202785
01177,0.9377262656996463
01179,0.21727221038378836
01180,0.8202221378880883
01181,0.5060865022502726
01183,0.40620614744110295
01184,0.9327399307255161
01185,0.15682309794848107
01187,0.07174704767784493
01188,0.7195715639446518
01189,0.5196025061006775
01190,0.1994156502508597
01191,0.6333973556480552
01192,0.5483020513606925
01193,0.5161502586089802
01194,0.5918216696334095
01195,0.17080500755906872
01196,0.8091390974310556
01197,0.14698893722067413
01198,0.8623732163876133
01199,0.7337155038606875
01200,0.2599761851734598
01202,0.138425195795992
01203,0.7390400153969159
01204,0.08524038816224712
01206,0.697060059322236
01207,0.9011946715926998
01208,0.5154296465831878
01209,0.188668146162655
01210,0.6786511609374141
01211,0.8901761121816069
01212,0.7409754220540462
01213,0.039047192521642446
01214,0.26942954390712043
01215,0.5419789740791903
01216,0.355590668493882
01219,0.2821686549800055
01224,0.08566666861363101
01225,0.7970429684970064
01227,0.3794030378733415
01228,0.2261811362035314
01229,0.8427335638685796
01230,0.8394596206509097
01231,0.2390462402124516
01232,0.07900006045958625
01233,0.8510531948299044
01234,0.2867963374765374
01235,0.8281367379525405
01236,0.871775294876354
01237,0.09077954800562217
01238,0.7443074151641123
01239,0.48333209456484183
01240,0.8578086019284229
01241,0.11239379047526755
01242,0.7803126764100105
01243,0.44311832103425136
01244,0.06382109042875757
01245,0.8571622756014776
01246,0.12677215688066362
01247,0.5621020622792133
01248,0.7916210444079009
01249,0.8007010112167726
01250,0.6640032060612164
01252,0.8208726936736861
01254,0.1877817272200782
01255,0.08264287461703361
01257,0.08395029117847519
01258,0.39020802550751055
01259,0.9041214570812512
01260,0.9352726665077937
01261,0.9392419871996175
01262,0.6358398668174172
01263,0.39829407428280666
01264,0.8791122185911593
01265,0.10607943098483807
01266,0.8299889964630804
01267,0.2202436473969087
01268,0.606221004703411
01269,0.11073447941081385
01272,0.6745487344442032
01273,0.0926769445173904
01274,0.09773561034557406
01275,0.8498751395350865
01276,0.7694044061336874
01277,0.346352663676884
01279,0.3865748710120749
01280,0.19521501037665243
01281,0.8779735305155202
01282,0.6706676776115186
01283,0.5379022671391006
01284,0.22914230833999913
01285,0.7301903981483184
01286,0.5575868621808227
01288,0.6808597616394807
01289,0.13908057677317978
01290,0.0688634670761473
01291,0.10124089442720935
01293,0.24219289951723644
01294,0.5600940206066342
01295,0.392203232790607
01296,0.7566412632607711
01297,0.5617705972540754
01298,0.6256851109240826
01299,0.648957065338669
01301,0.18216333938285595
01302,0.502922297785025
01303,0.7898435256128548
01304,0.08147567729260415
01305,0.21922484813653775
01306,0.1570560695900476
01307,0.13798768231090935
01308,0.7371943823940474
01309,0.9301556985179337
01310,0.6029145470775797
01311,0.1582092880720133
01313,0.8210680836403033
01314,0.07204598921989375
01317,0.14061341872188693
01318,0.8721369013059499
01319,0.7106557780069572
01320,0.19663185154777663
01321,0.15022944428281337
01322,0.699728940149285
01323,0.24871920138274803
01325,0.842485101159351
01328,0.661086948150005
01329,0.165569761899195
01330,0.5894168145259295
01331,0.26034187272293885
01332,0.1611593789651738
01333,0.7073597190046577
01334,0.7449945949199732
01335,0.8831608704435225
01336,0.8921389841108479
01337,0.19377767934478676
01338,0.4907111604659336
01339,0.5416312099797969
01342,0.8934833494251124
01343,0.1294019703648699
01344,0.25266544944188385
01345,0.042617961720984435
01346,0.13020416995888062
01347,0.5216295705589762
01348,0.33999083330258784
01349,0.8778732339293989
01350,0.10177383829413048
01351,0.7685429542912384
01352,0.8753968079292974
01353,0.5039431485756901
01354,0.8120612468724262
01355,0.1367255236178627
01356,0.729884620875545
01357,0.07897786768189727
01358,0.20137160924562522
01359,0.8125946732711066
01360,0.6919767712939765
01361,0.0706180749638553
01362,0.9509022828803255
01363,0.06209792284971801
01364,0.8597067306608265
01365,0.14675817318998816
01366,0.061168015762306155
01367,0.8786834598404547
01368,0.6816157118303114
01369,0.19178098937633548
01370,0.2210750598814578
01371,0.9412647116819048
01372,0.26882329094585977
01373,0.11080755224369519
01374,0.11598966905705886
01375,0.12032533974696762
01376,0.8228174312638872
01378,0.07774800179578946
01379,0.03668488621418536
01380,0.7895133131514267
01381,0.8620964467458518
01382,0.9282567226981303
01383,0.8943334281127766
01384,0.4002884787067171
01385,0.8724392761295451
01386,0.10298527368314173
01387,0.9269060215319038
01388,0.877945095581706
01389,0.727515774517612
01390,0.06548163579707926
01391,0.8805879947375609
01392,0.43499048559816594
01393,0.5560098185056461
01396,0.10959179222013081
01397,0.8703630392064405
01398,0.8318176333363432
01399,0.8463815404100206
01400,0.3721963892232564
01401,0.7182814994758121
01402,0.16241237971601757
01403,0.10201208096599108
01404,0.9161451933676287
01405,0.88927971535076
01406,0.910720311871834
01407,0.6012362587633366
01408,0.9440686453257127
01410,0.9168394995176123
01411,0.08953242784573297
01412,0.6061929693749288
01415,0.4324539181404899
01416,0.29555080951020163
01418,0.8188357749438431
01419,0.7059521416229428
01420,0.3785387888708039
01421,0.09160236340141843
01422,0.1972023366866388
01423,0.6735045550617097
01424,0.7743024521561673
01425,0.113666041744778
01426,0.851329515428512
01427,0.5126702267374964
01428,0.9262402354084102
01429,0.8710318956138269
01430,0.08029356845667979
01431,0.1040682730996442
01432,0.8881332784319992
01433,0.8710287051978552
01434,0.7347139630810954
01435,0.8408172552889778
01436,0.743349028354633
01437,0.8999834959812582
01439,0.32779465821503767
01441,0.10006217695278713
01443,0.8089159594087516
01444,0.09496704895553737
01445,0.07842465989229985
01446,0.8201597536989257
01447,0.9009474916635923
01448,0.08219648719186737
01449,0.060317432232175096
01450,0.04138012079166573
01451,0.11884847091499595
01452,0.16822914729830007
01453,0.2668507157126999
01454,0.5006800002511316
01456,0.46013707581070507
01457,0.11276571455230945
02001,0.6751069048521542
02002,0.8919277496670744
02003,0.45212428898304896
02004,0.10896458047997634
02005,0.23390242947829992
02006,0.9633386459054818
02007,0.8083369432891813
02008,0.5459801086008842
02009,0.6072250125192642
02010,0.5584907303441076
02011,0.7757786227452104
02012,0.7007684471119658
02013,0.10716388335141531
02014,0.6900579256654311
02015,0.9571042967537328
02016,0.8435370726284145
02017,0.3960015600239428
02018,0.9609842063880337
02019,0.9640930843429264
02020,0.1825779079625989
02021,0.28344362370475323
02022,0.9406375457805957
02023,0.6662871116230904
02024,0.8352926975460414
02025,0.9965406098273343
02027,0.3670126142162838
02028,0.42391361292950325
02029,0.6871211786219887
02030,0.6405771501555501
02031,0.17020738060871762
02032,0.9593472237159585
02033,0.8250189392508147
02034,0.8601263068391317
02035,0.27800995002869544
02036,0.6455075928530143
02037,0.38518904534860765
02038,0.3940629385829736
02039,0.32969642123319887
02040,0.2901987272125613
02041,0.6747527651502656
02042,0.8166090484513316
02043,0.9463003103664085
02044,0.3406972907014591
02046,0.37584939224097896
02047,0.31433771054976534
02048,0.42668644194208283
02049,0.9109204027179513
02050,0.42171076782528183
02051,0.1283889194366039
02052,0.9860485088883901
02053,0.6339086521738837
02054,0.4822026575895266
02055,0.5341268242797799
02056,0.9246051364159822
02057,0.8699805027950944
02058,0.6549651969016883
02059,0.8226430170255912
02060,0.6805899602577384
02061,0.8794617974392299
02062,0.12511357809889534
02063,0.7107536975387884
02064,0.6197074188033823
02065,0.6390612809741634
02066,0.5980027320063301
02067,0.2600746480604857
02068,0.14988817978869182
02069,0.1761996665491371
02070,0.8456235166604701
02071,0.7876256577550513
02072,0.8175283553539578
02073,0.2814508618093499
02074,0.8721321499400856
02075,0.6135019472938248
02076,0.34096700849761985
02077,0.467504621161458
02078,0.8581610611409715
02079,0.7390818452804322
02080,0.9189770119487422
02081,0.674318691793762
02082,0.7633835423438315
02083,0.13348156327412786
02084,0.13213542136456294
02085,0.14442620246189358
02086,0.6553591889414606
02087,0.9452769916543433
02088,0.8866283408214966
02089,0.5186384851202579
02090,0.7870955210594905
02091,0.5116992684353622
02093,0.8619306850323166
02094,0.1529516352606011
02095,0.802559519312426
02096,0.9678957079400664
02097,0.13001152269038013
02098,0.8110540425666249
02099,0.6760948678341513
02100,0.6564911463110069
02101,0.9157347953858901
02102,0.7261022616140415
02103,0.2615232350431541
02104,0.8918500078352278
02105,0.1452949160068237
02106,0.773319929486186
02107,0.8538631783850087
02108,0.5824875392560876
02109,0.2069213484097177
02110,0.667231528862574
02111,0.9906339297377212
