insee,tourisme
01001,0.5991847493058652
01002,0.679250718330838
01004,0.04443432393237422
01005,0.9585393624257983
01006,0.9153887374112474
01007,0.03635484605451224
01008,0.11064592039257491
01009,0.1929404501225622
01010,0.34199738209834324
01011,0.09235414560543811
01012,0.4001206081123663
01013,0.26582829924130014
01014,0.45282663543687024
01015,0.3330039880895193
01016,0.20115227290605417
01017,0.27881507961703406
01019,0.1593725339882306
01021,0.8717529377235534
01022,0.44939225126889387
01023,0.29715372011318175
01024,0.07653836719479903
01025,0.14989648527490795
01026,0.16804305132990383
01027,0.16977059132098665
01028,0.7298888078314958
01029,0.050607158206363724
01030,0.6093313304815915
01031,0.5560225096729915
01032,0.08313324396087583
01033,0.1315768324152685
01034,0.4149171265520042
01035,0.6387806297209376
01036,0.175812446901289
01037,0.07429308461304317
01038,0.09381584195816173
01039,0.44717160637083925
01040,0.9179911462769128
01041,0.1042773167845792
01042,0.8581767025741037
01043,0.819112554484577
01044,0.08796421721871653
01045,0.8607794982268867
01046,0.6196122855779822
01047,0.06367441694979659
01049,0.7838842878323911
01050,0.9303752385278765
01051,0.9225778036881139
01052,0.7424426625666917
01053,0.1686166319444119
01054,0.0747852055907208
01056,0.6247965480342362
01057,0.28742616929039794
01058,0.16684569735502153
01060,0.6993262545066742
01061,0.5270741433657686
01062,0.5959649831597872
01063,0.174293831814623
01064,0.3354792941220612
01065,0.18177605561108948
01066,0.24037609116411626
01067,0.31705980738684497
01068,0.16639798447333304
01069,0.10122605521085118
01071,0.8535609239365061
01072,0.18654886132814502
01073,0.31169171718104793
01074,0.7382894159854149
01075,0.8409273604127364
01076,0.3555805176247096
01077,0.27404444701320946
01078,0.7492834874420389
01079,0.2621027796476862
01080,0.5487420601212465
01081,0.5707508124510224
01082,0.4571809520534581
01083,0.8133340796284246
01084,0.5901099197597417
01085,0.5016234449364736
01087,0.092476625541236
01088,0.0631729288225398
01089,0.046595703360047716
01090,0.8480999825213231
01092,0.03311678676053389
01093,0.6637598975595226
01094,0.8821390111131326
01095,0.881424276701905
01096,0.7415035426190493
01098,0.14453776620117836
01099,0.0480682547600352
01100,0.20259432490216364
01101,0.11128241294526199
01102,0.9030439906595861
01103,0.7977416348788224
01104,0.15440109184281597
